"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"3698","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3699","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3700","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3701","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3702","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3703","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3704","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3705","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3706","region","Maule","7","2013",130368.220298491,94000,0.428575788014637
"3707","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3708","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3709","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3710","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3711","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3712","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3713","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3714","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3715","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3716","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3717","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3718","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3719","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3720","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3721","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3722","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3723","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3724","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3725","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3726","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3727","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3728","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3729","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3730","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3731","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3732","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3733","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3734","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3735","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3736","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3737","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3738","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3739","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3740","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3741","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3742","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3743","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3744","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3745","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3746","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3747","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3748","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3749","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3750","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3751","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3752","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3753","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3754","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3755","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3756","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3757","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3758","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3759","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3760","region","Metropolitana","13","2013",226773.663750158,133333.333333333,0.517547802491062
"3761","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3762","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3763","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3764","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3765","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3766","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3767","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3768","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3769","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3770","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3771","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3772","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3773","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3774","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3775","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3776","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3777","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3778","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3779","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3780","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3781","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3782","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3783","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3784","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3785","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3786","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3787","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3788","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3789","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3790","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3791","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3792","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3793","region","O'Higgins","6","2013",138995.020899434,1e+05,0.414206295702913
"3794","region","Tarapacá","1","2013",197368.749449339,136000,0.456516861132928
"3795","region","Tarapacá","1","2013",197368.749449339,136000,0.456516861132928
"3796","region","Tarapacá","1","2013",197368.749449339,136000,0.456516861132928
"3797","region","Tarapacá","1","2013",197368.749449339,136000,0.456516861132928
"3798","region","Tarapacá","1","2013",197368.749449339,136000,0.456516861132928
"3799","region","Tarapacá","1","2013",197368.749449339,136000,0.456516861132928
"3800","region","Tarapacá","1","2013",197368.749449339,136000,0.456516861132928
"3801","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3802","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3803","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3804","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3805","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3806","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3807","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3808","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3809","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3810","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3811","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3812","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3813","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3814","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3815","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3816","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3817","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3818","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3819","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3820","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3821","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3822","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3823","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3824","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3825","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3826","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3827","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3828","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3829","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3830","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3831","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3832","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3833","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3834","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3835","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3836","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3837","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3838","region","Valparaíso","5","2013",168112.487380135,110000,0.478006617197033
"3839","region","País",NA,"2013",167087.4508474,106666.666666667,0.482270882261018
"3840","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3841","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3842","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3843","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3844","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3845","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3846","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3847","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3848","region","Antofagasta","2","2015",181879.093703216,116666.666666667,0.505403848138483
"3849","region","Araucanía","9","2015",108804.877915106,67333.3333333333,0.501205080747447
