"","region","provincia","comuna","year","mean","median","gini"
"3717","Los Lagos","Llanquihue","Los Muermos","2015",93245.2368229735,66666.6666666667,0.418241400462133
"3718","Los Lagos","Llanquihue","Maullín","2015",99815.9583333333,83333.3333333333,0.366478674053705
"3719","Los Lagos","Llanquihue","Puerto Montt","2015",120165.229645459,80333.3333333333,0.462887797812292
"3720","Los Lagos","Llanquihue","Puerto Varas","2015",155151.479250162,90000,0.503727916846651
"3721","Los Lagos","Osorno","Osorno","2015",116504.199420708,80000,0.472692751308001
"3722","Los Lagos","Osorno","Puerto Octay","2015",132302.215151515,81521.1666666667,0.54973421685124
"3723","Los Lagos","Osorno","Purranque","2015",108832.8606187,73333.3333333333,0.500203632134578
"3724","Los Lagos","Osorno","Puyehue","2015",96967.0113780025,80000,0.386290979332047
"3725","Los Lagos","Osorno","Río Negro","2015",116560.738171551,76666.6666666667,0.481362200116375
"3726","Los Lagos","Osorno","San Juan de La Costa","2015",79940.2753875969,60000,0.496747202198775
"3727","Los Lagos","Osorno","San Pablo","2015",130640.720284238,62250,0.587150698591418
"3728","Los Ríos","Ranco","Futrono","2015",148819.118372172,75000,0.591671509353678
"3729","Los Ríos","Ranco","La Unión","2015",103825.897783962,66666.6666666667,0.500654702673375
"3730","Los Ríos","Ranco","Lago Ranco","2015",92816.7631917632,48750,0.550139711351132
"3731","Los Ríos","Ranco","Río Bueno","2015",102762.400876901,72500,0.470415498372
"3732","Los Ríos","Valdivia","Corral","2015",81665.2014652015,60000,0.465812201308689
"3733","Los Ríos","Valdivia","Lanco","2015",76966.2311446318,62500,0.37411792616548
"3734","Los Ríos","Valdivia","Los Lagos","2015",92567.9772719148,79375,0.371385651227522
"3735","Los Ríos","Valdivia","Máfil","2015",89799.2163461538,62500,0.470137458293829
"3736","Los Ríos","Valdivia","Mariquina","2015",93530.8733252623,64000,0.456361241347877
"3737","Los Ríos","Valdivia","Paillaco","2015",79719.8006057547,62500,0.410738125284233
"3738","Los Ríos","Valdivia","Panguipulli","2015",86161.4960128496,62500,0.413989692228959
"3739","Los Ríos","Valdivia","Valdivia","2015",148025.360962884,85000,0.513888141533011
"3740","Magallanes","Magallanes","Punta Arenas","2015",210014.601207135,125000,0.498148590790567
"3741","Magallanes","Tierra del Fuego","Porvenir","2015",225670.419193621,150000,0.47244091358346
"3742","Magallanes","Última Esperanza","Natales","2015",199758.55997633,112916.666666666,0.546540648667745
"3743","Maule","Cauquenes","Cauquenes","2015",97464.0395585317,75000,0.418428639281438
"3744","Maule","Cauquenes","Chanco","2015",64814.1995412844,50000,0.382099114051045
"3745","Maule","Cauquenes","Pelluhue","2015",127182.224175824,86666.6666666667,0.464670701113696
"3746","Maule","Curicó","Curicó","2015",124197.305309929,80333.3333333333,0.434848720278748
"3747","Maule","Curicó","Hualañé","2015",93027.0838095238,80333.3333333333,0.338509322065303
"3748","Maule","Curicó","Licantén","2015",104567.93421396,80333.3333333333,0.384111146221856
"3749","Maule","Curicó","Molina","2015",99457.2110964139,80166.6666666667,0.325141129518949
"3750","Maule","Curicó","Rauco","2015",103146.346684468,76000,0.385916007030376
"3751","Maule","Curicó","Romeral","2015",103048.370030581,62500,0.461911453132859
"3752","Maule","Curicó","Sagrada Familia","2015",94013.9895131086,61500,0.428622610953958
"3753","Maule","Curicó","Teno","2015",102631.047171429,80333.3333333333,0.371704712134462
"3754","Maule","Curicó","Vichuquén","2015",100891.894982993,80000,0.403873607932589
"3755","Maule","Linares","Colbún","2015",105189.758731884,75000,0.469100038868456
"3756","Maule","Linares","Linares","2015",91876.7420179623,72000,0.423804043338354
"3757","Maule","Linares","Longaví","2015",99072.2311944008,78717.1666666667,0.407510157985126
"3758","Maule","Linares","Parral","2015",111614.063123184,70000,0.517904083471046
"3759","Maule","Linares","Retiro","2015",82296.1706758305,60250,0.390317572959031
"3760","Maule","Linares","San Javier","2015",98316.5880630631,70000,0.430853806102209
"3761","Maule","Linares","Villa Alegre","2015",112588.614718104,75500,0.480901310474056
"3762","Maule","Linares","Yerbas Buenas","2015",105414.560779586,80000,0.431212938845825
"3763","Maule","Talca","Constitución","2015",131673.018107101,90000,0.44407818449925
"3764","Maule","Talca","Curepto","2015",144261.557059961,77500,0.584380021925259
"3765","Maule","Talca","Empedrado","2015",78560.9935410334,60000,0.381494627427805
"3766","Maule","Talca","Maule","2015",93658.8866366366,60250,0.403023662786919
"3767","Maule","Talca","Pelarco","2015",96638.1466666667,80000,0.351642999690461
"3768","Maule","Talca","Pencahue","2015",87695.4668867547,70000,0.349868695026674
"3769","Maule","Talca","Río Claro","2015",90986.2676991151,66666.6666666667,0.364660129686729
"3770","Maule","Talca","San Clemente","2015",84593.7844314869,66666.6666666667,0.35176857866153
"3771","Maule","Talca","San Rafael","2015",92966.4473684211,68750,0.355424618166012
"3772","Maule","Talca","Talca","2015",155271.593158275,83333.3333333333,0.559883656087046
"3773","Metropolitana","Chacabuco","Colina","2015",102125.844784581,76000,0.436753320073956
"3774","Metropolitana","Chacabuco","Lampa","2015",130604.76744898,82333.3333333333,0.45969428657627
"3775","Metropolitana","Chacabuco","Tiltil","2015",99286.31242497,81666.6666666667,0.368117627719219
"3776","Metropolitana","Cordillera","Pirque","2015",208643.893043155,125000,0.480688934772253
"3777","Metropolitana","Cordillera","Puente Alto","2015",116689.678107719,80333.3333333333,0.445327252979919
"3778","Metropolitana","Cordillera","San José de Maipo","2015",140739.609145527,1e+05,0.436506348234382
"3779","Metropolitana","Maipo","Buin","2015",146956.222032967,80166.6666666667,0.54590693310104
"3780","Metropolitana","Maipo","Calera de Tango","2015",122451.388156288,78333.3333333333,0.491306888704508
"3781","Metropolitana","Maipo","Paine","2015",92630.1152529762,64500,0.394944872068987
"3782","Metropolitana","Maipo","San Bernardo","2015",115096.709414204,80666.6666666667,0.441548869541931
"3783","Metropolitana","Melipilla","Alhué","2015",96245.2182291667,75500,0.373200974005212
"3784","Metropolitana","Melipilla","Curacaví","2015",101208.453754579,80000,0.426044518589581
"3785","Metropolitana","Melipilla","María Pinto","2015",136206.297619048,86296.8333333333,0.448312018439383
"3786","Metropolitana","Melipilla","Melipilla","2015",139456.865393939,91666.6666666667,0.445751146142414
"3787","Metropolitana","Melipilla","San Pedro","2015",73388.1005291005,60000,0.325604342993515
"3788","Metropolitana","Santiago","Cerrillos","2015",128419.457425907,1e+05,0.366611852566162
"3789","Metropolitana","Santiago","Cerro Navia","2015",92411.8764858124,70750,0.424947117792574
"3790","Metropolitana","Santiago","Conchalí","2015",107585.743889595,80000,0.41647388389393
"3791","Metropolitana","Santiago","El Bosque","2015",98447.479509002,73333.3333333333,0.437090069863291
"3792","Metropolitana","Santiago","Estación Central","2015",117972.375757576,82666.6666666667,0.419029704603146
"3793","Metropolitana","Santiago","Huechuraba","2015",91186.8218274112,62500,0.462964175455485
"3794","Metropolitana","Santiago","Independencia","2015",145251.733199572,1e+05,0.446092221066548
"3795","Metropolitana","Santiago","La Cisterna","2015",139775.328691814,87500,0.48068281420353
"3796","Metropolitana","Santiago","La Florida","2015",134961.921758407,87500,0.463111586309404
"3797","Metropolitana","Santiago","La Granja","2015",105517.105471813,80000,0.39363459704696
"3798","Metropolitana","Santiago","La Pintana","2015",75905.6327821041,60250,0.402418397227843
"3799","Metropolitana","Santiago","La Reina","2015",285865.550957818,150000,0.57371473369747
"3800","Metropolitana","Santiago","Las Condes","2015",493800.187027535,3e+05,0.527822474171663
"3801","Metropolitana","Santiago","Lo Barnechea","2015",240380.504287854,1e+05,0.62164012221732
"3802","Metropolitana","Santiago","Lo Espejo","2015",102547.093066457,78750,0.365086405219286
"3803","Metropolitana","Santiago","Lo Prado","2015",118715.315240482,82262.0833333333,0.473167968437884
"3804","Metropolitana","Santiago","Macul","2015",146958.504005046,1e+05,0.459306009259809
"3805","Metropolitana","Santiago","Maipú","2015",138176.776906698,1e+05,0.418236499058908
"3806","Metropolitana","Santiago","Ñuñoa","2015",367650.382432727,205000,0.557097548725827
"3807","Metropolitana","Santiago","Pedro Aguirre Cerda","2015",96222.5047069846,75000,0.41589399934914
"3808","Metropolitana","Santiago","Peñalolén","2015",146495.81650953,80000,0.536522732218478
"3809","Metropolitana","Santiago","Providencia","2015",591342.592741712,4e+05,0.507057992699822
"3810","Metropolitana","Santiago","Pudahuel","2015",116897.957350336,83333.3333333333,0.434362282835867
"3811","Metropolitana","Santiago","Quilicura","2015",123314.010044402,95500,0.396810283229129
"3812","Metropolitana","Santiago","Quinta Normal","2015",141809.449301342,1e+05,0.433407600076697
"3813","Metropolitana","Santiago","Recoleta","2015",127901.448029101,83333.3333333333,0.475406709449664
"3814","Metropolitana","Santiago","Renca","2015",100824.401861382,80166.6666666667,0.392413377533538
"3815","Metropolitana","Santiago","San Joaquín","2015",112908.151052802,90000,0.394173512583079
"3816","Metropolitana","Santiago","San Miguel","2015",232068.98360292,133333.333333333,0.529206699454843
"3817","Metropolitana","Santiago","San Ramón","2015",104719.946355685,72380.5,0.433043952746566
"3818","Metropolitana","Santiago","Santiago","2015",253951.269049988,144000,0.524954043585853
"3819","Metropolitana","Santiago","Vitacura","2015",506119.028740473,266666.666666667,0.549245473372978
"3820","Metropolitana","Talagante","El Monte","2015",218594.327330779,77777.7777777778,0.683604633002409
"3821","Metropolitana","Talagante","Isla de Maipo","2015",89566.0421545667,75000,0.399368880728229
"3822","Metropolitana","Talagante","Padre Hurtado","2015",88611.1417344173,75000,0.374958077698666
"3823","Metropolitana","Talagante","Peñaflor","2015",114936.735271228,87500,0.41383313781611
"3824","Metropolitana","Talagante","Talagante","2015",181428.293920699,87500,0.57973436834109
"3825","O'Higgins","Cachapoal","Codegua","2015",104220.151633089,78571.4285714286,0.393961746295625
"3826","O'Higgins","Cachapoal","Coinco","2015",97041.3278431373,62500,0.444617746356342
"3827","O'Higgins","Cachapoal","Coltauco","2015",115988.112700824,80000,0.446822296223428
"3828","O'Higgins","Cachapoal","Doñihue","2015",114274.387048611,94166.6666666667,0.37222733156504
"3829","O'Higgins","Cachapoal","Graneros","2015",125685.681268731,80333.3333333333,0.467421623539826
"3830","O'Higgins","Cachapoal","Las Cabras","2015",109142.851510067,80000,0.406068312393905
"3831","O'Higgins","Cachapoal","Machalí","2015",171284.814999856,1e+05,0.512082714842107
"3832","O'Higgins","Cachapoal","Malloa","2015",91278.5556359253,72500,0.329162955908687
"3833","O'Higgins","Cachapoal","Mostazal","2015",97625.2001653439,80000,0.362624467504248
"3834","O'Higgins","Cachapoal","Olivar","2015",104192.326794872,80000,0.387862386257907
"3835","O'Higgins","Cachapoal","Peumo","2015",104201.868378026,72000,0.426703379530135
"3836","O'Higgins","Cachapoal","Pichidegua","2015",115577.130392157,80000,0.454236557780548
"3837","O'Higgins","Cachapoal","Quinta de Tilcoco","2015",114172.683523267,80000,0.455681253002981
"3838","O'Higgins","Cachapoal","Rancagua","2015",146383.45600689,93333.3333333333,0.491111764592648
"3839","O'Higgins","Cachapoal","Rengo","2015",95384.0684044527,74944.375,0.395760481084912
"3840","O'Higgins","Cachapoal","Requínoa","2015",103025.967647445,75000,0.390087510725949
"3841","O'Higgins","Cachapoal","San Vicente","2015",138486.087617428,83166.6666666667,0.485123967215665
"3842","O'Higgins","Cardenal Caro","La Estrella","2015",123932.865900383,80000,0.486574290953752
"3843","O'Higgins","Cardenal Caro","Litueche","2015",155669.783549784,80000,0.526270393651564
"3844","O'Higgins","Cardenal Caro","Marchihue","2015",107417.747736626,80000,0.405486327181761
"3845","O'Higgins","Cardenal Caro","Navidad","2015",112764.512138189,75000,0.480054863057241
"3846","O'Higgins","Cardenal Caro","Paredones","2015",100344.134328358,80000,0.310849367692842
"3847","O'Higgins","Cardenal Caro","Pichilemu","2015",109075.332656285,80000,0.416748111518405
"3848","O'Higgins","Colchagua","Chépica","2015",102806.666031746,74666.6666666667,0.456633507876946
"3849","O'Higgins","Colchagua","Chimbarongo","2015",95408.6902565454,62500,0.479098664813453
"3850","O'Higgins","Colchagua","Lolol","2015",130243.917184265,80000,0.48183527585365
"3851","O'Higgins","Colchagua","Nancagua","2015",99983.0254276468,70000,0.418172575724201
"3852","O'Higgins","Colchagua","Palmilla","2015",107262.275384025,78750,0.46344834544465
"3853","O'Higgins","Colchagua","Peralillo","2015",107702.459642857,75833.3333333333,0.374950533732394
"3854","O'Higgins","Colchagua","Placilla","2015",94385.4497354498,78333.3333333333,0.333264476129347
"3855","O'Higgins","Colchagua","Pumanque","2015",82696.9696969697,59375,0.433550269353219
"3856","O'Higgins","Colchagua","San Fernando","2015",121076.782275804,80333.3333333333,0.464989418109137
"3857","O'Higgins","Colchagua","Santa Cruz","2015",106997.471875,75000,0.416036003100358
"3858","Tarapacá","Iquique","Alto Hospicio","2015",115190.663108479,83333.3333333333,0.415959857496316
"3859","Tarapacá","Iquique","Iquique","2015",207321.791594067,116666.666666667,0.548423126766372
"3860","Tarapacá","Tamarugal","Camiña","2015",52148.4464707869,25000,0.648950972462325
"3861","Tarapacá","Tamarugal","Huara","2015",118965.569561158,70000,0.519475495096611
"3862","Tarapacá","Tamarugal","Pica","2015",139311.806221759,1e+05,0.467816194494416
"3863","Tarapacá","Tamarugal","Pozo Almonte","2015",146828.449931325,1e+05,0.469262707699482
"3864","Valparaíso","Los Andes","Calle Larga","2015",140394.708058608,86666.6666666667,0.493494899524399
"3865","Valparaíso","Los Andes","Los Andes","2015",165572.298334478,1e+05,0.488741864158562
"3866","Valparaíso","Los Andes","Rinconada","2015",113558.65952381,75000,0.408484502845327
"3867","Valparaíso","Los Andes","San Esteban","2015",100818.768371546,86862,0.309681344093441
"3868","Valparaíso","Marga Marga","Limache","2015",134307.733189263,80000,0.518630176349761
"3869","Valparaíso","Marga Marga","Olmué","2015",89544.9572631073,72564.2,0.351551451658115
"3870","Valparaíso","Marga Marga","Quilpué","2015",151851.434401255,1e+05,0.48511635396567
"3871","Valparaíso","Marga Marga","Villa Alemana","2015",141132.170628183,87500,0.474021404439321
"3872","Valparaíso","Petorca","Cabildo","2015",104009.056269113,76000,0.403773677009885
"3873","Valparaíso","Petorca","La Ligua","2015",102798.22553589,75000,0.427741052799645
"3874","Valparaíso","Petorca","Papudo","2015",102337.585858586,75812.8,0.407713500077301
"3875","Valparaíso","Petorca","Petorca","2015",97686.2803057025,70000,0.434720174629287
"3876","Valparaíso","Petorca","Zapallar","2015",87947.4134199134,70000,0.368632789614483
"3877","Valparaíso","Quillota","Calera","2015",108561.440005727,67568,0.500620025336557
"3878","Valparaíso","Quillota","Hijuelas","2015",94475.1284353742,73333.3333333333,0.360663545086243
"3879","Valparaíso","Quillota","La Cruz","2015",98897.1580312722,64166.6666666666,0.401270622302138
"3880","Valparaíso","Quillota","Nogales","2015",108799.525539084,65000,0.465378285797416
"3881","Valparaíso","Quillota","Quillota","2015",144238.033670579,87500,0.490808583615421
"3882","Valparaíso","San Antonio","Algarrobo","2015",146795.003713152,83333.3333333333,0.504084928541433
"3883","Valparaíso","San Antonio","Cartagena","2015",99816.2118730159,70000,0.417789566560916
"3884","Valparaíso","San Antonio","El Quisco","2015",112443.904085187,80000,0.467043721180056
"3885","Valparaíso","San Antonio","El Tabo","2015",95393.5252267574,75000,0.360758960002603
"3886","Valparaíso","San Antonio","San Antonio","2015",116564.634698225,77075.5,0.46618873526972
