"","geography_level","geography_name","geography_id","year","sexo","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"11241","provincia","El Loa","p22",2015,"Mujer",411066,300000,"[355385, 475246]","[300000, 350000]"
"11251","provincia","Elqui","p41",2015,"Mujer",325824,250000,"[311225, 341879]","[245000, 250000]"
"11261","provincia","Huasco","p33",2015,"Mujer",275447,250000,"[259871, 303827]","[224746, 250000]"
"11271","provincia","Iquique","p11",2015,"Mujer",406623,300000,"[380659, 436350]","[295306, 300000]"
"11281","provincia","Limarí","p43",2015,"Mujer",270160,240000,"[247991, 296144]","[240000, 241000]"
"1129","provincia","Linares","p74",2015,"Mujer",252929,240000,"[238004, 266919]","[228993, 241000]"
"11301","provincia","Llanquihue","p101",2015,"Mujer",336747,250000,"[310256, 371615]","[250000, 250000]"
"11311","provincia","Los Andes","p53",2015,"Mujer",334089,250000,"[297806, 386412]","[250000, 270178]"
"11321","provincia","Magallanes","p121",2015,"Mujer",428661,300000,"[399950, 463954]","[289475, 300000]"
"11331","provincia","Maipo","p134",2015,"Mujer",361981,250000,"[311982, 418950]","[250000, 280000]"
"11341","provincia","Malleco","p92",2015,"Mujer",284930,240000,"[266097, 316965]","[224300, 241000]"
"11351","provincia","Marga Marga","p58",2015,"Mujer",348670,260000,"[326645, 367961]","[250000, 280000]"
"11361","provincia","Melipilla","p135",2015,"Mujer",317195,290000,"[296232, 348331]","[265314, 300000]"
"11371","provincia","Ñuble","p84",2015,"Mujer",301065,240000,"[278143, 322467]","[220799, 241000]"
"11381","provincia","Osorno","p103",2015,"Mujer",286678,240000,"[262103, 310468]","[217140, 241000]"
"11391","provincia","Petorca","p54",2015,"Mujer",261491,241000,"[242012, 282976]","[234769, 241000]"
"11401","provincia","Quillota","p55",2015,"Mujer",279929,241000,"[259455, 309094]","[240000, 249121]"
"1141","provincia","Ranco","p142",2015,"Mujer",256307,220000,"[225852, 286291]","[200000, 241000]"
"11421","provincia","San Antonio","p56",2015,"Mujer",297804,244134,"[276476, 331764]","[240000, 250000]"
"1143","provincia","San Felipe","p57",2015,"Mujer",280037,246262,"[257839, 312190]","[241737, 250000]"
"11441","provincia","Santiago","p131",2015,"Mujer",462519,300000,"[450792, 476663]","[300000, 300000]"
"11451","provincia","Talagante","p136",2015,"Mujer",310714,250000,"[279528, 342100]","[245000, 250257]"
"1146","provincia","Talca","p71",2015,"Mujer",336274,241000,"[311685, 367266]","[241000, 245000]"
"11471","provincia","Tamarugal","p12",2015,"Mujer",269777,245000,"[250147, 291515]","[239900, 250000]"
"11481","provincia","Tierra del Fuego","p123",2015,"Mujer",420055,300000,"[356712, 488118]","[296182, 350000]"
"11491","provincia","Tocopilla","p23",2015,"Mujer",393430,300000,"[345785, 455689]","[266337, 300000]"
"11501","provincia","Última Esperanza","p124",2015,"Mujer",397962,287643,"[345737, 522820]","[260000, 300000]"
"1151","provincia","Valdivia","p141",2015,"Mujer",349860,248000,"[325148, 373662]","[241000, 250000]"
"11521","provincia","Valparaíso","p51",2015,"Mujer",375603,250000,"[354002, 397660]","[250000, 270000]"
"1170","region","Antofagasta","2",1990,"Hombre",113278,67838,"[103071, 121122]","[60400, 72480]"
"21001","region","Araucanía","9",1990,"Hombre",73769,36240,"[65980, 82914]","[36240, 36429]"
"3628","region","Arica y Parinacota","15",1990,"Hombre",84004,59400,"[75753, 91832]","[54360, 59400]"
"4102","region","Atacama","3",1990,"Hombre",108303,59400,"[94704, 121573]","[54360, 60400]"
"5102","region","Aysén","11",1990,"Hombre",91655,59400,"[82546, 100710]","[54360, 60400]"
"6102","region","Bíobío","8",1990,"Hombre",80482,42280,"[72477, 86852]","[39600, 42280]"
"7102","region","Coquimbo","4",1990,"Hombre",74039,39600,"[65805, 83597]","[36574, 41555]"
"8102","region","Los Lagos","10",1990,"Hombre",88014,37063,"[74636, 104963]","[36240, 39600]"
"9102","region","Los Ríos","14",1990,"Hombre",66661,36961,"[60327, 71931]","[36240, 41559]"
"10102","region","Magallanes","12",1990,"Hombre",95614,59400,"[89471, 105100]","[52640, 60400]"
"1180","region","Maule","7",1990,"Hombre",76283,36240,"[68325, 86014]","[36240, 36240]"
"1228","region","Metropolitana","13",1990,"Hombre",108570,59400,"[103964, 113056]","[57984, 59400]"
"1324","region","O'Higgins","6",1990,"Hombre",72602,42280,"[67392, 78935]","[39535, 43488]"
"1445","region","Tarapacá","1",1990,"Hombre",152701,89751,"[130226, 186100]","[82486, 99000]"
"15100","region","Valparaíso","5",1990,"Hombre",83109,46937,"[76043, 97482]","[42280, 48320]"
"16101","region","Antofagasta","2",1990,"Mujer",74300,48854,"[67613, 82380]","[43433, 59301]"
"17100","region","Araucanía","9",1990,"Mujer",52781,32761,"[46346, 59960]","[31408, 36240]"
"18100","region","Arica y Parinacota","15",1990,"Mujer",63864,36240,"[53726, 72617]","[35073, 44183]"
"19101","region","Atacama","3",1990,"Mujer",56318,36240,"[49401, 63621]","[33824, 38748]"
"20100","region","Aysén","11",1990,"Mujer",62501,39600,"[54008, 72324]","[36240, 44696]"
"21101","region","Bíobío","8",1990,"Mujer",50077,31408,"[45152, 55527]","[31408, 36240]"
"22101","region","Coquimbo","4",1990,"Mujer",48997,33824,"[43257, 57028]","[31408, 36240]"
"23101","region","Los Lagos","10",1990,"Mujer",48554,31408,"[45306, 53658]","[31408, 33824]"
"24101","region","Los Ríos","14",1990,"Mujer",50377,36240,"[45488, 55760]","[33824, 39600]"
"25101","region","Magallanes","12",1990,"Mujer",65176,36573,"[56476, 73895]","[35843, 44122]"
"26101","region","Maule","7",1990,"Mujer",52092,36015,"[46996, 58055]","[32616, 36240]"
"27101","region","Metropolitana","13",1990,"Mujer",68069,42280,"[64770, 70779]","[41912, 42280]"
"28101","region","O'Higgins","6",1990,"Mujer",46634,33824,"[42335, 49897]","[31408, 36240]"
"29101","region","Tarapacá","1",1990,"Mujer",116081,49500,"[82975, 151635]","[48320, 61668]"
"30101","region","Valparaíso","5",1990,"Mujer",51313,31408,"[45605, 57787]","[31408, 36156]"
"31101","region","Antofagasta","2",1992,"Hombre",136944,95840,"[128476, 146623]","[85840, 96570]"
"32101","region","Araucanía","9",1992,"Hombre",87572,56869,"[82418, 91743]","[53650, 58710]"
"33101","region","Arica y Parinacota","15",1992,"Hombre",138881,85840,"[121893, 160374]","[75540, 88587]"
"34101","region","Atacama","3",1992,"Hombre",145804,85840,"[135983, 161113]","[78280, 91434]"
"35101","region","Aysén","11",1992,"Hombre",134476,75110,"[114978, 159373]","[74062, 82338]"
"3629","region","Bíobío","8",1992,"Hombre",102309,59015,"[95825, 110291]","[58710, 62439]"
"3712","region","Coquimbo","4",1992,"Hombre",100936,64380,"[93105, 109579]","[58746, 64380]"
"3812","region","Los Lagos","10",1992,"Hombre",112951,58710,"[104597, 122095]","[58710, 64380]"
"3912","region","Los Ríos","14",1992,"Hombre",99726,53650,"[91507, 109892]","[52687, 58710]"
"4012","region","Magallanes","12",1992,"Hombre",154996,85840,"[139317, 177422]","[78280, 96570]"
"4112","region","Maule","7",1992,"Hombre",104882,53381,"[95999, 113436]","[48589, 53650]"
"4212","region","Metropolitana","13",1992,"Hombre",177838,85840,"[171916, 187629]","[85840, 85840]"
"4312","region","O'Higgins","6",1992,"Hombre",120621,64380,"[109204, 131205]","[59525, 64380]"
"4412","region","Tarapacá","1",1992,"Hombre",184265,107300,"[161186, 205530]","[99707, 117740]"
"4512","region","Valparaíso","5",1992,"Hombre",135965,75110,"[124617, 146861]","[69745, 78280]"
"4612","region","Antofagasta","2",1992,"Mujer",80039,53650,"[72678, 88292]","[53650, 60512]"
"4712","region","Araucanía","9",1992,"Mujer",65906,48285,"[60824, 70707]","[42920, 53650]"
"4812","region","Arica y Parinacota","15",1992,"Mujer",96155,63579,"[78115, 117994]","[56492, 73228]"
"4912","region","Atacama","3",1992,"Mujer",97993,59015,"[84060, 114631]","[53650, 69745]"
"5012","region","Aysén","11",1992,"Mujer",85913,53650,"[70986, 112065]","[48740, 64380]"
"5112","region","Bíobío","8",1992,"Mujer",75791,42920,"[69818, 83559]","[42920, 48285]"
"5212","region","Coquimbo","4",1992,"Mujer",76724,48285,"[69201, 89594]","[46139, 53650]"
"5312","region","Los Lagos","10",1992,"Mujer",78243,48482,"[69778, 87739]","[42920, 53650]"
"5412","region","Los Ríos","14",1992,"Mujer",81443,51887,"[68513, 98453]","[42920, 58710]"
"5512","region","Magallanes","12",1992,"Mujer",101760,53650,"[89698, 117860]","[53087, 62851]"
"5612","region","Maule","7",1992,"Mujer",76434,48285,"[70692, 83671]","[44745, 51504]"
"5712","region","Metropolitana","13",1992,"Mujer",111401,64380,"[106644, 118679]","[64380, 64380]"
"5812","region","O'Higgins","6",1992,"Mujer",79950,53650,"[72204, 88987]","[51504, 58345]"
"5912","region","Tarapacá","1",1992,"Mujer",121161,69943,"[105038, 143405]","[64380, 78966]"
"6012","region","Valparaíso","5",1992,"Mujer",83517,51504,"[73270, 96902]","[48285, 53650]"
"6112","region","Antofagasta","2",1994,"Hombre",193685,121040,"[175295, 210642]","[112455, 128520]"
"6212","region","Araucanía","9",1994,"Hombre",151584,74970,"[129368, 171573]","[69615, 75650]"
"6312","region","Arica y Parinacota","15",1994,"Hombre",207198,120360,"[177352, 243886]","[107100, 128520]"
"6412","region","Atacama","3",1994,"Hombre",150342,98345,"[140312, 162388]","[95111, 106535]"
"6512","region","Aysén","11",1994,"Hombre",153845,96390,"[141300, 171598]","[90780, 107100]"
"6612","region","Bíobío","8",1994,"Hombre",132649,74970,"[124991, 140069]","[74970, 75650]"
"6712","region","Coquimbo","4",1994,"Hombre",136263,77995,"[126179, 148415]","[74970, 81015]"
"6811","region","Los Lagos","10",1994,"Hombre",141082,74970,"[125648, 156393]","[70632, 75650]"
"6912","region","Los Ríos","14",1994,"Hombre",118902,64260,"[109327, 131856]","[64260, 74970]"
"7012","region","Magallanes","12",1994,"Hombre",192557,139230,"[178084, 207486]","[128520, 151300]"
"7112","region","Maule","7",1994,"Hombre",122209,64260,"[106443, 148645]","[64260, 64260]"
"7212","region","Metropolitana","13",1994,"Hombre",249992,128520,"[223123, 291057]","[121040, 128520]"
"7312","region","O'Higgins","6",1994,"Hombre",139719,75650,"[128751, 148101]","[74970, 80325]"
"7411","region","Tarapacá","1",1994,"Hombre",186899,128520,"[163015, 211461]","[107100, 128520]"
"7512","region","Valparaíso","5",1994,"Hombre",163738,96390,"[156762, 172798]","[96390, 105910]"
"7612","region","Antofagasta","2",1994,"Mujer",130096,75650,"[104416, 162035]","[74970, 85680]"
"7712","region","Araucanía","9",1994,"Mujer",120428,64260,"[102465, 140234]","[59976, 74970]"
"7812","region","Arica y Parinacota","15",1994,"Mujer",160775,90780,"[130767, 204886]","[78806, 105430]"
"7912","region","Atacama","3",1994,"Mujer",99824,74970,"[89701, 109982]","[64260, 75650]"
"8012","region","Aysén","11",1994,"Mujer",108415,64260,"[92872, 127405]","[56348, 70202]"
"8112","region","Bíobío","8",1994,"Mujer",108429,64940,"[97948, 120498]","[64260, 74970]"
"8212","region","Coquimbo","4",1994,"Mujer",82700,60520,"[76434, 89976]","[58905, 64260]"
"8312","region","Los Lagos","10",1994,"Mujer",128029,64260,"[106045, 161874]","[64260, 74970]"
"8412","region","Los Ríos","14",1994,"Mujer",96497,64260,"[80395, 111447]","[55692, 68392]"
"8512","region","Magallanes","12",1994,"Mujer",129989,96636,"[115671, 148484]","[85680, 107100]"
"8612","region","Maule","7",1994,"Mujer",89134,58905,"[82277, 101083]","[55873, 60520]"
"8712","region","Metropolitana","13",1994,"Mujer",168285,94248,"[159928, 178469]","[90780, 96390]"
"8812","region","O'Higgins","6",1994,"Mujer",96638,64260,"[88183, 104073]","[64260, 70878]"
"8912","region","Tarapacá","1",1994,"Mujer",115447,85680,"[102415, 138095]","[75585, 96390]"
"9012","region","Valparaíso","5",1994,"Mujer",105956,74970,"[101325, 111378]","[67200, 75650]"
"9112","region","Antofagasta","2",1996,"Hombre",311281,200000,"[272020, 355303]","[182809, 204300]"
"9212","region","Araucanía","9",1996,"Hombre",149848,83832,"[138357, 160152]","[81720, 90000]"
"9312","region","Arica y Parinacota","15",1996,"Hombre",217031,140000,"[179691, 278996]","[122580, 150000]"
"9412","region","Atacama","3",1996,"Hombre",304341,153521,"[260139, 353328]","[150000, 166835]"
"9512","region","Aysén","11",1996,"Hombre",189985,120000,"[170106, 221344]","[107914, 129947]"
"9612","region","Bíobío","8",1996,"Hombre",193221,100000,"[181471, 211788]","[95000, 102150]"
"9712","region","Coquimbo","4",1996,"Hombre",177531,102150,"[163010, 192623]","[100000, 102150]"
"9812","region","Los Lagos","10",1996,"Hombre",168191,96763,"[148531, 188865]","[90000, 100000]"
"9912","region","Los Ríos","14",1996,"Hombre",159459,80000,"[137856, 184477]","[70000, 88602]"
"10012","region","Magallanes","12",1996,"Hombre",265775,160000,"[219665, 306625]","[145683, 187662]"
"10112","region","Maule","7",1996,"Hombre",154030,80000,"[142541, 169002]","[80000, 81720]"
"10212","region","Metropolitana","13",1996,"Hombre",311237,160000,"[295017, 333922]","[150000, 160000]"
"10311","region","O'Higgins","6",1996,"Hombre",164368,90000,"[151037, 177336]","[89134, 99050]"
"10412","region","Tarapacá","1",1996,"Hombre",272838,197264,"[225167, 315863]","[150000, 201278]"
"10512","region","Valparaíso","5",1996,"Hombre",201007,120000,"[190834, 213198]","[120000, 130000]"
"10612","region","Antofagasta","2",1996,"Mujer",181735,110000,"[144364, 228199]","[95083, 129340]"
"10711","region","Araucanía","9",1996,"Mujer",122984,70000,"[110972, 143693]","[68995, 77686]"
"10812","region","Arica y Parinacota","15",1996,"Mujer",117927,92070,"[105410, 129913]","[81720, 120639]"
"10912","region","Atacama","3",1996,"Mujer",153873,100000,"[130488, 175400]","[88283, 122580]"
"11011","region","Aysén","11",1996,"Mujer",136340,80000,"[115157, 161049]","[75356, 93544]"
"11112","region","Bíobío","8",1996,"Mujer",149436,89000,"[134713, 166740]","[80000, 91935]"
"11212","region","Coquimbo","4",1996,"Mujer",131307,77552,"[114484, 158451]","[70000, 80270]"
"11312","region","Los Lagos","10",1996,"Mujer",141980,75832,"[120885, 170211]","[70000, 80000]"
"11411","region","Los Ríos","14",1996,"Mujer",134272,91935,"[117040, 152829]","[80000, 110000]"
"11511","region","Magallanes","12",1996,"Mujer",145865,98512,"[126493, 168336]","[80000, 108896]"
"11610","region","Maule","7",1996,"Mujer",120402,66000,"[103088, 135414]","[64056, 70000]"
"11710","region","Metropolitana","13",1996,"Mujer",203757,120000,"[189606, 223997]","[120000, 122650]"
"1183","region","O'Higgins","6",1996,"Mujer",108095,75000,"[97905, 124530]","[70000, 78481]"
"1198","region","Tarapacá","1",1996,"Mujer",211248,161620,"[175590, 245190]","[120000, 180000]"
"12011","region","Valparaíso","5",1996,"Mujer",134154,91935,"[125462, 149948]","[86000, 100000]"
"12111","region","Antofagasta","2",1998,"Hombre",362680,234258,"[328032, 399080]","[204639, 251000]"
"12210","region","Araucanía","9",1998,"Hombre",219125,108370,"[197579, 252484]","[100400, 117300]"
"12311","region","Arica y Parinacota","15",1998,"Hombre",239006,170680,"[203730, 296227]","[150600, 192338]"
"12410","region","Atacama","3",1998,"Hombre",245280,160640,"[229643, 268137]","[153009, 180720]"
"12510","region","Aysén","11",1998,"Hombre",349915,156400,"[234044, 627469]","[150600, 164762]"
"12610","region","Bíobío","8",1998,"Hombre",244340,120480,"[226579, 269516]","[120480, 130520]"
"12710","region","Coquimbo","4",1998,"Hombre",221242,130520,"[204618, 240891]","[120480, 140560]"
"12811","region","Los Lagos","10",1998,"Hombre",203485,117300,"[186290, 221253]","[117300, 120480]"
"1294","region","Los Ríos","14",1998,"Hombre",182374,98404,"[159467, 203591]","[90360, 102899]"
"13011","region","Magallanes","12",1998,"Hombre",319011,195500,"[264359, 486024]","[175950, 214291]"
"13110","region","Maule","7",1998,"Hombre",175297,100400,"[164891, 191087]","[98055, 104502]"
"13210","region","Metropolitana","13",1998,"Hombre",373966,180720,"[354454, 391310]","[180720, 190760]"
"13310","region","O'Higgins","6",1998,"Hombre",209032,120480,"[194960, 223424]","[112631, 120480]"
"13410","region","Tarapacá","1",1998,"Hombre",338212,240960,"[284707, 432122]","[196587, 277623]"
"13511","region","Valparaíso","5",1998,"Hombre",258020,150600,"[244364, 276616]","[148942, 156400]"
"13610","region","Antofagasta","2",1998,"Mujer",223866,130520,"[184560, 259689]","[118810, 150600]"
"1379","region","Araucanía","9",1998,"Mujer",197526,100400,"[173275, 218351]","[97750, 114988]"
"13811","region","Arica y Parinacota","15",1998,"Mujer",141049,120480,"[122686, 159460]","[100400, 150600]"
"13911","region","Atacama","3",1998,"Mujer",157773,101769,"[140742, 184249]","[90360, 125751]"
"1402","region","Aysén","11",1998,"Mujer",178531,108610,"[163381, 199456]","[100400, 120963]"
"14111","region","Bíobío","8",1998,"Mujer",171526,109030,"[160811, 184407]","[100400, 117300]"
"14210","region","Coquimbo","4",1998,"Mujer",159742,93463,"[142222, 184416]","[87278, 100400]"
"14310","region","Los Lagos","10",1998,"Mujer",161436,97750,"[142067, 178322]","[90360, 100400]"
"14410","region","Los Ríos","14",1998,"Mujer",162058,99683,"[141500, 185494]","[81324, 109631]"
"14511","region","Magallanes","12",1998,"Mujer",170838,110440,"[137039, 212193]","[99591, 120480]"
"1467","region","Maule","7",1998,"Mujer",137179,90360,"[127326, 148019]","[83246, 97970]"
"1475","region","Metropolitana","13",1998,"Mujer",243007,140560,"[230166, 258129]","[140560, 150600]"
"14810","region","O'Higgins","6",1998,"Mujer",137808,90360,"[123771, 153593]","[83669, 90360]"
"14911","region","Tarapacá","1",1998,"Mujer",213302,150467,"[169407, 247916]","[117300, 193983]"
"15011","region","Valparaíso","5",1998,"Mujer",184119,117300,"[168147, 201267]","[102858, 120480]"
"15111","region","Antofagasta","2",2000,"Hombre",464677,260000,"[397596, 554010]","[240000, 285250]"
"15211","region","Araucanía","9",2000,"Hombre",260534,120000,"[227612, 303968]","[116324, 127820]"
