"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1884","Mujer","Miembros del Poder Ejecutivo","Quinta Normal",120800,NA,NA,NA,NA,NA,NA,NA,230137,NA,NA,NA
"1885","Mujer","Oficiales, Operarios y Artesanos","Quinta Normal",30200,NA,95296,NA,NA,113086,NA,NA,NA,NA,NA,NA
"1886","Mujer","Operadores y Montadores","Quinta Normal",60400,83694,196350,NA,NA,219533,NA,NA,NA,NA,NA,NA
"1887","Mujer","Profesionales y Científicos","Quinta Normal",68834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","Mujer","Técnicos y Profesionales Nivel Medio","Quinta Normal",52487,97844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","Mujer","Agricultores y  y Trabajadores Calificados","Rancagua",41534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","Mujer","Comerciantes y Vendedores","Rancagua",51038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","Mujer","Empleados de Oficina","Rancagua",35046,NA,NA,106924,196387,NA,168924,227048,243868,258484,304491,360685
"1892","Mujer","Ff.aa.","Rancagua",85733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","Mujer","Oficiales, Operarios y Artesanos","Rancagua",46108,NA,49312,NA,NA,278418,NA,NA,NA,NA,NA,NA
"1894","Mujer","Profesionales y Científicos","Rancagua",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","Mujer","Técnicos y Profesionales Nivel Medio","Rancagua",95539,136858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","Mujer","Agricultores y  y Trabajadores Calificados","Renaico",4257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","Mujer","Empleados de Oficina","Renaico",30200,NA,NA,NA,NA,NA,79800,80127,191304,NA,141500,NA
"1898","Mujer","Ff.aa.","Renaico",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","Mujer","Técnicos y Profesionales Nivel Medio","Renaico",201300,255549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","Mujer","Agricultores y  y Trabajadores Calificados","Renca",40449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","Mujer","Comerciantes y Vendedores","Renca",37851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902","Mujer","Empleados de Oficina","Renca",42572,NA,NA,128333,160273,NA,199350,181954,248675,224328,312348,366482
"1903","Mujer","Ff.aa.","Renca",58481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","Mujer","Oficiales, Operarios y Artesanos","Renca",27865,NA,56631,NA,NA,89973,NA,NA,NA,NA,NA,NA
"1905","Mujer","Profesionales y Científicos","Renca",47515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","Mujer","Técnicos y Profesionales Nivel Medio","Renca",48491,91205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","Mujer","Agricultores y  y Trabajadores Calificados","Rengo",37228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","Mujer","Empleados de Oficina","Rengo",26320,NA,NA,108850,149484,NA,148427,207992,218369,195826,316429,304691
"1909","Mujer","Ff.aa.","Rengo",47370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","Mujer","Oficiales, Operarios y Artesanos","Rengo",27687,NA,47209,NA,NA,62764,NA,NA,NA,NA,NA,NA
"1911","Mujer","Profesionales y Científicos","Rengo",55003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","Mujer","Técnicos y Profesionales Nivel Medio","Rengo",39675,118938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913","Mujer","Agricultores y  y Trabajadores Calificados","Saavedra",7094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","Mujer","Empleados de Oficina","Saavedra",16135,NA,NA,140777,NA,NA,122667,249975,265200,156077,262857,235000
"1915","Mujer","Ff.aa.","Saavedra",72127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","Mujer","Profesionales y Científicos","Saavedra",45904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917","Mujer","Técnicos y Profesionales Nivel Medio","Saavedra",51795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918","Mujer","Agricultores y  y Trabajadores Calificados","San Antonio",25740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","Mujer","Comerciantes y Vendedores","San Antonio",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","Mujer","Empleados de Oficina","San Antonio",10464,NA,NA,112050,152958,NA,127008,139091,212352,260396,342484,345747
"1921","Mujer","Ff.aa.","San Antonio",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922","Mujer","Operadores y Montadores","San Antonio",4228,71891,73100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","Mujer","Profesionales y Científicos","San Antonio",52807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","Mujer","Técnicos y Profesionales Nivel Medio","San Antonio",41745,117136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","Mujer","Agricultores y  y Trabajadores Calificados","San Bernardo",68762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","Mujer","Comerciantes y Vendedores","San Bernardo",50978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","Mujer","Empleados de Oficina","San Bernardo",32740,NA,NA,136487,185326,NA,185384,202657,263646,244025,292752,368234
"1928","Mujer","Ff.aa.","San Bernardo",64289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","Mujer","Miembros del Poder Ejecutivo","San Bernardo",188100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930","Mujer","Oficiales, Operarios y Artesanos","San Bernardo",59434,NA,109566,NA,NA,113315,NA,NA,NA,NA,NA,NA
"1931","Mujer","Profesionales y Científicos","San Bernardo",72964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","Mujer","Técnicos y Profesionales Nivel Medio","San Bernardo",38319,66538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933","Mujer","Agricultores y  y Trabajadores Calificados","San Clemente",37729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","Mujer","Empleados de Oficina","San Clemente",36050,NA,NA,118990,125500,NA,178833,148554,189787,218800,224400,271571
"1935","Mujer","Oficiales, Operarios y Artesanos","San Clemente",5108,NA,30260,NA,NA,54780,NA,NA,NA,NA,NA,NA
"1936","Mujer","Profesionales y Científicos","San Clemente",25489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937","Mujer","Técnicos y Profesionales Nivel Medio","San Clemente",69300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938","Mujer","Agricultores y  y Trabajadores Calificados","San Felipe",36007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","Mujer","Comerciantes y Vendedores","San Felipe",50155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","Mujer","Empleados de Oficina","San Felipe",21810,NA,NA,107443,109686,NA,155666,165532,192112,241904,255417,332060
"1941","Mujer","Ff.aa.","San Felipe",84837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942","Mujer","Profesionales y Científicos","San Felipe",88827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943","Mujer","Técnicos y Profesionales Nivel Medio","San Felipe",63427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","Mujer","Agricultores y  y Trabajadores Calificados","San Fernando",22207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945","Mujer","Comerciantes y Vendedores","San Fernando",44696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946","Mujer","Empleados de Oficina","San Fernando",21551,NA,NA,160467,273484,NA,146115,193919,206507,224513,318762,313782
"1947","Mujer","Ff.aa.","San Fernando",64586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","Mujer","Oficiales, Operarios y Artesanos","San Fernando",40278,NA,83215,NA,NA,112460,NA,NA,NA,NA,NA,NA
"1949","Mujer","Profesionales y Científicos","San Fernando",48242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","Mujer","Técnicos y Profesionales Nivel Medio","San Fernando",44861,77256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","Mujer","Agricultores y  y Trabajadores Calificados","San Joaquín",37075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","Mujer","Comerciantes y Vendedores","San Joaquín",32012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","Mujer","Empleados de Oficina","San Joaquín",26172,NA,NA,NA,169391,NA,180019,220347,342597,173250,470333,366727
"1954","Mujer","Ff.aa.","San Joaquín",57125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955","Mujer","Oficiales, Operarios y Artesanos","San Joaquín",34056,NA,83505,NA,NA,118551,NA,NA,NA,NA,NA,NA
"1956","Mujer","Profesionales y Científicos","San Joaquín",67459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957","Mujer","Técnicos y Profesionales Nivel Medio","San Joaquín",51745,157059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","Mujer","Agricultores y  y Trabajadores Calificados","San José de Maipo",20297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959","Mujer","Empleados de Oficina","San José de Maipo",27417,NA,NA,NA,269524,NA,193750,187523,267067,NA,366291,535714
"1960","Mujer","Ff.aa.","San José de Maipo",66255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","Mujer","Oficiales, Operarios y Artesanos","San José de Maipo",37283,NA,72336,NA,NA,158182,NA,NA,NA,NA,NA,NA
"1962","Mujer","Profesionales y Científicos","San José de Maipo",109060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963","Mujer","Técnicos y Profesionales Nivel Medio","San José de Maipo",45799,138846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","Mujer","Trabajadores No Calificados","San José de Maipo",51944,46434,NA,NA,72968,NA,120398,108558,147749,176977,162900,208967
"1965","Mujer","Agricultores y  y Trabajadores Calificados","San Miguel",45560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","Mujer","Comerciantes y Vendedores","San Miguel",255420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","Mujer","Empleados de Oficina","San Miguel",25520,NA,NA,163363,187291,NA,212996,253143,355228,342865,261218,449058
"1968","Mujer","Ff.aa.","San Miguel",66353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","Mujer","Oficiales, Operarios y Artesanos","San Miguel",32616,NA,71002,NA,NA,132683,NA,NA,NA,NA,NA,NA
"1970","Mujer","Profesionales y Científicos","San Miguel",59135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","Mujer","Técnicos y Profesionales Nivel Medio","San Miguel",51665,143394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","Mujer","Agricultores y  y Trabajadores Calificados","San Nicolás",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","Mujer","Profesionales y Científicos","San Nicolás",33001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","Mujer","Agricultores y  y Trabajadores Calificados","San Pedro",19710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","Mujer","Empleados de Oficina","San Pedro",25983,NA,NA,NA,122631,NA,324195,158794,221000,NA,NA,NA
"1976","Mujer","Ff.aa.","San Pedro",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","Mujer","Miembros del Poder Ejecutivo","San Pedro",72480,NA,NA,NA,NA,NA,NA,NA,427388,NA,NA,NA
"1978","Mujer","Profesionales y Científicos","San Pedro",24022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","Mujer","Técnicos y Profesionales Nivel Medio","San Pedro",27820,30902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","Mujer","Agricultores y  y Trabajadores Calificados","San Ramón",41831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","Mujer","Comerciantes y Vendedores","San Ramón",100340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","Mujer","Empleados de Oficina","San Ramón",33105,NA,NA,149595,140624,NA,152410,171498,230884,243906,264464,319684
"1983","Mujer","Ff.aa.","San Ramón",47716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","Mujer","Oficiales, Operarios y Artesanos","San Ramón",36240,NA,197451,NA,NA,109564,NA,NA,NA,NA,NA,NA
"1985","Mujer","Profesionales y Científicos","San Ramón",44343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","Mujer","Técnicos y Profesionales Nivel Medio","San Ramón",45302,77083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","Mujer","Agricultores y  y Trabajadores Calificados","San Vicente",38656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","Mujer","Empleados de Oficina","San Vicente",26576,NA,NA,137787,149896,NA,122700,176119,216028,233842,260611,255750
"1989","Mujer","Ff.aa.","San Vicente",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","Mujer","Oficiales, Operarios y Artesanos","San Vicente",42280,NA,38122,NA,NA,144723,NA,NA,NA,NA,NA,NA
"1991","Mujer","Técnicos y Profesionales Nivel Medio","San Vicente",48380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","Mujer","Agricultores y  y Trabajadores Calificados","Santa Cruz",29408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993","Mujer","Empleados de Oficina","Santa Cruz",19051,NA,NA,116364,109073,NA,237875,165926,202215,314134,313273,267000
"1994","Mujer","Ff.aa.","Santa Cruz",46357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","Mujer","Técnicos y Profesionales Nivel Medio","Santa Cruz",36712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996","Mujer","Agricultores y  y Trabajadores Calificados","Santiago",51048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997","Mujer","Comerciantes y Vendedores","Santiago",42212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","Mujer","Empleados de Oficina","Santiago",32961,NA,NA,214547,260719,NA,249693,241470,361925,414226,403042,422380
"1999","Mujer","Ff.aa.","Santiago",74927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","Mujer","Profesionales y Científicos","Santiago",90037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","Mujer","Técnicos y Profesionales Nivel Medio","Santiago",85050,127728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002","Mujer","Empleados de Oficina","Sierra Gorda",26762,NA,NA,92083,191805,NA,147676,212835,253708,235210,326667,375000
"2003","Mujer","Ff.aa.","Sierra Gorda",36771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004","Mujer","Profesionales y Científicos","Sierra Gorda",46230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","Mujer","Técnicos y Profesionales Nivel Medio","Sierra Gorda",118800,140563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","Mujer","Agricultores y  y Trabajadores Calificados","Talagante",30405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007","Mujer","Comerciantes y Vendedores","Talagante",36827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","Mujer","Empleados de Oficina","Talagante",33044,NA,NA,125240,126074,NA,216242,201811,296103,175040,385611,936778
"2009","Mujer","Ff.aa.","Talagante",70378,NA,72114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","Mujer","Oficiales, Operarios y Artesanos","Talagante",22293,NA,71302,NA,NA,136033,NA,NA,NA,NA,NA,NA
"2011","Mujer","Profesionales y Científicos","Talagante",107979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012","Mujer","Técnicos y Profesionales Nivel Medio","Talagante",39902,45871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","Mujer","Agricultores y  y Trabajadores Calificados","Talca",47586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","Mujer","Comerciantes y Vendedores","Talca",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","Mujer","Empleados de Oficina","Talca",24840,NA,NA,105753,143703,NA,194757,197244,230076,280514,288368,334905
"2016","Mujer","Ff.aa.","Talca",70098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017","Mujer","Miembros del Poder Ejecutivo","Talca",163080,NA,NA,NA,NA,NA,NA,NA,879710,NA,NA,NA
"2018","Mujer","Oficiales, Operarios y Artesanos","Talca",23795,NA,84720,NA,NA,111337,NA,NA,NA,NA,NA,NA
"2019","Mujer","Profesionales y Científicos","Talca",59732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020","Mujer","Técnicos y Profesionales Nivel Medio","Talca",58047,122694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021","Mujer","Agricultores y  y Trabajadores Calificados","Talcahuano",39258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022","Mujer","Comerciantes y Vendedores","Talcahuano",148500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023","Mujer","Empleados de Oficina","Talcahuano",20558,NA,NA,116397,152925,NA,171000,215550,308615,275276,299858,283904
"2024","Mujer","Ff.aa.","Talcahuano",59761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025","Mujer","Oficiales, Operarios y Artesanos","Talcahuano",51038,NA,413205,NA,NA,69309,NA,NA,NA,NA,NA,NA
"2026","Mujer","Profesionales y Científicos","Talcahuano",78852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027","Mujer","Técnicos y Profesionales Nivel Medio","Talcahuano",107911,67331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028","Mujer","Agricultores y  y Trabajadores Calificados","Temuco",22064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029","Mujer","Empleados de Oficina","Temuco",42009,NA,NA,115273,161867,NA,162667,189869,197888,270441,268252,298833
"2030","Mujer","Ff.aa.","Temuco",75343,NA,160650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","Mujer","Oficiales, Operarios y Artesanos","Temuco",66051,NA,152927,NA,NA,73183,NA,NA,NA,NA,NA,NA
"2032","Mujer","Profesionales y Científicos","Temuco",84635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","Mujer","Técnicos y Profesionales Nivel Medio","Temuco",39830,93047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034","Mujer","Agricultores y  y Trabajadores Calificados","Teno",36896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","Mujer","Empleados de Oficina","Teno",18120,NA,NA,110000,119420,NA,155000,161701,233310,240345,283750,267678
"2036","Mujer","Ff.aa.","Teno",73688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037","Mujer","Técnicos y Profesionales Nivel Medio","Teno",44550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","Mujer","Agricultores y  y Trabajadores Calificados","Teodoro Schmidt",19344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","Mujer","Empleados de Oficina","Teodoro Schmidt",18750,NA,NA,70000,90360,NA,123667,145228,182325,328200,157500,215500
"2040","Mujer","Ff.aa.","Teodoro Schmidt",74493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","Mujer","Oficiales, Operarios y Artesanos","Teodoro Schmidt",28860,NA,NA,NA,NA,146080,NA,NA,NA,NA,NA,NA
"2042","Mujer","Profesionales y Científicos","Teodoro Schmidt",54662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043","Mujer","Técnicos y Profesionales Nivel Medio","Teodoro Schmidt",88361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","Mujer","Agricultores y  y Trabajadores Calificados","Tierra Amarilla",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045","Mujer","Comerciantes y Vendedores","Tierra Amarilla",37448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046","Mujer","Empleados de Oficina","Tierra Amarilla",31880,NA,NA,190000,125540,NA,127188,194481,256912,239562,355714,361200
"2047","Mujer","Ff.aa.","Tierra Amarilla",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","Mujer","Técnicos y Profesionales Nivel Medio","Tierra Amarilla",36928,40774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049","Mujer","Agricultores y  y Trabajadores Calificados","Tiltil",37345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050","Mujer","Comerciantes y Vendedores","Tiltil",37488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051","Mujer","Empleados de Oficina","Tiltil",32525,NA,NA,NA,177476,NA,168031,174842,225018,291733,346667,359034
"2052","Mujer","Ff.aa.","Tiltil",55810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053","Mujer","Oficiales, Operarios y Artesanos","Tiltil",55266,NA,90780,NA,NA,145669,NA,NA,NA,NA,NA,NA
"2054","Mujer","Profesionales y Científicos","Tiltil",80630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055","Mujer","Técnicos y Profesionales Nivel Medio","Tiltil",105414,57227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056","Mujer","Comerciantes y Vendedores","Tocopilla",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057","Mujer","Empleados de Oficina","Tocopilla",29465,NA,NA,116886,126750,NA,150600,193340,248021,321454,419455,391000
"2058","Mujer","Ff.aa.","Tocopilla",63111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","Mujer","Profesionales y Científicos","Tocopilla",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","Mujer","Técnicos y Profesionales Nivel Medio","Tocopilla",59046,144855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061","Mujer","Agricultores y  y Trabajadores Calificados","Toltén",24288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062","Mujer","Empleados de Oficina","Toltén",37610,NA,NA,NA,NA,NA,194100,161600,127075,259278,544429,290500
"2063","Mujer","Ff.aa.","Toltén",73133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064","Mujer","Profesionales y Científicos","Toltén",47112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065","Mujer","Técnicos y Profesionales Nivel Medio","Toltén",425700,68672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066","Mujer","Agricultores y  y Trabajadores Calificados","Tomé",37723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067","Mujer","Comerciantes y Vendedores","Tomé",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068","Mujer","Empleados de Oficina","Tomé",23746,NA,NA,128660,122112,NA,156286,96792,217851,200592,281562,379167
"2069","Mujer","Ff.aa.","Tomé",53923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070","Mujer","Oficiales, Operarios y Artesanos","Tomé",31408,NA,76047,NA,NA,79280,NA,NA,NA,NA,NA,NA
"2071","Mujer","Profesionales y Científicos","Tomé",36716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072","Mujer","Técnicos y Profesionales Nivel Medio","Tomé",79511,78329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073","Mujer","Trabajadores No Calificados","Tomé",36240,29835,NA,45947,61347,NA,83643,76723,132464,131483,165663,202458
"2074","Mujer","Empleados de Oficina","Traiguén",29538,NA,NA,94110,100483,NA,103250,114130,249985,NA,411400,292500
"2075","Mujer","Ff.aa.","Traiguén",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","Mujer","Profesionales y Científicos","Traiguén",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077","Mujer","Técnicos y Profesionales Nivel Medio","Traiguén",96188,160950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078","Mujer","Agricultores y  y Trabajadores Calificados","Valdivia",48647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079","Mujer","Empleados de Oficina","Valdivia",32137,NA,NA,120153,129169,NA,181099,202853,239283,278666,297786,325073
"2080","Mujer","Ff.aa.","Valdivia",83179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","Mujer","Oficiales, Operarios y Artesanos","Valdivia",45179,NA,65563,NA,NA,104082,NA,NA,NA,NA,NA,NA
"2082","Mujer","Profesionales y Científicos","Valdivia",54169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083","Mujer","Técnicos y Profesionales Nivel Medio","Valdivia",53733,79794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","Mujer","Agricultores y  y Trabajadores Calificados","Vallenar",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085","Mujer","Empleados de Oficina","Vallenar",20072,NA,NA,112614,132770,NA,169141,203274,185019,273655,269100,252643
"2086","Mujer","Ff.aa.","Vallenar",91622,NA,107100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087","Mujer","Miembros del Poder Ejecutivo","Vallenar",241600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088","Mujer","Profesionales y Científicos","Vallenar",61597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","Mujer","Técnicos y Profesionales Nivel Medio","Vallenar",45044,69745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","Mujer","Agricultores y  y Trabajadores Calificados","Valparaíso",31174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091","Mujer","Comerciantes y Vendedores","Valparaíso",15704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092","Mujer","Empleados de Oficina","Valparaíso",21752,NA,NA,117231,156050,NA,157564,199872,239157,257761,260129,279241
"2093","Mujer","Ff.aa.","Valparaíso",70724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094","Mujer","Oficiales, Operarios y Artesanos","Valparaíso",22751,NA,84456,NA,NA,144178,NA,NA,NA,NA,NA,NA
"2095","Mujer","Profesionales y Científicos","Valparaíso",55870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096","Mujer","Técnicos y Profesionales Nivel Medio","Valparaíso",40901,113932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097","Mujer","Empleados de Oficina","Victoria",23556,NA,NA,63250,99954,NA,160500,141703,127001,437600,338250,281273
