"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1843","Mujer","Técnicos y Profesionales Nivel Medio","Puerto Varas",49500,105690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","Mujer","Agricultores y  y Trabajadores Calificados","Punta Arenas",89100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","Mujer","Empleados de Oficina","Punta Arenas",25972,NA,NA,1e+05,119978,NA,2e+05,202000,187850,273500,3e+05,350000
"1846","Mujer","Ff.aa.","Punta Arenas",84560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847","Mujer","Oficiales, Operarios y Artesanos","Punta Arenas",36240,NA,66938,NA,NA,120000,NA,NA,NA,NA,NA,NA
"1848","Mujer","Profesionales y Científicos","Punta Arenas",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849","Mujer","Técnicos y Profesionales Nivel Medio","Punta Arenas",39600,150220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","Mujer","Agricultores y  y Trabajadores Calificados","Purranque",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851","Mujer","Empleados de Oficina","Purranque",16308,NA,NA,105000,150600,NA,131665,136855,209950,192544,240000,4e+05
"1852","Mujer","Ff.aa.","Purranque",65232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853","Mujer","Profesionales y Científicos","Purranque",39260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","Mujer","Técnicos y Profesionales Nivel Medio","Purranque",39600,86018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855","Mujer","Agricultores y  y Trabajadores Calificados","Quilicura",37920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","Mujer","Comerciantes y Vendedores","Quilicura",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857","Mujer","Empleados de Oficina","Quilicura",24160,NA,NA,NA,160640,NA,150000,191900,276250,240680,375000,340000
"1858","Mujer","Ff.aa.","Quilicura",57380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","Mujer","Oficiales, Operarios y Artesanos","Quilicura",47652,NA,85680,NA,NA,113780,NA,NA,NA,NA,NA,NA
"1860","Mujer","Profesionales y Científicos","Quilicura",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","Mujer","Técnicos y Profesionales Nivel Medio","Quilicura",44550,101184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862","Mujer","Agricultores y  y Trabajadores Calificados","Quillón",27180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","Mujer","Empleados de Oficina","Quillón",10772,NA,NA,NA,NA,NA,160000,154025,154700,221535,170000,3e+05
"1864","Mujer","Ff.aa.","Quillón",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865","Mujer","Oficiales, Operarios y Artesanos","Quillón",26576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866","Mujer","Profesionales y Científicos","Quillón",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867","Mujer","Técnicos y Profesionales Nivel Medio","Quillón",34650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868","Mujer","Agricultores y  y Trabajadores Calificados","Quillota",31423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869","Mujer","Comerciantes y Vendedores","Quillota",81661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","Mujer","Empleados de Oficina","Quillota",17516,NA,NA,1e+05,111444,NA,180000,139885,198900,275758,225000,325000
"1871","Mujer","Ff.aa.","Quillota",75500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872","Mujer","Profesionales y Científicos","Quillota",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","Mujer","Técnicos y Profesionales Nivel Medio","Quillota",44078,268250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","Mujer","Agricultores y  y Trabajadores Calificados","Quilpué",5940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","Mujer","Empleados de Oficina","Quilpué",28992,NA,NA,170000,119470,NA,167400,181800,221000,218800,3e+05,280000
"1876","Mujer","Ff.aa.","Quilpué",67648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","Mujer","Oficiales, Operarios y Artesanos","Quilpué",50354,NA,75650,NA,NA,151300,NA,NA,NA,NA,NA,NA
"1878","Mujer","Profesionales y Científicos","Quilpué",102680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","Mujer","Técnicos y Profesionales Nivel Medio","Quilpué",54326,50968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","Mujer","Agricultores y  y Trabajadores Calificados","Quinta Normal",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","Mujer","Comerciantes y Vendedores","Quinta Normal",31166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","Mujer","Empleados de Oficina","Quinta Normal",27784,NA,NA,113000,140560,NA,120000,181800,331500,208954,3e+05,305000
"1883","Mujer","Ff.aa.","Quinta Normal",47541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","Mujer","Miembros del Poder Ejecutivo","Quinta Normal",120800,NA,NA,NA,NA,NA,NA,NA,230137,NA,NA,NA
"1885","Mujer","Oficiales, Operarios y Artesanos","Quinta Normal",30200,NA,91035,NA,NA,110808,NA,NA,NA,NA,NA,NA
"1886","Mujer","Operadores y Montadores","Quinta Normal",60400,83694,88358,NA,NA,140212,NA,NA,NA,NA,NA,NA
"1887","Mujer","Profesionales y Científicos","Quinta Normal",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","Mujer","Técnicos y Profesionales Nivel Medio","Quinta Normal",45300,105154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","Mujer","Agricultores y  y Trabajadores Calificados","Rancagua",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","Mujer","Comerciantes y Vendedores","Rancagua",51944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","Mujer","Empleados de Oficina","Rancagua",24160,NA,NA,90000,130520,NA,150000,202000,221000,211689,272000,3e+05
"1892","Mujer","Ff.aa.","Rancagua",66440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","Mujer","Oficiales, Operarios y Artesanos","Rancagua",26576,NA,57035,NA,NA,127820,NA,NA,NA,NA,NA,NA
"1894","Mujer","Profesionales y Científicos","Rancagua",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","Mujer","Técnicos y Profesionales Nivel Medio","Rancagua",59400,96570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","Mujer","Agricultores y  y Trabajadores Calificados","Renaico",4257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","Mujer","Empleados de Oficina","Renaico",30200,NA,NA,NA,NA,NA,94000,80800,176800,NA,141500,NA
"1898","Mujer","Ff.aa.","Renaico",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","Mujer","Técnicos y Profesionales Nivel Medio","Renaico",257400,255549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","Mujer","Agricultores y  y Trabajadores Calificados","Renca",36361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","Mujer","Comerciantes y Vendedores","Renca",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902","Mujer","Empleados de Oficina","Renca",31408,NA,NA,110000,130520,NA,190000,171700,221000,218800,280000,317000
"1903","Mujer","Ff.aa.","Renca",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","Mujer","Oficiales, Operarios y Artesanos","Renca",31408,NA,62390,NA,NA,90000,NA,NA,NA,NA,NA,NA
"1905","Mujer","Profesionales y Científicos","Renca",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","Mujer","Técnicos y Profesionales Nivel Medio","Renca",39600,91205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","Mujer","Agricultores y  y Trabajadores Calificados","Rengo",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","Mujer","Empleados de Oficina","Rengo",18120,NA,NA,120000,150600,NA,132500,156550,201964,109400,305000,294444
"1909","Mujer","Ff.aa.","Rengo",37448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","Mujer","Oficiales, Operarios y Artesanos","Rengo",26334,NA,42976,NA,NA,56000,NA,NA,NA,NA,NA,NA
"1911","Mujer","Profesionales y Científicos","Rengo",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","Mujer","Técnicos y Profesionales Nivel Medio","Rengo",38656,118030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913","Mujer","Agricultores y  y Trabajadores Calificados","Saavedra",4950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","Mujer","Empleados de Oficina","Saavedra",13288,NA,NA,140777,NA,NA,128000,249975,265200,183792,210000,235000
"1915","Mujer","Ff.aa.","Saavedra",61608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","Mujer","Profesionales y Científicos","Saavedra",48924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917","Mujer","Técnicos y Profesionales Nivel Medio","Saavedra",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918","Mujer","Agricultores y  y Trabajadores Calificados","San Antonio",26730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","Mujer","Comerciantes y Vendedores","San Antonio",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","Mujer","Empleados de Oficina","San Antonio",4832,NA,NA,80000,120480,NA,122078,126250,207740,218800,245990,288000
"1921","Mujer","Ff.aa.","San Antonio",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922","Mujer","Operadores y Montadores","San Antonio",4228,71891,77520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","Mujer","Profesionales y Científicos","San Antonio",41072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","Mujer","Técnicos y Profesionales Nivel Medio","San Antonio",39600,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","Mujer","Agricultores y  y Trabajadores Calificados","San Bernardo",36979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","Mujer","Comerciantes y Vendedores","San Bernardo",44213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","Mujer","Empleados de Oficina","San Bernardo",36240,NA,NA,120000,150600,NA,175000,181800,221000,224270,260000,305000
"1928","Mujer","Ff.aa.","San Bernardo",61004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","Mujer","Miembros del Poder Ejecutivo","San Bernardo",188100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930","Mujer","Oficiales, Operarios y Artesanos","San Bernardo",77312,NA,75650,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1931","Mujer","Profesionales y Científicos","San Bernardo",45300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","Mujer","Técnicos y Profesionales Nivel Medio","San Bernardo",35504,49358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933","Mujer","Agricultores y  y Trabajadores Calificados","San Clemente",39464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","Mujer","Empleados de Oficina","San Clemente",18120,NA,NA,118990,125500,NA,140000,151500,176800,218800,230000,280000
"1935","Mujer","Oficiales, Operarios y Artesanos","San Clemente",5108,NA,30260,NA,NA,54780,NA,NA,NA,NA,NA,NA
"1936","Mujer","Profesionales y Científicos","San Clemente",25489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937","Mujer","Técnicos y Profesionales Nivel Medio","San Clemente",69300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938","Mujer","Agricultores y  y Trabajadores Calificados","San Felipe",33160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","Mujer","Comerciantes y Vendedores","San Felipe",50155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","Mujer","Empleados de Oficina","San Felipe",24160,NA,NA,1e+05,100916,NA,131000,154025,182325,218800,245000,3e+05
"1941","Mujer","Ff.aa.","San Felipe",57380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942","Mujer","Profesionales y Científicos","San Felipe",53735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943","Mujer","Técnicos y Profesionales Nivel Medio","San Felipe",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","Mujer","Agricultores y  y Trabajadores Calificados","San Fernando",24750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945","Mujer","Comerciantes y Vendedores","San Fernando",44696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946","Mujer","Empleados de Oficina","San Fernando",18120,NA,NA,150000,123548,NA,160000,180285,182325,202390,290400,3e+05
"1947","Mujer","Ff.aa.","San Fernando",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","Mujer","Oficiales, Operarios y Artesanos","San Fernando",40278,NA,83215,NA,NA,104780,NA,NA,NA,NA,NA,NA
"1949","Mujer","Profesionales y Científicos","San Fernando",45300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","Mujer","Técnicos y Profesionales Nivel Medio","San Fernando",36240,75110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","Mujer","Agricultores y  y Trabajadores Calificados","San Joaquín",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","Mujer","Comerciantes y Vendedores","San Joaquín",32012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","Mujer","Empleados de Oficina","San Joaquín",30200,NA,NA,NA,160640,NA,194121,181800,254150,199108,3e+05,314000
"1954","Mujer","Ff.aa.","San Joaquín",43029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955","Mujer","Oficiales, Operarios y Artesanos","San Joaquín",34056,NA,84288,NA,NA,105000,NA,NA,NA,NA,NA,NA
"1956","Mujer","Profesionales y Científicos","San Joaquín",45300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957","Mujer","Técnicos y Profesionales Nivel Medio","San Joaquín",33824,99252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","Mujer","Agricultores y  y Trabajadores Calificados","San José de Maipo",12771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959","Mujer","Empleados de Oficina","San José de Maipo",26576,NA,NA,NA,160640,NA,150000,171700,226574,NA,282267,3e+05
"1960","Mujer","Ff.aa.","San José de Maipo",38656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","Mujer","Oficiales, Operarios y Artesanos","San José de Maipo",32786,NA,85680,NA,NA,123040,NA,NA,NA,NA,NA,NA
"1962","Mujer","Profesionales y Científicos","San José de Maipo",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963","Mujer","Técnicos y Profesionales Nivel Medio","San José de Maipo",19800,128760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","Mujer","Trabajadores No Calificados","San José de Maipo",51944,40707,NA,NA,70280,NA,1e+05,121200,163912,177716,186500,2e+05
"1965","Mujer","Agricultores y  y Trabajadores Calificados","San Miguel",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","Mujer","Comerciantes y Vendedores","San Miguel",255420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","Mujer","Empleados de Oficina","San Miguel",29950,NA,NA,160000,177242,NA,175000,222200,243100,235210,240000,4e+05
"1968","Mujer","Ff.aa.","San Miguel",51340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","Mujer","Oficiales, Operarios y Artesanos","San Miguel",32616,NA,56738,NA,NA,117733,NA,NA,NA,NA,NA,NA
"1970","Mujer","Profesionales y Científicos","San Miguel",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","Mujer","Técnicos y Profesionales Nivel Medio","San Miguel",39260,160950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","Mujer","Agricultores y  y Trabajadores Calificados","San Nicolás",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","Mujer","Profesionales y Científicos","San Nicolás",33001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","Mujer","Agricultores y  y Trabajadores Calificados","San Pedro",18018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","Mujer","Empleados de Oficina","San Pedro",31408,NA,NA,NA,120480,NA,305390,151500,221000,NA,NA,NA
"1976","Mujer","Ff.aa.","San Pedro",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","Mujer","Miembros del Poder Ejecutivo","San Pedro",72480,NA,NA,NA,NA,NA,NA,NA,460201,NA,NA,NA
"1978","Mujer","Profesionales y Científicos","San Pedro",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","Mujer","Técnicos y Profesionales Nivel Medio","San Pedro",28314,30902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","Mujer","Agricultores y  y Trabajadores Calificados","San Ramón",38656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","Mujer","Comerciantes y Vendedores","San Ramón",100340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","Mujer","Empleados de Oficina","San Ramón",35032,NA,NA,150000,124796,NA,140000,169175,209780,237560,245000,3e+05
"1983","Mujer","Ff.aa.","San Ramón",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","Mujer","Oficiales, Operarios y Artesanos","San Ramón",36240,NA,102128,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1985","Mujer","Profesionales y Científicos","San Ramón",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","Mujer","Técnicos y Profesionales Nivel Medio","San Ramón",33824,96570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","Mujer","Agricultores y  y Trabajadores Calificados","San Vicente",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","Mujer","Empleados de Oficina","San Vicente",26576,NA,NA,135000,105420,NA,117500,151500,212712,203484,230000,242000
"1989","Mujer","Ff.aa.","San Vicente",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","Mujer","Oficiales, Operarios y Artesanos","San Vicente",42280,NA,38122,NA,NA,130000,NA,NA,NA,NA,NA,NA
"1991","Mujer","Técnicos y Profesionales Nivel Medio","San Vicente",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","Mujer","Agricultores y  y Trabajadores Calificados","Santa Cruz",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993","Mujer","Empleados de Oficina","Santa Cruz",16228,NA,NA,1e+05,120480,NA,134000,151500,187850,273500,280000,245000
"1994","Mujer","Ff.aa.","Santa Cruz",46357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","Mujer","Técnicos y Profesionales Nivel Medio","Santa Cruz",36712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996","Mujer","Agricultores y  y Trabajadores Calificados","Santiago",42436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997","Mujer","Comerciantes y Vendedores","Santiago",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","Mujer","Empleados de Oficina","Santiago",30804,NA,NA,180000,200800,NA,2e+05,181800,331500,355550,350000,385000
"1999","Mujer","Ff.aa.","Santiago",63420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","Mujer","Profesionales y Científicos","Santiago",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","Mujer","Técnicos y Profesionales Nivel Medio","Santiago",64900,79402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002","Mujer","Empleados de Oficina","Sierra Gorda",29950,NA,NA,95000,191805,NA,150000,171700,207740,235210,3e+05,375000
"2003","Mujer","Ff.aa.","Sierra Gorda",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004","Mujer","Profesionales y Científicos","Sierra Gorda",46230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","Mujer","Técnicos y Profesionales Nivel Medio","Sierra Gorda",118800,140563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","Mujer","Agricultores y  y Trabajadores Calificados","Talagante",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007","Mujer","Comerciantes y Vendedores","Talagante",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","Mujer","Empleados de Oficina","Talagante",30200,NA,NA,125719,119476,NA,170000,181800,232148,175040,275030,650000
"2009","Mujer","Ff.aa.","Talagante",45904,NA,80325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","Mujer","Oficiales, Operarios y Artesanos","Talagante",18180,NA,58905,NA,NA,125000,NA,NA,NA,NA,NA,NA
"2011","Mujer","Profesionales y Científicos","Talagante",60277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012","Mujer","Técnicos y Profesionales Nivel Medio","Talagante",32821,46139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","Mujer","Agricultores y  y Trabajadores Calificados","Talca",35640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","Mujer","Comerciantes y Vendedores","Talca",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","Mujer","Empleados de Oficina","Talca",22952,NA,NA,1e+05,114735,NA,159000,181800,182325,213330,250000,280000
"2016","Mujer","Ff.aa.","Talca",63420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017","Mujer","Miembros del Poder Ejecutivo","Talca",163080,NA,NA,NA,NA,NA,NA,NA,821600,NA,NA,NA
"2018","Mujer","Oficiales, Operarios y Artesanos","Talca",27784,NA,55692,NA,NA,74020,NA,NA,NA,NA,NA,NA
"2019","Mujer","Profesionales y Científicos","Talca",47112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020","Mujer","Técnicos y Profesionales Nivel Medio","Talca",35636,76720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021","Mujer","Agricultores y  y Trabajadores Calificados","Talcahuano",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022","Mujer","Comerciantes y Vendedores","Talcahuano",148500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023","Mujer","Empleados de Oficina","Talcahuano",18120,NA,NA,85000,140560,NA,160000,181800,235779,262560,270000,270000
"2024","Mujer","Ff.aa.","Talcahuano",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025","Mujer","Oficiales, Operarios y Artesanos","Talcahuano",48320,NA,64260,NA,NA,90000,NA,NA,NA,NA,NA,NA
"2026","Mujer","Profesionales y Científicos","Talcahuano",44696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027","Mujer","Técnicos y Profesionales Nivel Medio","Talcahuano",31408,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028","Mujer","Agricultores y  y Trabajadores Calificados","Temuco",17574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029","Mujer","Empleados de Oficina","Temuco",24160,NA,NA,1e+05,135540,NA,120000,151500,193932,223176,240000,280000
"2030","Mujer","Ff.aa.","Temuco",60400,NA,160650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","Mujer","Oficiales, Operarios y Artesanos","Temuco",45050,NA,53550,NA,NA,67370,NA,NA,NA,NA,NA,NA
"2032","Mujer","Profesionales y Científicos","Temuco",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","Mujer","Técnicos y Profesionales Nivel Medio","Temuco",35640,77125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034","Mujer","Agricultores y  y Trabajadores Calificados","Teno",31943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","Mujer","Empleados de Oficina","Teno",18120,NA,NA,80000,114789,NA,155000,136350,201420,220146,220000,238391
"2036","Mujer","Ff.aa.","Teno",73688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037","Mujer","Técnicos y Profesionales Nivel Medio","Teno",44550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","Mujer","Agricultores y  y Trabajadores Calificados","Teodoro Schmidt",18305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","Mujer","Empleados de Oficina","Teodoro Schmidt",13030,NA,NA,70000,90360,NA,130000,141400,182325,306320,150000,215500
"2040","Mujer","Ff.aa.","Teodoro Schmidt",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","Mujer","Oficiales, Operarios y Artesanos","Teodoro Schmidt",28860,NA,NA,NA,NA,146080,NA,NA,NA,NA,NA,NA
"2042","Mujer","Profesionales y Científicos","Teodoro Schmidt",56172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043","Mujer","Técnicos y Profesionales Nivel Medio","Teodoro Schmidt",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","Mujer","Agricultores y  y Trabajadores Calificados","Tierra Amarilla",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045","Mujer","Comerciantes y Vendedores","Tierra Amarilla",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046","Mujer","Empleados de Oficina","Tierra Amarilla",31880,NA,NA,190000,120480,NA,115250,181800,265200,230119,350000,390000
"2047","Mujer","Ff.aa.","Tierra Amarilla",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","Mujer","Técnicos y Profesionales Nivel Medio","Tierra Amarilla",39600,40774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049","Mujer","Agricultores y  y Trabajadores Calificados","Tiltil",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050","Mujer","Comerciantes y Vendedores","Tiltil",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051","Mujer","Empleados de Oficina","Tiltil",23760,NA,NA,NA,171980,NA,150000,151500,221000,328200,380000,342239
"2052","Mujer","Ff.aa.","Tiltil",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053","Mujer","Oficiales, Operarios y Artesanos","Tiltil",55266,NA,90780,NA,NA,113143,NA,NA,NA,NA,NA,NA
"2054","Mujer","Profesionales y Científicos","Tiltil",52916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055","Mujer","Técnicos y Profesionales Nivel Medio","Tiltil",84150,53650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
