"","sex","geography_name","geography_id","year","weighted_median"
"3086","Mujer","San Bernardo","280",2014,253242.824866785
"3087","Mujer","San Bernardo","280",2015,300000
"3088","Mujer","San Carlos","281",2010,105352.01635983
"3089","Mujer","San Carlos","281",2011,148700.311399775
"3090","Mujer","San Carlos","281",2012,177809.4130458
"3091","Mujer","San Carlos","281",2013,206622.603445994
"3092","Mujer","San Carlos","281",2014,238334.364063092
"3093","Mujer","San Carlos","281",2015,300081.183474654
"3094","Mujer","San Clemente","282",2010,237061.493604062
"3095","Mujer","San Clemente","282",2011,159048.21237527
"3096","Mujer","San Clemente","282",2012,153843.202620314
"3097","Mujer","San Clemente","282",2013,199244.740154648
"3098","Mujer","San Clemente","282",2014,202084.5177184
"3099","Mujer","San Clemente","282",2015,200213.398122654
"3100","Mujer","San Esteban","283",2010,197012.090305136
"3101","Mujer","San Esteban","283",2011,208465.097128412
"3102","Mujer","San Esteban","283",2012,218472.48647414
"3103","Mujer","San Esteban","283",2013,233010.284023178
"3104","Mujer","San Esteban","283",2014,225000
"3105","Mujer","San Esteban","283",2015,231555.359485495
"3106","Mujer","San Felipe","285",2010,172070.301829182
"3107","Mujer","San Felipe","285",2011,181418.257027357
"3108","Mujer","San Felipe","285",2012,221183.216165339
"3109","Mujer","San Felipe","285",2013,231286.873348525
"3110","Mujer","San Felipe","285",2014,272201.536453776
"3111","Mujer","San Felipe","285",2015,282586.657636377
"3112","Mujer","San Fernando","286",2010,222521.580255332
"3113","Mujer","San Fernando","286",2011,220641.030738427
"3114","Mujer","San Fernando","286",2012,211180.427570954
"3115","Mujer","San Fernando","286",2013,230162.018911312
"3116","Mujer","San Fernando","286",2014,249983.580838194
"3117","Mujer","San Fernando","286",2015,277864.97051341
"3118","Mujer","San Ignacio","288",2010,179876.893014167
"3119","Mujer","San Ignacio","288",2011,249200.902510106
"3120","Mujer","San Ignacio","288",2013,142050
"3121","Mujer","San Ignacio","288",2014,180500
"3122","Mujer","San Ignacio","288",2015,38000
"3123","Mujer","San Javier","289",2010,174906.785644013
"3124","Mujer","San Javier","289",2011,179635.644189066
"3125","Mujer","San Javier","289",2012,193870.489690722
"3126","Mujer","San Javier","289",2013,206143.596662134
"3127","Mujer","San Javier","289",2014,224970.186740289
"3128","Mujer","San Javier","289",2015,268362.657926115
"3129","Mujer","San Joaquín","290",2010,199965.086319102
"3130","Mujer","San Joaquín","290",2011,199360.722008085
"3131","Mujer","San Joaquín","290",2012,210410.484336903
"3132","Mujer","San Joaquín","290",2013,271390.309194871
"3133","Mujer","San Joaquín","290",2014,226847.026813945
"3134","Mujer","San Joaquín","290",2015,301191.460384396
"3135","Mujer","San José de Maipo","291",2010,183103.552991194
"3136","Mujer","San José de Maipo","291",2011,127074.179534798
"3137","Mujer","San José de Maipo","291",2012,222313.521705745
"3138","Mujer","San José de Maipo","291",2013,253035.166928137
"3139","Mujer","San José de Maipo","291",2014,269130.277800687
"3140","Mujer","San José de Maipo","291",2015,290133.995129065
"3141","Mujer","San Juan de la Costa","292",2010,66819.2473074818
"3142","Mujer","San Juan de la Costa","292",2011,36496.1664550513
"3143","Mujer","San Juan de la Costa","292",2012,91442.506056634
"3144","Mujer","San Juan de la Costa","292",2013,40077
"3145","Mujer","San Juan de la Costa","292",2014,182053.225617539
"3146","Mujer","San Juan de la Costa","292",2015,252938.784984086
"3147","Mujer","San Miguel","293",2010,299850.848932393
"3148","Mujer","San Miguel","293",2011,241794.051821368
"3149","Mujer","San Miguel","293",2012,413557.839241977
"3150","Mujer","San Miguel","293",2013,753537.663350779
"3151","Mujer","San Miguel","293",2014,711104.761738887
"3152","Mujer","San Miguel","293",2015,354850.494117739
"3153","Mujer","San Nicolás","294",2010,84763.6951611428
"3154","Mujer","San Nicolás","294",2011,84728.3068534359
"3155","Mujer","San Nicolás","294",2012,100562.108367121
"3156","Mujer","San Nicolás","294",2013,308888.67058292
"3157","Mujer","San Nicolás","294",2014,308178.88952056
"3158","Mujer","San Pablo","295",2010,90000
"3159","Mujer","San Pablo","295",2011,118097.630612666
"3160","Mujer","San Pablo","295",2012,94127.8796620145
"3161","Mujer","San Pablo","295",2013,171902.096877186
"3162","Mujer","San Pablo","295",2014,246651.135934915
"3163","Mujer","San Pablo","295",2015,146127.542206245
"3164","Mujer","San Pedro","296",2010,128902.415458937
"3165","Mujer","San Pedro","296",2011,179646.776084787
"3166","Mujer","San Pedro","296",2012,191929.713250788
"3167","Mujer","San Pedro","296",2013,247063.477791764
"3168","Mujer","San Pedro","296",2014,212460.153759611
"3169","Mujer","San Pedro","296",2015,265071.712069278
"3170","Mujer","San Pedro de Atacama","297",2010,175704.069857878
"3171","Mujer","San Pedro de Atacama","297",2011,178408.720985089
"3172","Mujer","San Pedro de la Paz","298",2010,231982.648460589
"3173","Mujer","San Pedro de la Paz","298",2011,295891.31122258
"3174","Mujer","San Pedro de la Paz","298",2012,401788.56320772
"3175","Mujer","San Pedro de la Paz","298",2013,308173.751574068
"3176","Mujer","San Pedro de la Paz","298",2014,230401.236171263
"3177","Mujer","San Pedro de la Paz","298",2015,168095.889186722
"3178","Mujer","San Ramón","300",2010,178612.378418503
"3179","Mujer","San Ramón","300",2011,180908.368127343
"3180","Mujer","San Ramón","300",2012,190000
"3181","Mujer","San Ramón","300",2013,221543.249679713
"3182","Mujer","San Ramón","300",2014,250121.5784086
"3183","Mujer","San Ramón","300",2015,260722.484663272
"3184","Mujer","San Vicente","302",2010,174129.062245403
"3185","Mujer","San Vicente","302",2011,140164.434274478
"3186","Mujer","San Vicente","302",2012,164754.665679556
"3187","Mujer","San Vicente","302",2013,209206.977162381
"3188","Mujer","San Vicente","302",2014,215548.65172394
"3189","Mujer","San Vicente","302",2015,259063.722873287
"3190","Mujer","Santa Bárbara","303",2010,62500
"3191","Mujer","Santa Bárbara","303",2013,440596.475372799
"3192","Mujer","Santa Bárbara","303",2014,131354.93651696
"3193","Mujer","Santa Bárbara","303",2015,108440.057950019
"3194","Mujer","Santa Cruz","304",2010,124829.340531859
"3195","Mujer","Santa Cruz","304",2011,181255.859030975
"3196","Mujer","Santa Cruz","304",2012,143664.529647624
"3197","Mujer","Santa Cruz","304",2013,210151.027338206
"3198","Mujer","Santa Cruz","304",2014,249986.872515066
"3199","Mujer","Santa Cruz","304",2015,280021.729617697
"3200","Mujer","Santa Juana","305",2010,139132.192589925
"3201","Mujer","Santa Juana","305",2011,150991.639659744
"3202","Mujer","Santa Juana","305",2012,244000
"3203","Mujer","Santa Juana","305",2013,280268.883797968
"3204","Mujer","Santa Juana","305",2014,189818.845600535
"3205","Mujer","Santa Juana","305",2015,210344.95110442
"3206","Mujer","Santa María","306",2010,312805.832844
"3207","Mujer","Santa María","306",2013,156612.019882513
"3208","Mujer","Santa María","306",2014,252605.647148
"3209","Mujer","Santa María","306",2015,512078.051430643
"3210","Mujer","Santiago","307",2010,321027.703022437
"3211","Mujer","Santiago","307",2011,222940.958857267
"3212","Mujer","Santiago","307",2012,263958.459882439
"3213","Mujer","Santiago","307",2013,380167.108427708
"3214","Mujer","Santiago","307",2014,300000
"3215","Mujer","Santiago","307",2015,350024.538830622
"3216","Mujer","Talagante","310",2010,200000
"3217","Mujer","Talagante","310",2011,211135.92707764
"3218","Mujer","Talagante","310",2012,200000
"3219","Mujer","Talagante","310",2013,250199.939795332
"3220","Mujer","Talagante","310",2014,345365.275286875
"3221","Mujer","Talagante","310",2015,303460.644436321
"3222","Mujer","Talca","311",2010,156179.575464254
"3223","Mujer","Talca","311",2011,171117.491641685
"3224","Mujer","Talca","311",2012,197029.180967915
"3225","Mujer","Talca","311",2013,235079.184419269
"3226","Mujer","Talca","311",2014,250000
"3227","Mujer","Talca","311",2015,270752.191607834
"3228","Mujer","Talcahuano","312",2010,200000
"3229","Mujer","Talcahuano","312",2011,200000
"3230","Mujer","Talcahuano","312",2012,207106.660952341
"3231","Mujer","Talcahuano","312",2013,250338.906461818
"3232","Mujer","Talcahuano","312",2014,239624.269957315
"3233","Mujer","Talcahuano","312",2015,249028.049535986
"3234","Mujer","Taltal","313",2010,170030.292571967
"3235","Mujer","Taltal","313",2011,304724.929731552
"3236","Mujer","Taltal","313",2012,200000
"3237","Mujer","Taltal","313",2013,243673.842792938
"3238","Mujer","Taltal","313",2014,224979.728923272
"3239","Mujer","Taltal","313",2015,319028.235966261
"3240","Mujer","Temuco","314",2010,160000
"3241","Mujer","Temuco","314",2011,199360.722008085
"3242","Mujer","Temuco","314",2012,212593.235513476
"3243","Mujer","Temuco","314",2013,219169.214170113
"3244","Mujer","Temuco","314",2014,294459.122378812
"3245","Mujer","Temuco","314",2015,258052.857030398
"3246","Mujer","Teno","315",2010,141546.771354487
"3247","Mujer","Teno","315",2011,182000
"3248","Mujer","Teno","315",2012,181142.80433453
"3249","Mujer","Teno","315",2013,216171.574581368
"3250","Mujer","Teno","315",2014,219988.538852971
"3251","Mujer","Teno","315",2015,186828.531732518
"3252","Mujer","Teodoro Schmidt","316",2010,73071.4425523584
"3253","Mujer","Teodoro Schmidt","316",2011,51748.9101592114
"3254","Mujer","Teodoro Schmidt","316",2012,64305.5014743825
"3255","Mujer","Teodoro Schmidt","316",2013,69095.948486218
"3256","Mujer","Teodoro Schmidt","316",2014,173222.625460123
"3257","Mujer","Teodoro Schmidt","316",2015,50189.7732767515
"3258","Mujer","Tierra Amarilla","317",2010,184240.014750607
"3259","Mujer","Tierra Amarilla","317",2011,115734.99036465
"3260","Mujer","Tierra Amarilla","317",2012,254125.424901097
"3261","Mujer","Tierra Amarilla","317",2013,250338.906461818
"3262","Mujer","Tierra Amarilla","317",2014,205629.602000635
"3263","Mujer","Tierra Amarilla","317",2015,330950.27607027
"3264","Mujer","Tiltil","318",2010,146481.040123209
"3265","Mujer","Tiltil","318",2011,174868.473937879
"3266","Mujer","Tiltil","318",2012,240793.310311171
"3267","Mujer","Tiltil","318",2013,259708.097176614
"3268","Mujer","Tiltil","318",2014,244450.742686678
"3269","Mujer","Tiltil","318",2015,316681.161434261
"3270","Mujer","Tirúa","320",2010,86636.7083377555
"3271","Mujer","Tirúa","320",2011,166807.22635348
"3272","Mujer","Tocopilla","321",2010,250258.775259668
"3273","Mujer","Tocopilla","321",2011,424843.068332071
"3274","Mujer","Tocopilla","321",2012,240836.015273863
"3275","Mujer","Tocopilla","321",2013,250312.826402238
"3276","Mujer","Tocopilla","321",2014,295079.453514807
"3277","Mujer","Tocopilla","321",2015,295564.217471268
"3278","Mujer","Tomé","323",2010,133372.329892739
"3279","Mujer","Tomé","323",2011,155719.414147421
"3280","Mujer","Tomé","323",2012,164469.127579496
"3281","Mujer","Tomé","323",2013,249055.92519331
"3282","Mujer","Tomé","323",2014,224957.809863117
"3283","Mujer","Tomé","323",2015,240516.642646694
"3284","Mujer","Traigué",NA,2010,108122.349780237
"3285","Mujer","Traigué",NA,2011,47935.8445458368
"3286","Mujer","Traigué",NA,2012,40112.5821803003
"3287","Mujer","Tucapel","328",2010,143707.647039044
"3288","Mujer","Tucapel","328",2011,191677.82321431
"3289","Mujer","Tucapel","328",2012,199270.463423911
"3290","Mujer","Valdivia","329",2010,189383.787686418
"3291","Mujer","Valdivia","329",2011,181418.257027357
"3292","Mujer","Valdivia","329",2012,200902.06185567
"3293","Mujer","Valdivia","329",2013,228435.201836387
"3294","Mujer","Valdivia","329",2014,258000
"3295","Mujer","Valdivia","329",2015,300000
"3296","Mujer","Vallenar","330",2010,169883.732291158
"3297","Mujer","Vallenar","330",2011,180869.977255496
"3298","Mujer","Vallenar","330",2012,225947.800670059
"3299","Mujer","Vallenar","330",2013,208846.862067938
"3300","Mujer","Vallenar","330",2014,231152.906159901
"3301","Mujer","Vallenar","330",2015,260070.359011367
"3302","Mujer","Valparaíso","331",2010,179876.893014167
"3303","Mujer","Valparaíso","331",2011,199360.722008085
"3304","Mujer","Valparaíso","331",2012,201124.216734242
"3305","Mujer","Valparaíso","331",2013,250000
"3306","Mujer","Valparaíso","331",2014,285949.592571536
"3307","Mujer","Valparaíso","331",2015,301222.383194496
"3308","Mujer","Vichuquén","332",2010,30330.3858051198
"3309","Mujer","Vichuquén","332",2011,83482.3023408858
"3310","Mujer","Victoria","333",2010,98222.5666226596
"3311","Mujer","Victoria","333",2011,163028.713175469
"3312","Mujer","Victoria","333",2012,151747.855171925
"3313","Mujer","Victoria","333",2013,206644.902369405
"3314","Mujer","Victoria","333",2014,179326.129468138
"3315","Mujer","Victoria","333",2015,220601.40806222
"3316","Mujer","Vicuña","334",2010,155800
"3317","Mujer","Vicuña","334",2011,182770.405711113
"3318","Mujer","Vicuña","334",2012,212435.815537137
"3319","Mujer","Vicuña","334",2013,216868.246316578
"3320","Mujer","Vicuña","334",2014,203849.456956839
"3321","Mujer","Vicuña","334",2015,222208.489174174
"3322","Mujer","Villa Alegre","336",2010,100762.306728025
"3323","Mujer","Villa Alegre","336",2011,145820.920991715
"3324","Mujer","Villa Alegre","336",2012,192482.050462962
"3325","Mujer","Villa Alegre","336",2013,300000
"3326","Mujer","Villa Alegre","336",2014,202943.983981799
"3327","Mujer","Villa Alemana","337",2010,174922.29241787
"3328","Mujer","Villa Alemana","337",2011,199360.722008085
"3329","Mujer","Villa Alemana","337",2012,201124.216734242
"3330","Mujer","Villa Alemana","337",2013,259991.994652548
"3331","Mujer","Villa Alemana","337",2014,256739.116584923
"3332","Mujer","Villa Alemana","337",2015,290283.870692509
"3333","Mujer","Villarica",NA,2010,68309.6307695413
"3334","Mujer","Villarica",NA,2011,55036.6543447223
"3335","Mujer","Villarica",NA,2012,119843.707048546
"3336","Mujer","Viña del Mar","339",2010,189945.863996588
"3337","Mujer","Viña del Mar","339",2011,196229.054632281
"3338","Mujer","Viña del Mar","339",2012,250668.391037625
"3339","Mujer","Viña del Mar","339",2013,248322.757163244
"3340","Mujer","Viña del Mar","339",2014,300000
"3341","Mujer","Viña del Mar","339",2015,280000
"3342","Mujer","Vitacura","340",2010,309123.4672697
"3343","Mujer","Vitacura","340",2011,331630.376285193
"3344","Mujer","Vitacura","340",2012,500000
"3345","Mujer","Vitacura","340",2013,500467.096509895
"3346","Mujer","Vitacura","340",2014,509999.375292184
"3347","Mujer","Vitacura","340",2015,600076.385785655
"3348","Mujer","Yerbas Buenas","341",2010,149897.410845139
"3349","Mujer","Yerbas Buenas","341",2011,88217.1194885777
"3350","Mujer","Yerbas Buenas","341",2012,145653.994845361
"3351","Mujer","Yerbas Buenas","341",2013,209206.977162381
"3352","Mujer","Yerbas Buenas","341",2014,262950.684417776
"3353","Mujer","Yerbas Buenas","341",2015,241065.217391305
"3354","Mujer","Yumbel","342",2010,172709.196949339
"3355","Mujer","Yumbel","342",2011,201602.687166813
"3356","Mujer","Yumbel","342",2012,229040.457699928
"3357","Mujer","Yumbel","342",2013,600000
"3358","Mujer","Yumbel","342",2014,695000
"3359","Mujer","Yumbel","342",2015,173200
"3360","Mujer","Yungay","343",2013,227348.78264799
"3361","Mujer","Yungay","343",2014,306663.255637672
"3362","Mujer","Yungay","343",2015,341385.367620429
"3363","Mujer","Alhué","2",2011,180869.977255496
"3364","Mujer","Alhué","2",2012,311742.535938076
"3365","Mujer","Alhué","2",2013,347470.402169003
"3366","Mujer","Alhué","2",2014,151563.3882888
"3367","Mujer","Alhué","2",2015,662689.243027891
"3368","Mujer","Camiña","26",2011,50241.660348749
"3369","Mujer","Camiña","26",2012,130730.740877257
"3370","Mujer","Camiña","26",2013,210284.681427927
"3371","Mujer","Camiña","26",2014,76500
"3372","Mujer","Camiña","26",2015,130000
"3373","Mujer","Cunco","72",2011,102500
"3374","Mujer","Cunco","72",2012,72000
"3375","Mujer","Cunco","72",2013,75511.5
"3376","Mujer","Cunco","72",2014,40712.4143881374
"3377","Mujer","Cunco","72",2015,28267.1060764365
"3378","Mujer","Sierra Gorda","309",2011,602899.924184988
"3379","Mujer","Sierra Gorda","309",2012,301686.325101363
"3380","Mujer","Sierra Gorda","309",2013,355481.247175781
"3381","Mujer","Lago Ranco","128",2012,255000
"3382","Mujer","Lago Ranco","128",2013,161875
"3383","Mujer","Lago Ranco","128",2014,250000
"3384","Mujer","Lago Ranco","128",2015,381000
"3385","Mujer","Lago Verde","129",2012,201124.216734242
"3386","Mujer","Lago Verde","129",2013,212348.651074365
"3387","Mujer","Lago Verde","129",2014,203394.433625828
"3388","Mujer","Lago Verde","129",2015,301222.383194496
"3389","Mujer","Mostazal","175",2012,251127.577319588
"3390","Mujer","Mostazal","175",2013,209206.977162381
"3391","Mujer","Mostazal","175",2014,243954.247140446
"3392","Mujer","Mostazal","175",2015,241065.217391305
"3393","Mujer","Quintero","257",2013,234112.569681711
"3394","Mujer","Quintero","257",2014,344935.308456779
"3395","Mujer","Quintero","257",2015,230062.240663901
"3396","Mujer","San Gregorio","287",2013,915739.71983733
"3397","Mujer","San Gregorio","287",2014,333439.45423536
"3398","Mujer","San Gregorio","287",2015,347409.815284319
"3399","Mujer","Traiguén","326",2013,109584.607085057
"3400","Mujer","Traiguén","326",2014,154416.6334999
"3401","Mujer","Traiguén","326",2015,148821.547523549
