"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"2664","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2011,40093
"2665","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2012,73898
"2666","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2013,94770
"2667","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2014,83384
"2668","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota",15,2015,118374
"2669","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2010,136573
"2670","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2011,44687
"2671","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2012,219026
"2672","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2013,139806
"2673","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2014,144320
"2674","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama",3,2015,70285
"2675","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2010,150128
"2676","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2011,184409
"2677","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2012,49221
"2678","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2013,144195
"2679","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2014,99981
"2680","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén",11,2015,30122
"2681","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2010,107479
"2682","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2011,69301
"2683","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2012,80361
"2684","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2013,154415
"2685","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2014,179983
"2686","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío",8,2015,180017
"2687","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2010,69192
"2688","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2011,97904
"2689","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2012,81455
"2690","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2013,69736
"2691","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2014,103663
"2692","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo",4,2015,250032
"2693","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2010,99932
"2694","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2011,159754
"2695","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2012,168000
"2696","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2013,149212
"2697","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2014,124766
"2698","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos",10,2015,179841
"2699","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2010,59174
"2700","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2011,91367
"2701","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2012,78261
"2702","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2013,60081
"2703","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2014,282453
"2704","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos",14,2015,219587
"2705","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2010,96094
"2706","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2011,150000
"2707","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2012,80361
"2708","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2013,164442
"2709","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2014,99981
"2710","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes",12,2015,80022
"2711","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2010,107203
"2712","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2011,140625
"2713","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2012,95428
"2714","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2013,73211
"2715","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2014,100000
"2716","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule",7,2015,120024
"2717","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2010,167434
"2718","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2011,185692
"2719","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2012,213000
"2720","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2013,200000
"2721","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2014,153804
"2722","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana",13,2015,203132
"2723","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2010,136133
"2724","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2011,114636
"2725","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2012,128347
"2726","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2013,67873
"2727","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2014,166614
"2728","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins",6,2015,180733
"2729","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2010,40048
"2730","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2011,127640
"2731","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2012,164064
"2732","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2013,170021
"2733","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2014,77394
"2734","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá",1,2015,200000
"2735","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2010,69985
"2736","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2011,172831
"2737","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2012,178987
"2738","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2013,120034
"2739","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2014,149972
"2740","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso",5,2015,155258
"2741","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2010,21198
"2742","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2011,49840
"2743","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2012,199895
"2744","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2010,99932
"2745","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2011,100000
"2746","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2012,128770
"2747","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2013,99622
"2748","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2014,80000
"2749","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2015,100000
"2750","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2010,39998
"2751","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2011,50000
"2752","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2012,73586
"2753","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2013,79698
"2754","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2014,101042
"2755","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2015,103768
"2756","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2010,69966
"2757","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2011,79428
"2758","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2012,70694
"2759","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2013,83683
"2760","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2014,80088
"2761","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2015,120032
"2762","Mujer","Hogares privados con servicio doméstico","Atacama",3,2010,72000
"2763","Mujer","Hogares privados con servicio doméstico","Atacama",3,2011,79744
"2764","Mujer","Hogares privados con servicio doméstico","Atacama",3,2012,100145
"2765","Mujer","Hogares privados con servicio doméstico","Atacama",3,2013,70546
"2766","Mujer","Hogares privados con servicio doméstico","Atacama",3,2014,70007
"2767","Mujer","Hogares privados con servicio doméstico","Atacama",3,2015,132861
"2768","Mujer","Hogares privados con servicio doméstico","Aysén",11,2010,65899
"2769","Mujer","Hogares privados con servicio doméstico","Aysén",11,2011,94976
"2770","Mujer","Hogares privados con servicio doméstico","Aysén",11,2012,94599
"2771","Mujer","Hogares privados con servicio doméstico","Aysén",11,2013,112671
"2772","Mujer","Hogares privados con servicio doméstico","Aysén",11,2014,100144
"2773","Mujer","Hogares privados con servicio doméstico","Aysén",11,2015,103460
"2774","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2010,79967
"2775","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2011,75362
"2776","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2012,88605
"2777","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2013,100136
"2778","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2014,94741
"2779","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2015,115564
"2780","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2010,77525
"2781","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2011,86651
"2782","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2012,84731
"2783","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2013,100136
"2784","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2014,125932
"2785","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2015,100407
"2786","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2010,81712
"2787","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2011,99680
"2788","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2012,80762
"2789","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2013,80108
"2790","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2014,119988
"2791","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2015,120489
"2792","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2010,59925
"2793","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2011,50593
"2794","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2012,90406
"2795","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2013,99622
"2796","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2014,87213
"2797","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2015,90367
"2798","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2010,99932
"2799","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2011,88365
"2800","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2012,115646
"2801","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2013,119547
"2802","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2014,100000
"2803","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2015,120000
"2804","Mujer","Hogares privados con servicio doméstico","Maule",7,2010,79945
"2805","Mujer","Hogares privados con servicio doméstico","Maule",7,2011,80387
"2806","Mujer","Hogares privados con servicio doméstico","Maule",7,2012,86705
"2807","Mujer","Hogares privados con servicio doméstico","Maule",7,2013,100000
"2808","Mujer","Hogares privados con servicio doméstico","Maule",7,2014,100509
"2809","Mujer","Hogares privados con servicio doméstico","Maule",7,2015,120794
