"","sex","isced","geography_name","geography_id","year","weighted_median"
"4244","Mujer","Nunca estudió","Última Esperanza","p124",2015,200054.122316436
"4245","Mujer","Nunca estudió","Valdivia","p141",2010,40997.7508267902
"4246","Mujer","Nunca estudió","Valdivia","p141",2011,52159.9559566611
"4247","Mujer","Nunca estudió","Valdivia","p141",2013,73125.1158422515
"4248","Mujer","Nunca estudió","Valdivia","p141",2014,16797.9563592797
"4249","Mujer","Nunca estudió","Valdivia","p141",2015,123639.527365943
"4250","Mujer","Nunca estudió","Valparaíso","p51",2010,68952.808988764
"4251","Mujer","Nunca estudió","Valparaíso","p51",2013,200000
"4252","Mujer","Nunca estudió","Valparaíso","p51",2014,279947.496718545
"4253","Mujer","Nunca Estudió","Antofagasta","p21",2012,295000
"4254","Mujer","Nunca Estudió","Arauco","p82",2012,72262.5234905665
"4255","Mujer","Nunca Estudió","Arica","p151",2012,161182.254486568
"4256","Mujer","Nunca Estudió","Aysén","p112",2012,154166
"4257","Mujer","Nunca Estudió","Bíobío","p83",2012,137308.731365318
"4258","Mujer","Nunca Estudió","Cachapoal","p61",2012,90505.8975304089
"4259","Mujer","Nunca Estudió","Capitán Prat","p113",2012,150676.546391753
"4260","Mujer","Nunca Estudió","Cardenal Caro","p62",2012,289298.969072165
"4261","Mujer","Nunca Estudió","Cauquenes","p72",2012,47304.9644983529
"4262","Mujer","Nunca Estudió","Cautín","p91",2012,25434.173105277
"4263","Mujer","Nunca Estudió","Chacabuco","p133",2012,85706.9074588667
"4264","Mujer","Nunca Estudió","Chiloé","p102",2012,15000
"4265","Mujer","Nunca Estudió","Choapa","p42",2012,42564.3454288485
"4266","Mujer","Nunca Estudió","Colchagua","p63",2012,21700.0251566037
"4267","Mujer","Nunca Estudió","Concepción","p81",2012,117556.933473501
"4268","Mujer","Nunca Estudió","Copiapó","p31",2012,56210.6471123233
"4269","Mujer","Nunca Estudió","Cordillera","p152",2012,40180.412371134
"4270","Mujer","Nunca Estudió","Coyhaique","p111",2012,166616.306152539
"4271","Mujer","Nunca Estudió","Curicó","p73",2012,48724.8774324036
"4272","Mujer","Nunca Estudió","El Loa","p22",2012,126752.577319588
"4273","Mujer","Nunca Estudió","Elqui","p41",2012,94898.302856416
"4274","Mujer","Nunca Estudió","Huasco","p33",2012,103427.413254579
"4275","Mujer","Nunca Estudió","Limarí","p43",2012,60337.2650202726
"4276","Mujer","Nunca Estudió","Linares","p74",2012,90000
"4277","Mujer","Nunca Estudió","Llanquihue","p101",2012,73758.8665941175
"4278","Mujer","Nunca Estudió","Los Andes","p53",2012,85000
"4279","Mujer","Nunca Estudió","Magallanes","p121",2012,341911.168448211
"4280","Mujer","Nunca Estudió","Malleco","p92",2012,40128.9559536299
"4281","Mujer","Nunca Estudió","Marga Marga","p58",2012,130583.840676395
"4282","Mujer","Nunca Estudió","Melipilla","p135",2012,122685.772207888
"4283","Mujer","Nunca Estudió","Ñuble","p84",2012,17451.9910794161
"4284","Mujer","Nunca Estudió","Osorno","p103",2012,23943.3207670505
"4285","Mujer","Nunca Estudió","Petorca","p54",2012,401804.12371134
"4286","Mujer","Nunca Estudió","Quillota","p55",2012,427966.116996672
"4287","Mujer","Nunca Estudió","San Antonio","p56",2012,69330.5822179277
"4288","Mujer","Nunca Estudió","Santiago","p131",2012,224824.919648422
"4289","Mujer","Nunca Estudió","Talagante","p136",2012,214355.26284846
"4290","Mujer","Nunca Estudió","Talca","p71",2012,19204.4326471417
"4291","Mujer","Nunca Estudió","Tamarugal","p12",2012,31039.4181484339
"4292","Mujer","Nunca Estudió","Valdivia","p141",2012,22994.9954270359
"4293","Mujer","Nunca Estudió",NA,NA,2012,100451.030927835
"4294","Mujer","Postítulo y Maestría","Antofagasta","p21",2012,1004510.30927835
"4295","Mujer","Postítulo y Maestría","Antofagasta","p21",2014,928180.598883107
"4296","Mujer","Postítulo y Maestría","Antofagasta","p21",2015,743464.317379301
"4297","Mujer","Postítulo y Maestría","Arauco","p82",2015,875236.785134407
"4298","Mujer","Postítulo y Maestría","Arica","p151",2012,904059.278350515
"4299","Mujer","Postítulo y Maestría","Arica","p151",2014,1019045.40466932
"4300","Mujer","Postítulo y Maestría","Arica","p151",2015,1099083.3026876
"4301","Mujer","Postítulo y Maestría","Aysén","p112",2012,958783.91040582
"4302","Mujer","Postítulo y Maestría","Aysén","p112",2014,817815.202090079
"4303","Mujer","Postítulo y Maestría","Aysén","p112",2015,600000
"4304","Mujer","Postítulo y Maestría","Bíobío","p83",2012,557825.618950343
"4305","Mujer","Postítulo y Maestría","Bíobío","p83",2014,798485.095372131
"4306","Mujer","Postítulo y Maestría","Bíobío","p83",2015,940415.743468858
"4307","Mujer","Postítulo y Maestría","Cachapoal","p61",2012,999587.357169183
"4308","Mujer","Postítulo y Maestría","Cachapoal","p61",2014,857279.029532455
"4309","Mujer","Postítulo y Maestría","Cachapoal","p61",2015,1053944.70695261
"4310","Mujer","Postítulo y Maestría","Cardenal Caro","p62",2015,800447.813791215
"4311","Mujer","Postítulo y Maestría","Cauquenes","p72",2015,400000
"4312","Mujer","Postítulo y Maestría","Cautín","p91",2012,943792.725319976
"4313","Mujer","Postítulo y Maestría","Cautín","p91",2014,706745.180343716
"4314","Mujer","Postítulo y Maestría","Cautín","p91",2015,1118651.36457344
"4315","Mujer","Postítulo y Maestría","Chacabuco","p133",2012,3226176.91557865
"4316","Mujer","Postítulo y Maestría","Chacabuco","p133",2014,1459726.23288956
"4317","Mujer","Postítulo y Maestría","Chacabuco","p133",2015,752703.63521559
"4318","Mujer","Postítulo y Maestría","Chañaral","p32",2012,201124.216734242
"4319","Mujer","Postítulo y Maestría","Chañaral","p32",2014,599887.492968311
"4320","Mujer","Postítulo y Maestría","Chiloé","p102",2012,689000
"4321","Mujer","Postítulo y Maestría","Chiloé","p102",2014,1100350.19897669
"4322","Mujer","Postítulo y Maestría","Chiloé","p102",2015,925756.791017751
"4323","Mujer","Postítulo y Maestría","Choapa","p42",2015,720194.84033917
"4324","Mujer","Postítulo y Maestría","Colchagua","p63",2012,884330.430079148
"4325","Mujer","Postítulo y Maestría","Colchagua","p63",2014,805000
"4326","Mujer","Postítulo y Maestría","Colchagua","p63",2015,1006117.30642636
"4327","Mujer","Postítulo y Maestría","Concepción","p81",2012,577768.371772686
"4328","Mujer","Postítulo y Maestría","Concepción","p81",2014,646236.367270018
"4329","Mujer","Postítulo y Maestría","Concepción","p81",2015,937540.733689063
"4330","Mujer","Postítulo y Maestría","Copiapó","p31",2012,3016863.25101363
"4331","Mujer","Postítulo y Maestría","Copiapó","p31",2014,1683892.67158261
"4332","Mujer","Postítulo y Maestría","Copiapó","p31",2015,967779.430583373
"4333","Mujer","Postítulo y Maestría","Cordillera","p152",2012,1120274.90740447
"4334","Mujer","Postítulo y Maestría","Cordillera","p152",2014,1493289.48674675
"4335","Mujer","Postítulo y Maestría","Cordillera","p152",2015,787962.18309644
"4336","Mujer","Postítulo y Maestría","Coyhaique","p111",2014,1069799.36246015
"4337","Mujer","Postítulo y Maestría","Coyhaique","p111",2015,1566045.9374115
"4338","Mujer","Postítulo y Maestría","Curicó","p73",2012,480000
"4339","Mujer","Postítulo y Maestría","Curicó","p73",2014,603363.079890069
"4340","Mujer","Postítulo y Maestría","Curicó","p73",2015,647728.531329231
"4341","Mujer","Postítulo y Maestría","El Loa","p22",2012,683356.654700704
"4342","Mujer","Postítulo y Maestría","El Loa","p22",2014,1178350.43261632
"4343","Mujer","Postítulo y Maestría","El Loa","p22",2015,941419.065674791
"4344","Mujer","Postítulo y Maestría","Elqui","p41",2012,1183197.66112432
"4345","Mujer","Postítulo y Maestría","Elqui","p41",2014,996965.543560024
"4346","Mujer","Postítulo y Maestría","Elqui","p41",2015,1061552.36972128
"4347","Mujer","Postítulo y Maestría","General Carrera","p114",2012,1106183.19203833
"4348","Mujer","Postítulo y Maestría","Iquique","p11",2012,550000
"4349","Mujer","Postítulo y Maestría","Iquique","p11",2014,924059.787730119
"4350","Mujer","Postítulo y Maestría","Iquique","p11",2015,1269383.3521842
"4351","Mujer","Postítulo y Maestría","Limarí","p43",2012,723736.624296581
"4352","Mujer","Postítulo y Maestría","Limarí","p43",2014,666878.90847072
"4353","Mujer","Postítulo y Maestría","Linares","p74",2012,639575.00921489
"4354","Mujer","Postítulo y Maestría","Linares","p74",2014,839371.213916029
"4355","Mujer","Postítulo y Maestría","Linares","p74",2015,809756.514611239
"4356","Mujer","Postítulo y Maestría","Llanquihue","p101",2012,1044128.91664545
"4357","Mujer","Postítulo y Maestría","Llanquihue","p101",2014,1195007.99498497
"4358","Mujer","Postítulo y Maestría","Llanquihue","p101",2015,955693.370346949
"4359","Mujer","Postítulo y Maestría","Los Andes","p53",2012,618000.909095323
"4360","Mujer","Postítulo y Maestría","Los Andes","p53",2014,670200.600357295
"4361","Mujer","Postítulo y Maestría","Los Andes","p53",2015,804447.706910403
"4362","Mujer","Postítulo y Maestría","Magallanes","p121",2012,1392613.10892287
"4363","Mujer","Postítulo y Maestría","Magallanes","p121",2014,1807292.36308508
"4364","Mujer","Postítulo y Maestría","Magallanes","p121",2015,1203252.11879755
"4365","Mujer","Postítulo y Maestría","Maipo","p134",2012,68403.8618422841
"4366","Mujer","Postítulo y Maestría","Maipo","p134",2014,1150145.31790936
"4367","Mujer","Postítulo y Maestría","Maipo","p134",2015,1075071.01724239
"4368","Mujer","Postítulo y Maestría","Malleco","p92",2012,708425.164086247
"4369","Mujer","Postítulo y Maestría","Malleco","p92",2014,617510.156926388
"4370","Mujer","Postítulo y Maestría","Malleco","p92",2015,721451.870893876
"4371","Mujer","Postítulo y Maestría","Marga Marga","p58",2012,730844.237099278
"4372","Mujer","Postítulo y Maestría","Marga Marga","p58",2014,813326.174396968
"4373","Mujer","Postítulo y Maestría","Marga Marga","p58",2015,794701.572687366
"4374","Mujer","Postítulo y Maestría","Melipilla","p135",2012,1205412.37113402
"4375","Mujer","Postítulo y Maestría","Ñuble","p84",2012,1188556.1981393
"4376","Mujer","Postítulo y Maestría","Ñuble","p84",2014,645201.769835991
"4377","Mujer","Postítulo y Maestría","Ñuble","p84",2015,848850.270456253
"4378","Mujer","Postítulo y Maestría","Osorno","p103",2012,804496.866936968
"4379","Mujer","Postítulo y Maestría","Osorno","p103",2014,825497.244188833
"4380","Mujer","Postítulo y Maestría","Osorno","p103",2015,801941.338847589
"4381","Mujer","Postítulo y Maestría","Petorca","p54",2012,698906.653151491
"4382","Mujer","Postítulo y Maestría","Petorca","p54",2014,666878.90847072
"4383","Mujer","Postítulo y Maestría","Quillota","p55",2012,603282.889192523
"4384","Mujer","Postítulo y Maestría","Quillota","p55",2014,720615.326822305
"4385","Mujer","Postítulo y Maestría","Quillota","p55",2015,1593763.14171283
"4386","Mujer","Postítulo y Maestría","Ranco","p142",2012,520000
"4387","Mujer","Postítulo y Maestría","San Antonio","p56",2012,1201441.83011199
"4388","Mujer","Postítulo y Maestría","San Antonio","p56",2015,1024000
"4389","Mujer","Postítulo y Maestría","San Felipe","p57",2012,537413.015463917
"4390","Mujer","Postítulo y Maestría","San Felipe","p57",2014,399924.995312207
"4391","Mujer","Postítulo y Maestría","San Felipe","p57",2015,323701.70389666
"4392","Mujer","Postítulo y Maestría","Santiago","p131",2012,1104692.72547938
"4393","Mujer","Postítulo y Maestría","Santiago","p131",2014,962815.474338137
"4394","Mujer","Postítulo y Maestría","Santiago","p131",2015,1093583.54039379
"4395","Mujer","Postítulo y Maestría","Talagante","p136",2012,1367297.44281263
"4396","Mujer","Postítulo y Maestría","Talagante","p136",2014,1386957.47854039
"4397","Mujer","Postítulo y Maestría","Talagante","p136",2015,1480786.61040242
"4398","Mujer","Postítulo y Maestría","Talca","p71",2012,785770.822624031
"4399","Mujer","Postítulo y Maestría","Talca","p71",2014,1130000
"4400","Mujer","Postítulo y Maestría","Talca","p71",2015,1111068.11898369
"4401","Mujer","Postítulo y Maestría","Tamarugal","p12",2014,636566.23081296
"4402","Mujer","Postítulo y Maestría","Tamarugal","p12",2015,562281.781963059
"4403","Mujer","Postítulo y Maestría","Tierra del Fuego","p123",2014,1000000
"4404","Mujer","Postítulo y Maestría","Tierra del Fuego","p123",2015,1254909.16408419
"4405","Mujer","Postítulo y Maestría","Última Esperanza","p124",2014,1800000
"4406","Mujer","Postítulo y Maestría","Última Esperanza","p124",2015,1800000
"4407","Mujer","Postítulo y Maestría","Valdivia","p141",2012,585372.367283426
"4408","Mujer","Postítulo y Maestría","Valdivia","p141",2014,949542.175488601
"4409","Mujer","Postítulo y Maestría","Valdivia","p141",2015,897788.314302123
"4410","Mujer","Postítulo y Maestría","Valparaíso","p51",2012,600154.590489092
"4411","Mujer","Postítulo y Maestría","Valparaíso","p51",2014,899874.746180708
"4412","Mujer","Postítulo y Maestría","Valparaíso","p51",2015,402588.142994624
"4413","Mujer","Postitulos y maestria","Antofagasta","p21",2010,2055480.20873216
"4414","Mujer","Postitulos y maestria","Antofagasta","p21",2011,1646294.26091316
"4415","Mujer","Postitulos y maestria","Arauco","p82",2010,749487.054225697
"4416","Mujer","Postitulos y maestria","Arauco","p82",2011,608156.245061898
"4417","Mujer","Postitulos y maestria","Arica","p151",2010,806000.42837138
"4418","Mujer","Postitulos y maestria","Arica","p151",2011,573977.512681697
"4419","Mujer","Postitulos y maestria","Aysén","p112",2010,200195.73302016
"4420","Mujer","Postitulos y maestria","Bíobío","p83",2010,399726.428920371
"4421","Mujer","Postitulos y maestria","Bíobío","p83",2011,410000
"4422","Mujer","Postitulos y maestria","Cachapoal","p61",2010,1077733.15953788
"4423","Mujer","Postitulos y maestria","Cachapoal","p61",2011,1107430.47513517
"4424","Mujer","Postitulos y maestria","Cardenal Caro","p62",2010,630000
"4425","Mujer","Postitulos y maestria","Cardenal Caro","p62",2011,920000
"4426","Mujer","Postitulos y maestria","Cautín","p91",2010,471046.801687392
"4427","Mujer","Postitulos y maestria","Cautín","p91",2011,581439.599473408
"4428","Mujer","Postitulos y maestria","Chacabuco","p133",2010,2602544.52926208
"4429","Mujer","Postitulos y maestria","Chañaral","p32",2011,341643.290371493
"4430","Mujer","Postitulos y maestria","Choapa","p42",2010,949350.268685882
"4431","Mujer","Postitulos y maestria","Colchagua","p63",2010,812794.67606185
"4432","Mujer","Postitulos y maestria","Colchagua","p63",2011,618302.747049319
"4433","Mujer","Postitulos y maestria","Concepción","p81",2010,554800.609218591
"4434","Mujer","Postitulos y maestria","Concepción","p81",2011,590290.127111699
"4435","Mujer","Postitulos y maestria","Copiapó","p31",2010,402370.950379029
"4436","Mujer","Postitulos y maestria","Copiapó","p31",2011,255761.107064821
"4437","Mujer","Postitulos y maestria","Cordillera","p152",2010,2461834.43042858
"4438","Mujer","Postitulos y maestria","Cordillera","p152",2011,878956.296176837
"4439","Mujer","Postitulos y maestria","Coyhaique","p111",2011,1648258.9287173
"4440","Mujer","Postitulos y maestria","Curicó","p73",2010,500489.3325504
"4441","Mujer","Postitulos y maestria","Curicó","p73",2011,436747.804320221
"4442","Mujer","Postitulos y maestria","Elqui","p41",2010,337577.598218129
"4443","Mujer","Postitulos y maestria","Elqui","p41",2011,994810.182888469
"4444","Mujer","Postitulos y maestria","General Carrera","p114",2011,964639.878695981
"4445","Mujer","Postitulos y maestria","Iquique","p11",2010,1166504.50577035
"4446","Mujer","Postitulos y maestria","Iquique","p11",2011,513401.395753464
"4447","Mujer","Postitulos y maestria","Limarí","p43",2010,800782.93208064
"4448","Mujer","Postitulos y maestria","Limarí","p43",2011,1465727.51530026
"4449","Mujer","Postitulos y maestria","Linares","p74",2010,644760.757223696
"4450","Mujer","Postitulos y maestria","Linares","p74",2011,598082.166024255
"4451","Mujer","Postitulos y maestria","Llanquihue","p101",2010,495484.439224896
"4452","Mujer","Postitulos y maestria","Llanquihue","p101",2011,577779.094010614
"4453","Mujer","Postitulos y maestria","Los Andes","p53",2010,379825.365147724
"4454","Mujer","Postitulos y maestria","Los Andes","p53",2011,560521.311970301
"4455","Mujer","Postitulos y maestria","Magallanes","p121",2010,2800000
"4456","Mujer","Postitulos y maestria","Magallanes","p121",2011,1477617.22633485
"4457","Mujer","Postitulos y maestria","Maipo","p134",2010,1000442.35936665
"4458","Mujer","Postitulos y maestria","Malleco","p92",2011,522513.26762699
"4459","Mujer","Postitulos y maestria","Marga Marga","p58",2010,812568.994623976
"4460","Mujer","Postitulos y maestria","Marga Marga","p58",2011,388600.284717006
