"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"3646","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2010,445507
"3647","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2011,380000
"3648","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2012,483361
"3649","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2013,593804
"3650","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2014,707296
"3651","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tamarugal","p12",2015,697596
"3652","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tierra del Fuego","p123",2013,362000
"3653","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tierra del Fuego","p123",2014,425000
"3654","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2010,700000
"3655","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2011,700000
"3656","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2012,600000
"3657","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2013,483988
"3658","Mujer","Educación Técnica (Educación Superior no Universitaria)","Tocopilla","p23",2015,630170
"3659","Mujer","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2010,335328
"3660","Mujer","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2011,448562
"3661","Mujer","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2012,405000
"3662","Mujer","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2013,996224
"3663","Mujer","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2014,642332
"3664","Mujer","Educación Técnica (Educación Superior no Universitaria)","Última Esperanza","p124",2015,600162
"3665","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2010,300294
"3666","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2011,423378
"3667","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2012,443578
"3668","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2013,421209
"3669","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2014,529257
"3670","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valdivia","p141",2015,460598
"3671","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2010,234779
"3672","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2011,313510
"3673","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2012,338224
"3674","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2013,360456
"3675","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2014,353648
"3676","Mujer","Educación Técnica (Educación Superior no Universitaria)","Valparaíso","p51",2015,401630
"3677","Mujer","Educación Técnica (Educación Superior no Universitaria)",NA,NA,2012,163317
"3678","Mujer","Educación universitaria","Antofagasta","p21",2010,635474
"3679","Mujer","Educación universitaria","Antofagasta","p21",2011,502050
"3680","Mujer","Educación universitaria","Arauco","p82",2010,500000
"3681","Mujer","Educación universitaria","Arauco","p82",2011,572100
"3682","Mujer","Educación universitaria","Arica","p151",2010,473940
"3683","Mujer","Educación universitaria","Arica","p151",2011,548455
"3684","Mujer","Educación universitaria","Aysén","p112",2010,986118
"3685","Mujer","Educación universitaria","Aysén","p112",2011,872030
"3686","Mujer","Educación universitaria","Bíobío","p83",2010,500489
"3687","Mujer","Educación universitaria","Bíobío","p83",2011,497700
"3688","Mujer","Educación universitaria","Cachapoal","p61",2010,444382
"3689","Mujer","Educación universitaria","Cachapoal","p61",2011,647922
"3690","Mujer","Educación universitaria","Capitán Prat","p113",2010,1199179
"3691","Mujer","Educación universitaria","Capitán Prat","p113",2011,958766
"3692","Mujer","Educación universitaria","Cardenal Caro","p62",2010,466776
"3693","Mujer","Educación universitaria","Cardenal Caro","p62",2011,527392
"3694","Mujer","Educación universitaria","Cauquenes","p72",2010,628839
"3695","Mujer","Educación universitaria","Cauquenes","p72",2011,719698
"3696","Mujer","Educación universitaria","Cautín","p91",2010,499658
"3697","Mujer","Educación universitaria","Cautín","p91",2011,500000
"3698","Mujer","Educación universitaria","Chacabuco","p133",2010,637864
"3699","Mujer","Educación universitaria","Chacabuco","p133",2011,1818323
"3700","Mujer","Educación universitaria","Chañaral","p32",2010,1131106
"3701","Mujer","Educación universitaria","Chañaral","p32",2011,2125222
"3702","Mujer","Educación universitaria","Chiloé","p102",2010,800000
"3703","Mujer","Educación universitaria","Chiloé","p102",2011,649542
"3704","Mujer","Educación universitaria","Choapa","p42",2010,629569
"3705","Mujer","Educación universitaria","Choapa","p42",2011,883937
"3706","Mujer","Educación universitaria","Colchagua","p63",2010,449678
"3707","Mujer","Educación universitaria","Colchagua","p63",2011,491451
"3708","Mujer","Educación universitaria","Concepción","p81",2010,499838
"3709","Mujer","Educación universitaria","Concepción","p81",2011,548242
"3710","Mujer","Educación universitaria","Copiapó","p31",2010,802045
"3711","Mujer","Educación universitaria","Copiapó","p31",2011,527067
"3712","Mujer","Educación universitaria","Cordillera","p152",2010,605000
"3713","Mujer","Educación universitaria","Cordillera","p152",2011,556686
"3714","Mujer","Educación universitaria","Coyhaique","p111",2010,840195
"3715","Mujer","Educación universitaria","Coyhaique","p111",2011,866169
"3716","Mujer","Educación universitaria","Curicó","p73",2010,499751
"3717","Mujer","Educación universitaria","Curicó","p73",2011,443360
"3718","Mujer","Educación universitaria","El Loa","p22",2010,808872
"3719","Mujer","Educación universitaria","El Loa","p22",2011,757276
"3720","Mujer","Educación universitaria","Elqui","p41",2010,568719
"3721","Mujer","Educación universitaria","Elqui","p41",2011,626059
"3722","Mujer","Educación universitaria","General Carrera","p114",2010,900881
"3723","Mujer","Educación universitaria","General Carrera","p114",2011,1205800
"3724","Mujer","Educación universitaria","Huasco","p33",2010,617989
"3725","Mujer","Educación universitaria","Huasco","p33",2011,1306283
"3726","Mujer","Educación universitaria","Iquique","p11",2010,500000
"3727","Mujer","Educación universitaria","Iquique","p11",2011,697763
"3728","Mujer","Educación universitaria","Limarí","p43",2010,525286
"3729","Mujer","Educación universitaria","Limarí","p43",2011,679142
"3730","Mujer","Educación universitaria","Linares","p74",2010,415674
"3731","Mujer","Educación universitaria","Linares","p74",2011,576636
"3732","Mujer","Educación universitaria","Llanquihue","p101",2010,479016
"3733","Mujer","Educación universitaria","Llanquihue","p101",2011,558210
"3734","Mujer","Educación universitaria","Los Andes","p53",2010,526037
"3735","Mujer","Educación universitaria","Los Andes","p53",2011,573449
"3736","Mujer","Educación universitaria","Magallanes","p121",2010,642258
"3737","Mujer","Educación universitaria","Magallanes","p121",2011,597627
"3738","Mujer","Educación universitaria","Maipo","p134",2010,443098
"3739","Mujer","Educación universitaria","Maipo","p134",2011,797443
"3740","Mujer","Educación universitaria","Malleco","p92",2010,515810
"3741","Mujer","Educación universitaria","Malleco","p92",2011,587448
"3742","Mujer","Educación universitaria","Marga Marga","p58",2010,424426
"3743","Mujer","Educación universitaria","Marga Marga","p58",2011,474330
"3744","Mujer","Educación universitaria","Melipilla","p135",2010,800290
"3745","Mujer","Educación universitaria","Melipilla","p135",2011,588956
"3746","Mujer","Educación universitaria","Ñuble","p84",2010,550222
"3747","Mujer","Educación universitaria","Ñuble","p84",2011,517565
"3748","Mujer","Educación universitaria","Osorno","p103",2010,500489
"3749","Mujer","Educación universitaria","Osorno","p103",2011,574057
"3750","Mujer","Educación universitaria","Petorca","p54",2010,363355
"3751","Mujer","Educación universitaria","Petorca","p54",2011,399529
"3752","Mujer","Educación universitaria","Quillota","p55",2010,308290
"3753","Mujer","Educación universitaria","Quillota","p55",2011,450000
"3754","Mujer","Educación universitaria","Ranco","p142",2010,850832
"3755","Mujer","Educación universitaria","Ranco","p142",2011,753625
"3756","Mujer","Educación universitaria","San Antonio","p56",2010,600041
"3757","Mujer","Educación universitaria","San Antonio","p56",2011,502417
"3758","Mujer","Educación universitaria","San Felipe","p57",2010,411275
"3759","Mujer","Educación universitaria","San Felipe","p57",2011,430427
"3760","Mujer","Educación universitaria","Santiago","p131",2010,550538
"3761","Mujer","Educación universitaria","Santiago","p131",2011,585543
"3762","Mujer","Educación universitaria","Talagante","p136",2010,486929
"3763","Mujer","Educación universitaria","Talagante","p136",2011,664432
"3764","Mujer","Educación universitaria","Talca","p71",2010,500361
"3765","Mujer","Educación universitaria","Talca","p71",2011,602948
"3766","Mujer","Educación universitaria","Tamarugal","p12",2010,604626
"3767","Mujer","Educación universitaria","Tamarugal","p12",2011,738552
"3768","Mujer","Educación universitaria","Tierra del Fuego","p123",2010,700000
"3769","Mujer","Educación universitaria","Tierra del Fuego","p123",2011,200000
"3770","Mujer","Educación universitaria","Tocopilla","p23",2010,929364
"3771","Mujer","Educación universitaria","Tocopilla","p23",2011,817379
"3772","Mujer","Educación universitaria","Última Esperanza","p124",2010,1099248
"3773","Mujer","Educación universitaria","Última Esperanza","p124",2011,1295845
"3774","Mujer","Educación universitaria","Valdivia","p141",2010,557267
"3775","Mujer","Educación universitaria","Valdivia","p141",2011,497276
"3776","Mujer","Educación universitaria","Valparaíso","p51",2010,599590
"3777","Mujer","Educación universitaria","Valparaíso","p51",2011,546559
"3778","Mujer","Educación universitaria",NA,NA,2010,1044863
"3779","Mujer","Educación universitaria",NA,NA,2011,996804
"3780","Mujer","Educación Universitaria","Antofagasta","p21",2012,903589
"3781","Mujer","Educación Universitaria","Antofagasta","p21",2013,703050
"3782","Mujer","Educación Universitaria","Antofagasta","p21",2014,692639
"3783","Mujer","Educación Universitaria","Antofagasta","p21",2015,800000
"3784","Mujer","Educación Universitaria","Arauco","p82",2012,839832
"3785","Mujer","Educación Universitaria","Arauco","p82",2013,734494
"3786","Mujer","Educación Universitaria","Arauco","p82",2014,650000
"3787","Mujer","Educación Universitaria","Arauco","p82",2015,600000
"3788","Mujer","Educación Universitaria","Arica","p151",2012,635553
"3789","Mujer","Educación Universitaria","Arica","p151",2013,580781
"3790","Mujer","Educación Universitaria","Arica","p151",2014,606254
"3791","Mujer","Educación Universitaria","Arica","p151",2015,627656
"3792","Mujer","Educación Universitaria","Aysén","p112",2012,1304631
"3793","Mujer","Educación Universitaria","Aysén","p112",2013,980107
"3794","Mujer","Educación Universitaria","Aysén","p112",2014,999936
"3795","Mujer","Educación Universitaria","Aysén","p112",2015,1013214
"3796","Mujer","Educación Universitaria","Bíobío","p83",2012,625253
"3797","Mujer","Educación Universitaria","Bíobío","p83",2013,628692
"3798","Mujer","Educación Universitaria","Bíobío","p83",2014,697008
"3799","Mujer","Educación Universitaria","Bíobío","p83",2015,695632
"3800","Mujer","Educación Universitaria","Cachapoal","p61",2012,600000
"3801","Mujer","Educación Universitaria","Cachapoal","p61",2013,697357
"3802","Mujer","Educación Universitaria","Cachapoal","p61",2014,616709
"3803","Mujer","Educación Universitaria","Cachapoal","p61",2015,789835
"3804","Mujer","Educación Universitaria","Capitán Prat","p113",2012,1245593
"3805","Mujer","Educación Universitaria","Cardenal Caro","p62",2012,602706
"3806","Mujer","Educación Universitaria","Cardenal Caro","p62",2013,726369
"3807","Mujer","Educación Universitaria","Cardenal Caro","p62",2014,786636
"3808","Mujer","Educación Universitaria","Cardenal Caro","p62",2015,670771
"3809","Mujer","Educación Universitaria","Cauquenes","p72",2012,689484
"3810","Mujer","Educación Universitaria","Cauquenes","p72",2013,747551
"3811","Mujer","Educación Universitaria","Cauquenes","p72",2014,707296
"3812","Mujer","Educación Universitaria","Cauquenes","p72",2015,702852
"3813","Mujer","Educación Universitaria","Cautín","p91",2012,500000
"3814","Mujer","Educación Universitaria","Cautín","p91",2013,635031
