"","sex","icse","geography_name","geography_id","year","weighted_mean"
"10399","Mujer","Cuenta Propia","La Pintana",124,2014,150922.096935828
"10400","Mujer","Cuenta Propia","La Pintana",124,2015,127788.54323002
"10401","Mujer","Cuenta Propia","La Reina",125,2012,590418.464959238
"10402","Mujer","Cuenta Propia","La Reina",125,2013,444971.70111834
"10403","Mujer","Cuenta Propia","La Reina",125,2014,436006.079541378
"10404","Mujer","Cuenta Propia","La Reina",125,2015,350942.227226642
"10405","Mujer","Cuenta Propia","La Serena",126,2012,115735.236816911
"10406","Mujer","Cuenta Propia","La Serena",126,2013,179748.109597864
"10407","Mujer","Cuenta Propia","La Serena",126,2014,232098.180901832
"10408","Mujer","Cuenta Propia","La Serena",126,2015,229217.572827554
"10409","Mujer","Cuenta Propia","La Unión",127,2012,162987.148438239
"10410","Mujer","Cuenta Propia","La Unión",127,2013,129095.082415586
"10411","Mujer","Cuenta Propia","La Unión",127,2014,109762.130663206
"10412","Mujer","Cuenta Propia","La Unión",127,2015,126238.168131967
"10413","Mujer","Cuenta Propia","Lago Ranco",128,2012,310000
"10414","Mujer","Cuenta Propia","Lago Ranco",128,2014,150739.973302998
"10415","Mujer","Cuenta Propia","Lago Ranco",128,2015,181500
"10416","Mujer","Cuenta Propia","Lago Verde",129,2012,136720.904083726
"10417","Mujer","Cuenta Propia","Lago Verde",129,2013,123820.021674719
"10418","Mujer","Cuenta Propia","Lago Verde",129,2014,87865.9053823882
"10419","Mujer","Cuenta Propia","Lago Verde",129,2015,204129.712551789
"10420","Mujer","Cuenta Propia","Laja",131,2013,86302.5765661487
"10421","Mujer","Cuenta Propia","Laja",131,2014,93313.7221700359
"10422","Mujer","Cuenta Propia","Laja",131,2015,144842.04962032
"10423","Mujer","Cuenta Propia","Lampa",346,2012,83091.2214811663
"10424","Mujer","Cuenta Propia","Lampa",346,2013,124304.655783797
"10425","Mujer","Cuenta Propia","Lampa",346,2014,116619.32564469
"10426","Mujer","Cuenta Propia","Lampa",346,2015,327770.320819387
"10427","Mujer","Cuenta Propia","Lanco",132,2012,22254.9064504238
"10428","Mujer","Cuenta Propia","Lanco",132,2013,24037.4225033891
"10429","Mujer","Cuenta Propia","Lanco",132,2014,127313.246162592
"10430","Mujer","Cuenta Propia","Lanco",132,2015,27611.4935026022
"10431","Mujer","Cuenta Propia","Las Cabras",133,2012,155558.253162337
"10432","Mujer","Cuenta Propia","Las Cabras",133,2013,111665.689743182
"10433","Mujer","Cuenta Propia","Las Cabras",133,2014,211026.638593593
"10434","Mujer","Cuenta Propia","Las Cabras",133,2015,151528.295340436
"10435","Mujer","Cuenta Propia","Las Condes",134,2012,712249.089025265
"10436","Mujer","Cuenta Propia","Las Condes",134,2013,368493.476374188
"10437","Mujer","Cuenta Propia","Las Condes",134,2014,477579.16156198
"10438","Mujer","Cuenta Propia","Las Condes",134,2015,627166.789215931
"10439","Mujer","Cuenta Propia","Lautaro",135,2012,57147.9741486561
"10440","Mujer","Cuenta Propia","Lautaro",135,2013,150209.756669136
"10441","Mujer","Cuenta Propia","Lautaro",135,2014,102399.443449002
"10442","Mujer","Cuenta Propia","Lautaro",135,2015,182687.476371705
"10443","Mujer","Cuenta Propia","Lebu",136,2012,83814.4739380938
"10444","Mujer","Cuenta Propia","Lebu",136,2013,48636.6979029537
"10445","Mujer","Cuenta Propia","Lebu",136,2014,135133.82267919
"10446","Mujer","Cuenta Propia","Lebu",136,2015,213294.957209266
"10447","Mujer","Cuenta Propia","Licantén",137,2012,123518.662377991
"10448","Mujer","Cuenta Propia","Licantén",137,2013,141063.333333333
"10449","Mujer","Cuenta Propia","Licantén",137,2014,161750
"10450","Mujer","Cuenta Propia","Licantén",137,2015,139666.575918061
"10451","Mujer","Cuenta Propia","Limache",138,2012,80218.8544078621
"10452","Mujer","Cuenta Propia","Limache",138,2013,27161.0208954469
"10453","Mujer","Cuenta Propia","Limache",138,2014,575059.978678997
"10454","Mujer","Cuenta Propia","Limache",138,2015,235892.771836072
"10455","Mujer","Cuenta Propia","Linares",139,2012,132701.315122861
"10456","Mujer","Cuenta Propia","Linares",139,2013,146519.869053318
"10457","Mujer","Cuenta Propia","Linares",139,2014,169921.771132832
"10458","Mujer","Cuenta Propia","Linares",139,2015,207113.357409442
"10459","Mujer","Cuenta Propia","Litueche",140,2012,10045.1030927835
"10460","Mujer","Cuenta Propia","Litueche",140,2013,34867.8295270635
"10461","Mujer","Cuenta Propia","Litueche",140,2014,94982.1863866492
"10462","Mujer","Cuenta Propia","Litueche",140,2015,66707.7863281096
"10463","Mujer","Cuenta Propia","Llaillay",142,2012,163213.931758881
"10464","Mujer","Cuenta Propia","Llaillay",142,2013,55177.0975266905
"10465","Mujer","Cuenta Propia","Llaillay",142,2014,76108.8574876918
"10466","Mujer","Cuenta Propia","Llaillay",142,2015,96709.1801414939
"10467","Mujer","Cuenta Propia","Llanquihue",141,2012,522345.360824742
"10468","Mujer","Cuenta Propia","Llanquihue",141,2013,515747.263315527
"10469","Mujer","Cuenta Propia","Llanquihue",141,2014,135934.348002023
"10470","Mujer","Cuenta Propia","Llanquihue",141,2015,189175.58161802
"10471","Mujer","Cuenta Propia","Lo Barnechea",143,2012,753624.981082535
"10472","Mujer","Cuenta Propia","Lo Barnechea",143,2013,513183.81334439
"10473","Mujer","Cuenta Propia","Lo Barnechea",143,2014,430585.427378753
"10474","Mujer","Cuenta Propia","Lo Barnechea",143,2015,392870.261937196
"10475","Mujer","Cuenta Propia","Lo Espejo",144,2012,78485.0797061224
"10476","Mujer","Cuenta Propia","Lo Espejo",144,2013,88319.0304462378
"10477","Mujer","Cuenta Propia","Lo Espejo",144,2014,104817.845311298
"10478","Mujer","Cuenta Propia","Lo Espejo",144,2015,127144.686449137
"10479","Mujer","Cuenta Propia","Lo Prado",145,2012,131895.479262418
"10480","Mujer","Cuenta Propia","Lo Prado",145,2013,134396.37653716
"10481","Mujer","Cuenta Propia","Lo Prado",145,2014,167366.950210343
"10482","Mujer","Cuenta Propia","Lo Prado",145,2015,98031.7661720244
"10483","Mujer","Cuenta Propia","Lolol",146,2012,55309.1596019166
"10484","Mujer","Cuenta Propia","Lolol",146,2013,126170.808856756
"10485","Mujer","Cuenta Propia","Lolol",146,2014,78307.75061588
"10486","Mujer","Cuenta Propia","Lolol",146,2015,120488.953277798
"10487","Mujer","Cuenta Propia","Loncoche",147,2012,9660
"10488","Mujer","Cuenta Propia","Loncoche",147,2013,50000
"10489","Mujer","Cuenta Propia","Loncoche",147,2014,53281.7320884953
"10490","Mujer","Cuenta Propia","Loncoche",147,2015,81771.8765253863
"10491","Mujer","Cuenta Propia","Longaví",148,2012,61553.2935762069
"10492","Mujer","Cuenta Propia","Longaví",148,2013,64439.4670177538
"10493","Mujer","Cuenta Propia","Longaví",148,2014,84762.7358329973
"10494","Mujer","Cuenta Propia","Longaví",148,2015,93994.2854460093
"10495","Mujer","Cuenta Propia","Lonquimay",149,2012,36801.2280585775
"10496","Mujer","Cuenta Propia","Lonquimay",149,2013,43074.6199566091
"10497","Mujer","Cuenta Propia","Lonquimay",149,2014,22754.5599335251
"10498","Mujer","Cuenta Propia","Lonquimay",149,2015,63114.6804957862
"10499","Mujer","Cuenta Propia","Los Álamos",150,2012,87075.8733117125
"10500","Mujer","Cuenta Propia","Los Álamos",150,2013,131458.40654148
"10501","Mujer","Cuenta Propia","Los Álamos",150,2014,178977.54027439
"10502","Mujer","Cuenta Propia","Los Álamos",150,2015,99315.2655410498
"10503","Mujer","Cuenta Propia","Los Andes",151,2012,148695.75144482
"10504","Mujer","Cuenta Propia","Los Andes",151,2013,135140.039133224
"10505","Mujer","Cuenta Propia","Los Andes",151,2014,146916.012250691
"10506","Mujer","Cuenta Propia","Los Andes",151,2015,146919.420194162
"10507","Mujer","Cuenta Propia","Los Ángeles",152,2012,197309.598486101
"10508","Mujer","Cuenta Propia","Los Ángeles",152,2013,195783.77391127
"10509","Mujer","Cuenta Propia","Los Ángeles",152,2014,212382.19099484
"10510","Mujer","Cuenta Propia","Los Ángeles",152,2015,700126.536828192
"10511","Mujer","Cuenta Propia","Los Lagos",153,2012,32711.3048401301
"10512","Mujer","Cuenta Propia","Los Lagos",153,2013,47309.1113471396
"10513","Mujer","Cuenta Propia","Los Lagos",153,2014,73304.0319623193
"10514","Mujer","Cuenta Propia","Los Lagos",153,2015,16718.3024518658
"10515","Mujer","Cuenta Propia","Los Muermos",154,2012,98711.7301324201
"10516","Mujer","Cuenta Propia","Los Muermos",154,2013,246629.601025931
"10517","Mujer","Cuenta Propia","Los Muermos",154,2014,188756.542316126
"10518","Mujer","Cuenta Propia","Los Muermos",154,2015,483380.757296859
"10519","Mujer","Cuenta Propia","Los Sauces",155,2012,36396.7237113402
"10520","Mujer","Cuenta Propia","Los Sauces",155,2013,63676.8742518047
"10521","Mujer","Cuenta Propia","Los Sauces",155,2014,47191.6258258123
"10522","Mujer","Cuenta Propia","Los Sauces",155,2015,25080.7073400387
"10523","Mujer","Cuenta Propia","Los Vilos",156,2012,89403.2095522103
"10524","Mujer","Cuenta Propia","Los Vilos",156,2013,126639.213272881
"10525","Mujer","Cuenta Propia","Los Vilos",156,2014,123170.829456932
"10526","Mujer","Cuenta Propia","Los Vilos",156,2015,309723.187029835
"10527","Mujer","Cuenta Propia","Lota",157,2012,124844.631864199
"10528","Mujer","Cuenta Propia","Lota",157,2013,133666.837903015
"10529","Mujer","Cuenta Propia","Lota",157,2014,113573.76960425
"10530","Mujer","Cuenta Propia","Lota",157,2015,96088.5316459809
"10531","Mujer","Cuenta Propia","Lumaco",158,2014,147005.286513562
"10532","Mujer","Cuenta Propia","Lumaco",158,2015,15056.9319830255
"10533","Mujer","Cuenta Propia","Macul",160,2012,215296.651656649
"10534","Mujer","Cuenta Propia","Macul",160,2013,203170.757320717
"10535","Mujer","Cuenta Propia","Macul",160,2014,311924.395759788
"10536","Mujer","Cuenta Propia","Macul",160,2015,242158.096183216
"10537","Mujer","Cuenta Propia","Máfil",161,2012,80449.6866936967
"10538","Mujer","Cuenta Propia","Máfil",161,2013,30040.6687754181
"10539","Mujer","Cuenta Propia","Máfil",161,2014,133038.974164613
"10540","Mujer","Cuenta Propia","Máfil",161,2015,116942.590452501
"10541","Mujer","Cuenta Propia","Maipú",162,2012,184671.506622172
"10542","Mujer","Cuenta Propia","Maipú",162,2013,144868.418484202
"10543","Mujer","Cuenta Propia","Maipú",162,2014,212676.844391885
"10544","Mujer","Cuenta Propia","Maipú",162,2015,219668.523289467
"10545","Mujer","Cuenta Propia","Malloa",163,2012,566164.670106891
"10546","Mujer","Cuenta Propia","Marchihue",164,2012,121787.170228256
"10547","Mujer","Cuenta Propia","Marchihue",164,2013,148571.717273132
"10548","Mujer","Cuenta Propia","Marchihue",164,2014,217129.307548255
"10549","Mujer","Cuenta Propia","Marchihue",164,2015,209877.935196945
"10550","Mujer","Cuenta Propia","María Pinto",166,2012,42291.9264762452
"10551","Mujer","Cuenta Propia","María Pinto",166,2014,646670.45669888
"10552","Mujer","Cuenta Propia","María Pinto",166,2015,25101.865266208
"10553","Mujer","Cuenta Propia","Mariquina",167,2012,50754.9554785309
"10554","Mujer","Cuenta Propia","Mariquina",167,2013,123170.043996429
"10555","Mujer","Cuenta Propia","Mariquina",167,2014,111146.48474512
"10556","Mujer","Cuenta Propia","Mariquina",167,2015,59240.4020282507
"10557","Mujer","Cuenta Propia","Maullín",169,2012,167418.384879725
"10558","Mujer","Cuenta Propia","Maullín",169,2013,119416.626761727
"10559","Mujer","Cuenta Propia","Maullín",169,2014,101126.882355896
"10560","Mujer","Cuenta Propia","Maullín",169,2015,72571.9567115832
"10561","Mujer","Cuenta Propia","Mejillones",170,2012,372220.509928306
"10562","Mujer","Cuenta Propia","Mejillones",170,2013,229582.85698822
"10563","Mujer","Cuenta Propia","Mejillones",170,2014,106367.29017567
"10564","Mujer","Cuenta Propia","Mejillones",170,2015,164815.963121431
"10565","Mujer","Cuenta Propia","Melipilla",172,2012,85473.5391877463
"10566","Mujer","Cuenta Propia","Melipilla",172,2013,170756.19532406
"10567","Mujer","Cuenta Propia","Melipilla",172,2014,155440.255340722
"10568","Mujer","Cuenta Propia","Melipilla",172,2015,171421.971488613
"10569","Mujer","Cuenta Propia","Molina",173,2012,299120.663900018
"10570","Mujer","Cuenta Propia","Molina",173,2013,297206.174969696
"10571","Mujer","Cuenta Propia","Molina",173,2014,419220.742016256
"10572","Mujer","Cuenta Propia","Molina",173,2015,404796.458333799
"10573","Mujer","Cuenta Propia","Monte Patria",174,2012,94744.7042514984
"10574","Mujer","Cuenta Propia","Monte Patria",174,2013,128849.156672658
"10575","Mujer","Cuenta Propia","Monte Patria",174,2014,174470.254190288
"10576","Mujer","Cuenta Propia","Monte Patria",174,2015,116964.141972314
"10577","Mujer","Cuenta Propia","Mostazal",175,2012,40180.412371134
"10578","Mujer","Cuenta Propia","Mulchén",176,2012,31572.3361708426
"10579","Mujer","Cuenta Propia","Mulchén",176,2013,108121.411426036
"10580","Mujer","Cuenta Propia","Mulchén",176,2014,239091.585054604
"10581","Mujer","Cuenta Propia","Mulchén",176,2015,108662.457047538
"10582","Mujer","Cuenta Propia","Nacimiento",177,2012,194623.87242268
"10583","Mujer","Cuenta Propia","Nacimiento",177,2013,128516.941587635
"10584","Mujer","Cuenta Propia","Nacimiento",177,2014,112105.661563209
"10585","Mujer","Cuenta Propia","Nacimiento",177,2015,284093.149088597
"10586","Mujer","Cuenta Propia","Nancagua",178,2012,189688.809475012
"10587","Mujer","Cuenta Propia","Nancagua",178,2013,99180.3995590871
"10588","Mujer","Cuenta Propia","Nancagua",178,2014,183015.2810711
"10589","Mujer","Cuenta Propia","Nancagua",178,2015,192737.973680059
"10590","Mujer","Cuenta Propia","Natales",179,2012,4075475.39112311
"10591","Mujer","Cuenta Propia","Natales",179,2013,168696.078575136
"10592","Mujer","Cuenta Propia","Natales",179,2014,180671.484980926
"10593","Mujer","Cuenta Propia","Natales",179,2015,117905.391154256
"10594","Mujer","Cuenta Propia","Navidad",180,2012,110562.827994965
"10595","Mujer","Cuenta Propia","Navidad",180,2013,71222.4826302057
"10596","Mujer","Cuenta Propia","Navidad",180,2014,243205.043904845
"10597","Mujer","Cuenta Propia","Navidad",180,2015,127970.918734599
"10598","Mujer","Cuenta Propia","Negrete",181,2012,20000
"10599","Mujer","Cuenta Propia","Negrete",181,2013,265057
"10600","Mujer","Cuenta Propia","Negrete",181,2014,105000
"10601","Mujer","Cuenta Propia","Ninhue",182,2012,15821.037371134
"10602","Mujer","Cuenta Propia","Ninhue",182,2013,5479.23035425283
"10603","Mujer","Cuenta Propia","Nogales",183,2012,360000
"10604","Mujer","Cuenta Propia","Nogales",183,2013,50063
"10605","Mujer","Cuenta Propia","Nogales",183,2014,225000
"10606","Mujer","Cuenta Propia","Nogales",183,2015,10032.6646737305
"10607","Mujer","Cuenta Propia","Nueva Imperial",184,2012,32667.7360240815
"10608","Mujer","Cuenta Propia","Nueva Imperial",184,2013,51796.9147877099
"10609","Mujer","Cuenta Propia","Nueva Imperial",184,2014,80529.4605078153
"10610","Mujer","Cuenta Propia","Nueva Imperial",184,2015,30072.3545472339
"10611","Mujer","Cuenta Propia","Ñuñoa",186,2012,191128.632679319
"10612","Mujer","Cuenta Propia","Ñuñoa",186,2013,410834.810581122
"10613","Mujer","Cuenta Propia","Ñuñoa",186,2014,307336.848532362
"10614","Mujer","Cuenta Propia","Ñuñoa",186,2015,724897.990765014
"10615","Mujer","Cuenta Propia","Olivar",188,2012,25112.7577319588
"10616","Mujer","Cuenta Propia","Olivar",188,2014,69986.8741796363
"10617","Mujer","Cuenta Propia","Olivar",188,2015,196062.852760632
"10618","Mujer","Cuenta Propia","Olmué",190,2012,181762.129648896
"10619","Mujer","Cuenta Propia","Olmué",190,2013,40649.0283401391
"10620","Mujer","Cuenta Propia","Olmué",190,2014,110000
"10621","Mujer","Cuenta Propia","Olmué",190,2015,61163.3233686525
"10622","Mujer","Cuenta Propia","Osorno",191,2012,190554.039157616
"10623","Mujer","Cuenta Propia","Osorno",191,2013,155398.113987577
"10624","Mujer","Cuenta Propia","Osorno",191,2014,325310.414063878
"10625","Mujer","Cuenta Propia","Osorno",191,2015,163707.934767594
"10626","Mujer","Cuenta Propia","Ovalle",192,2012,100985.083897787
"10627","Mujer","Cuenta Propia","Ovalle",192,2013,140840.487799787
"10628","Mujer","Cuenta Propia","Ovalle",192,2014,172692.903011693
"10629","Mujer","Cuenta Propia","Ovalle",192,2015,118958.774861249
"10630","Mujer","Cuenta Propia","Padre Hurtado",193,2012,103729.561327827
"10631","Mujer","Cuenta Propia","Padre Hurtado",193,2013,296624.036737899
"10632","Mujer","Cuenta Propia","Padre Hurtado",193,2014,160317.396754995
"10633","Mujer","Cuenta Propia","Padre Hurtado",193,2015,144591.888603352
"10634","Mujer","Cuenta Propia","Padre Las Casas",194,2012,60625.4633755296
"10635","Mujer","Cuenta Propia","Padre Las Casas",194,2013,148028.845202518
"10636","Mujer","Cuenta Propia","Padre Las Casas",194,2014,139444.457910632
"10637","Mujer","Cuenta Propia","Padre Las Casas",194,2015,73548.7338843994
"10638","Mujer","Cuenta Propia","Paiguano",195,2012,823352.262255804
"10639","Mujer","Cuenta Propia","Paiguano",195,2013,358151.528844707
"10640","Mujer","Cuenta Propia","Paiguano",195,2014,314735.506010961
"10641","Mujer","Cuenta Propia","Paiguano",195,2015,92991.4189190115
"10642","Mujer","Cuenta Propia","Paillaco",196,2012,169447.152598599
"10643","Mujer","Cuenta Propia","Paillaco",196,2013,99876.6783542529
"10644","Mujer","Cuenta Propia","Paillaco",196,2014,285342.174329097
"10645","Mujer","Cuenta Propia","Paillaco",196,2015,91122.6845272938
"10646","Mujer","Cuenta Propia","Paine",197,2012,252946.385372073
"10647","Mujer","Cuenta Propia","Paine",197,2013,335481.466394854
"10648","Mujer","Cuenta Propia","Paine",197,2014,125887.142541085
"10649","Mujer","Cuenta Propia","Paine",197,2015,223571.302834088
"10650","Mujer","Cuenta Propia","Palmilla",199,2012,70980.4726547539
"10651","Mujer","Cuenta Propia","Palmilla",199,2013,120697.859418856
"10652","Mujer","Cuenta Propia","Palmilla",199,2014,65677.46825848
"10653","Mujer","Cuenta Propia","Palmilla",199,2015,317100
"10654","Mujer","Cuenta Propia","Panguipulli",200,2012,121451.316544424
"10655","Mujer","Cuenta Propia","Panguipulli",200,2013,111177.895326728
"10656","Mujer","Cuenta Propia","Panguipulli",200,2014,123348.685091483
"10657","Mujer","Cuenta Propia","Panguipulli",200,2015,138952.428460724
"10658","Mujer","Cuenta Propia","Panquehue",201,2012,219828.768890527
"10659","Mujer","Cuenta Propia","Panquehue",201,2013,35047.4469046544
"10660","Mujer","Cuenta Propia","Panquehue",201,2014,146511.27534584
"10661","Mujer","Cuenta Propia","Panquehue",201,2015,160651.937703731
"10662","Mujer","Cuenta Propia","Papudo",202,2014,70729.58120144
"10663","Mujer","Cuenta Propia","Papudo",202,2015,30113.8639660509
"10664","Mujer","Cuenta Propia","Paredones",203,2012,16531.6990056598
"10665","Mujer","Cuenta Propia","Paredones",203,2013,50139.2291635066
"10666","Mujer","Cuenta Propia","Paredones",203,2014,35269.3676803725
"10667","Mujer","Cuenta Propia","Parral",204,2012,30124.771477375
"10668","Mujer","Cuenta Propia","Parral",204,2013,160906.114624271
"10669","Mujer","Cuenta Propia","Parral",204,2014,89575.3948145449
