"","sex","isic","geography_name","geography_id","year","weighted_median"
"7891","Mujer","Pesca","Chiloé","p102",2013,219868.241750861
"7892","Mujer","Pesca","Chiloé","p102",2014,213514.485824186
"7893","Mujer","Pesca","Chiloé","p102",2015,254584.445994461
"7894","Mujer","Pesca","Concepción","p81",2011,358653.107066413
"7895","Mujer","Pesca","Concepción","p81",2013,429249.075972981
"7896","Mujer","Pesca","Concepción","p81",2014,15996.9998124883
"7897","Mujer","Pesca","Concepción","p81",2015,160000
"7898","Mujer","Pesca","Copiapó","p31",2013,298867.110231973
"7899","Mujer","Pesca","Copiapó","p31",2014,349934.370898181
"7900","Mujer","Pesca","Copiapó","p31",2015,280075.77124301
"7901","Mujer","Pesca","Coyhaique","p111",2011,276988.555578988
"7902","Mujer","Pesca","Coyhaique","p111",2013,330000
"7903","Mujer","Pesca","Coyhaique","p111",2015,710000
"7904","Mujer","Pesca","Curicó","p73",2011,100000
"7905","Mujer","Pesca","Elqui","p41",2013,143456.212911347
"7906","Mujer","Pesca","Elqui","p41",2014,278977.676710251
"7907","Mujer","Pesca","Elqui","p41",2015,50013.530579109
"7908","Mujer","Pesca","Huasco","p33",2015,20005.4122316436
"7909","Mujer","Pesca","Iquique","p11",2013,50000
"7910","Mujer","Pesca","Iquique","p11",2014,245881.611936147
"7911","Mujer","Pesca","Iquique","p11",2015,349417.964505615
"7912","Mujer","Pesca","Limarí","p43",2011,70000
"7913","Mujer","Pesca","Limarí","p43",2015,35000
"7914","Mujer","Pesca","Llanquihue","p101",2011,40881.26295246
"7915","Mujer","Pesca","Llanquihue","p101",2013,564510.842023212
"7916","Mujer","Pesca","Llanquihue","p101",2014,57778.1706808664
"7917","Mujer","Pesca","Llanquihue","p101",2015,130690.496518961
"7918","Mujer","Pesca","Magallanes","p121",2011,564000
"7919","Mujer","Pesca","Magallanes","p121",2015,480129.893559446
"7920","Mujer","Pesca","Malleco","p92",2011,258000
"7921","Mujer","Pesca","Marga Marga","p58",2014,252605.647148
"7922","Mujer","Pesca","Osorno","p103",2011,208913.60345842
"7923","Mujer","Pesca","Osorno","p103",2013,155675.699453932
"7924","Mujer","Pesca","Osorno","p103",2014,380000
"7925","Mujer","Pesca","Osorno","p103",2015,490132.599675268
"7926","Mujer","Pesca","Ranco","p142",2011,149520.541506064
"7927","Mujer","Pesca","Ranco","p142",2013,184301.38464305
"7928","Mujer","Pesca","Ranco","p142",2014,227457.341083818
"7929","Mujer","Pesca","Ranco","p142",2015,365483.158275988
"7930","Mujer","Pesca","San Antonio","p56",2014,347342.465457194
"7931","Mujer","Pesca","San Antonio","p56",2015,391795.937522638
"7932","Mujer","Pesca","Santiago","p131",2013,1051423.40713963
"7933","Mujer","Pesca","Santiago","p131",2015,502037.30532416
"7934","Mujer","Pesca","Talagante","p136",2014,225000
"7935","Mujer","Pesca","Talca","p71",2011,172000
"7936","Mujer","Pesca","Tocopilla","p23",2015,50203.730532416
"7937","Mujer","Pesca","Valdivia","p141",2011,600000
"7938","Mujer","Pesca","Valdivia","p141",2013,50000
"7939","Mujer","Pesca","Valdivia","p141",2014,125067.348942226
"7940","Mujer","Pesca","Valdivia","p141",2015,245916.035922103
"7941","Mujer","Pesca","Valparaíso","p51",2011,60000
"7942","Mujer","Pesca","Valparaíso","p51",2014,120591.978642398
"7943","Mujer","Pesca","Valparaíso","p51",2015,60227.7279321018
"7944","Mujer","Servicios sociales y de salud","Antofagasta","p21",2011,291323.586671758
"7945","Mujer","Servicios sociales y de salud","Antofagasta","p21",2013,299536.149284695
"7946","Mujer","Servicios sociales y de salud","Antofagasta","p21",2014,370262.910808527
"7947","Mujer","Servicios sociales y de salud","Antofagasta","p21",2015,417394.709720313
"7948","Mujer","Servicios sociales y de salud","Arauco","p82",2011,150683.914178224
"7949","Mujer","Servicios sociales y de salud","Arauco","p82",2013,299621.276583414
"7950","Mujer","Servicios sociales y de salud","Arauco","p82",2014,304091.361158804
"7951","Mujer","Servicios sociales y de salud","Arauco","p82",2015,300000
"7952","Mujer","Servicios sociales y de salud","Arica","p151",2011,249368.768835671
"7953","Mujer","Servicios sociales y de salud","Arica","p151",2013,320291.22479715
"7954","Mujer","Servicios sociales y de salud","Arica","p151",2014,382212.019408201
"7955","Mujer","Servicios sociales y de salud","Arica","p151",2015,575360.106391665
"7956","Mujer","Servicios sociales y de salud","Aysén","p112",2011,623220.506890081
"7957","Mujer","Servicios sociales y de salud","Aysén","p112",2013,527180.026817417
"7958","Mujer","Servicios sociales y de salud","Aysén","p112",2014,718678.183311338
"7959","Mujer","Servicios sociales y de salud","Aysén","p112",2015,738501.255717151
"7960","Mujer","Servicios sociales y de salud","Bíobío","p83",2011,288403.326221763
"7961","Mujer","Servicios sociales y de salud","Bíobío","p83",2013,277678.314782778
"7962","Mujer","Servicios sociales y de salud","Bíobío","p83",2014,308059.747499819
"7963","Mujer","Servicios sociales y de salud","Bíobío","p83",2015,379958.305150292
"7964","Mujer","Servicios sociales y de salud","Cachapoal","p61",2011,356092.916660865
"7965","Mujer","Servicios sociales y de salud","Cachapoal","p61",2013,357276.901469897
"7966","Mujer","Servicios sociales y de salud","Cachapoal","p61",2014,417499.67812087
"7967","Mujer","Servicios sociales y de salud","Cachapoal","p61",2015,359925.213203407
"7968","Mujer","Servicios sociales y de salud","Capitán Prat","p113",2011,481691.922326303
"7969","Mujer","Servicios sociales y de salud","Capitán Prat","p113",2013,639000
"7970","Mujer","Servicios sociales y de salud","Capitán Prat","p113",2014,850000
"7971","Mujer","Servicios sociales y de salud","Cardenal Caro","p62",2011,257488.883875541
"7972","Mujer","Servicios sociales y de salud","Cardenal Caro","p62",2013,443417.103000882
"7973","Mujer","Servicios sociales y de salud","Cardenal Caro","p62",2014,475749.137367163
"7974","Mujer","Servicios sociales y de salud","Cardenal Caro","p62",2015,217970.477992854
"7975","Mujer","Servicios sociales y de salud","Cauquenes","p72",2011,279950.687050418
"7976","Mujer","Servicios sociales y de salud","Cauquenes","p72",2013,249814.684213302
"7977","Mujer","Servicios sociales y de salud","Cauquenes","p72",2014,383960.58366496
"7978","Mujer","Servicios sociales y de salud","Cauquenes","p72",2015,390999.777847197
"7979","Mujer","Servicios sociales y de salud","Cautín","p91",2011,269363.592482799
"7980","Mujer","Servicios sociales y de salud","Cautín","p91",2013,312678.30874672
"7981","Mujer","Servicios sociales y de salud","Cautín","p91",2014,349934.370898181
"7982","Mujer","Servicios sociales y de salud","Cautín","p91",2015,461398.759135634
"7983","Mujer","Servicios sociales y de salud","Chacabuco","p133",2011,322348.920523483
"7984","Mujer","Servicios sociales y de salud","Chacabuco","p133",2013,258341.385023147
"7985","Mujer","Servicios sociales y de salud","Chacabuco","p133",2014,316966.200449774
"7986","Mujer","Servicios sociales y de salud","Chacabuco","p133",2015,296463.449405788
"7987","Mujer","Servicios sociales y de salud","Chañaral","p32",2011,229264.830309298
"7988","Mujer","Servicios sociales y de salud","Chañaral","p32",2013,516600.436595501
"7989","Mujer","Servicios sociales y de salud","Chañaral","p32",2014,268709.094035476
"7990","Mujer","Servicios sociales y de salud","Chañaral","p32",2015,1253085.1140891
"7991","Mujer","Servicios sociales y de salud","Chiloé","p102",2011,249200.902510106
"7992","Mujer","Servicios sociales y de salud","Chiloé","p102",2013,486239.511385221
"7993","Mujer","Servicios sociales y de salud","Chiloé","p102",2014,424955.666576233
"7994","Mujer","Servicios sociales y de salud","Chiloé","p102",2015,497279.878209482
"7995","Mujer","Servicios sociales y de salud","Choapa","p42",2011,272119.758298708
"7996","Mujer","Servicios sociales y de salud","Choapa","p42",2013,376319.875027783
"7997","Mujer","Servicios sociales y de salud","Choapa","p42",2014,711021.198364936
"7998","Mujer","Servicios sociales y de salud","Choapa","p42",2015,268834.669163159
"7999","Mujer","Servicios sociales y de salud","Colchagua","p63",2011,438630.436105648
"8000","Mujer","Servicios sociales y de salud","Colchagua","p63",2013,340094.460589991
"8001","Mujer","Servicios sociales y de salud","Colchagua","p63",2014,369750.301018256
"8002","Mujer","Servicios sociales y de salud","Colchagua","p63",2015,306639.870876917
"8003","Mujer","Servicios sociales y de salud","Concepción","p81",2011,338917.072095691
"8004","Mujer","Servicios sociales y de salud","Concepción","p81",2013,298867.110231973
"8005","Mujer","Servicios sociales y de salud","Concepción","p81",2014,318222.478707811
"8006","Mujer","Servicios sociales y de salud","Concepción","p81",2015,351796.050691854
"8007","Mujer","Servicios sociales y de salud","Copiapó","p31",2011,315000
"8008","Mujer","Servicios sociales y de salud","Copiapó","p31",2013,473325.598243585
"8009","Mujer","Servicios sociales y de salud","Copiapó","p31",2014,344877.400220134
"8010","Mujer","Servicios sociales y de salud","Copiapó","p31",2015,416857.320826604
"8011","Mujer","Servicios sociales y de salud","Cordillera","p152",2011,319445.882564552
"8012","Mujer","Servicios sociales y de salud","Cordillera","p152",2013,288941.452775824
"8013","Mujer","Servicios sociales y de salud","Cordillera","p152",2014,394128.632862596
"8014","Mujer","Servicios sociales y de salud","Cordillera","p152",2015,550025.177813452
"8015","Mujer","Servicios sociales y de salud","Coyhaique","p111",2011,440899.898631922
"8016","Mujer","Servicios sociales y de salud","Coyhaique","p111",2013,349717.786438929
"8017","Mujer","Servicios sociales y de salud","Coyhaique","p111",2014,382757.652483043
"8018","Mujer","Servicios sociales y de salud","Coyhaique","p111",2015,568547.706170121
"8019","Mujer","Servicios sociales y de salud","Curicó","p73",2011,311785.671432296
"8020","Mujer","Servicios sociales y de salud","Curicó","p73",2013,264912.957287735
"8021","Mujer","Servicios sociales y de salud","Curicó","p73",2014,286983.464381944
"8022","Mujer","Servicios sociales y de salud","Curicó","p73",2015,330326.004113246
"8023","Mujer","Servicios sociales y de salud","El Loa","p22",2011,307609.259661276
"8024","Mujer","Servicios sociales y de salud","El Loa","p22",2013,408337.989548808
"8025","Mujer","Servicios sociales y de salud","El Loa","p22",2014,580273.91588136
"8026","Mujer","Servicios sociales y de salud","El Loa","p22",2015,501867.052758633
"8027","Mujer","Servicios sociales y de salud","Elqui","p41",2011,296664.311337861
"8028","Mujer","Servicios sociales y de salud","Elqui","p41",2013,304123.156329722
"8029","Mujer","Servicios sociales y de salud","Elqui","p41",2014,460889.09695911
"8030","Mujer","Servicios sociales y de salud","Elqui","p41",2015,371394.567041168
"8031","Mujer","Servicios sociales y de salud","General Carrera","p114",2011,922971.455269142
"8032","Mujer","Servicios sociales y de salud","General Carrera","p114",2013,1250764.4903864
"8033","Mujer","Servicios sociales y de salud","General Carrera","p114",2014,816968.56681899
"8034","Mujer","Servicios sociales y de salud","General Carrera","p114",2015,326239.387979445
"8035","Mujer","Servicios sociales y de salud","Huasco","p33",2011,239080.891480254
"8036","Mujer","Servicios sociales y de salud","Huasco","p33",2013,347043.340772025
"8037","Mujer","Servicios sociales y de salud","Huasco","p33",2014,285054.192931805
"8038","Mujer","Servicios sociales y de salud","Huasco","p33",2015,345485.056020609
"8039","Mujer","Servicios sociales y de salud","Iquique","p11",2011,370307.152259781
"8040","Mujer","Servicios sociales y de salud","Iquique","p11",2013,394838.887980259
"8041","Mujer","Servicios sociales y de salud","Iquique","p11",2014,379157.990669726
"8042","Mujer","Servicios sociales y de salud","Iquique","p11",2015,380861.111390833
"8043","Mujer","Servicios sociales y de salud","Limarí","p43",2011,199993.521409883
"8044","Mujer","Servicios sociales y de salud","Limarí","p43",2013,272661.824741323
"8045","Mujer","Servicios sociales y de salud","Limarí","p43",2014,337643.138746892
"8046","Mujer","Servicios sociales y de salud","Limarí","p43",2015,373459.207164883
