"","sex","work_day","geography_name","geography_id","year","weighted_median"
"5936","Mujer","Parcial","Petorca","215",2015,89024.084430814
"5937","Mujer","Parcial","Peumo","216",2010,144900.830483635
"5938","Mujer","Parcial","Peumo","216",2011,222570.555344958
"5939","Mujer","Parcial","Peumo","216",2012,100451.030927835
"5940","Mujer","Parcial","Peumo","216",2013,29886.7110231973
"5941","Mujer","Parcial","Pica","217",2010,59489.4832066948
"5942","Mujer","Parcial","Pica","217",2011,163870.90122032
"5943","Mujer","Parcial","Pica","217",2012,36078.6754015927
"5944","Mujer","Parcial","Pica","217",2013,124534.690761532
"5945","Mujer","Parcial","Pica","217",2014,178920.742979733
"5946","Mujer","Parcial","Pica","217",2015,130063.594688781
"5947","Mujer","Parcial","Pichidegua","218",2010,40365.451372467
"5948","Mujer","Parcial","Pichidegua","218",2011,15948.8577606468
"5949","Mujer","Parcial","Pichidegua","218",2012,11049.6134020619
"5950","Mujer","Parcial","Pichidegua","218",2013,249337.55083597
"5951","Mujer","Parcial","Pichidegua","218",2014,133375.781694144
"5952","Mujer","Parcial","Pichidegua","218",2015,285659.226729447
"5953","Mujer","Parcial","Pichilemu","219",2010,85051.6504591023
"5954","Mujer","Parcial","Pichilemu","219",2011,34070.1468608761
"5955","Mujer","Parcial","Pichilemu","219",2012,150091.180446234
"5956","Mujer","Parcial","Pichilemu","219",2013,115853.70370167
"5957","Mujer","Parcial","Pichilemu","219",2014,96119.770850471
"5958","Mujer","Parcial","Pichilemu","219",2015,155023.270107442
"5959","Mujer","Parcial","Pinto","220",2010,20019.573302016
"5960","Mujer","Parcial","Pirque","221",2010,70355.3674635978
"5961","Mujer","Parcial","Pirque","221",2013,33500
"5962","Mujer","Parcial","Pirque","221",2014,30000
"5963","Mujer","Parcial","Pirque","221",2015,120000
"5964","Mujer","Parcial","Pitrufquén","222",2010,45220.0468691337
"5965","Mujer","Parcial","Pitrufquén","222",2011,51833.7877221021
"5966","Mujer","Parcial","Pitrufquén","222",2012,8806.5418814433
"5967","Mujer","Parcial","Placilla","223",2010,149897.410845139
"5968","Mujer","Parcial","Placilla","223",2011,123291.0605613
"5969","Mujer","Parcial","Placilla","223",2012,70315.7216494845
"5970","Mujer","Parcial","Placilla","223",2013,35000
"5971","Mujer","Parcial","Placilla","223",2014,99981.2488280518
"5972","Mujer","Parcial","Placilla","223",2015,20000
"5973","Mujer","Parcial","Porvenir","225",2010,140000
"5974","Mujer","Parcial","Porvenir","225",2011,190000
"5975","Mujer","Parcial","Porvenir","225",2012,295000
"5976","Mujer","Parcial","Pozo Almonte","226",2010,53862.3165131077
"5977","Mujer","Parcial","Pozo Almonte","226",2011,87453.439303466
"5978","Mujer","Parcial","Pozo Almonte","226",2012,148959.665697198
"5979","Mujer","Parcial","Pozo Almonte","226",2013,109076.490432504
"5980","Mujer","Parcial","Pozo Almonte","226",2014,80833.80708736
"5981","Mujer","Parcial","Pozo Almonte","226",2015,79419.6208052003
"5982","Mujer","Parcial","Providencia","228",2010,214494.044866059
"5983","Mujer","Parcial","Providencia","228",2011,395819.00310398
"5984","Mujer","Parcial","Providencia","228",2012,251217.39129559
"5985","Mujer","Parcial","Providencia","228",2013,418307.69446337
"5986","Mujer","Parcial","Providencia","228",2014,563584.249257778
"5987","Mujer","Parcial","Providencia","228",2015,401325.135265746
"5988","Mujer","Parcial","Puchuncaví","229",2010,90088.079859072
"5989","Mujer","Parcial","Puchuncaví","229",2011,86415.6557998483
"5990","Mujer","Parcial","Puchuncaví","229",2012,130730.740877257
"5991","Mujer","Parcial","Pucón","230",2010,48000
"5992","Mujer","Parcial","Pucón","230",2011,127000
"5993","Mujer","Parcial","Pucón","230",2012,50000
"5994","Mujer","Parcial","Pucón","230",2013,50063
"5995","Mujer","Parcial","Pucón","230",2014,130000
"5996","Mujer","Parcial","Pucón","230",2015,115500
"5997","Mujer","Parcial","Pudahuel","231",2010,76807.1524988248
"5998","Mujer","Parcial","Pudahuel","231",2011,130599.953717425
"5999","Mujer","Parcial","Pudahuel","231",2012,90405.9278350515
"6000","Mujer","Parcial","Pudahuel","231",2013,61602.8402568431
"6001","Mujer","Parcial","Pudahuel","231",2014,176560.696017697
"6002","Mujer","Parcial","Pudahuel","231",2015,100000
"6003","Mujer","Parcial","Puente Alto","232",2010,116914.978791815
"6004","Mujer","Parcial","Puente Alto","232",2011,100367.411858016
"6005","Mujer","Parcial","Puente Alto","232",2012,100451.030927835
"6006","Mujer","Parcial","Puente Alto","232",2013,50067.7812923635
"6007","Mujer","Parcial","Puente Alto","232",2014,108252.543709808
"6008","Mujer","Parcial","Puente Alto","232",2015,103468.691881254
"6009","Mujer","Parcial","Puerto Montt","233",2010,86701.4754254932
"6010","Mujer","Parcial","Puerto Montt","233",2011,99710.8714695377
"6011","Mujer","Parcial","Puerto Montt","233",2012,80412.7059782948
"6012","Mujer","Parcial","Puerto Montt","233",2013,80108.4500677816
"6013","Mujer","Parcial","Puerto Montt","233",2014,149547.143918054
"6014","Mujer","Parcial","Puerto Montt","233",2015,120477.924652527
"6015","Mujer","Parcial","Puerto Octay","234",2010,8993.84465070835
"6016","Mujer","Parcial","Puerto Octay","234",2011,25485.9337833493
"6017","Mujer","Parcial","Puerto Octay","234",2012,28621.8582192084
"6018","Mujer","Parcial","Puerto Octay","234",2013,54954.2858444398
"6019","Mujer","Parcial","Puerto Octay","234",2014,253868.599862792
"6020","Mujer","Parcial","Puerto Octay","234",2015,237304.679148772
"6021","Mujer","Parcial","Puerto Varas","235",2010,130127.226463104
"6022","Mujer","Parcial","Puerto Varas","235",2011,160773.313115997
"6023","Mujer","Parcial","Puerto Varas","235",2012,60337.2650202726
"6024","Mujer","Parcial","Puerto Varas","235",2013,445000
"6025","Mujer","Parcial","Puerto Varas","235",2014,161667.61417472
"6026","Mujer","Parcial","Pumanque","236",2010,86334.409864944
"6027","Mujer","Parcial","Pumanque","236",2013,35047.4469046544
"6028","Mujer","Parcial","Pumanque","236",2014,101042.2588592
"6029","Mujer","Parcial","Pumanque","236",2015,40162.9844259328
"6030","Mujer","Parcial","Punitaqui","237",2010,56711.3250816013
"6031","Mujer","Parcial","Punitaqui","237",2011,94696.3429538404
"6032","Mujer","Parcial","Punitaqui","237",2012,47730.5144181243
"6033","Mujer","Parcial","Punitaqui","237",2013,92000
"6034","Mujer","Parcial","Punitaqui","237",2015,48012.9893559446
"6035","Mujer","Parcial","Punta Arenas","238",2010,109627.696432353
"6036","Mujer","Parcial","Punta Arenas","238",2011,133493.64157912
"6037","Mujer","Parcial","Punta Arenas","238",2012,120000
"6038","Mujer","Parcial","Punta Arenas","238",2013,172298.786813732
"6039","Mujer","Parcial","Punta Arenas","238",2014,150765.814706483
"6040","Mujer","Parcial","Punta Arenas","238",2015,205573.818353257
"6041","Mujer","Parcial","Puqueldón","239",2010,69952.125061065
"6042","Mujer","Parcial","Puqueldón","239",2011,73763.4671429914
"6043","Mujer","Parcial","Puqueldón","239",2012,74639.6362757732
"6044","Mujer","Parcial","Puqueldón","239",2014,85177.2450317617
"6045","Mujer","Parcial","Puqueldón","239",2015,215058.181490169
"6046","Mujer","Parcial","Purén","240",2010,28143.9096156361
"6047","Mujer","Parcial","Purén","240",2011,24115.9969673995
"6048","Mujer","Parcial","Purén","240",2012,14049.105418356
"6049","Mujer","Parcial","Purén","240",2013,70094.8938093089
"6050","Mujer","Parcial","Purranque","241",2010,29522.1719457014
"6051","Mujer","Parcial","Purranque","241",2011,9968.03610040425
"6052","Mujer","Parcial","Purranque","241",2012,54470.7658269453
"6053","Mujer","Parcial","Purranque","241",2013,130329.723656806
"6054","Mujer","Parcial","Purranque","241",2014,116179.213864121
"6055","Mujer","Parcial","Purranque","241",2015,83281.213169158
"6056","Mujer","Parcial","Putaendo","242",2010,59996.5529249453
"6057","Mujer","Parcial","Putaendo","242",2011,100000
"6058","Mujer","Parcial","Putaendo","242",2012,142915.171531923
"6059","Mujer","Parcial","Putaendo","242",2013,240337.494606232
"6060","Mujer","Parcial","Putaendo","242",2014,116248.305531368
"6061","Mujer","Parcial","Putaendo","242",2015,150040.591737327
"6062","Mujer","Parcial","Putre","243",2010,60058.719906048
"6063","Mujer","Parcial","Putre","243",2012,154614.353999596
"6064","Mujer","Parcial","Putre","243",2013,129509.081100521
"6065","Mujer","Parcial","Putre","243",2014,278447.777986125
"6066","Mujer","Parcial","Puyehue","244",2010,48404.837584022
"6067","Mujer","Parcial","Puyehue","244",2011,109026.408959278
"6068","Mujer","Parcial","Puyehue","244",2012,165927.47880575
"6069","Mujer","Parcial","Puyehue","244",2013,24905.592519331
"6070","Mujer","Parcial","Puyehue","244",2014,241183.957284797
"6071","Mujer","Parcial","Puyehue","244",2015,124405.041954258
"6072","Mujer","Parcial","Quellón","246",2010,60035.0629441053
"6073","Mujer","Parcial","Quellón","246",2011,120427.906761429
"6074","Mujer","Parcial","Quellón","246",2012,47264.1909325469
"6075","Mujer","Parcial","Quellón","246",2013,89390.9272409561
"6076","Mujer","Parcial","Quellón","246",2014,144712.396965532
"6077","Mujer","Parcial","Quellón","246",2015,97201.1228328924
"6078","Mujer","Parcial","Quemchi","247",2010,18987.0053737176
"6079","Mujer","Parcial","Quilicura","249",2010,102750.43347002
"6080","Mujer","Parcial","Quilicura","249",2011,100483.320697498
"6081","Mujer","Parcial","Quilicura","249",2012,98808.184904752
"6082","Mujer","Parcial","Quilicura","249",2013,120000
"6083","Mujer","Parcial","Quilicura","249",2014,119993.295906401
"6084","Mujer","Parcial","Quilicura","249",2015,73933.4234350948
"6085","Mujer","Parcial","Quillón","251",2010,55961.700048852
"6086","Mujer","Parcial","Quillón","251",2011,34765.0626220688
"6087","Mujer","Parcial","Quillón","251",2012,145653.994845361
"6088","Mujer","Parcial","Quillón","251",2013,350686
"6089","Mujer","Parcial","Quillón","251",2014,79984.9990624414
"6090","Mujer","Parcial","Quillón","251",2015,110029.76727404
"6091","Mujer","Parcial","Quillota","252",2010,79859.4646502082
"6092","Mujer","Parcial","Quillota","252",2011,60289.9924184988
"6093","Mujer","Parcial","Quillota","252",2012,72163.1509478824
"6094","Mujer","Parcial","Quillota","252",2013,65572.6593244716
"6095","Mujer","Parcial","Quillota","252",2014,80580.8966998103
"6096","Mujer","Parcial","Quillota","252",2015,80000
"6097","Mujer","Parcial","Quilpué","253",2010,99931.6072300928
"6098","Mujer","Parcial","Quilpué","253",2011,52354.055485409
"6099","Mujer","Parcial","Quilpué","253",2012,123027.221102271
"6100","Mujer","Parcial","Quilpué","253",2013,98742.026189871
"6101","Mujer","Parcial","Quilpué","253",2014,86802.4836938627
"6102","Mujer","Parcial","Quilpué","253",2015,150386.848847927
"6103","Mujer","Parcial","Quinta de Tilcoco","255",2010,8007.8293208064
"6104","Mujer","Parcial","Quinta de Tilcoco","255",2011,18086.9977255496
"6105","Mujer","Parcial","Quinta de Tilcoco","255",2012,166933.099889421
"6106","Mujer","Parcial","Quinta de Tilcoco","255",2013,32043.3800271126
"6107","Mujer","Parcial","Quinta de Tilcoco","255",2014,90938.03297328
"6108","Mujer","Parcial","Quinta de Tilcoco","255",2015,40162.9844259328
"6109","Mujer","Parcial","Quinta Normal","256",2010,41640.7274358964
"6110","Mujer","Parcial","Quinta Normal","256",2011,40138.2261672185
"6111","Mujer","Parcial","Quinta Normal","256",2012,158382.604393891
"6112","Mujer","Parcial","Quinta Normal","256",2013,50576.9850616749
"6113","Mujer","Parcial","Quinta Normal","256",2014,83299.0701415674
"6114","Mujer","Parcial","Quinta Normal","256",2015,89641.4625674757
"6115","Mujer","Parcial","Quirihue","258",2010,50000
"6116","Mujer","Parcial","Quirihue","258",2011,80000
"6117","Mujer","Parcial","Quirihue","258",2012,20000
"6118","Mujer","Parcial","Quirihue","258",2013,75000
"6119","Mujer","Parcial","Quirihue","258",2014,108000
"6120","Mujer","Parcial","Quirihue","258",2015,67532.6646737305
"6121","Mujer","Parcial","Rancagua","259",2010,100000
"6122","Mujer","Parcial","Rancagua","259",2011,80305.5219239387
"6123","Mujer","Parcial","Rancagua","259",2012,111599.528697053
"6124","Mujer","Parcial","Rancagua","259",2013,100000
"6125","Mujer","Parcial","Rancagua","259",2014,120601.652351061
"6126","Mujer","Parcial","Rancagua","259",2015,128866.790357216
"6127","Mujer","Parcial","Rauco","261",2011,215309.579768732
"6128","Mujer","Parcial","Rauco","261",2012,40224.8433468484
"6129","Mujer","Parcial","Rauco","261",2014,424377.48720864
"6130","Mujer","Parcial","Rauco","261",2015,149127.524711082
"6131","Mujer","Parcial","Recoleta","262",2010,50015.7528319176
"6132","Mujer","Parcial","Recoleta","262",2011,49265.9027789121
"6133","Mujer","Parcial","Recoleta","262",2012,83016.398839698
"6134","Mujer","Parcial","Recoleta","262",2013,49874.3540452385
"6135","Mujer","Parcial","Recoleta","262",2014,101324.227555978
"6136","Mujer","Parcial","Recoleta","262",2015,101248.772873157
"6137","Mujer","Parcial","Renaico","263",2011,20000
"6138","Mujer","Parcial","Renaico","263",2012,60144
"6139","Mujer","Parcial","Renaico","263",2014,10000
"6140","Mujer","Parcial","Renca","264",2010,49488.1100035377
"6141","Mujer","Parcial","Renca","264",2011,40013.4980005151
"6142","Mujer","Parcial","Renca","264",2012,58306.1915206707
"6143","Mujer","Parcial","Renca","264",2013,114547.798257651
"6144","Mujer","Parcial","Renca","264",2014,150000
"6145","Mujer","Parcial","Renca","264",2015,49339.205195171
"6146","Mujer","Parcial","Rengo","265",2010,60000
"6147","Mujer","Parcial","Rengo","265",2011,155127.77828327
"6148","Mujer","Parcial","Rengo","265",2012,50225.5154639175
"6149","Mujer","Parcial","Rengo","265",2013,82954.8998637682
"6150","Mujer","Parcial","Rengo","265",2014,148240.77911812
"6151","Mujer","Parcial","Rengo","265",2015,90500
"6152","Mujer","Parcial","Requínoa","266",2010,49591.524898769
"6153","Mujer","Parcial","Requínoa","266",2011,112500
"6154","Mujer","Parcial","Requínoa","266",2012,279959.241602678
"6155","Mujer","Parcial","Requínoa","266",2013,201154.871061605
"6156","Mujer","Parcial","Requínoa","266",2014,88849.2484723013
"6157","Mujer","Parcial","Requínoa","266",2015,112617.691644861
"6158","Mujer","Parcial","Retiro","267",2011,13288.3035678103
"6159","Mujer","Parcial","Retiro","267",2014,42492.0307519221
"6160","Mujer","Parcial","Retiro","267",2015,30096.8488080465
"6161","Mujer","Parcial","Rinconada","268",2010,82646.7303103098
"6162","Mujer","Parcial","Rinconada","268",2011,149661.641560453
"6163","Mujer","Parcial","Rinconada","268",2012,73859.6528671883
"6164","Mujer","Parcial","Rinconada","268",2013,196516.25162134
"6165","Mujer","Parcial","Rinconada","268",2014,85262.8569238166
"6166","Mujer","Parcial","Rinconada","268",2015,235083.480896364
"6167","Mujer","Parcial","Río Bueno","269",2010,54715.7168673361
"6168","Mujer","Parcial","Río Bueno","269",2011,49691.3218968068
"6169","Mujer","Parcial","Río Bueno","269",2012,45975.7206153213
"6170","Mujer","Parcial","Río Bueno","269",2013,24971.0486007933
"6171","Mujer","Parcial","Río Bueno","269",2014,39578.2712006551
"6172","Mujer","Parcial","Río Bueno","269",2015,36302.3832012282
"6173","Mujer","Parcial","Río Claro","270",2010,120117.439812096
"6174","Mujer","Parcial","Río Claro","270",2014,90938.03297328
"6175","Mujer","Parcial","Río Claro","270",2015,168684.534588918
"6176","Mujer","Parcial","Río Hurtado","271",2010,156152.671755725
"6177","Mujer","Parcial","Río Hurtado","271",2011,120579.984836998
"6178","Mujer","Parcial","Río Hurtado","271",2012,75421.5812753408
"6179","Mujer","Parcial","Río Hurtado","271",2013,85115.2281970179
"6180","Mujer","Parcial","Río Hurtado","271",2014,91948.455561872
"6181","Mujer","Parcial","Río Hurtado","271",2015,96792.7924664981
"6182","Mujer","Parcial","Río Ibáñez","272",2010,79945.2857840742
"6183","Mujer","Parcial","Río Ibáñez","272",2011,32657.0792266868
"6184","Mujer","Parcial","Río Ibáñez","272",2012,50783.8647253962
"6185","Mujer","Parcial","Río Ibáñez","272",2013,162726.898554
"6186","Mujer","Parcial","Río Ibáñez","272",2014,57894.1858117509
"6187","Mujer","Parcial","Río Ibáñez","272",2015,150749.201309445
"6188","Mujer","Parcial","Río Negro","273",2010,33880.9810741865
"6189","Mujer","Parcial","Río Negro","273",2011,58043.849555019
"6190","Mujer","Parcial","Río Negro","273",2012,94523.4067094811
"6191","Mujer","Parcial","Río Negro","273",2013,64852.3186400147
"6192","Mujer","Parcial","Río Negro","273",2014,111326.514239813
"6193","Mujer","Parcial","Río Negro","273",2015,178605.949979056
"6194","Mujer","Parcial","Romeral","275",2010,115000
"6195","Mujer","Parcial","Romeral","275",2011,53758.5765731615
"6196","Mujer","Parcial","Romeral","275",2012,94246.0550902662
"6197","Mujer","Parcial","Romeral","275",2014,121250.71063104
"6198","Mujer","Parcial","Romeral","275",2015,159927.269329657
"6199","Mujer","Parcial","Saavedra","276",2010,21279.9384626771
"6200","Mujer","Parcial","Saavedra","276",2011,34888.1263514149
"6201","Mujer","Parcial","Saavedra","276",2012,50000
"6202","Mujer","Parcial","Sagrada Familia","277",2010,114077.018666231
"6203","Mujer","Parcial","Sagrada Familia","277",2011,120283.350857597
"6204","Mujer","Parcial","Sagrada Familia","277",2012,124325.947788494
"6205","Mujer","Parcial","Sagrada Familia","277",2013,84965.6317116446
"6206","Mujer","Parcial","Sagrada Familia","277",2014,89909.6559704863
"6207","Mujer","Parcial","Sagrada Familia","277",2015,58861.1368941382
"6208","Mujer","Parcial","Salamanca","278",2010,68560.1181275125
"6209","Mujer","Parcial","Salamanca","278",2011,28760.7951801839
"6210","Mujer","Parcial","Salamanca","278",2012,80031.0532060177
"6211","Mujer","Parcial","Salamanca","278",2013,60000
"6212","Mujer","Parcial","Salamanca","278",2014,84300.0144533268
"6213","Mujer","Parcial","Salamanca","278",2015,72015.379821503
