"","sex","isic","geography_name","geography_id","year","weighted_mean"
"2749","Mujer","Hogares privados con servicio doméstico","Antofagasta",2,2015,194485.329076816
"2750","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2010,83350.1194234761
"2751","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2011,80205.9270508619
"2752","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2012,121420.39337163
"2753","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2013,105699.027475974
"2754","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2014,129569.247621398
"2755","Mujer","Hogares privados con servicio doméstico","Araucanía",9,2015,157253.791607805
"2756","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2010,89417.0460253923
"2757","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2011,152168.413636681
"2758","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2012,96594.5096736646
"2759","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2013,110032.843907057
"2760","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2014,120700.088941075
"2761","Mujer","Hogares privados con servicio doméstico","Arica y Parinacota",15,2015,160148.870546544
"2762","Mujer","Hogares privados con servicio doméstico","Atacama",3,2010,98857.9049252085
"2763","Mujer","Hogares privados con servicio doméstico","Atacama",3,2011,123500.385199773
"2764","Mujer","Hogares privados con servicio doméstico","Atacama",3,2012,137467.484716473
"2765","Mujer","Hogares privados con servicio doméstico","Atacama",3,2013,128582.643171459
"2766","Mujer","Hogares privados con servicio doméstico","Atacama",3,2014,135545.909391437
"2767","Mujer","Hogares privados con servicio doméstico","Atacama",3,2015,227313.314763588
"2768","Mujer","Hogares privados con servicio doméstico","Aysén",11,2010,104830.400662422
"2769","Mujer","Hogares privados con servicio doméstico","Aysén",11,2011,115658.104733498
"2770","Mujer","Hogares privados con servicio doméstico","Aysén",11,2012,130139.090411998
"2771","Mujer","Hogares privados con servicio doméstico","Aysén",11,2013,143296.735646307
"2772","Mujer","Hogares privados con servicio doméstico","Aysén",11,2014,137557.075352198
"2773","Mujer","Hogares privados con servicio doméstico","Aysén",11,2015,148377.355062896
"2774","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2010,102226.364540953
"2775","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2011,103238.307823205
"2776","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2012,120087.880156401
"2777","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2013,125055.28318561
"2778","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2014,131961.156134349
"2779","Mujer","Hogares privados con servicio doméstico","Bíobío",8,2015,141449.793005671
"2780","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2010,110096.646055209
"2781","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2011,118975.292808927
"2782","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2012,121159.203291043
"2783","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2013,151365.666755013
"2784","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2014,176390.684107872
"2785","Mujer","Hogares privados con servicio doméstico","Coquimbo",4,2015,155209.947128016
"2786","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2010,123079.792925333
"2787","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2011,113417.812863042
"2788","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2012,121980.185529994
"2789","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2013,121308.43587802
"2790","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2014,151927.246436798
"2791","Mujer","Hogares privados con servicio doméstico","Los Lagos",10,2015,157199.234193486
"2792","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2010,85661.611865691
"2793","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2011,92823.8417816892
"2794","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2012,115358.435177981
"2795","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2013,123593.39178588
"2796","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2014,120205.505543172
"2797","Mujer","Hogares privados con servicio doméstico","Los Ríos",14,2015,155327.133922722
"2798","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2010,147077.620731425
"2799","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2011,118921.206280633
"2800","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2012,163454.554053941
"2801","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2013,173289.045158374
"2802","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2014,151114.92959799
"2803","Mujer","Hogares privados con servicio doméstico","Magallanes",12,2015,172990.32549722
"2804","Mujer","Hogares privados con servicio doméstico","Maule",7,2010,97568.3293904611
"2805","Mujer","Hogares privados con servicio doméstico","Maule",7,2011,102694.013544974
"2806","Mujer","Hogares privados con servicio doméstico","Maule",7,2012,114864.895731589
"2807","Mujer","Hogares privados con servicio doméstico","Maule",7,2013,127425.27149553
"2808","Mujer","Hogares privados con servicio doméstico","Maule",7,2014,131109.097853437
"2809","Mujer","Hogares privados con servicio doméstico","Maule",7,2015,172118.796323326
"2810","Mujer","Hogares privados con servicio doméstico","Metropolitana",13,2010,161751.761347898
"2811","Mujer","Hogares privados con servicio doméstico","Metropolitana",13,2011,175715.893337263
"2812","Mujer","Hogares privados con servicio doméstico","Metropolitana",13,2012,179075.520658629
"2813","Mujer","Hogares privados con servicio doméstico","Metropolitana",13,2013,214295.278626938
"2814","Mujer","Hogares privados con servicio doméstico","Metropolitana",13,2014,223070.997202004
"2815","Mujer","Hogares privados con servicio doméstico","Metropolitana",13,2015,242063.870187462
"2816","Mujer","Hogares privados con servicio doméstico","O'Higgins",6,2010,117085.714958058
"2817","Mujer","Hogares privados con servicio doméstico","O'Higgins",6,2011,99055.9170109195
"2818","Mujer","Hogares privados con servicio doméstico","O'Higgins",6,2012,135003.776587596
"2819","Mujer","Hogares privados con servicio doméstico","O'Higgins",6,2013,154487.031132854
"2820","Mujer","Hogares privados con servicio doméstico","O'Higgins",6,2014,147285.829782068
"2821","Mujer","Hogares privados con servicio doméstico","O'Higgins",6,2015,158863.680747206
"2822","Mujer","Hogares privados con servicio doméstico","Tarapacá",1,2010,119230.456153661
"2823","Mujer","Hogares privados con servicio doméstico","Tarapacá",1,2011,146001.529790132
"2824","Mujer","Hogares privados con servicio doméstico","Tarapacá",1,2012,172427.618201021
"2825","Mujer","Hogares privados con servicio doméstico","Tarapacá",1,2013,147494.647077033
"2826","Mujer","Hogares privados con servicio doméstico","Tarapacá",1,2014,169853.531796493
"2827","Mujer","Hogares privados con servicio doméstico","Tarapacá",1,2015,163512.777667148
"2828","Mujer","Hogares privados con servicio doméstico","Valparaíso",5,2010,103620.267233327
"2829","Mujer","Hogares privados con servicio doméstico","Valparaíso",5,2011,117979.079132667
"2830","Mujer","Hogares privados con servicio doméstico","Valparaíso",5,2012,143108.719046961
"2831","Mujer","Hogares privados con servicio doméstico","Valparaíso",5,2013,141156.222280562
"2832","Mujer","Hogares privados con servicio doméstico","Valparaíso",5,2014,138308.967184519
"2833","Mujer","Hogares privados con servicio doméstico","Valparaíso",5,2015,169762.901990869
"2834","Mujer","Hogares privados con servicio doméstico",NA,NA,2010,73639.0733063916
"2835","Mujer","Hogares privados con servicio doméstico",NA,NA,2011,68901.3595589157
"2836","Mujer","Hogares privados con servicio doméstico",NA,NA,2012,54650.0783302044
"2837","Mujer","Organizaciones y organos extraterritoriales","Bíobío",8,2010,230020.464950045
"2838","Mujer","Organizaciones y organos extraterritoriales","Los Lagos",10,2010,200000
"2839","Mujer","Organizaciones y organos extraterritoriales","Metropolitana",13,2010,1266117.57569684
"2840","Mujer","Organizaciones y organos extraterritoriales","Metropolitana",13,2011,766904.433946797
"2841","Mujer","Organizaciones y organos extraterritoriales","Valparaíso",5,2010,622608.729692698
"2842","Mujer","Organizaciones y organos extraterritoriales","Valparaíso",5,2011,180869.977255496
"2843","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Antofagasta",2,2012,296721.160135103
"2844","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Antofagasta",2,2013,314606.513616979
"2845","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Antofagasta",2,2014,288786.31187804
"2846","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Antofagasta",2,2015,343853.431236772
"2847","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Araucanía",9,2012,152688.106135832
"2848","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Araucanía",9,2013,208173.582788377
"2849","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Araucanía",9,2014,266110.718064047
"2850","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Araucanía",9,2015,248361.515755458
"2851","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arica y Parinacota",15,2012,168828.003479817
"2852","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arica y Parinacota",15,2013,360731.233281573
"2853","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arica y Parinacota",15,2014,226044.686438781
"2854","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arica y Parinacota",15,2015,223336.651369348
"2855","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Atacama",3,2012,213923.366842816
"2856","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Atacama",3,2013,283096.768986048
"2857","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Atacama",3,2014,244595.462991093
"2858","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Atacama",3,2015,311923.890801404
"2859","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Aysén",11,2012,291202.932477699
"2860","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Aysén",11,2013,286012.929396136
"2861","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Aysén",11,2014,296682.217365848
"2862","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Aysén",11,2015,229278.295907919
"2863","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Bíobío",8,2012,213668.280073788
"2864","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Bíobío",8,2013,216987.777201942
"2865","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Bíobío",8,2014,230625.972074873
"2866","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Bíobío",8,2015,236328.307415807
"2867","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Coquimbo",4,2012,218242.45557391
"2868","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Coquimbo",4,2013,225402.298340661
"2869","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Coquimbo",4,2014,246743.833513631
"2870","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Coquimbo",4,2015,250348.101250343
"2871","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Los Lagos",10,2012,217739.179486165
"2872","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Los Lagos",10,2013,211600.867146124
