"","sex","isic","geography_name","geography_id","year","weighted_median"
"2660","Mujer","Pesca","Araucanía","9",2011,258000
"2661","Mujer","Pesca","Arica y Parinacota","15",2011,147028.532480963
"2662","Mujer","Pesca","Arica y Parinacota","15",2014,130000
"2663","Mujer","Pesca","Arica y Parinacota","15",2015,250290.13429233
"2664","Mujer","Pesca","Atacama","3",2013,298867.110231973
"2665","Mujer","Pesca","Atacama","3",2014,349934.370898181
"2666","Mujer","Pesca","Atacama","3",2015,178582.885684771
"2667","Mujer","Pesca","Aysén","11",2011,296686.701548342
"2668","Mujer","Pesca","Aysén","11",2013,400619.613374908
"2669","Mujer","Pesca","Aysén","11",2014,302162.599029165
"2670","Mujer","Pesca","Aysén","11",2015,419223.413612437
"2671","Mujer","Pesca","Bíobío","8",2011,119861.879078562
"2672","Mujer","Pesca","Bíobío","8",2013,112406.862267848
"2673","Mujer","Pesca","Bíobío","8",2014,42691.6186264506
"2674","Mujer","Pesca","Bíobío","8",2015,76482.9116187419
"2675","Mujer","Pesca","Coquimbo","4",2011,70000
"2676","Mujer","Pesca","Coquimbo","4",2013,143456.212911347
"2677","Mujer","Pesca","Coquimbo","4",2014,278977.676710251
"2678","Mujer","Pesca","Coquimbo","4",2015,43792.7459725343
"2679","Mujer","Pesca","Los Lagos","10",2011,63716.1255861578
"2680","Mujer","Pesca","Los Lagos","10",2013,251215.812962618
"2681","Mujer","Pesca","Los Lagos","10",2014,162639.428460074
"2682","Mujer","Pesca","Los Lagos","10",2015,290918.310801239
"2683","Mujer","Pesca","Los Ríos","14",2011,362041.706356639
"2684","Mujer","Pesca","Los Ríos","14",2013,137385.096637707
"2685","Mujer","Pesca","Los Ríos","14",2014,159844.102855843
"2686","Mujer","Pesca","Los Ríos","14",2015,314478.240152156
"2687","Mujer","Pesca","Magallanes","12",2011,564000
"2688","Mujer","Pesca","Magallanes","12",2015,480129.893559446
"2689","Mujer","Pesca","Maule","7",2011,136201.293933251
"2690","Mujer","Pesca","Metropolitana","13",2013,1051423.40713963
"2691","Mujer","Pesca","Metropolitana","13",2014,225000
"2692","Mujer","Pesca","Metropolitana","13",2015,502037.30532416
"2693","Mujer","Pesca","O'Higgins","6",2011,76158.0779412734
"2694","Mujer","Pesca","Tarapacá","1",2013,50000
"2695","Mujer","Pesca","Tarapacá","1",2014,245881.611936147
"2696","Mujer","Pesca","Tarapacá","1",2015,349417.964505615
"2697","Mujer","Pesca","Valparaíso","5",2011,60000
"2698","Mujer","Pesca","Valparaíso","5",2014,259677.765795741
"2699","Mujer","Pesca","Valparaíso","5",2015,192116.114331781
"2700","Mujer","Servicios sociales y de salud","Antofagasta","2",2011,300000
"2701","Mujer","Servicios sociales y de salud","Antofagasta","2",2013,310168.455702228
"2702","Mujer","Servicios sociales y de salud","Antofagasta","2",2014,373856.35777904
"2703","Mujer","Servicios sociales y de salud","Antofagasta","2",2015,439028.786387041
"2704","Mujer","Servicios sociales y de salud","Araucanía","9",2011,289285.520525422
"2705","Mujer","Servicios sociales y de salud","Araucanía","9",2013,320000
"2706","Mujer","Servicios sociales y de salud","Araucanía","9",2014,349971.947642515
"2707","Mujer","Servicios sociales y de salud","Araucanía","9",2015,442038.620570827
"2708","Mujer","Servicios sociales y de salud","Arica y Parinacota","15",2011,249368.768835671
"2709","Mujer","Servicios sociales y de salud","Arica y Parinacota","15",2013,320291.22479715
"2710","Mujer","Servicios sociales y de salud","Arica y Parinacota","15",2014,382212.019408201
"2711","Mujer","Servicios sociales y de salud","Arica y Parinacota","15",2015,575360.106391665
"2712","Mujer","Servicios sociales y de salud","Atacama","3",2011,315000
"2713","Mujer","Servicios sociales y de salud","Atacama","3",2013,456245.091251246
"2714","Mujer","Servicios sociales y de salud","Atacama","3",2014,336510.564109816
"2715","Mujer","Servicios sociales y de salud","Atacama","3",2015,416175.161515047
"2716","Mujer","Servicios sociales y de salud","Aysén","11",2011,482092.958401693
"2717","Mujer","Servicios sociales y de salud","Aysén","11",2013,521251.882349848
"2718","Mujer","Servicios sociales y de salud","Aysén","11",2014,464289.895264536
"2719","Mujer","Servicios sociales y de salud","Aysén","11",2015,592595.242903962
"2720","Mujer","Servicios sociales y de salud","Bíobío","8",2011,293160.954554515
"2721","Mujer","Servicios sociales y de salud","Bíobío","8",2013,302038.503597882
"2722","Mujer","Servicios sociales y de salud","Bíobío","8",2014,319939.996249766
"2723","Mujer","Servicios sociales y de salud","Bíobío","8",2015,364857.00956133
"2724","Mujer","Servicios sociales y de salud","Coquimbo","4",2011,264678.698385278
"2725","Mujer","Servicios sociales y de salud","Coquimbo","4",2013,308219.995594876
"2726","Mujer","Servicios sociales y de salud","Coquimbo","4",2014,453784.9146185
"2727","Mujer","Servicios sociales y de salud","Coquimbo","4",2015,365991.798046828
"2728","Mujer","Servicios sociales y de salud","Los Lagos","10",2011,313618.681065453
"2729","Mujer","Servicios sociales y de salud","Los Lagos","10",2013,398647.899669545
"2730","Mujer","Servicios sociales y de salud","Los Lagos","10",2014,385630.837131278
"2731","Mujer","Servicios sociales y de salud","Los Lagos","10",2015,467645.462663453
"2732","Mujer","Servicios sociales y de salud","Los Ríos","14",2011,344725.483513087
"2733","Mujer","Servicios sociales y de salud","Los Ríos","14",2013,352958.798557026
"2734","Mujer","Servicios sociales y de salud","Los Ríos","14",2014,404221.517370057
"2735","Mujer","Servicios sociales y de salud","Los Ríos","14",2015,377068.639731408
"2736","Mujer","Servicios sociales y de salud","Magallanes","12",2011,440498.350268818
"2737","Mujer","Servicios sociales y de salud","Magallanes","12",2013,399660.073647601
"2738","Mujer","Servicios sociales y de salud","Magallanes","12",2014,420197.540503502
"2739","Mujer","Servicios sociales y de salud","Magallanes","12",2015,396403.385137616
"2740","Mujer","Servicios sociales y de salud","Maule","7",2011,300532.79195389
"2741","Mujer","Servicios sociales y de salud","Maule","7",2013,293035.945002265
"2742","Mujer","Servicios sociales y de salud","Maule","7",2014,299981.711553366
"2743","Mujer","Servicios sociales y de salud","Maule","7",2015,326387.222217077
"2744","Mujer","Servicios sociales y de salud","Metropolitana","13",2011,318241.62417882
"2745","Mujer","Servicios sociales y de salud","Metropolitana","13",2013,353399.693663972
"2746","Mujer","Servicios sociales y de salud","Metropolitana","13",2014,403788.120881489
"2747","Mujer","Servicios sociales y de salud","Metropolitana","13",2015,450121.775211981
"2748","Mujer","Servicios sociales y de salud","O'Higgins","6",2011,358382.228976944
"2749","Mujer","Servicios sociales y de salud","O'Higgins","6",2013,353688.73329351
"2750","Mujer","Servicios sociales y de salud","O'Higgins","6",2014,406062.200351584
"2751","Mujer","Servicios sociales y de salud","O'Higgins","6",2015,345000.036218763
"2752","Mujer","Servicios sociales y de salud","Tarapacá","1",2011,364235.929210706
"2753","Mujer","Servicios sociales y de salud","Tarapacá","1",2013,398682.499911993
"2754","Mujer","Servicios sociales y de salud","Tarapacá","1",2014,380672.118846632
"2755","Mujer","Servicios sociales y de salud","Tarapacá","1",2015,400000
"2756","Mujer","Servicios sociales y de salud","Valparaíso","5",2011,288908.345011702
"2757","Mujer","Servicios sociales y de salud","Valparaíso","5",2013,390265.435213934
"2758","Mujer","Servicios sociales y de salud","Valparaíso","5",2014,408817.567182308
"2759","Mujer","Servicios sociales y de salud","Valparaíso","5",2015,400000
"2760","Mujer","Servicios sociales y de salud",NA,NA,2011,398721.44401617
"2761","Mujer","Suministro de electricidad, gas y agua","Antofagasta","2",2011,301405.822341617
"2762","Mujer","Suministro de electricidad, gas y agua","Antofagasta","2",2013,298867.110231973
"2763","Mujer","Suministro de electricidad, gas y agua","Antofagasta","2",2014,465001.650642176
"2764","Mujer","Suministro de electricidad, gas y agua","Araucanía","9",2011,110935.964325829
"2765","Mujer","Suministro de electricidad, gas y agua","Araucanía","9",2013,316672.132362204
"2766","Mujer","Suministro de electricidad, gas y agua","Araucanía","9",2014,306000
"2767","Mujer","Suministro de electricidad, gas y agua","Araucanía","9",2015,241000
"2768","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2011,278751.974554229
"2769","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2013,340000
"2770","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2014,208994.469792059
"2771","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2015,280075.77124301
"2772","Mujer","Suministro de electricidad, gas y agua","Atacama","3",2011,459209.2808288
"2773","Mujer","Suministro de electricidad, gas y agua","Atacama","3",2013,225606.814724604
"2774","Mujer","Suministro de electricidad, gas y agua","Atacama","3",2014,302820.509592641
"2775","Mujer","Suministro de electricidad, gas y agua","Atacama","3",2015,130030.669437305
"2776","Mujer","Suministro de electricidad, gas y agua","Aysén","11",2011,300000
"2777","Mujer","Suministro de electricidad, gas y agua","Aysén","11",2013,334317.829817102
"2778","Mujer","Suministro de electricidad, gas y agua","Aysén","11",2014,434918.432402025
"2779","Mujer","Suministro de electricidad, gas y agua","Aysén","11",2015,167000
"2780","Mujer","Suministro de electricidad, gas y agua","Bíobío","8",2011,248437.8847882
"2781","Mujer","Suministro de electricidad, gas y agua","Bíobío","8",2013,266748.391271198
"2782","Mujer","Suministro de electricidad, gas y agua","Bíobío","8",2014,278069.556707833
"2783","Mujer","Suministro de electricidad, gas y agua","Bíobío","8",2015,229880.554243411
"2784","Mujer","Suministro de electricidad, gas y agua","Coquimbo","4",2011,286178.547827144
"2785","Mujer","Suministro de electricidad, gas y agua","Coquimbo","4",2013,321853.913319685
"2786","Mujer","Suministro de electricidad, gas y agua","Coquimbo","4",2014,320000
"2787","Mujer","Suministro de electricidad, gas y agua","Coquimbo","4",2015,141005.756353093
"2788","Mujer","Suministro de electricidad, gas y agua","Los Lagos","10",2011,187511.912054723
"2789","Mujer","Suministro de electricidad, gas y agua","Los Lagos","10",2013,248882.034055536
"2790","Mujer","Suministro de electricidad, gas y agua","Los Lagos","10",2014,286101.938798599
"2791","Mujer","Suministro de electricidad, gas y agua","Los Lagos","10",2015,240178.351177589
"2792","Mujer","Suministro de electricidad, gas y agua","Los Ríos","14",2011,239604.108858226
"2793","Mujer","Suministro de electricidad, gas y agua","Los Ríos","14",2013,384129.09981873
"2794","Mujer","Suministro de electricidad, gas y agua","Los Ríos","14",2014,161874.037106824
"2795","Mujer","Suministro de electricidad, gas y agua","Los Ríos","14",2015,299837.045960442
"2796","Mujer","Suministro de electricidad, gas y agua","Magallanes","12",2013,252470.806478465
"2797","Mujer","Suministro de electricidad, gas y agua","Magallanes","12",2014,329047.889764206
"2798","Mujer","Suministro de electricidad, gas y agua","Maule","7",2011,265117.372464652
"2799","Mujer","Suministro de electricidad, gas y agua","Maule","7",2013,209625.339769345
"2800","Mujer","Suministro de electricidad, gas y agua","Maule","7",2014,182973.674533891
"2801","Mujer","Suministro de electricidad, gas y agua","Maule","7",2015,258533.877954803
"2802","Mujer","Suministro de electricidad, gas y agua","Metropolitana","13",2011,452966.298014229
"2803","Mujer","Suministro de electricidad, gas y agua","Metropolitana","13",2013,494223.894828742
"2804","Mujer","Suministro de electricidad, gas y agua","Metropolitana","13",2014,307314.813901713
"2805","Mujer","Suministro de electricidad, gas y agua","Metropolitana","13",2015,356396.955321779
"2806","Mujer","Suministro de electricidad, gas y agua","O'Higgins","6",2011,229740.385779104
"2807","Mujer","Suministro de electricidad, gas y agua","O'Higgins","6",2013,249921.863669021
"2808","Mujer","Suministro de electricidad, gas y agua","O'Higgins","6",2014,271148.813428911
"2809","Mujer","Suministro de electricidad, gas y agua","O'Higgins","6",2015,396772.064924749
"2810","Mujer","Suministro de electricidad, gas y agua","Tarapacá","1",2011,843121.628513678
"2811","Mujer","Suministro de electricidad, gas y agua","Tarapacá","1",2013,1670538.22860926
"2812","Mujer","Suministro de electricidad, gas y agua","Tarapacá","1",2014,291278.878528775
"2813","Mujer","Suministro de electricidad, gas y agua","Tarapacá","1",2015,190362.934563021
"2814","Mujer","Suministro de electricidad, gas y agua","Valparaíso","5",2011,397518.271486608
"2815","Mujer","Suministro de electricidad, gas y agua","Valparaíso","5",2013,227961.037657278
"2816","Mujer","Suministro de electricidad, gas y agua","Valparaíso","5",2014,253214.955980932
"2817","Mujer","Suministro de electricidad, gas y agua","Valparaíso","5",2015,271695.978499011
"2818","Mujer","Transporte, almacenamiento y comunicaciones","Antofagasta","2",2011,264754.543308417
"2819","Mujer","Transporte, almacenamiento y comunicaciones","Antofagasta","2",2013,348810.582359571
"2820","Mujer","Transporte, almacenamiento y comunicaciones","Antofagasta","2",2014,341428.212678181
"2821","Mujer","Transporte, almacenamiento y comunicaciones","Antofagasta","2",2015,450022.98457841
"2822","Mujer","Transporte, almacenamiento y comunicaciones","Araucanía","9",2011,224104.409244216
"2823","Mujer","Transporte, almacenamiento y comunicaciones","Araucanía","9",2013,178778.425256617
"2824","Mujer","Transporte, almacenamiento y comunicaciones","Araucanía","9",2014,230350.944529938
"2825","Mujer","Transporte, almacenamiento y comunicaciones","Araucanía","9",2015,260651.304827991
"2826","Mujer","Transporte, almacenamiento y comunicaciones","Arica y Parinacota","15",2011,224944.617956428
"2827","Mujer","Transporte, almacenamiento y comunicaciones","Arica y Parinacota","15",2013,172485.267283048
