"","sex","isced","geography_name","geography_id","year","weighted_median"
"14678","Mujer","Educación Técnica","Lo Espejo","144",2010,257100.987877236
"14679","Mujer","Educación Técnica","Lo Espejo","144",2011,249755.230475411
"14680","Mujer","Educación Técnica","Lo Espejo","144",2012,502810.541835605
"14681","Mujer","Educación Técnica","Lo Espejo","144",2013,314266.83797528
"14682","Mujer","Educación Técnica","Lo Espejo","144",2014,377518.483298064
"14683","Mujer","Educación Técnica","Lo Espejo","144",2015,220866.796564592
"14684","Mujer","Educación Técnica","Lo Prado","145",2010,313000
"14685","Mujer","Educación Técnica","Lo Prado","145",2011,364269.168893267
"14686","Mujer","Educación Técnica","Lo Prado","145",2012,319885.225621128
"14687","Mujer","Educación Técnica","Lo Prado","145",2013,255980.054076919
"14688","Mujer","Educación Técnica","Lo Prado","145",2014,261636.674390486
"14689","Mujer","Educación Técnica","Lo Prado","145",2015,290222.538003851
"14690","Mujer","Educación Técnica","Lolol","146",2010,350342.53278528
"14691","Mujer","Educación Técnica","Lolol","146",2011,324611.367513267
"14692","Mujer","Educación Técnica","Lolol","146",2012,527951.068927385
"14693","Mujer","Educación Técnica","Lolol","146",2013,300406.687754181
"14694","Mujer","Educación Técnica","Lolol","146",2014,573414.81902596
"14695","Mujer","Educación Técnica","Lolol","146",2015,276120.517928288
"14696","Mujer","Educación Técnica","Longaví","148",2012,263374.288467047
"14697","Mujer","Educación Técnica","Longaví","148",2013,190257.568910981
"14698","Mujer","Educación Técnica","Longaví","148",2014,290567.135901585
"14699","Mujer","Educación Técnica","Longaví","148",2015,422806.216314609
"14700","Mujer","Educación Técnica","Lonquimay","149",2010,168023.521504256
"14701","Mujer","Educación Técnica","Lonquimay","149",2011,175845.811220622
"14702","Mujer","Educación Técnica","Lonquimay","149",2012,271517.692591227
"14703","Mujer","Educación Técnica","Los Álamos","150",2011,128592.095325438
"14704","Mujer","Educación Técnica","Los Álamos","150",2012,86847.7216330287
"14705","Mujer","Educación Técnica","Los Álamos","150",2013,244832.117755013
"14706","Mujer","Educación Técnica","Los Álamos","150",2014,264233.332469511
"14707","Mujer","Educación Técnica","Los Álamos","150",2015,238911.142223667
"14708","Mujer","Educación Técnica","Los Andes","151",2010,218536.869847367
"14709","Mujer","Educación Técnica","Los Andes","151",2011,290815.326929272
"14710","Mujer","Educación Técnica","Los Andes","151",2012,300000
"14711","Mujer","Educación Técnica","Los Andes","151",2013,298867.110231973
"14712","Mujer","Educación Técnica","Los Andes","151",2014,289152.105542786
"14713","Mujer","Educación Técnica","Los Andes","151",2015,300020.749327584
"14714","Mujer","Educación Técnica","Los Ángeles","152",2010,260858.016545433
"14715","Mujer","Educación Técnica","Los Ángeles","152",2011,249204.272889687
"14716","Mujer","Educación Técnica","Los Ángeles","152",2012,312202.15327856
"14717","Mujer","Educación Técnica","Los Ángeles","152",2013,246379.214725715
"14718","Mujer","Educación Técnica","Los Ángeles","152",2014,348814.92448405
"14719","Mujer","Educación Técnica","Los Ángeles","152",2015,307665.386578143
"14720","Mujer","Educación Técnica","Los Lagos","153",2010,160000
"14721","Mujer","Educación Técnica","Los Lagos","153",2011,421384.952641231
"14722","Mujer","Educación Técnica","Los Lagos","153",2012,308435.412756981
"14723","Mujer","Educación Técnica","Los Lagos","153",2013,241299.030452714
"14724","Mujer","Educación Técnica","Los Lagos","153",2015,458862.097066283
"14725","Mujer","Educación Técnica","Los Muermos","154",2010,469803.879532633
"14726","Mujer","Educación Técnica","Los Muermos","154",2011,410000
"14727","Mujer","Educación Técnica","Los Muermos","154",2012,439000
"14728","Mujer","Educación Técnica","Los Muermos","154",2013,340000
"14729","Mujer","Educación Técnica","Los Muermos","154",2014,439342.116631047
"14730","Mujer","Educación Técnica","Los Muermos","154",2015,520000
"14731","Mujer","Educación Técnica","Los Sauces","155",2010,380371.892738304
"14732","Mujer","Educación Técnica","Los Sauces","155",2011,401933.282789992
"14733","Mujer","Educación Técnica","Los Vilos","156",2010,103100.802505382
"14734","Mujer","Educación Técnica","Los Vilos","156",2011,289994.977843346
"14735","Mujer","Educación Técnica","Los Vilos","156",2012,289540.795628102
"14736","Mujer","Educación Técnica","Los Vilos","156",2013,236967.536935193
"14737","Mujer","Educación Técnica","Los Vilos","156",2014,383290.620151704
"14738","Mujer","Educación Técnica","Los Vilos","156",2015,361466.859833395
"14739","Mujer","Educación Técnica","Lota","157",2010,242578.807137215
"14740","Mujer","Educación Técnica","Lota","157",2011,205577.71300262
"14741","Mujer","Educación Técnica","Lota","157",2012,220992.268041237
"14742","Mujer","Educación Técnica","Lota","157",2013,182235.724244673
"14743","Mujer","Educación Técnica","Lota","157",2014,254899.667266187
"14744","Mujer","Educación Técnica","Lota","157",2015,243083.286646967
"14745","Mujer","Educación Técnica","Lumaco","158",2015,768117.077145965
"14746","Mujer","Educación Técnica","Machalí","159",2010,590595.798729849
"14747","Mujer","Educación Técnica","Machalí","159",2011,184408.667857478
"14748","Mujer","Educación Técnica","Macul","160",2010,280000
"14749","Mujer","Educación Técnica","Macul","160",2011,300000
"14750","Mujer","Educación Técnica","Macul","160",2012,362047.914351183
"14751","Mujer","Educación Técnica","Macul","160",2013,402414.001390295
"14752","Mujer","Educación Técnica","Macul","160",2014,578431.51256499
"14753","Mujer","Educación Técnica","Macul","160",2015,466935.105607115
"14754","Mujer","Educación Técnica","Máfil","161",2012,265483.966089199
"14755","Mujer","Educación Técnica","Máfil","161",2013,450610.031631272
"14756","Mujer","Educación Técnica","Máfil","161",2014,503190.449118816
"14757","Mujer","Educación Técnica","Maipú","162",2010,400071.744157644
"14758","Mujer","Educación Técnica","Maipú","162",2011,301449.962092494
"14759","Mujer","Educación Técnica","Maipú","162",2012,301353.092783505
"14760","Mujer","Educación Técnica","Maipú","162",2013,400542.250338908
"14761","Mujer","Educación Técnica","Maipú","162",2014,374197.067043329
"14762","Mujer","Educación Técnica","Maipú","162",2015,400000
"14763","Mujer","Educación Técnica","Marchihue","164",2010,130692.468804964
"14764","Mujer","Educación Técnica","Marchihue","164",2011,199360.722008085
"14765","Mujer","Educación Técnica","Marchihue","164",2012,341533.505154639
"14766","Mujer","Educación Técnica","Marchihue","164",2013,297148.438458268
"14767","Mujer","Educación Técnica","Marchihue","164",2014,220993.084671012
"14768","Mujer","Educación Técnica","Marchihue","164",2015,393297.184565844
"14769","Mujer","Educación Técnica","María Elena","165",2010,350000
"14770","Mujer","Educación Técnica","María Pinto","166",2010,102807.939751838
"14771","Mujer","Educación Técnica","María Pinto","166",2011,347594.825191871
"14772","Mujer","Educación Técnica","María Pinto","166",2012,844721.710283816
"14773","Mujer","Educación Técnica","María Pinto","166",2013,268416.553317808
"14774","Mujer","Educación Técnica","María Pinto","166",2014,707295.8120144
"14775","Mujer","Educación Técnica","María Pinto","166",2015,342389.442231077
"14776","Mujer","Educación Técnica","Mariquina","167",2011,353198.872251705
"14777","Mujer","Educación Técnica","Mariquina","167",2015,461874.320898227
"14778","Mujer","Educación Técnica","Maule","168",2010,300000
"14779","Mujer","Educación Técnica","Maullín","169",2012,244445.792554546
"14780","Mujer","Educación Técnica","Maullín","169",2013,326932.793657026
"14781","Mujer","Educación Técnica","Maullín","169",2014,239469.593487361
"14782","Mujer","Educación Técnica","Maullín","169",2015,300081.183474654
"14783","Mujer","Educación Técnica","Mejillones","170",2010,120117.439812096
"14784","Mujer","Educación Técnica","Mejillones","170",2011,375305.202805155
"14785","Mujer","Educación Técnica","Mejillones","170",2012,321798.746774787
"14786","Mujer","Educación Técnica","Mejillones","170",2013,451704.327449937
"14787","Mujer","Educación Técnica","Mejillones","170",2014,507424.408614112
"14788","Mujer","Educación Técnica","Mejillones","170",2015,486199.273791607
"14789","Mujer","Educación Técnica","Melipilla","172",2010,380653.037567989
"14790","Mujer","Educación Técnica","Melipilla","172",2011,448561.624518191
"14791","Mujer","Educación Técnica","Melipilla","172",2012,200902.06185567
"14792","Mujer","Educación Técnica","Melipilla","172",2013,205824.703555457
"14793","Mujer","Educación Técnica","Melipilla","172",2014,228244.8009045
"14794","Mujer","Educación Técnica","Melipilla","172",2015,346905.139490242
"14795","Mujer","Educación Técnica","Molina","173",2010,201219.620617496
"14796","Mujer","Educación Técnica","Molina","173",2011,202274.585070443
"14797","Mujer","Educación Técnica","Molina","173",2012,149515.39671819
"14798","Mujer","Educación Técnica","Molina","173",2013,273473.620331007
"14799","Mujer","Educación Técnica","Molina","173",2014,250691.938633638
"14800","Mujer","Educación Técnica","Molina","173",2015,400000
"14801","Mujer","Educación Técnica","Monte Patria","174",2012,200438.530664073
"14802","Mujer","Educación Técnica","Monte Patria","174",2013,345248.060683571
"14803","Mujer","Educación Técnica","Monte Patria","174",2014,391312.13294412
"14804","Mujer","Educación Técnica","Monte Patria","174",2015,465488.989496561
"14805","Mujer","Educación Técnica","Mulchén","176",2010,213799.574148429
"14806","Mujer","Educación Técnica","Mulchén","176",2011,221000
"14807","Mujer","Educación Técnica","Mulchén","176",2012,227019.329896907
"14808","Mujer","Educación Técnica","Mulchén","176",2013,551246.272028922
"14809","Mujer","Educación Técnica","Mulchén","176",2014,464794.39075232
"14810","Mujer","Educación Técnica","Mulchén","176",2015,65017.5897528417
"14811","Mujer","Educación Técnica","Nacimiento","177",2013,275000
"14812","Mujer","Educación Técnica","Nacimiento","177",2014,354429.91301091
"14813","Mujer","Educación Técnica","Nacimiento","177",2015,370100.126285407
"14814","Mujer","Educación Técnica","Nancagua","178",2010,205000
"14815","Mujer","Educación Técnica","Nancagua","178",2011,206500
"14816","Mujer","Educación Técnica","Nancagua","178",2012,212500
"14817","Mujer","Educación Técnica","Nancagua","178",2013,210000
"14818","Mujer","Educación Técnica","Nancagua","178",2014,514998.1495926
"14819","Mujer","Educación Técnica","Nancagua","178",2015,299582.634560482
"14820","Mujer","Educación Técnica","Natales","179",2010,258818.26864092
"14821","Mujer","Educación Técnica","Natales","179",2011,335968.419564116
"14822","Mujer","Educación Técnica","Natales","179",2012,356806.647855326
"14823","Mujer","Educación Técnica","Natales","179",2013,879592.633365643
"14824","Mujer","Educación Técnica","Natales","179",2014,467965.461196374
"14825","Mujer","Educación Técnica","Natales","179",2015,425115.009922426
"14826","Mujer","Educación Técnica","Navidad","180",2010,400000
"14827","Mujer","Educación Técnica","Navidad","180",2011,405000
"14828","Mujer","Educación Técnica","Navidad","180",2012,301214.876033058
"14829","Mujer","Educación Técnica","Navidad","180",2013,524802.945552298
"14830","Mujer","Educación Técnica","Navidad","180",2014,312179.157178426
"14831","Mujer","Educación Técnica","Navidad","180",2015,286465.878345564
"14832","Mujer","Educación Técnica","Negrete","181",2011,240000
"14833","Mujer","Educación Técnica","Negrete","181",2012,200000
"14834","Mujer","Educación Técnica","Negrete","181",2015,289781.357882624
"14835","Mujer","Educación Técnica","Ninhue","182",2013,169358.029131451
"14836","Mujer","Educación Técnica","Nogales","183",2012,135000
"14837","Mujer","Educación Técnica","Nueva Imperial","184",2010,5004.893325504
"14838","Mujer","Educación Técnica","Nueva Imperial","184",2012,302226.846433836
"14839","Mujer","Educación Técnica","Nueva Imperial","184",2013,342407.047446906
"14840","Mujer","Educación Técnica","Nueva Imperial","184",2014,388002.274019328
"14841","Mujer","Educación Técnica","Nueva Imperial","184",2015,226920.86200652
"14842","Mujer","Educación Técnica","Ñuñoa","186",2010,316801.088760279
"14843","Mujer","Educación Técnica","Ñuñoa","186",2011,389282.591925993
"14844","Mujer","Educación Técnica","Ñuñoa","186",2012,339335.993902714
"14845","Mujer","Educación Técnica","Ñuñoa","186",2013,702662.766531512
"14846","Mujer","Educación Técnica","Ñuñoa","186",2014,363938.443267851
"14847","Mujer","Educación Técnica","Ñuñoa","186",2015,448554.965317369
"14848","Mujer","Educación Técnica","Olivar","188",2010,49965.8036150464
"14849","Mujer","Educación Técnica","Olivar","188",2012,193870.489690722
"14850","Mujer","Educación Técnica","Olivar","188",2014,649878.117382337
"14851","Mujer","Educación Técnica","Olivar","188",2015,60016.2366949308
"14852","Mujer","Educación Técnica","Olmué","190",2011,50000
"14853","Mujer","Educación Técnica","Olmué","190",2013,294501.461921625
"14854","Mujer","Educación Técnica","Olmué","190",2014,407072.689833703
"14855","Mujer","Educación Técnica","Olmué","190",2015,300000
"14856","Mujer","Educación Técnica","Osorno","191",2010,250244.6662752
"14857","Mujer","Educación Técnica","Osorno","191",2011,342167.503293715
"14858","Mujer","Educación Técnica","Osorno","191",2012,276769.763629233
"14859","Mujer","Educación Técnica","Osorno","191",2013,283074.306905783
"14860","Mujer","Educación Técnica","Osorno","191",2014,350000
"14861","Mujer","Educación Técnica","Osorno","191",2015,364731.464525219
"14862","Mujer","Educación Técnica","Ovalle","192",2010,249867.185688772
"14863","Mujer","Educación Técnica","Ovalle","192",2011,250209.888947438
"14864","Mujer","Educación Técnica","Ovalle","192",2012,258503.154468655
