"","sex","isco","geography_name","geography_id","year","weighted_median"
"21301","Mujer","Trabajadores no calificados","Ancud",6,2013,72809.0760811461
"21302","Mujer","Trabajadores no calificados","Ancud",6,2014,89996.6485617992
"21303","Mujer","Trabajadores no calificados","Ancud",6,2015,177638.469314129
"21304","Mujer","Trabajadores no calificados","Andacollo",7,2010,149511.839263663
"21305","Mujer","Trabajadores no calificados","Andacollo",7,2011,160256.913608568
"21306","Mujer","Trabajadores no calificados","Andacollo",7,2012,175789.304123711
"21307","Mujer","Trabajadores no calificados","Andacollo",7,2013,120162.675101672
"21308","Mujer","Trabajadores no calificados","Andacollo",7,2015,139037.615009923
"21309","Mujer","Trabajadores no calificados","Angol",8,2010,99992.4760540162
"21310","Mujer","Trabajadores no calificados","Angol",8,2011,100483.320697498
"21311","Mujer","Trabajadores no calificados","Angol",8,2012,112937.933012216
"21312","Mujer","Trabajadores no calificados","Angol",8,2013,161799.645891062
"21313","Mujer","Trabajadores no calificados","Angol",8,2014,145147.351509342
"21314","Mujer","Trabajadores no calificados","Angol",8,2015,120032.473389862
"21315","Mujer","Trabajadores no calificados","Antofagasta",9,2010,143396.832034565
"21316","Mujer","Trabajadores no calificados","Antofagasta",9,2011,181156.571658334
"21317","Mujer","Trabajadores no calificados","Antofagasta",9,2012,190247.385905765
"21318","Mujer","Trabajadores no calificados","Antofagasta",9,2013,198148.000656018
"21319","Mujer","Trabajadores no calificados","Antofagasta",9,2014,203031.917935709
"21320","Mujer","Trabajadores no calificados","Antofagasta",9,2015,241613.595108995
"21321","Mujer","Trabajadores no calificados","Antuco",10,2010,59958.9643380557
"21322","Mujer","Trabajadores no calificados","Antuco",10,2013,151150.375746698
"21323","Mujer","Trabajadores no calificados","Arauco",11,2010,136761.126833033
"21324","Mujer","Trabajadores no calificados","Arauco",11,2011,46397.7170268644
"21325","Mujer","Trabajadores no calificados","Arauco",11,2012,55061.3944024287
"21326","Mujer","Trabajadores no calificados","Arauco",11,2013,128995.39253891
"21327","Mujer","Trabajadores no calificados","Arauco",11,2014,161133.747062793
"21328","Mujer","Trabajadores no calificados","Arauco",11,2015,135694.95900598
"21329","Mujer","Trabajadores no calificados","Arica",12,2010,118429.280155058
"21330","Mujer","Trabajadores no calificados","Arica",12,2011,131906.030107245
"21331","Mujer","Trabajadores no calificados","Arica",12,2012,156330
"21332","Mujer","Trabajadores no calificados","Arica",12,2013,129882.697005598
"21333","Mujer","Trabajadores no calificados","Arica",12,2014,164143.485473172
"21334","Mujer","Trabajadores no calificados","Arica",12,2015,185896.14561397
"21335","Mujer","Trabajadores no calificados","Aysén",13,2010,150146.79976512
"21336","Mujer","Trabajadores no calificados","Aysén",13,2011,129463.472180393
"21337","Mujer","Trabajadores no calificados","Aysén",13,2012,163791.492418202
"21338","Mujer","Trabajadores no calificados","Aysén",13,2013,207435.468716475
"21339","Mujer","Trabajadores no calificados","Aysén",13,2014,112943.551841788
"21340","Mujer","Trabajadores no calificados","Aysén",13,2015,196799.991221418
"21341","Mujer","Trabajadores no calificados","Buin",14,2010,170000
"21342","Mujer","Trabajadores no calificados","Buin",14,2011,182616.095911876
"21343","Mujer","Trabajadores no calificados","Buin",14,2012,193000
"21344","Mujer","Trabajadores no calificados","Buin",14,2013,209343.432108224
"21345","Mujer","Trabajadores no calificados","Buin",14,2014,225439.985542297
"21346","Mujer","Trabajadores no calificados","Buin",14,2015,260476.575805181
"21347","Mujer","Trabajadores no calificados","Bulnes",15,2010,60159.9781828485
"21348","Mujer","Trabajadores no calificados","Bulnes",15,2011,73399.9946551189
"21349","Mujer","Trabajadores no calificados","Bulnes",15,2012,138381.756309666
"21350","Mujer","Trabajadores no calificados","Bulnes",15,2013,170038.809654879
"21351","Mujer","Trabajadores no calificados","Bulnes",15,2014,219459.295754573
"21352","Mujer","Trabajadores no calificados","Bulnes",15,2015,173919.70293626
"21353","Mujer","Trabajadores no calificados","Cabildo",16,2010,113898.156469943
"21354","Mujer","Trabajadores no calificados","Cabildo",16,2011,118989.395175729
"21355","Mujer","Trabajadores no calificados","Cabildo",16,2012,112641.530846539
"21356","Mujer","Trabajadores no calificados","Cabildo",16,2013,127683.328731717
"21357","Mujer","Trabajadores no calificados","Cabildo",16,2014,119977.498593662
"21358","Mujer","Trabajadores no calificados","Cabildo",16,2015,220372.119114199
"21359","Mujer","Trabajadores no calificados","Cabrero",18,2010,52129.8423734369
"21360","Mujer","Trabajadores no calificados","Cabrero",18,2011,94447.9276974487
"21361","Mujer","Trabajadores no calificados","Cabrero",18,2012,131416.206059123
"21362","Mujer","Trabajadores no calificados","Cabrero",18,2013,194263.621650782
"21363","Mujer","Trabajadores no calificados","Cabrero",18,2014,164104.728672472
"21364","Mujer","Trabajadores no calificados","Cabrero",18,2015,197526.779652473
"21365","Mujer","Trabajadores no calificados","Calama",19,2010,160000
"21366","Mujer","Trabajadores no calificados","Calama",19,2011,197828.954778447
"21367","Mujer","Trabajadores no calificados","Calama",19,2012,230616.17364858
"21368","Mujer","Trabajadores no calificados","Calama",19,2013,249066.851445344
"21369","Mujer","Trabajadores no calificados","Calama",19,2014,199962.497656104
"21370","Mujer","Trabajadores no calificados","Calama",19,2015,250000
"21371","Mujer","Trabajadores no calificados","Calbuco",20,2010,220606.668492936
"21372","Mujer","Trabajadores no calificados","Calbuco",20,2011,112540.368903022
"21373","Mujer","Trabajadores no calificados","Calbuco",20,2012,188181.853164094
"21374","Mujer","Trabajadores no calificados","Calbuco",20,2013,204195.711817229
"21375","Mujer","Trabajadores no calificados","Calbuco",20,2014,206968.150733222
"21376","Mujer","Trabajadores no calificados","Calbuco",20,2015,245073.10065615
"21377","Mujer","Trabajadores no calificados","Caldera",21,2010,134478.824070826
"21378","Mujer","Trabajadores no calificados","Caldera",21,2011,211161.958825402
"21379","Mujer","Trabajadores no calificados","Caldera",21,2012,218521.475151788
"21380","Mujer","Trabajadores no calificados","Caldera",21,2013,200000
"21381","Mujer","Trabajadores no calificados","Caldera",21,2014,235041.300390529
"21382","Mujer","Trabajadores no calificados","Caldera",21,2015,332308.015659705
"21383","Mujer","Trabajadores no calificados","Calera",22,2010,73088.6933582493
"21384","Mujer","Trabajadores no calificados","Calera",22,2011,152981.74807975
"21385","Mujer","Trabajadores no calificados","Calera",22,2012,148034.092868984
"21386","Mujer","Trabajadores no calificados","Calera",22,2013,132084.009696994
"21387","Mujer","Trabajadores no calificados","Calera",22,2014,199832.155465423
"21388","Mujer","Trabajadores no calificados","Calera",22,2015,117745.042111555
"21389","Mujer","Trabajadores no calificados","Calera de Tango",23,2010,100097.86651008
"21390","Mujer","Trabajadores no calificados","Calera de Tango",23,2011,168309.562168309
"21391","Mujer","Trabajadores no calificados","Calera de Tango",23,2012,144306.625506819
"21392","Mujer","Trabajadores no calificados","Calera de Tango",23,2013,295399.909624945
"21393","Mujer","Trabajadores no calificados","Calera de Tango",23,2014,218251.279135872
"21394","Mujer","Trabajadores no calificados","Calera de Tango",23,2015,321303.875407462
"21395","Mujer","Trabajadores no calificados","Calle Larga",24,2010,96954.5801266872
"21396","Mujer","Trabajadores no calificados","Calle Larga",24,2011,178954.341439774
"21397","Mujer","Trabajadores no calificados","Calle Larga",24,2012,152746.052541865
"21398","Mujer","Trabajadores no calificados","Calle Larga",24,2013,186340.787174154
"21399","Mujer","Trabajadores no calificados","Calle Larga",24,2014,182373.717887757
"21400","Mujer","Trabajadores no calificados","Calle Larga",24,2015,250505.511200221
"21401","Mujer","Trabajadores no calificados","Camarones",25,2010,73779.0068151451
"21402","Mujer","Trabajadores no calificados","Camarones",25,2011,50241.660348749
"21403","Mujer","Trabajadores no calificados","Camarones",25,2012,154894.932014833
"21404","Mujer","Trabajadores no calificados","Camarones",25,2013,120162.675101672
"21405","Mujer","Trabajadores no calificados","Camiña",26,2011,26792.3320697498
"21406","Mujer","Trabajadores no calificados","Camiña",26,2012,130730.740877257
"21407","Mujer","Trabajadores no calificados","Camiña",26,2014,67250
"21408","Mujer","Trabajadores no calificados","Camiña",26,2015,68500
"21409","Mujer","Trabajadores no calificados","Canela",27,2010,55783.9070634367
"21410","Mujer","Trabajadores no calificados","Canela",27,2011,67703.4273504299
"21411","Mujer","Trabajadores no calificados","Canela",27,2012,125066.594116232
"21412","Mujer","Trabajadores no calificados","Canela",27,2013,181137.307126827
"21413","Mujer","Trabajadores no calificados","Canela",27,2014,234270.064621418
"21414","Mujer","Trabajadores no calificados","Canela",27,2015,117101.959356295
"21415","Mujer","Trabajadores no calificados","Cañete",28,2010,107315.605572097
"21416","Mujer","Trabajadores no calificados","Cañete",28,2011,73080.1829324347
"21417","Mujer","Trabajadores no calificados","Cañete",28,2012,144920.154464753
"21418","Mujer","Trabajadores no calificados","Cañete",28,2013,156602.21297085
"21419","Mujer","Trabajadores no calificados","Cañete",28,2014,101231.024261293
"21420","Mujer","Trabajadores no calificados","Cañete",28,2015,146100.65117085
"21421","Mujer","Trabajadores no calificados","Carahue",29,2010,34001.7345892999
"21422","Mujer","Trabajadores no calificados","Carahue",29,2011,68773.5116704906
"21423","Mujer","Trabajadores no calificados","Carahue",29,2012,40172.8466699716
"21424","Mujer","Trabajadores no calificados","Carahue",29,2013,41200.6601638625
"21425","Mujer","Trabajadores no calificados","Carahue",29,2014,99573.0195091501
"21426","Mujer","Trabajadores no calificados","Carahue",29,2015,72293.3719666791
"21427","Mujer","Trabajadores no calificados","Cartagena",30,2010,102805.672744207
"21428","Mujer","Trabajadores no calificados","Cartagena",30,2011,94696.3429538404
"21429","Mujer","Trabajadores no calificados","Cartagena",30,2012,48216.4948453608
"21430","Mujer","Trabajadores no calificados","Casablanca",31,2010,104928.187591598
"21431","Mujer","Trabajadores no calificados","Casablanca",31,2011,181418.257027357
"21432","Mujer","Trabajadores no calificados","Casablanca",31,2012,190856.958762886
"21433","Mujer","Trabajadores no calificados","Casablanca",31,2014,181876.06594656
"21434","Mujer","Trabajadores no calificados","Casablanca",31,2015,180733.429916698
"21435","Mujer","Trabajadores no calificados","Castro",32,2010,79952.0905075773
"21436","Mujer","Trabajadores no calificados","Castro",32,2011,126882.014159823
"21437","Mujer","Trabajadores no calificados","Castro",32,2012,165188.982366097
"21438","Mujer","Trabajadores no calificados","Castro",32,2013,149639.338441636
"21439","Mujer","Trabajadores no calificados","Castro",32,2014,182468.455215878
"21440","Mujer","Trabajadores no calificados","Castro",32,2015,191438.762488236
"21441","Mujer","Trabajadores no calificados","Catemu",33,2010,172049.439568633
"21442","Mujer","Trabajadores no calificados","Catemu",33,2011,75536.933834919
"21443","Mujer","Trabajadores no calificados","Catemu",33,2012,116802.817043522
"21444","Mujer","Trabajadores no calificados","Catemu",33,2013,121955.879985071
"21445","Mujer","Trabajadores no calificados","Catemu",33,2014,202084.5177184
"21446","Mujer","Trabajadores no calificados","Catemu",33,2015,144058.060823877
"21447","Mujer","Trabajadores no calificados","Cauquenes",34,2010,79211.7348783118
"21448","Mujer","Trabajadores no calificados","Cauquenes",34,2011,122926.673459524
"21449","Mujer","Trabajadores no calificados","Cauquenes",34,2012,155572.280677497
"21450","Mujer","Trabajadores no calificados","Cauquenes",34,2013,150143.649097402
"21451","Mujer","Trabajadores no calificados","Cauquenes",34,2014,113783.688716623
"21452","Mujer","Trabajadores no calificados","Cauquenes",34,2015,176644.886184798
"21453","Mujer","Trabajadores no calificados","Cerrillos",35,2010,71386.7867490217
"21454","Mujer","Trabajadores no calificados","Cerrillos",35,2011,109947.316423366
