"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"4212","Mujer","Nunca estudió","Maipo","p134",2015,35133
"4213","Mujer","Nunca estudió","Malleco","p92",2010,13776
"4214","Mujer","Nunca estudió","Malleco","p92",2011,20000
"4215","Mujer","Nunca estudió","Malleco","p92",2012,22050
"4216","Mujer","Nunca estudió","Malleco","p92",2013,13516
"4217","Mujer","Nunca estudió","Malleco","p92",2014,53893
"4218","Mujer","Nunca estudió","Malleco","p92",2015,20005
"4219","Mujer","Nunca estudió","Marga Marga","p58",2010,51692
"4220","Mujer","Nunca estudió","Marga Marga","p58",2011,10048
"4221","Mujer","Nunca estudió","Marga Marga","p58",2012,32000
"4222","Mujer","Nunca estudió","Marga Marga","p58",2013,209207
"4223","Mujer","Nunca estudió","Marga Marga","p58",2015,301222
"4224","Mujer","Nunca estudió","Melipilla","p135",2010,69952
"4225","Mujer","Nunca estudió","Melipilla","p135",2011,50242
"4226","Mujer","Nunca estudió","Melipilla","p135",2012,122686
"4227","Mujer","Nunca estudió","Melipilla","p135",2015,80000
"4228","Mujer","Nunca estudió","Ñuble","p84",2010,4997
"4229","Mujer","Nunca estudió","Ñuble","p84",2011,9968
"4230","Mujer","Nunca estudió","Ñuble","p84",2012,15068
"4231","Mujer","Nunca estudió","Ñuble","p84",2013,4981
"4232","Mujer","Nunca estudió","Ñuble","p84",2014,29994
"4233","Mujer","Nunca estudió","Ñuble","p84",2015,150041
"4234","Mujer","Nunca estudió","Osorno","p103",2010,64956
"4235","Mujer","Nunca estudió","Osorno","p103",2011,38788
"4236","Mujer","Nunca estudió","Osorno","p103",2012,5012
"4237","Mujer","Nunca estudió","Osorno","p103",2013,30000
"4238","Mujer","Nunca estudió","Osorno","p103",2014,50521
"4239","Mujer","Nunca estudió","Osorno","p103",2015,20035
"4240","Mujer","Nunca estudió","Parinacota","p152",2010,21079
"4241","Mujer","Nunca estudió","Parinacota","p152",2011,28074
"4242","Mujer","Nunca estudió","Petorca","p54",2010,15000
"4243","Mujer","Nunca estudió","Petorca","p54",2012,401804
"4244","Mujer","Nunca estudió","Quillota","p55",2010,164887
"4245","Mujer","Nunca estudió","Quillota","p55",2011,44856
"4246","Mujer","Nunca estudió","Quillota","p55",2012,155871
"4247","Mujer","Nunca estudió","Quillota","p55",2013,178241
"4248","Mujer","Nunca estudió","Quillota","p55",2014,20093
"4249","Mujer","Nunca estudió","Quillota","p55",2015,261059
"4250","Mujer","Nunca estudió","Ranco","p142",2011,16719
"4251","Mujer","Nunca estudió","Ranco","p142",2013,6974
"4252","Mujer","Nunca estudió","Ranco","p142",2015,40011
"4253","Mujer","Nunca estudió","San Antonio","p56",2010,50000
"4254","Mujer","Nunca estudió","San Antonio","p56",2011,80387
"4255","Mujer","Nunca estudió","San Antonio","p56",2012,15000
"4256","Mujer","Nunca estudió","San Antonio","p56",2013,15020
"4257","Mujer","Nunca estudió","San Antonio","p56",2014,38000
"4258","Mujer","Nunca estudió","San Antonio","p56",2015,163206
"4259","Mujer","Nunca estudió","San Felipe","p57",2010,70000
"4260","Mujer","Nunca estudió","San Felipe","p57",2013,170230
"4261","Mujer","Nunca estudió","San Felipe","p57",2014,191980
"4262","Mujer","Nunca estudió","Santiago","p131",2010,28831
"4263","Mujer","Nunca estudió","Santiago","p131",2011,84301
"4264","Mujer","Nunca estudió","Santiago","p131",2012,194085
"4265","Mujer","Nunca estudió","Santiago","p131",2013,50000
"4266","Mujer","Nunca estudió","Santiago","p131",2014,55182
"4267","Mujer","Nunca estudió","Santiago","p131",2015,109500
"4268","Mujer","Nunca estudió","Talagante","p136",2010,110000
"4269","Mujer","Nunca estudió","Talagante","p136",2011,50242
"4270","Mujer","Nunca estudió","Talagante","p136",2012,170000
"4271","Mujer","Nunca estudió","Talagante","p136",2013,93888
"4272","Mujer","Nunca estudió","Talagante","p136",2014,60000
"4273","Mujer","Nunca estudió","Talca","p71",2010,49966
"4274","Mujer","Nunca estudió","Talca","p71",2011,50242
"4275","Mujer","Nunca estudió","Talca","p71",2012,6034
"4276","Mujer","Nunca estudió","Talca","p71",2014,299944
"4277","Mujer","Nunca estudió","Talca","p71",2015,364099
"4278","Mujer","Nunca estudió","Tamarugal","p12",2010,40589
"4279","Mujer","Nunca estudió","Tamarugal","p12",2012,25113
"4280","Mujer","Nunca estudió","Tamarugal","p12",2013,30000
"4281","Mujer","Nunca estudió","Tamarugal","p12",2014,47224
"4282","Mujer","Nunca estudió","Tamarugal","p12",2015,20005
"4283","Mujer","Nunca estudió","Última Esperanza","p124",2015,200054
"4284","Mujer","Nunca estudió","Valdivia","p141",2010,5000
"4285","Mujer","Nunca estudió","Valdivia","p141",2011,12410
"4286","Mujer","Nunca estudió","Valdivia","p141",2012,9441
"4287","Mujer","Nunca estudió","Valdivia","p141",2013,33827
"4288","Mujer","Nunca estudió","Valdivia","p141",2014,9008
"4289","Mujer","Nunca estudió","Valdivia","p141",2015,25673
"4290","Mujer","Nunca estudió","Valparaíso","p51",2010,68953
"4291","Mujer","Nunca estudió","Valparaíso","p51",2013,200000
"4292","Mujer","Nunca estudió","Valparaíso","p51",2014,279947
"4293","Mujer","Nunca estudió",NA,NA,2012,100451
"4294","Mujer","Postítulo y Maestría","Antofagasta","p21",2010,1961918
"4295","Mujer","Postítulo y Maestría","Antofagasta","p21",2011,736066
"4296","Mujer","Postítulo y Maestría","Antofagasta","p21",2012,1004510
"4297","Mujer","Postítulo y Maestría","Antofagasta","p21",2013,39849
"4298","Mujer","Postítulo y Maestría","Antofagasta","p21",2014,589889
"4299","Mujer","Postítulo y Maestría","Antofagasta","p21",2015,600162
"4300","Mujer","Postítulo y Maestría","Arauco","p82",2010,499658
"4301","Mujer","Postítulo y Maestría","Arauco","p82",2011,598082
"4302","Mujer","Postítulo y Maestría","Arauco","p82",2015,800216
"4303","Mujer","Postítulo y Maestría","Arica","p151",2010,233468
"4304","Mujer","Postítulo y Maestría","Arica","p151",2011,478466
"4305","Mujer","Postítulo y Maestría","Arica","p151",2012,650000
"4306","Mujer","Postítulo y Maestría","Arica","p151",2013,660024
"4307","Mujer","Postítulo y Maestría","Arica","p151",2014,679070
"4308","Mujer","Postítulo y Maestría","Arica","p151",2015,552316
"4309","Mujer","Postítulo y Maestría","Aysén","p112",2010,200196
"4310","Mujer","Postítulo y Maestría","Aysén","p112",2012,843716
"4311","Mujer","Postítulo y Maestría","Aysén","p112",2014,765900
"4312","Mujer","Postítulo y Maestría","Aysén","p112",2015,600000
"4313","Mujer","Postítulo y Maestría","Bíobío","p83",2010,399726
"4314","Mujer","Postítulo y Maestría","Bíobío","p83",2011,410000
"4315","Mujer","Postítulo y Maestría","Bíobío","p83",2012,299487
"4316","Mujer","Postítulo y Maestría","Bíobío","p83",2013,580840
"4317","Mujer","Postítulo y Maestría","Bíobío","p83",2014,700000
"4318","Mujer","Postítulo y Maestría","Bíobío","p83",2015,700189
"4319","Mujer","Postítulo y Maestría","Cachapoal","p61",2010,680000
"4320","Mujer","Postítulo y Maestría","Cachapoal","p61",2011,660000
"4321","Mujer","Postítulo y Maestría","Cachapoal","p61",2012,999587
"4322","Mujer","Postítulo y Maestría","Cachapoal","p61",2013,502508
"4323","Mujer","Postítulo y Maestría","Cachapoal","p61",2014,512367
"4324","Mujer","Postítulo y Maestría","Cachapoal","p61",2015,838227
"4325","Mujer","Postítulo y Maestría","Cardenal Caro","p62",2010,630000
"4326","Mujer","Postítulo y Maestría","Cardenal Caro","p62",2011,920000
"4327","Mujer","Postítulo y Maestría","Cardenal Caro","p62",2013,1588000
"4328","Mujer","Postítulo y Maestría","Cardenal Caro","p62",2015,585978
"4329","Mujer","Postítulo y Maestría","Cauquenes","p72",2015,400000
"4330","Mujer","Postítulo y Maestría","Cautín","p91",2010,450000
"4331","Mujer","Postítulo y Maestría","Cautín","p91",2011,539595
"4332","Mujer","Postítulo y Maestría","Cautín","p91",2012,660667
"4333","Mujer","Postítulo y Maestría","Cautín","p91",2013,837080
"4334","Mujer","Postítulo y Maestría","Cautín","p91",2014,637859
"4335","Mujer","Postítulo y Maestría","Cautín","p91",2015,702657
"4336","Mujer","Postítulo y Maestría","Chacabuco","p133",2010,2602545
"4337","Mujer","Postítulo y Maestría","Chacabuco","p133",2012,1547571
"4338","Mujer","Postítulo y Maestría","Chacabuco","p133",2013,298867
"4339","Mujer","Postítulo y Maestría","Chacabuco","p133",2014,1459726
"4340","Mujer","Postítulo y Maestría","Chacabuco","p133",2015,752704
"4341","Mujer","Postítulo y Maestría","Chañaral","p32",2011,341643
"4342","Mujer","Postítulo y Maestría","Chañaral","p32",2012,201124
"4343","Mujer","Postítulo y Maestría","Chañaral","p32",2013,597734
"4344","Mujer","Postítulo y Maestría","Chañaral","p32",2014,599887
"4345","Mujer","Postítulo y Maestría","Chiloé","p102",2012,689000
"4346","Mujer","Postítulo y Maestría","Chiloé","p102",2013,950000
"4347","Mujer","Postítulo y Maestría","Chiloé","p102",2014,1100350
"4348","Mujer","Postítulo y Maestría","Chiloé","p102",2015,925757
"4349","Mujer","Postítulo y Maestría","Choapa","p42",2010,949350
"4350","Mujer","Postítulo y Maestría","Choapa","p42",2015,720195
"4351","Mujer","Postítulo y Maestría","Colchagua","p63",2010,812795
"4352","Mujer","Postítulo y Maestría","Colchagua","p63",2011,403943
"4353","Mujer","Postítulo y Maestría","Colchagua","p63",2012,523504
"4354","Mujer","Postítulo y Maestría","Colchagua","p63",2013,544553
"4355","Mujer","Postítulo y Maestría","Colchagua","p63",2014,805000
"4356","Mujer","Postítulo y Maestría","Colchagua","p63",2015,854400
"4357","Mujer","Postítulo y Maestría","Concepción","p81",2010,502837
"4358","Mujer","Postítulo y Maestría","Concepción","p81",2011,442274
"4359","Mujer","Postítulo y Maestría","Concepción","p81",2012,376117
"4360","Mujer","Postítulo y Maestría","Concepción","p81",2013,249056
"4361","Mujer","Postítulo y Maestría","Concepción","p81",2014,478041
"4362","Mujer","Postítulo y Maestría","Concepción","p81",2015,588098
"4363","Mujer","Postítulo y Maestría","Copiapó","p31",2010,349761
"4364","Mujer","Postítulo y Maestría","Copiapó","p31",2011,200000
"4365","Mujer","Postítulo y Maestría","Copiapó","p31",2012,3016863
"4366","Mujer","Postítulo y Maestría","Copiapó","p31",2013,199245
"4367","Mujer","Postítulo y Maestría","Copiapó","p31",2014,1032645
"4368","Mujer","Postítulo y Maestría","Copiapó","p31",2015,829187
"4369","Mujer","Postítulo y Maestría","Cordillera","p152",2010,700685
"4370","Mujer","Postítulo y Maestría","Cordillera","p152",2011,636402
"4371","Mujer","Postítulo y Maestría","Cordillera","p152",2012,100562
"4372","Mujer","Postítulo y Maestría","Cordillera","p152",2013,478352
"4373","Mujer","Postítulo y Maestría","Cordillera","p152",2014,901711
"4374","Mujer","Postítulo y Maestría","Cordillera","p152",2015,540146
"4375","Mujer","Postítulo y Maestría","Coyhaique","p111",2011,800000
"4376","Mujer","Postítulo y Maestría","Coyhaique","p111",2013,1065959
"4377","Mujer","Postítulo y Maestría","Coyhaique","p111",2014,1069799
"4378","Mujer","Postítulo y Maestría","Coyhaique","p111",2015,1503742
"4379","Mujer","Postítulo y Maestría","Curicó","p73",2010,500489
"4380","Mujer","Postítulo y Maestría","Curicó","p73",2011,380000
"4381","Mujer","Postítulo y Maestría","Curicó","p73",2012,480000
"4382","Mujer","Postítulo y Maestría","Curicó","p73",2013,617659
"4383","Mujer","Postítulo y Maestría","Curicó","p73",2014,599939
"4384","Mujer","Postítulo y Maestría","Curicó","p73",2015,647729
"4385","Mujer","Postítulo y Maestría","El Loa","p22",2012,200902
"4386","Mujer","Postítulo y Maestría","El Loa","p22",2013,1494336
"4387","Mujer","Postítulo y Maestría","El Loa","p22",2014,799850
"4388","Mujer","Postítulo y Maestría","El Loa","p22",2015,750203
"4389","Mujer","Postítulo y Maestría","Elqui","p41",2010,160000
"4390","Mujer","Postítulo y Maestría","Elqui","p41",2011,360553
"4391","Mujer","Postítulo y Maestría","Elqui","p41",2012,972533
"4392","Mujer","Postítulo y Maestría","Elqui","p41",2013,246066
"4393","Mujer","Postítulo y Maestría","Elqui","p41",2014,897196
"4394","Mujer","Postítulo y Maestría","Elqui","p41",2015,502037
"4395","Mujer","Postítulo y Maestría","General Carrera","p114",2011,964640
"4396","Mujer","Postítulo y Maestría","General Carrera","p114",2012,1106183
"4397","Mujer","Postítulo y Maestría","Iquique","p11",2010,695624
"4398","Mujer","Postítulo y Maestría","Iquique","p11",2011,301450
"4399","Mujer","Postítulo y Maestría","Iquique","p11",2012,40000
"4400","Mujer","Postítulo y Maestría","Iquique","p11",2013,456320
"4401","Mujer","Postítulo y Maestría","Iquique","p11",2014,630000
"4402","Mujer","Postítulo y Maestría","Iquique","p11",2015,640000
"4403","Mujer","Postítulo y Maestría","Limarí","p43",2010,800783
"4404","Mujer","Postítulo y Maestría","Limarí","p43",2011,268713
"4405","Mujer","Postítulo y Maestría","Limarí","p43",2012,692108
"4406","Mujer","Postítulo y Maestría","Limarí","p43",2013,647545
"4407","Mujer","Postítulo y Maestría","Limarí","p43",2014,666879
"4408","Mujer","Postítulo y Maestría","Linares","p74",2010,614579
"4409","Mujer","Postítulo y Maestría","Linares","p74",2011,598082
"4410","Mujer","Postítulo y Maestría","Linares","p74",2012,639575
"4411","Mujer","Postítulo y Maestría","Linares","p74",2013,536782
"4412","Mujer","Postítulo y Maestría","Linares","p74",2014,740000
"4413","Mujer","Postítulo y Maestría","Linares","p74",2015,744021
"4414","Mujer","Postítulo y Maestría","Llanquihue","p101",2010,495484
"4415","Mujer","Postítulo y Maestría","Llanquihue","p101",2011,577779
"4416","Mujer","Postítulo y Maestría","Llanquihue","p101",2012,905059
"4417","Mujer","Postítulo y Maestría","Llanquihue","p101",2013,462271
"4418","Mujer","Postítulo y Maestría","Llanquihue","p101",2014,1034681
"4419","Mujer","Postítulo y Maestría","Llanquihue","p101",2015,750000
"4420","Mujer","Postítulo y Maestría","Los Andes","p53",2010,300294
"4421","Mujer","Postítulo y Maestría","Los Andes","p53",2011,428059
"4422","Mujer","Postítulo y Maestría","Los Andes","p53",2012,482165
"4423","Mujer","Postítulo y Maestría","Los Andes","p53",2013,428005
"4424","Mujer","Postítulo y Maestría","Los Andes","p53",2014,500000
"4425","Mujer","Postítulo y Maestría","Los Andes","p53",2015,729731
"4426","Mujer","Postítulo y Maestría","Magallanes","p121",2010,2800000
"4427","Mujer","Postítulo y Maestría","Magallanes","p121",2011,602900
"4428","Mujer","Postítulo y Maestría","Magallanes","p121",2012,374470
"4429","Mujer","Postítulo y Maestría","Magallanes","p121",2013,350000
"4430","Mujer","Postítulo y Maestría","Magallanes","p121",2014,1807292
"4431","Mujer","Postítulo y Maestría","Magallanes","p121",2015,469658
"4432","Mujer","Postítulo y Maestría","Maipo","p134",2010,999316
"4433","Mujer","Postítulo y Maestría","Maipo","p134",2012,50281
"4434","Mujer","Postítulo y Maestría","Maipo","p134",2013,600072
"4435","Mujer","Postítulo y Maestría","Maipo","p134",2014,450000
"4436","Mujer","Postítulo y Maestría","Maipo","p134",2015,902710
"4437","Mujer","Postítulo y Maestría","Malleco","p92",2011,522513
"4438","Mujer","Postítulo y Maestría","Malleco","p92",2012,70393
"4439","Mujer","Postítulo y Maestría","Malleco","p92",2013,402883
"4440","Mujer","Postítulo y Maestría","Malleco","p92",2014,500000
"4441","Mujer","Postítulo y Maestría","Malleco","p92",2015,500135
"4442","Mujer","Postítulo y Maestría","Marga Marga","p58",2010,259822
"4443","Mujer","Postítulo y Maestría","Marga Marga","p58",2011,365759
"4444","Mujer","Postítulo y Maestría","Marga Marga","p58",2012,433701
"4445","Mujer","Postítulo y Maestría","Marga Marga","p58",2013,214188
"4446","Mujer","Postítulo y Maestría","Marga Marga","p58",2014,149972
"4447","Mujer","Postítulo y Maestría","Marga Marga","p58",2015,95416
"4448","Mujer","Postítulo y Maestría","Melipilla","p135",2010,520000
"4449","Mujer","Postítulo y Maestría","Melipilla","p135",2011,700000
"4450","Mujer","Postítulo y Maestría","Melipilla","p135",2012,1205412
"4451","Mujer","Postítulo y Maestría","Ñuble","p84",2010,399726
"4452","Mujer","Postítulo y Maestría","Ñuble","p84",2011,122023
"4453","Mujer","Postítulo y Maestría","Ñuble","p84",2012,1114817
"4454","Mujer","Postítulo y Maestría","Ñuble","p84",2013,29887
"4455","Mujer","Postítulo y Maestría","Ñuble","p84",2014,69987
"4456","Mujer","Postítulo y Maestría","Ñuble","p84",2015,468076
"4457","Mujer","Postítulo y Maestría","Osorno","p103",2012,804497
"4458","Mujer","Postítulo y Maestría","Osorno","p103",2013,500635
"4459","Mujer","Postítulo y Maestría","Osorno","p103",2014,399925
"4460","Mujer","Postítulo y Maestría","Osorno","p103",2015,728516
"4461","Mujer","Postítulo y Maestría","Petorca","p54",2012,698907
"4462","Mujer","Postítulo y Maestría","Petorca","p54",2013,827120
