"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1732","region","Valparaíso","5","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2015,287663.850612837,250000,"[256645, 319444]","[241000, 260000]"
"1733","region",NA,NA,"Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2010,97257.8887372295,93274.4674325813,"[46708, 163067]","[9694, 136107]"
"1734","region",NA,NA,"Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2011,173071.069392786,114709.400251264,"[64165, 299751]","[32054, 380000]"
"1735","region",NA,NA,"Mujer","Trabajadores de los servicios y vendedores de comercios y mercados",2012,150885.338216686,173507.441327946,"[78224, 223478]","[21430, 186839]"
"1736","region","Antofagasta","2","Mujer","Trabajadores no calificados",2010,147640.515695411,153734.149360745,"[131161, 167575]","[110108, 179409]"
"1737","region","Antofagasta","2","Mujer","Trabajadores no calificados",2011,200205.26372061,182000,"[163565, 243225]","[147155, 216483]"
"1738","region","Antofagasta","2","Mujer","Trabajadores no calificados",2012,215806.045573846,201124.216734242,"[186952, 247320]","[180969, 232123]"
"1739","region","Antofagasta","2","Mujer","Trabajadores no calificados",2013,205462.585039099,201215.38479517,"[181887, 237068]","[194179, 250339]"
"1740","region","Antofagasta","2","Mujer","Trabajadores no calificados",2014,193675.806912693,206199.705555246,"[164722, 222943]","[120000, 222844]"
"1741","region","Antofagasta","2","Mujer","Trabajadores no calificados",2015,230990.367085259,241047.926349684,"[203900, 258815]","[200021, 260000]"
"1742","region","Araucanía","9","Mujer","Trabajadores no calificados",2010,104259.529914387,70000,"[84796, 118655]","[51579, 97696]"
"1743","region","Araucanía","9","Mujer","Trabajadores no calificados",2011,94303.246547084,80009.532048862,"[81828, 110623]","[59951, 100000]"
"1744","region","Araucanía","9","Mujer","Trabajadores no calificados",2012,111088.968710744,83374.3556701031,"[94792, 136724]","[68120, 119925]"
"1745","region","Araucanía","9","Mujer","Trabajadores no calificados",2013,136298.681644841,107812.867915836,"[117748, 157155]","[86027, 167005]"
"1746","region","Araucanía","9","Mujer","Trabajadores no calificados",2014,157632.825362911,137908.383202482,"[137272, 175303]","[107649, 159976]"
"1747","region","Araucanía","9","Mujer","Trabajadores no calificados",2015,146098.32237206,121654.262758664,"[130580, 166006]","[100000, 171496]"
"1748","region","Arica y Parinacota","15","Mujer","Trabajadores no calificados",2010,134921.401453967,117780.672909802,"[117821, 155528]","[100000, 138905]"
"1749","region","Arica y Parinacota","15","Mujer","Trabajadores no calificados",2011,133423.362219639,131497.283745433,"[118117, 152480]","[98144, 147500]"
"1750","region","Arica y Parinacota","15","Mujer","Trabajadores no calificados",2012,163000.0521867,156330,"[147263, 183726]","[122597, 157745]"
"1751","region","Arica y Parinacota","15","Mujer","Trabajadores no calificados",2013,152599.715655952,129807.083197635,"[136787, 171250]","[113775, 168000]"
"1752","region","Arica y Parinacota","15","Mujer","Trabajadores no calificados",2014,180319.561313451,164558.475717332,"[161872, 208640]","[123964, 180000]"
"1753","region","Arica y Parinacota","15","Mujer","Trabajadores no calificados",2015,189481.516787529,185896.145613971,"[170727, 208688]","[150300, 197532]"
"1754","region","Atacama","3","Mujer","Trabajadores no calificados",2010,145520.234194972,149897.410845139,"[131225, 164222]","[120116, 150147]"
"1755","region","Atacama","3","Mujer","Trabajadores no calificados",2011,165758.235272422,157752.985002899,"[147853, 183389]","[145639, 186325]"
"1756","region","Atacama","3","Mujer","Trabajadores no calificados",2012,172629.382768171,191995.965872965,"[152708, 195013]","[140798, 200584]"
"1757","region","Atacama","3","Mujer","Trabajadores no calificados",2013,192673.087002693,199244.740154648,"[167609, 217088]","[164973, 210149]"
"1758","region","Atacama","3","Mujer","Trabajadores no calificados",2014,194053.129466068,186310.115805302,"[166696, 227549]","[151737, 218727]"
"1759","region","Atacama","3","Mujer","Trabajadores no calificados",2015,252474.41598598,254436.009231981,"[230146, 282013]","[209398, 300963]"
"1760","region","Aysén","11","Mujer","Trabajadores no calificados",2010,143678.914929188,149897.410845139,"[128841, 162407]","[136744, 159891]"
"1761","region","Aysén","11","Mujer","Trabajadores no calificados",2011,146118.72581886,138140.583849583,"[129312, 169287]","[119616, 162867]"
"1762","region","Aysén","11","Mujer","Trabajadores no calificados",2012,153179.266150589,153352.061312943,"[135809, 171746]","[120546, 178031]"
"1763","region","Aysén","11","Mujer","Trabajadores no calificados",2013,187779.472378339,176245.613603477,"[170025, 205538]","[160217, 200000]"
"1764","region","Aysén","11","Mujer","Trabajadores no calificados",2014,190118.009803493,176823.9530036,"[162659, 227922]","[149997, 190315]"
"1765","region","Aysén","11","Mujer","Trabajadores no calificados",2015,215640.541255116,200032.487366795,"[192246, 242130]","[167000, 233577]"
"1766","region","Bíobío","8","Mujer","Trabajadores no calificados",2010,115318.332410252,119917.928676111,"[107750, 125135]","[100017, 130127]"
"1767","region","Bíobío","8","Mujer","Trabajadores no calificados",2011,118253.514504532,100331.628912522,"[109672, 128025]","[90207, 129584]"
"1768","region","Bíobío","8","Mujer","Trabajadores no calificados",2012,139218.663744633,148805.196970931,"[131216, 148974]","[120675, 154290]"
"1769","region","Bíobío","8","Mujer","Trabajadores no calificados",2013,143570.775187262,142989.271071753,"[134275, 152005]","[129509, 160000]"
"1770","region","Bíobío","8","Mujer","Trabajadores no calificados",2014,163820.929173817,169968.123007688,"[151495, 174707]","[149972, 179966]"
"1771","region","Bíobío","8","Mujer","Trabajadores no calificados",2015,180881.380575665,180048.710084792,"[170587, 192515]","[160043, 193027]"
"1772","region","Coquimbo","4","Mujer","Trabajadores no calificados",2010,120711.933734913,112960.829306968,"[108340, 134058]","[92668, 148000]"
"1773","region","Coquimbo","4","Mujer","Trabajadores no calificados",2011,136989.292099803,149523.682697472,"[126234, 147553]","[122624, 159993]"
"1774","region","Coquimbo","4","Mujer","Trabajadores no calificados",2012,159761.515207695,151681.056701031,"[140724, 173531]","[120514, 169118]"
"1775","region","Coquimbo","4","Mujer","Trabajadores no calificados",2013,179032.971313037,180232.367813898,"[164196, 196910]","[153781, 208902]"
"1776","region","Coquimbo","4","Mujer","Trabajadores no calificados",2014,196109.236648445,202084.5177184,"[180722, 214321]","[157105, 224063]"
"1777","region","Coquimbo","4","Mujer","Trabajadores no calificados",2015,190386.119696783,197462.943981716,"[175751, 207352]","[170000, 232063]"
"1778","region","Los Lagos","10","Mujer","Trabajadores no calificados",2010,127825.117919345,100047.862433153,"[112257, 142655]","[84380, 125622]"
"1779","region","Los Lagos","10","Mujer","Trabajadores no calificados",2011,153047.471051827,146667.304297164,"[139128, 172563]","[119616, 170822]"
"1780","region","Los Lagos","10","Mujer","Trabajadores no calificados",2012,137540.962936767,133487.351169882,"[124144, 158491]","[107053, 168878]"
"1781","region","Los Lagos","10","Mujer","Trabajadores no calificados",2013,151476.693658766,140817.835699597,"[133404, 166327]","[104747, 168101]"
"1782","region","Los Lagos","10","Mujer","Trabajadores no calificados",2014,160185.236423577,157987.794034996,"[142700, 177373]","[139974, 180000]"
"1783","region","Los Lagos","10","Mujer","Trabajadores no calificados",2015,205839.552052408,200000,"[182596, 227089]","[177770, 231711]"
"1784","region","Los Ríos","14","Mujer","Trabajadores no calificados",2010,98343.9567481722,81483.8099161602,"[84783, 116598]","[60030, 99999]"
"1785","region","Los Ríos","14","Mujer","Trabajadores no calificados",2011,116374.552473579,92320.6537345311,"[95121, 147132]","[74193, 120580]"
"1786","region","Los Ríos","14","Mujer","Trabajadores no calificados",2012,133758.73547093,120662.128260491,"[114041, 156704]","[100480, 145309]"
"1787","region","Los Ríos","14","Mujer","Trabajadores no calificados",2013,138739.286326037,149949.250076953,"[125809, 157121]","[112202, 179999]"
"1788","region","Los Ríos","14","Mujer","Trabajadores no calificados",2014,138265.588511045,125804.572758155,"[112985, 153802]","[92125, 150883]"
"1789","region","Los Ríos","14","Mujer","Trabajadores no calificados",2015,166139.144748396,144038.968067834,"[140389, 191877]","[107281, 180242]"
"1790","region","Magallanes","12","Mujer","Trabajadores no calificados",2010,174690.156999064,160000,"[149017, 204678]","[137498, 170000]"
"1791","region","Magallanes","12","Mujer","Trabajadores no calificados",2011,131851.403001609,120000,"[109079, 153343]","[92996, 160773]"
"1792","region","Magallanes","12","Mujer","Trabajadores no calificados",2012,173044.867688064,180950.717244763,"[148623, 194766]","[133976, 193262]"
"1793","region","Magallanes","12","Mujer","Trabajadores no calificados",2013,211668.437696049,192556.823430575,"[169876, 265139]","[148636, 240358]"
"1794","region","Magallanes","12","Mujer","Trabajadores no calificados",2014,256156.322244113,224296.087689351,"[181120, 356716]","[179966, 235580]"
"1795","region","Magallanes","12","Mujer","Trabajadores no calificados",2015,218730.390479291,241000,"[190776, 240874]","[178640, 250068]"
"1796","region","Maule","7","Mujer","Trabajadores no calificados",2010,127364.518535777,120117.439812096,"[117825, 135059]","[110102, 136059]"
"1797","region","Maule","7","Mujer","Trabajadores no calificados",2011,127068.760938387,136371.197346292,"[118423, 135228]","[117409, 148323]"
"1798","region","Maule","7","Mujer","Trabajadores no calificados",2012,137847.647633028,131989.531565396,"[127430, 147209]","[120202, 150779]"
"1799","region","Maule","7","Mujer","Trabajadores no calificados",2013,159740.117695425,149843.463262224,"[149019, 172856]","[136514, 169036]"
"1800","region","Maule","7","Mujer","Trabajadores no calificados",2014,185870.80250364,185900.68622399,"[172577, 202131]","[165384, 202973]"
"1801","region","Maule","7","Mujer","Trabajadores no calificados",2015,207994.371447084,200054.122316436,"[192036, 225944]","[190969, 237862]"
"1802","region","Metropolitana","13","Mujer","Trabajadores no calificados",2010,159375.548649111,159890.571568148,"[148856, 173560]","[149897, 170000]"
"1803","region","Metropolitana","13","Mujer","Trabajadores no calificados",2011,171692.840352833,180869.977255496,"[163357, 178970]","[175000, 182000]"
"1804","region","Metropolitana","13","Mujer","Trabajadores no calificados",2012,182384.423961664,193000,"[174889, 191275]","[190000, 197625]"
"1805","region","Metropolitana","13","Mujer","Trabajadores no calificados",2013,215469.244850661,200000,"[203306, 229043]","[194264, 209207]"
"1806","region","Metropolitana","13","Mujer","Trabajadores no calificados",2014,239860.475193568,227568.987479883,"[228793, 252615]","[225000, 245788]"
"1807","region","Metropolitana","13","Mujer","Trabajadores no calificados",2015,239105.347312853,241065.217391305,"[228190, 250174]","[230062, 250000]"
"1808","region","O'Higgins","6","Mujer","Trabajadores no calificados",2010,140963.877903722,149897.410845139,"[130943, 152948]","[134046, 162871]"
"1809","region","O'Higgins","6","Mujer","Trabajadores no calificados",2011,155408.194698356,159488.577606468,"[140154, 175712]","[125609, 174948]"
"1810","region","O'Higgins","6","Mujer","Trabajadores no calificados",2012,161931.246574828,166525.473246178,"[149450, 177344]","[150756, 192872]"
"1811","region","O'Higgins","6","Mujer","Trabajadores no calificados",2013,165441.923689946,180000,"[150449, 180291]","[134528, 209207]"
"1812","region","O'Higgins","6","Mujer","Trabajadores no calificados",2014,212449.929200421,220327.573105937,"[194464, 234517]","[197623, 240113]"
"1813","region","O'Higgins","6","Mujer","Trabajadores no calificados",2015,206229.313626338,220059.53454808,"[188437, 217365]","[193279, 240065]"
"1814","region","Tarapacá","1","Mujer","Trabajadores no calificados",2010,127721.709757643,140829.195522795,"[109289, 151559]","[77810, 155446]"
"1815","region","Tarapacá","1","Mujer","Trabajadores no calificados",2011,164133.449476027,180518.220358195,"[148466, 185517]","[149521, 181841]"
"1816","region","Tarapacá","1","Mujer","Trabajadores no calificados",2012,168066.235423076,182818.733360101,"[154003, 187568]","[150829, 200000]"
"1817","region","Tarapacá","1","Mujer","Trabajadores no calificados",2013,212645.895544915,219169.214170113,"[178392, 258846]","[197264, 231313]"
"1818","region","Tarapacá","1","Mujer","Trabajadores no calificados",2014,209163.451345957,205357.899813378,"[184105, 236470]","[161668, 225641]"
"1819","region","Tarapacá","1","Mujer","Trabajadores no calificados",2015,201990.112618216,200000,"[179152, 227245]","[150041, 241032]"
"1820","region","Valparaíso","5","Mujer","Trabajadores no calificados",2010,123517.998301729,120117.439812096,"[114975, 133213]","[100672, 133031]"
"1821","region","Valparaíso","5","Mujer","Trabajadores no calificados",2011,133105.658475689,115738.269831567,"[122503, 145679]","[94839, 129404]"
"1822","region","Valparaíso","5","Mujer","Trabajadores no calificados",2012,149429.591349185,140178.735159682,"[139077, 158560]","[120605, 155651]"
"1823","region","Valparaíso","5","Mujer","Trabajadores no calificados",2013,163996.031887952,147468.597342996,"[150754, 177200]","[130047, 170230]"
"1824","region","Valparaíso","5","Mujer","Trabajadores no calificados",2014,185169.285118364,184907.333712336,"[171329, 200671]","[168313, 201094]"
"1825","region","Valparaíso","5","Mujer","Trabajadores no calificados",2015,188333.411035856,187891.622454425,"[176109, 202768]","[180000, 200815]"
