"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"2605","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2013,200181
"2606","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2014,202037
"2607","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica y Parinacota","15",2015,245960
"2608","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2011,200924
"2609","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2013,316675
"2610","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2014,313231
"2611","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Atacama","3",2015,292000
"2612","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2011,292522
"2613","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2013,358641
"2614","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2014,232397
"2615","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","11",2015,417757
"2616","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2011,148065
"2617","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2013,200271
"2618","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2014,210797
"2619","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","8",2015,255250
"2620","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2011,300000
"2621","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2013,199245
"2622","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2014,356063
"2623","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coquimbo","4",2015,301222
"2624","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2011,247631
"2625","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2013,239094
"2626","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2014,338950
"2627","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Lagos","10",2015,354607
"2628","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2011,497487
"2629","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2013,317430
"2630","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2014,771032
"2631","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Los Ríos","14",2015,300000
"2632","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2011,578719
"2633","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2013,861166
"2634","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2014,438928
"2635","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Magallanes","12",2015,495009
"2636","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2011,182884
"2637","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2013,302852
"2638","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2014,277843
"2639","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Maule","7",2015,328432
"2640","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2011,258600
"2641","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2013,323419
"2642","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2014,280000
"2643","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Metropolitana","13",2015,304893
"2644","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2011,305725
"2645","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2013,296464
"2646","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2014,416513
"2647","Mujer","Otras actividades de servicios comunitarios, sociales y personales","O'Higgins","6",2015,530143
"2648","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2011,301450
"2649","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2013,321047
"2650","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2014,381658
"2651","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Tarapacá","1",2015,651965
"2652","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2011,245298
"2653","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2013,243159
"2654","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2014,275926
"2655","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Valparaíso","5",2015,295632
"2656","Mujer","Otras actividades de servicios comunitarios, sociales y personales",NA,NA,2011,49840
"2657","Mujer","Pesca","Antofagasta","2",2011,180870
"2658","Mujer","Pesca","Antofagasta","2",2013,300000
"2659","Mujer","Pesca","Antofagasta","2",2015,50204
"2660","Mujer","Pesca","Araucanía","9",2011,258000
"2661","Mujer","Pesca","Arica y Parinacota","15",2011,147029
"2662","Mujer","Pesca","Arica y Parinacota","15",2014,130000
"2663","Mujer","Pesca","Arica y Parinacota","15",2015,280076
"2664","Mujer","Pesca","Atacama","3",2013,298867
"2665","Mujer","Pesca","Atacama","3",2014,349934
"2666","Mujer","Pesca","Atacama","3",2015,280076
"2667","Mujer","Pesca","Aysén","11",2011,346790
"2668","Mujer","Pesca","Aysén","11",2013,478986
"2669","Mujer","Pesca","Aysén","11",2014,563843
"2670","Mujer","Pesca","Aysén","11",2015,692245
"2671","Mujer","Pesca","Bíobío","8",2011,442127
"2672","Mujer","Pesca","Bíobío","8",2013,380258
"2673","Mujer","Pesca","Bíobío","8",2014,431437
"2674","Mujer","Pesca","Bíobío","8",2015,153517
"2675","Mujer","Pesca","Coquimbo","4",2011,70000
"2676","Mujer","Pesca","Coquimbo","4",2013,143456
"2677","Mujer","Pesca","Coquimbo","4",2014,278978
"2678","Mujer","Pesca","Coquimbo","4",2015,50012
"2679","Mujer","Pesca","Los Lagos","10",2011,210000
"2680","Mujer","Pesca","Los Lagos","10",2013,738797
"2681","Mujer","Pesca","Los Lagos","10",2014,732864
"2682","Mujer","Pesca","Los Lagos","10",2015,401630
"2683","Mujer","Pesca","Los Ríos","14",2011,600000
"2684","Mujer","Pesca","Los Ríos","14",2013,199245
"2685","Mujer","Pesca","Los Ríos","14",2014,222518
"2686","Mujer","Pesca","Los Ríos","14",2015,430000
"2687","Mujer","Pesca","Magallanes","12",2011,564000
"2688","Mujer","Pesca","Magallanes","12",2015,480130
"2689","Mujer","Pesca","Maule","7",2011,172000
"2690","Mujer","Pesca","Metropolitana","13",2013,1051423
"2691","Mujer","Pesca","Metropolitana","13",2014,225000
"2692","Mujer","Pesca","Metropolitana","13",2015,502037
"2693","Mujer","Pesca","O'Higgins","6",2011,99680
"2694","Mujer","Pesca","Tarapacá","1",2013,50000
"2695","Mujer","Pesca","Tarapacá","1",2014,294322
"2696","Mujer","Pesca","Tarapacá","1",2015,349418
"2697","Mujer","Pesca","Valparaíso","5",2011,60000
"2698","Mujer","Pesca","Valparaíso","5",2014,402610
"2699","Mujer","Pesca","Valparaíso","5",2015,391796
"2700","Mujer","Servicios sociales y de salud","Antofagasta","2",2011,375014
"2701","Mujer","Servicios sociales y de salud","Antofagasta","2",2013,820973
"2702","Mujer","Servicios sociales y de salud","Antofagasta","2",2014,599887
"2703","Mujer","Servicios sociales y de salud","Antofagasta","2",2015,567886
"2704","Mujer","Servicios sociales y de salud","Araucanía","9",2011,339843
"2705","Mujer","Servicios sociales y de salud","Araucanía","9",2013,403508
"2706","Mujer","Servicios sociales y de salud","Araucanía","9",2014,436544
"2707","Mujer","Servicios sociales y de salud","Araucanía","9",2015,538859
"2708","Mujer","Servicios sociales y de salud","Arica y Parinacota","15",2011,298387
"2709","Mujer","Servicios sociales y de salud","Arica y Parinacota","15",2013,473267
"2710","Mujer","Servicios sociales y de salud","Arica y Parinacota","15",2014,603480
"2711","Mujer","Servicios sociales y de salud","Arica y Parinacota","15",2015,700000
"2712","Mujer","Servicios sociales y de salud","Atacama","3",2011,398721
"2713","Mujer","Servicios sociales y de salud","Atacama","3",2013,600175
"2714","Mujer","Servicios sociales y de salud","Atacama","3",2014,527441
"2715","Mujer","Servicios sociales y de salud","Atacama","3",2015,628930
"2716","Mujer","Servicios sociales y de salud","Aysén","11",2011,598461
"2717","Mujer","Servicios sociales y de salud","Aysén","11",2013,599125
"2718","Mujer","Servicios sociales y de salud","Aysén","11",2014,719552
"2719","Mujer","Servicios sociales y de salud","Aysén","11",2015,734939
"2720","Mujer","Servicios sociales y de salud","Bíobío","8",2011,369254
"2721","Mujer","Servicios sociales y de salud","Bíobío","8",2013,349112
"2722","Mujer","Servicios sociales y de salud","Bíobío","8",2014,347671
"2723","Mujer","Servicios sociales y de salud","Bíobío","8",2015,401278
"2724","Mujer","Servicios sociales y de salud","Coquimbo","4",2011,499735
"2725","Mujer","Servicios sociales y de salud","Coquimbo","4",2013,391516
"2726","Mujer","Servicios sociales y de salud","Coquimbo","4",2014,599933
"2727","Mujer","Servicios sociales y de salud","Coquimbo","4",2015,428103
"2728","Mujer","Servicios sociales y de salud","Los Lagos","10",2011,585962
"2729","Mujer","Servicios sociales y de salud","Los Lagos","10",2013,515537
"2730","Mujer","Servicios sociales y de salud","Los Lagos","10",2014,502134
"2731","Mujer","Servicios sociales y de salud","Los Lagos","10",2015,600000
"2732","Mujer","Servicios sociales y de salud","Los Ríos","14",2011,487132
"2733","Mujer","Servicios sociales y de salud","Los Ríos","14",2013,436070
"2734","Mujer","Servicios sociales y de salud","Los Ríos","14",2014,504183
"2735","Mujer","Servicios sociales y de salud","Los Ríos","14",2015,490598
"2736","Mujer","Servicios sociales y de salud","Magallanes","12",2011,502225
"2737","Mujer","Servicios sociales y de salud","Magallanes","12",2013,738370
"2738","Mujer","Servicios sociales y de salud","Magallanes","12",2014,798169
"2739","Mujer","Servicios sociales y de salud","Magallanes","12",2015,1004075
"2740","Mujer","Servicios sociales y de salud","Maule","7",2011,378785
"2741","Mujer","Servicios sociales y de salud","Maule","7",2013,357734
"2742","Mujer","Servicios sociales y de salud","Maule","7",2014,391533
"2743","Mujer","Servicios sociales y de salud","Maule","7",2015,403490
"2744","Mujer","Servicios sociales y de salud","Metropolitana","13",2011,338913
"2745","Mujer","Servicios sociales y de salud","Metropolitana","13",2013,400000
"2746","Mujer","Servicios sociales y de salud","Metropolitana","13",2014,440324
"2747","Mujer","Servicios sociales y de salud","Metropolitana","13",2015,500033
"2748","Mujer","Servicios sociales y de salud","O'Higgins","6",2011,450000
"2749","Mujer","Servicios sociales y de salud","O'Higgins","6",2013,400846
"2750","Mujer","Servicios sociales y de salud","O'Higgins","6",2014,500000
"2751","Mujer","Servicios sociales y de salud","O'Higgins","6",2015,420114
"2752","Mujer","Servicios sociales y de salud","Tarapacá","1",2011,598405
"2753","Mujer","Servicios sociales y de salud","Tarapacá","1",2013,681423
"2754","Mujer","Servicios sociales y de salud","Tarapacá","1",2014,561629
"2755","Mujer","Servicios sociales y de salud","Tarapacá","1",2015,504484
"2756","Mujer","Servicios sociales y de salud","Valparaíso","5",2011,300000
"2757","Mujer","Servicios sociales y de salud","Valparaíso","5",2013,488648
"2758","Mujer","Servicios sociales y de salud","Valparaíso","5",2014,546104
"2759","Mujer","Servicios sociales y de salud","Valparaíso","5",2015,470337
"2760","Mujer","Servicios sociales y de salud",NA,NA,2011,480000
"2761","Mujer","Suministro de electricidad, gas y agua","Antofagasta","2",2011,598082
"2762","Mujer","Suministro de electricidad, gas y agua","Antofagasta","2",2013,298867
"2763","Mujer","Suministro de electricidad, gas y agua","Antofagasta","2",2014,1309281
"2764","Mujer","Suministro de electricidad, gas y agua","Araucanía","9",2011,159768
"2765","Mujer","Suministro de electricidad, gas y agua","Araucanía","9",2013,336455
"2766","Mujer","Suministro de electricidad, gas y agua","Araucanía","9",2014,306000
"2767","Mujer","Suministro de electricidad, gas y agua","Araucanía","9",2015,241000
"2768","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2011,527000
"2769","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2013,340000
"2770","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2014,239955
"2771","Mujer","Suministro de electricidad, gas y agua","Arica y Parinacota","15",2015,280076
"2772","Mujer","Suministro de electricidad, gas y agua","Atacama","3",2011,697763
"2773","Mujer","Suministro de electricidad, gas y agua","Atacama","3",2013,807493
"2774","Mujer","Suministro de electricidad, gas y agua","Atacama","3",2014,591882
"2775","Mujer","Suministro de electricidad, gas y agua","Atacama","3",2015,384104
"2776","Mujer","Suministro de electricidad, gas y agua","Aysén","11",2011,300000
"2777","Mujer","Suministro de electricidad, gas y agua","Aysén","11",2013,348678
"2778","Mujer","Suministro de electricidad, gas y agua","Aysén","11",2014,434918
"2779","Mujer","Suministro de electricidad, gas y agua","Aysén","11",2015,167000
"2780","Mujer","Suministro de electricidad, gas y agua","Bíobío","8",2011,299116
"2781","Mujer","Suministro de electricidad, gas y agua","Bíobío","8",2013,325890
"2782","Mujer","Suministro de electricidad, gas y agua","Bíobío","8",2014,569893
"2783","Mujer","Suministro de electricidad, gas y agua","Bíobío","8",2015,373084
"2784","Mujer","Suministro de electricidad, gas y agua","Coquimbo","4",2011,350000
"2785","Mujer","Suministro de electricidad, gas y agua","Coquimbo","4",2013,448301
"2786","Mujer","Suministro de electricidad, gas y agua","Coquimbo","4",2014,349934
"2787","Mujer","Suministro de electricidad, gas y agua","Coquimbo","4",2015,250068
"2788","Mujer","Suministro de electricidad, gas y agua","Los Lagos","10",2011,251208
"2789","Mujer","Suministro de electricidad, gas y agua","Los Lagos","10",2013,720000
"2790","Mujer","Suministro de electricidad, gas y agua","Los Lagos","10",2014,783946
"2791","Mujer","Suministro de electricidad, gas y agua","Los Lagos","10",2015,1154860
"2792","Mujer","Suministro de electricidad, gas y agua","Los Ríos","14",2011,249201
"2793","Mujer","Suministro de electricidad, gas y agua","Los Ríos","14",2013,450000
