"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"17375","Mujer","Nunca estudió","San Bernardo","280",2014,99981
"17376","Mujer","Nunca estudió","San Bernardo","280",2015,35133
"17377","Mujer","Nunca estudió","San Carlos","281",2014,29994
"17378","Mujer","Nunca estudió","San Clemente","282",2012,140000
"17379","Mujer","Nunca estudió","San Esteban","283",2010,137000
"17380","Mujer","Nunca estudió","San Esteban","283",2011,130500
"17381","Mujer","Nunca estudió","San Esteban","283",2013,210000
"17382","Mujer","Nunca estudió","San Felipe","285",2010,70000
"17383","Mujer","Nunca estudió","San Felipe","285",2013,170230
"17384","Mujer","Nunca estudió","San Felipe","285",2014,191980
"17385","Mujer","Nunca estudió","San Fernando","286",2011,80000
"17386","Mujer","Nunca estudió","San Fernando","286",2015,40000
"17387","Mujer","Nunca estudió","San Javier","289",2013,79698
"17388","Mujer","Nunca estudió","San Javier","289",2014,119977
"17389","Mujer","Nunca estudió","San Joaquín","290",2015,5000
"17390","Mujer","Nunca estudió","San Juan de la Costa","292",2010,14990
"17391","Mujer","Nunca estudió","San Juan de la Costa","292",2011,29904
"17392","Mujer","Nunca estudió","San Juan de la Costa","292",2012,20048
"17393","Mujer","Nunca estudió","San Juan de la Costa","292",2013,40054
"17394","Mujer","Nunca estudió","San Juan de la Costa","292",2015,30117
"17395","Mujer","Nunca estudió","San Pablo","295",2012,30169
"17396","Mujer","Nunca estudió","San Pedro de Atacama","297",2010,50004
"17397","Mujer","Nunca estudió","San Pedro de Atacama","297",2011,13000
"17398","Mujer","Nunca estudió","San Ramón","300",2010,50000
"17399","Mujer","Nunca estudió","San Ramón","300",2013,80108
"17400","Mujer","Nunca estudió","Santa Bárbara","303",2010,30000
"17401","Mujer","Nunca estudió","Santa Cruz","304",2012,45000
"17402","Mujer","Nunca estudió","Santa Juana","305",2014,15000
"17403","Mujer","Nunca estudió","Santiago","307",2013,162000
"17404","Mujer","Nunca estudió","Santiago","307",2014,227345
"17405","Mujer","Nunca estudió","Talagante","310",2011,50242
"17406","Mujer","Nunca estudió","Talagante","310",2012,251405
"17407","Mujer","Nunca estudió","Talagante","310",2013,147199
"17408","Mujer","Nunca estudió","Talca","311",2010,49966
"17409","Mujer","Nunca estudió","Talca","311",2011,50242
"17410","Mujer","Nunca estudió","Talca","311",2012,25510
"17411","Mujer","Nunca estudió","Talcahuano","312",2013,100136
"17412","Mujer","Nunca estudió","Talcahuano","312",2014,105084
"17413","Mujer","Nunca estudió","Talcahuano","312",2015,198200
"17414","Mujer","Nunca estudió","Taltal","313",2013,46000
"17415","Mujer","Nunca estudió","Temuco","314",2010,99932
"17416","Mujer","Nunca estudió","Temuco","314",2011,15575
"17417","Mujer","Nunca estudió","Temuco","314",2012,22000
"17418","Mujer","Nunca estudió","Temuco","314",2013,45000
"17419","Mujer","Nunca estudió","Temuco","314",2014,20208
"17420","Mujer","Nunca estudió","Temuco","314",2015,170693
"17421","Mujer","Nunca estudió","Tierra Amarilla","317",2011,99680
"17422","Mujer","Nunca estudió","Tierra Amarilla","317",2012,50088
"17423","Mujer","Nunca estudió","Tiltil","318",2012,50000
"17424","Mujer","Nunca estudió","Tirúa","320",2010,59959
"17425","Mujer","Nunca estudió","Tomé","323",2010,69952
"17426","Mujer","Nunca estudió","Tomé","323",2011,60290
"17427","Mujer","Nunca estudió","Tomé","323",2012,120675
"17428","Mujer","Nunca estudió","Traigué",NA,2012,100451
"17429","Mujer","Nunca estudió","Valdivia","329",2010,50000
"17430","Mujer","Nunca estudió","Valdivia","329",2011,14343
"17431","Mujer","Nunca estudió","Valdivia","329",2012,6027
"17432","Mujer","Nunca estudió","Valdivia","329",2013,33827
"17433","Mujer","Nunca estudió","Valdivia","329",2014,16167
"17434","Mujer","Nunca estudió","Valdivia","329",2015,10041
"17435","Mujer","Nunca estudió","Vallenar","330",2010,27592
"17436","Mujer","Nunca estudió","Vallenar","330",2011,38000
"17437","Mujer","Nunca estudió","Vallenar","330",2012,50281
"17438","Mujer","Nunca estudió","Vallenar","330",2014,39811
"17439","Mujer","Nunca estudió","Vallenar","330",2015,100000
"17440","Mujer","Nunca estudió","Valparaíso","331",2014,279947
"17441","Mujer","Nunca estudió","Vichuquén","332",2010,3997
"17442","Mujer","Nunca estudió","Victoria","333",2010,11011
"17443","Mujer","Nunca estudió","Victoria","333",2012,80361
"17444","Mujer","Nunca estudió","Victoria","333",2013,20027
"17445","Mujer","Nunca estudió","Victoria","333",2014,101042
"17446","Mujer","Nunca estudió","Victoria","333",2015,40631
"17447","Mujer","Nunca estudió","Vicuña","334",2012,81455
"17448","Mujer","Nunca estudió","Vicuña","334",2014,44000
"17449","Mujer","Nunca estudió","Vicuña","334",2015,12003
"17450","Mujer","Nunca estudió","Villa Alemana","337",2010,50049
"17451","Mujer","Nunca estudió","Villa Alemana","337",2011,180000
"17452","Mujer","Nunca estudió","Villa Alemana","337",2012,32000
"17453","Mujer","Nunca estudió","Villa Alemana","337",2013,209207
"17454","Mujer","Nunca estudió","Villa Alemana","337",2015,301222
"17455","Mujer","Nunca estudió","Viña del Mar","339",2010,68953
"17456","Mujer","Nunca estudió","Vitacura","340",2011,301450
"17457","Mujer","Nunca estudió","Camiña","26",2014,70000
"17458","Mujer","Nunca estudió","Lago Verde","129",2012,11062
"17459","Mujer","Nunca estudió","Lago Verde","129",2013,18024
"17460","Mujer","Nunca estudió","Lago Verde","129",2014,15156
"17461","Mujer","Nunca estudió","Traiguén","326",2013,107592
"17462","Mujer","Nunca estudió","Traiguén","326",2014,264950
"17463","Mujer","Nunca estudió","Villarrica","338",2014,13375
"17464","Mujer","Postítulo y Maestría","Ancud","6",2014,1100350
"17465","Mujer","Postítulo y Maestría","Ancud","6",2015,925757
"17466","Mujer","Postítulo y Maestría","Angol","8",2011,522513
"17467","Mujer","Postítulo y Maestría","Angol","8",2012,70393
"17468","Mujer","Postítulo y Maestría","Angol","8",2013,12016
"17469","Mujer","Postítulo y Maestría","Angol","8",2014,500000
"17470","Mujer","Postítulo y Maestría","Angol","8",2015,500135
"17471","Mujer","Postítulo y Maestría","Antofagasta","9",2010,1961918
"17472","Mujer","Postítulo y Maestría","Antofagasta","9",2011,736066
"17473","Mujer","Postítulo y Maestría","Antofagasta","9",2012,1004510
"17474","Mujer","Postítulo y Maestría","Antofagasta","9",2013,39849
"17475","Mujer","Postítulo y Maestría","Antofagasta","9",2014,929826
"17476","Mujer","Postítulo y Maestría","Antofagasta","9",2015,747202
"17477","Mujer","Postítulo y Maestría","Arauco","11",2011,598082
"17478","Mujer","Postítulo y Maestría","Arica","12",2010,233468
"17479","Mujer","Postítulo y Maestría","Arica","12",2011,478466
"17480","Mujer","Postítulo y Maestría","Arica","12",2012,650000
"17481","Mujer","Postítulo y Maestría","Arica","12",2013,660024
"17482","Mujer","Postítulo y Maestría","Arica","12",2014,679070
"17483","Mujer","Postítulo y Maestría","Arica","12",2015,552316
"17484","Mujer","Postítulo y Maestría","Aysén","13",2010,200196
"17485","Mujer","Postítulo y Maestría","Aysén","13",2012,843716
"17486","Mujer","Postítulo y Maestría","Aysén","13",2014,765900
"17487","Mujer","Postítulo y Maestría","Aysén","13",2015,600000
"17488","Mujer","Postítulo y Maestría","Buin","14",2013,650000
"17489","Mujer","Postítulo y Maestría","Buin","14",2014,450000
"17490","Mujer","Postítulo y Maestría","Buin","14",2015,1000000
"17491","Mujer","Postítulo y Maestría","Cabrero","18",2010,399726
"17492","Mujer","Postítulo y Maestría","Calama","19",2012,200902
"17493","Mujer","Postítulo y Maestría","Calama","19",2013,1494336
"17494","Mujer","Postítulo y Maestría","Calama","19",2014,799850
"17495","Mujer","Postítulo y Maestría","Calama","19",2015,750203
"17496","Mujer","Postítulo y Maestría","Caldera","21",2013,552306
"17497","Mujer","Postítulo y Maestría","Caldera","21",2014,599887
"17498","Mujer","Postítulo y Maestría","Caldera","21",2015,760206
"17499","Mujer","Postítulo y Maestría","Calera","22",2012,700000
"17500","Mujer","Postítulo y Maestría","Calera de Tango","23",2010,1000979
"17501","Mujer","Postítulo y Maestría","Calera de Tango","23",2012,50281
"17502","Mujer","Postítulo y Maestría","Calle Larga","24",2012,452529
"17503","Mujer","Postítulo y Maestría","Calle Larga","24",2013,400542
"17504","Mujer","Postítulo y Maestría","Calle Larga","24",2015,783178
"17505","Mujer","Postítulo y Maestría","Cañete","28",2010,499658
"17506","Mujer","Postítulo y Maestría","Cañete","28",2011,618018
"17507","Mujer","Postítulo y Maestría","Cañete","28",2015,800216
"17508","Mujer","Postítulo y Maestría","Casablanca","31",2014,28292
"17509","Mujer","Postítulo y Maestría","Castro","32",2012,689000
"17510","Mujer","Postítulo y Maestría","Castro","32",2013,950000
"17511","Mujer","Postítulo y Maestría","Catemu","33",2013,139854
"17512","Mujer","Postítulo y Maestría","Cerrillos","35",2010,270264
"17513","Mujer","Postítulo y Maestría","Cerrillos","35",2013,400542
"17514","Mujer","Postítulo y Maestría","Cerro Navia","36",2012,301686
"17515","Mujer","Postítulo y Maestría","Chañaral","39",2011,341643
"17516","Mujer","Postítulo y Maestría","Chañaral","39",2012,201124
"17517","Mujer","Postítulo y Maestría","Chanco","38",2015,400000
"17518","Mujer","Postítulo y Maestría","Chiguayante","41",2010,200000
"17519","Mujer","Postítulo y Maestría","Chiguayante","41",2011,200000
"17520","Mujer","Postítulo y Maestría","Chiguayante","41",2012,1005621
"17521","Mujer","Postítulo y Maestría","Chiguayante","41",2013,249056
"17522","Mujer","Postítulo y Maestría","Chiguayante","41",2014,399925
"17523","Mujer","Postítulo y Maestría","Chiguayante","41",2015,300081
"17524","Mujer","Postítulo y Maestría","Chile Chico","42",2011,964640
"17525","Mujer","Postítulo y Maestría","Chile Chico","42",2012,1106183
"17526","Mujer","Postítulo y Maestría","Chillán","43",2010,522642
"17527","Mujer","Postítulo y Maestría","Chillán","43",2011,122023
"17528","Mujer","Postítulo y Maestría","Chillán","43",2012,1114817
"17529","Mujer","Postítulo y Maestría","Chillán","43",2013,370438
"17530","Mujer","Postítulo y Maestría","Chillán","43",2014,69987
"17531","Mujer","Postítulo y Maestría","Chillán","43",2015,468076
"17532","Mujer","Postítulo y Maestría","Cisnes","48",2012,965396
"17533","Mujer","Postítulo y Maestría","Colbún","57",2013,620000
"17534","Mujer","Postítulo y Maestría","Colbún","57",2014,740000
"17535","Mujer","Postítulo y Maestría","Colbún","57",2015,800000
"17536","Mujer","Postítulo y Maestría","Colina","59",2010,2602545
"17537","Mujer","Postítulo y Maestría","Colina","59",2012,1547571
"17538","Mujer","Postítulo y Maestría","Colina","59",2013,298867
"17539","Mujer","Postítulo y Maestría","Colina","59",2014,1459726
"17540","Mujer","Postítulo y Maestría","Colina","59",2015,752704
"17541","Mujer","Postítulo y Maestría","Combarbalá","62",2010,800783
"17542","Mujer","Postítulo y Maestría","Combarbalá","62",2011,763673
"17543","Mujer","Postítulo y Maestría","Concepción","64",2010,505410
"17544","Mujer","Postítulo y Maestría","Concepción","64",2011,410903
"17545","Mujer","Postítulo y Maestría","Concepción","64",2012,301686
"17546","Mujer","Postítulo y Maestría","Concepción","64",2013,560821
"17547","Mujer","Postítulo y Maestría","Concepción","64",2014,685119
"17548","Mujer","Postítulo y Maestría","Concepción","64",2015,454926
"17549","Mujer","Postítulo y Maestría","Conchalí","65",2012,1594875
"17550","Mujer","Postítulo y Maestría","Conchalí","65",2013,400000
"17551","Mujer","Postítulo y Maestría","Concón","63",2011,1612757
"17552","Mujer","Postítulo y Maestría","Concón","63",2013,801569
"17553","Mujer","Postítulo y Maestría","Concón","63",2014,799850
"17554","Mujer","Postítulo y Maestría","Concón","63",2015,300968
"17555","Mujer","Postítulo y Maestría","Copiapó","68",2010,349761
"17556","Mujer","Postítulo y Maestría","Copiapó","68",2011,200000
"17557","Mujer","Postítulo y Maestría","Copiapó","68",2012,3016863
"17558","Mujer","Postítulo y Maestría","Copiapó","68",2013,199245
"17559","Mujer","Postítulo y Maestría","Copiapó","68",2014,1487145
"17560","Mujer","Postítulo y Maestría","Copiapó","68",2015,900244
"17561","Mujer","Postítulo y Maestría","Coquimbo","69",2010,550538
"17562","Mujer","Postítulo y Maestría","Coquimbo","69",2012,803608
"17563","Mujer","Postítulo y Maestría","Coquimbo","69",2013,700000
"17564","Mujer","Postítulo y Maestría","Coquimbo","69",2015,830225
"17565","Mujer","Postítulo y Maestría","Coronel","70",2010,519644
"17566","Mujer","Postítulo y Maestría","Coronel","70",2011,331096
"17567","Mujer","Postítulo y Maestría","Coronel","70",2012,568669
"17568","Mujer","Postítulo y Maestría","Coronel","70",2013,700949
"17569","Mujer","Postítulo y Maestría","Coronel","70",2014,499906
"17570","Mujer","Postítulo y Maestría","Coronel","70",2015,350000
"17571","Mujer","Postítulo y Maestría","Coyhaique","54",2011,800000
"17572","Mujer","Postítulo y Maestría","Coyhaique","54",2013,1065959
"17573","Mujer","Postítulo y Maestría","Coyhaique","54",2014,1069799
"17574","Mujer","Postítulo y Maestría","Coyhaique","54",2015,1503742
"17575","Mujer","Postítulo y Maestría","Curacautín","73",2013,620840
"17576","Mujer","Postítulo y Maestría","Curicó","79",2010,500489
"17577","Mujer","Postítulo y Maestría","Curicó","79",2013,617659
"17578","Mujer","Postítulo y Maestría","Curicó","79",2014,599909
"17579","Mujer","Postítulo y Maestría","Diego de Almagro","81",2013,597734
"17580","Mujer","Postítulo y Maestría","Diego de Almagro","81",2014,599887
"17581","Mujer","Postítulo y Maestría","Estación Central","90",2014,1200000
"17582","Mujer","Postítulo y Maestría","Freire","92",2015,550149
"17583","Mujer","Postítulo y Maestría","Hualpén","106",2015,1000271
"17584","Mujer","Postítulo y Maestría","Hualqui","107",2014,1199775
"17585","Mujer","Postítulo y Maestría","Illapel","111",2010,949350
"17586","Mujer","Postítulo y Maestría","Independencia","112",2010,1071047
"17587","Mujer","Postítulo y Maestría","Iquique","113",2010,695624
"17588","Mujer","Postítulo y Maestría","Iquique","113",2011,301450
"17589","Mujer","Postítulo y Maestría","Iquique","113",2012,40000
"17590","Mujer","Postítulo y Maestría","Iquique","113",2013,456320
"17591","Mujer","Postítulo y Maestría","Iquique","113",2014,630000
"17592","Mujer","Postítulo y Maestría","Iquique","113",2015,640000
"17593","Mujer","Postítulo y Maestría","La Cisterna","117",2010,660646
"17594","Mujer","Postítulo y Maestría","La Cisterna","117",2015,1200325
"17595","Mujer","Postítulo y Maestría","La Cruz","118",2012,552481
"17596","Mujer","Postítulo y Maestría","La Cruz","118",2013,498112
"17597","Mujer","Postítulo y Maestría","La Cruz","118",2014,1255000
"17598","Mujer","Postítulo y Maestría","La Cruz","118",2015,707065
"17599","Mujer","Postítulo y Maestría","La Florida","120",2010,213238
"17600","Mujer","Postítulo y Maestría","La Florida","120",2011,398721
"17601","Mujer","Postítulo y Maestría","La Florida","120",2012,440567
"17602","Mujer","Postítulo y Maestría","La Florida","120",2013,382459
"17603","Mujer","Postítulo y Maestría","La Florida","120",2014,363580
"17604","Mujer","Postítulo y Maestría","La Florida","120",2015,433280
"17605","Mujer","Postítulo y Maestría","La Granja","121",2014,1199775
"17606","Mujer","Postítulo y Maestría","La Ligua","123",2012,698907
"17607","Mujer","Postítulo y Maestría","La Ligua","123",2013,827120
"17608","Mujer","Postítulo y Maestría","La Ligua","123",2014,666879
"17609","Mujer","Postítulo y Maestría","La Reina","125",2010,481584
"17610","Mujer","Postítulo y Maestría","La Reina","125",2011,192656
"17611","Mujer","Postítulo y Maestría","La Reina","125",2012,568146
"17612","Mujer","Postítulo y Maestría","La Reina","125",2013,400000
"17613","Mujer","Postítulo y Maestría","La Reina","125",2014,1009590
"17614","Mujer","Postítulo y Maestría","La Reina","125",2015,180049
"17615","Mujer","Postítulo y Maestría","La Serena","126",2010,160000
"17616","Mujer","Postítulo y Maestría","La Serena","126",2011,360553
"17617","Mujer","Postítulo y Maestría","La Serena","126",2012,552058
"17618","Mujer","Postítulo y Maestría","La Serena","126",2013,171232
"17619","Mujer","Postítulo y Maestría","La Serena","126",2014,909380
"17620","Mujer","Postítulo y Maestría","La Serena","126",2015,502037
"17621","Mujer","Postítulo y Maestría","La Unión","127",2010,1129227
"17622","Mujer","Postítulo y Maestría","Las Condes","134",2010,999316
"17623","Mujer","Postítulo y Maestría","Las Condes","134",2011,597045
"17624","Mujer","Postítulo y Maestría","Las Condes","134",2012,865082
"17625","Mujer","Postítulo y Maestría","Las Condes","134",2013,892656
"17626","Mujer","Postítulo y Maestría","Las Condes","134",2014,550000
"17627","Mujer","Postítulo y Maestría","Las Condes","134",2015,1000000
"17628","Mujer","Postítulo y Maestría","Licantén","137",2011,500000
"17629","Mujer","Postítulo y Maestría","Linares","139",2010,614579
"17630","Mujer","Postítulo y Maestría","Linares","139",2011,598082
"17631","Mujer","Postítulo y Maestría","Linares","139",2012,639575
