"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"7637","Mujer","Intermediación financiera","Marga Marga","p58",2013,330735
"7638","Mujer","Intermediación financiera","Marga Marga","p58",2014,489381
"7639","Mujer","Intermediación financiera","Marga Marga","p58",2015,295246
"7640","Mujer","Intermediación financiera","Melipilla","p135",2011,400000
"7641","Mujer","Intermediación financiera","Melipilla","p135",2013,210000
"7642","Mujer","Intermediación financiera","Melipilla","p135",2014,40417
"7643","Mujer","Intermediación financiera","Melipilla","p135",2015,436298
"7644","Mujer","Intermediación financiera","Ñuble","p84",2011,301450
"7645","Mujer","Intermediación financiera","Ñuble","p84",2013,199245
"7646","Mujer","Intermediación financiera","Ñuble","p84",2014,363752
"7647","Mujer","Intermediación financiera","Ñuble","p84",2015,272846
"7648","Mujer","Intermediación financiera","Osorno","p103",2011,316504
"7649","Mujer","Intermediación financiera","Osorno","p103",2013,407274
"7650","Mujer","Intermediación financiera","Osorno","p103",2014,414323
"7651","Mujer","Intermediación financiera","Osorno","p103",2015,600000
"7652","Mujer","Intermediación financiera","Petorca","p54",2013,450610
"7653","Mujer","Intermediación financiera","Petorca","p54",2014,939693
"7654","Mujer","Intermediación financiera","Petorca","p54",2015,650000
"7655","Mujer","Intermediación financiera","Quillota","p55",2011,240000
"7656","Mujer","Intermediación financiera","Quillota","p55",2013,250339
"7657","Mujer","Intermediación financiera","Quillota","p55",2014,390000
"7658","Mujer","Intermediación financiera","Quillota","p55",2015,300000
"7659","Mujer","Intermediación financiera","San Antonio","p56",2011,190000
"7660","Mujer","Intermediación financiera","San Antonio","p56",2013,90122
"7661","Mujer","Intermediación financiera","San Antonio","p56",2014,345551
"7662","Mujer","Intermediación financiera","San Antonio","p56",2015,465183
"7663","Mujer","Intermediación financiera","San Felipe","p57",2011,523518
"7664","Mujer","Intermediación financiera","San Felipe","p57",2013,200000
"7665","Mujer","Intermediación financiera","San Felipe","p57",2014,174852
"7666","Mujer","Intermediación financiera","San Felipe","p57",2015,200000
"7667","Mujer","Intermediación financiera","Santiago","p131",2011,429898
"7668","Mujer","Intermediación financiera","Santiago","p131",2013,564947
"7669","Mujer","Intermediación financiera","Santiago","p131",2014,499906
"7670","Mujer","Intermediación financiera","Santiago","p131",2015,550000
"7671","Mujer","Intermediación financiera","Talagante","p136",2011,259169
"7672","Mujer","Intermediación financiera","Talagante","p136",2013,361566
"7673","Mujer","Intermediación financiera","Talagante","p136",2014,287920
"7674","Mujer","Intermediación financiera","Talagante","p136",2015,342619
"7675","Mujer","Intermediación financiera","Talca","p71",2011,148715
"7676","Mujer","Intermediación financiera","Talca","p71",2013,210285
"7677","Mujer","Intermediación financiera","Talca","p71",2014,390000
"7678","Mujer","Intermediación financiera","Talca","p71",2015,101494
"7679","Mujer","Intermediación financiera","Última Esperanza","p124",2011,502417
"7680","Mujer","Intermediación financiera","Última Esperanza","p124",2013,796979
"7681","Mujer","Intermediación financiera","Última Esperanza","p124",2014,649878
"7682","Mujer","Intermediación financiera","Valdivia","p141",2011,398721
"7683","Mujer","Intermediación financiera","Valdivia","p141",2013,402865
"7684","Mujer","Intermediación financiera","Valdivia","p141",2014,406393
"7685","Mujer","Intermediación financiera","Valdivia","p141",2015,300081
"7686","Mujer","Intermediación financiera","Valparaíso","p51",2011,180000
"7687","Mujer","Intermediación financiera","Valparaíso","p51",2013,313045
"7688","Mujer","Intermediación financiera","Valparaíso","p51",2014,294000
"7689","Mujer","Intermediación financiera","Valparaíso","p51",2015,293655
"7690","Mujer","Organizaciones y organos extraterritoriales","Marga Marga","p58",2011,180870
"7691","Mujer","Organizaciones y organos extraterritoriales","Santiago","p131",2011,462223
"7692","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","p21",2011,202514
"7693","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","p21",2013,200000
"7694","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","p21",2014,127387
"7695","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Antofagasta","p21",2015,206056
"7696","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arauco","p82",2011,46947
"7697","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arauco","p82",2013,168228
"7698","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arauco","p82",2014,138559
"7699","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arauco","p82",2015,104275
"7700","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica","p151",2011,40093
"7701","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica","p151",2013,94770
"7702","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica","p151",2014,80000
"7703","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Arica","p151",2015,90631
"7704","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","p112",2011,219297
"7705","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","p112",2013,112087
"7706","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","p112",2014,202085
"7707","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Aysén","p112",2015,30122
"7708","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","p83",2011,91891
"7709","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","p83",2013,144676
"7710","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","p83",2014,12567
"7711","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Bíobío","p83",2015,50204
"7712","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cachapoal","p61",2011,110854
"7713","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cachapoal","p61",2013,80249
"7714","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cachapoal","p61",2014,248518
"7715","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cachapoal","p61",2015,180733
"7716","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cardenal Caro","p62",2011,300000
"7717","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cardenal Caro","p62",2013,117056
"7718","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cardenal Caro","p62",2014,62500
"7719","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cardenal Caro","p62",2015,18073
"7720","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cauquenes","p72",2011,79744
"7721","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cauquenes","p72",2013,19924
"7722","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cauquenes","p72",2014,295043
"7723","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cauquenes","p72",2015,40011
"7724","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cautín","p91",2011,87662
"7725","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cautín","p91",2013,69676
"7726","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cautín","p91",2014,72397
"7727","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cautín","p91",2015,100027
"7728","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chacabuco","p133",2011,56791
"7729","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chacabuco","p133",2013,59773
"7730","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chacabuco","p133",2014,181876
"7731","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chacabuco","p133",2015,291639
"7732","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chañaral","p32",2013,70095
"7733","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chañaral","p32",2014,303127
"7734","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chañaral","p32",2015,221060
"7735","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chiloé","p102",2011,146695
"7736","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chiloé","p102",2013,70000
"7737","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chiloé","p102",2014,90000
"7738","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Chiloé","p102",2015,219059
"7739","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Choapa","p42",2011,200967
"7740","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Choapa","p42",2013,59894
"7741","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Choapa","p42",2014,32000
"7742","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Choapa","p42",2015,214924
"7743","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Colchagua","p63",2011,20097
"7744","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Colchagua","p63",2013,53010
"7745","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Colchagua","p63",2014,96704
"7746","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Colchagua","p63",2015,41283
"7747","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Concepción","p81",2011,100000
"7748","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Concepción","p81",2013,154415
"7749","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Concepción","p81",2014,175284
"7750","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Concepción","p81",2015,184119
"7751","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Copiapó","p31",2011,44388
"7752","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Copiapó","p31",2013,122376
"7753","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Copiapó","p31",2014,139683
"7754","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Copiapó","p31",2015,10098
"7755","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cordillera","p152",2011,129976
"7756","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cordillera","p152",2013,50068
"7757","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cordillera","p152",2014,219959
"7758","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Cordillera","p152",2015,65676
"7759","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coyhaique","p111",2011,183843
"7760","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coyhaique","p111",2013,144195
"7761","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coyhaique","p111",2014,70000
"7762","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Coyhaique","p111",2015,60131
"7763","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Curicó","p73",2011,50000
"7764","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Curicó","p73",2013,96629
"7765","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Curicó","p73",2014,64738
"7766","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Curicó","p73",2015,98397
"7767","Mujer","Otras actividades de servicios comunitarios, sociales y personales","El Loa","p22",2011,109648
"7768","Mujer","Otras actividades de servicios comunitarios, sociales y personales","El Loa","p22",2013,63791
"7769","Mujer","Otras actividades de servicios comunitarios, sociales y personales","El Loa","p22",2014,303127
"7770","Mujer","Otras actividades de servicios comunitarios, sociales y personales","El Loa","p22",2015,160000
"7771","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Elqui","p41",2011,81159
"7772","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Elqui","p41",2013,64846
"7773","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Elqui","p41",2014,169258
"7774","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Elqui","p41",2015,250068
"7775","Mujer","Otras actividades de servicios comunitarios, sociales y personales","General Carrera","p114",2011,175846
"7776","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Huasco","p33",2011,59794
"7777","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Huasco","p33",2013,135183
"7778","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Huasco","p33",2014,40812
"7779","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Huasco","p33",2015,93110
"7780","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Iquique","p11",2011,135408
"7781","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Iquique","p11",2013,154142
"7782","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Iquique","p11",2014,60000
"7783","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Iquique","p11",2015,199648
"7784","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Limarí","p43",2011,40193
"7785","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Limarí","p43",2013,85115
"7786","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Limarí","p43",2014,84010
"7787","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Limarí","p43",2015,146123
"7788","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Linares","p74",2011,115467
"7789","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Linares","p74",2013,45061
"7790","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Linares","p74",2014,36131
"7791","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Linares","p74",2015,187202
"7792","Mujer","Otras actividades de servicios comunitarios, sociales y personales","Llanquihue","p101",2011,192981
