"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"14431","Mujer","200 y más personas","Puente Alto",232,2010,265009
"14432","Mujer","200 y más personas","Puente Alto",232,2011,244716
"14433","Mujer","200 y más personas","Puente Alto",232,2012,351579
"14434","Mujer","200 y más personas","Puente Alto",232,2013,290000
"14435","Mujer","200 y más personas","Puente Alto",232,2014,319972
"14436","Mujer","200 y más personas","Puente Alto",232,2015,450840
"14437","Mujer","200 y más personas","Puerto Montt",233,2010,199934
"14438","Mujer","200 y más personas","Puerto Montt",233,2011,313736
"14439","Mujer","200 y más personas","Puerto Montt",233,2012,301353
"14440","Mujer","200 y más personas","Puerto Montt",233,2013,300000
"14441","Mujer","200 y más personas","Puerto Montt",233,2014,354482
"14442","Mujer","200 y más personas","Puerto Montt",233,2015,400000
"14443","Mujer","200 y más personas","Puerto Octay",234,2010,139608
"14444","Mujer","200 y más personas","Puerto Octay",234,2011,132615
"14445","Mujer","200 y más personas","Puerto Octay",234,2012,185850
"14446","Mujer","200 y más personas","Puerto Octay",234,2013,229131
"14447","Mujer","200 y más personas","Puerto Octay",234,2014,239955
"14448","Mujer","200 y más personas","Puerto Octay",234,2015,255251
"14449","Mujer","200 y más personas","Puerto Varas",235,2010,220215
"14450","Mujer","200 y más personas","Puerto Varas",235,2011,267500
"14451","Mujer","200 y más personas","Puerto Varas",235,2012,80000
"14452","Mujer","200 y más personas","Puerto Varas",235,2014,262710
"14453","Mujer","200 y más personas","Puerto Varas",235,2015,291182
"14454","Mujer","200 y más personas","Pumanque",236,2010,180176
"14455","Mujer","200 y más personas","Pumanque",236,2011,607924
"14456","Mujer","200 y más personas","Pumanque",236,2012,351967
"14457","Mujer","200 y más personas","Pumanque",236,2013,300407
"14458","Mujer","200 y más personas","Pumanque",236,2014,181876
"14459","Mujer","200 y más personas","Pumanque",236,2015,301222
"14460","Mujer","200 y más personas","Punitaqui",237,2010,147416
"14461","Mujer","200 y más personas","Punitaqui",237,2011,211322
"14462","Mujer","200 y más personas","Punitaqui",237,2012,111085
"14463","Mujer","200 y más personas","Punitaqui",237,2013,91653
"14464","Mujer","200 y más personas","Punitaqui",237,2014,89983
"14465","Mujer","200 y más personas","Punitaqui",237,2015,90024
"14466","Mujer","200 y más personas","Punta Arenas",238,2010,300000
"14467","Mujer","200 y más personas","Punta Arenas",238,2011,412960
"14468","Mujer","200 y más personas","Punta Arenas",238,2012,502255
"14469","Mujer","200 y más personas","Punta Arenas",238,2013,547596
"14470","Mujer","200 y más personas","Punta Arenas",238,2014,400000
"14471","Mujer","200 y más personas","Punta Arenas",238,2015,500112
"14472","Mujer","200 y más personas","Puqueldón",239,2010,69952
"14473","Mujer","200 y más personas","Puqueldón",239,2011,73763
"14474","Mujer","200 y más personas","Puqueldón",239,2012,78964
"14475","Mujer","200 y más personas","Puqueldón",239,2013,209207
"14476","Mujer","200 y más personas","Puqueldón",239,2014,179966
"14477","Mujer","200 y más personas","Puqueldón",239,2015,280076
"14478","Mujer","200 y más personas","Purén",240,2010,14990
"14479","Mujer","200 y más personas","Purén",240,2011,383846
"14480","Mujer","200 y más personas","Purranque",241,2010,87000
"14481","Mujer","200 y más personas","Purranque",241,2011,144537
"14482","Mujer","200 y más personas","Purranque",241,2012,156704
"14483","Mujer","200 y más personas","Purranque",241,2013,209207
"14484","Mujer","200 y más personas","Purranque",241,2014,249953
"14485","Mujer","200 y más personas","Purranque",241,2015,160043
"14486","Mujer","200 y más personas","Putaendo",242,2010,181589
"14487","Mujer","200 y más personas","Putaendo",242,2011,280600
"14488","Mujer","200 y más personas","Putaendo",242,2012,165205
"14489","Mujer","200 y más personas","Putaendo",242,2013,262279
"14490","Mujer","200 y más personas","Putaendo",242,2014,200000
"14491","Mujer","200 y más personas","Putaendo",242,2015,223698
"14492","Mujer","200 y más personas","Putre",243,2010,159891
"14493","Mujer","200 y más personas","Putre",243,2011,179425
"14494","Mujer","200 y más personas","Putre",243,2012,100451
"14495","Mujer","200 y más personas","Putre",243,2014,179966
"14496","Mujer","200 y más personas","Putre",243,2015,193052
"14497","Mujer","200 y más personas","Puyehue",244,2010,30029
"14498","Mujer","200 y más personas","Puyehue",244,2011,145135
"14499","Mujer","200 y más personas","Puyehue",244,2012,361624
"14500","Mujer","200 y más personas","Puyehue",244,2013,348678
"14501","Mujer","200 y más personas","Quellón",246,2010,142910
"14502","Mujer","200 y más personas","Quellón",246,2011,221627
"14503","Mujer","200 y más personas","Quellón",246,2012,298507
"14504","Mujer","200 y más personas","Quellón",246,2013,300395
"14505","Mujer","200 y más personas","Quellón",246,2014,279972
"14506","Mujer","200 y más personas","Quellón",246,2015,247425
"14507","Mujer","200 y más personas","Quemchi",247,2010,179877
"14508","Mujer","200 y más personas","Quilicura",249,2010,215942
"14509","Mujer","200 y más personas","Quilicura",249,2011,315633
"14510","Mujer","200 y más personas","Quilicura",249,2012,309624
"14511","Mujer","200 y más personas","Quilicura",249,2013,327646
"14512","Mujer","200 y más personas","Quilicura",249,2014,281114
"14513","Mujer","200 y más personas","Quilicura",249,2015,349108
"14514","Mujer","200 y más personas","Quillón",251,2012,1004510
"14515","Mujer","200 y más personas","Quillón",251,2015,530143
"14516","Mujer","200 y más personas","Quillota",252,2010,172000
"14517","Mujer","200 y más personas","Quillota",252,2011,181152
"14518","Mujer","200 y más personas","Quillota",252,2012,220992
"14519","Mujer","200 y más personas","Quillota",252,2013,232445
"14520","Mujer","200 y más personas","Quillota",252,2014,307614
"14521","Mujer","200 y más personas","Quillota",252,2015,303043
"14522","Mujer","200 y más personas","Quilpué",253,2010,256138
"14523","Mujer","200 y más personas","Quilpué",253,2011,198411
"14524","Mujer","200 y más personas","Quilpué",253,2012,295437
"14525","Mujer","200 y más personas","Quilpué",253,2013,269623
"14526","Mujer","200 y más personas","Quilpué",253,2014,360155
"14527","Mujer","200 y más personas","Quilpué",253,2015,371508
"14528","Mujer","200 y más personas","Quinta de Tilcoco",255,2014,687087
"14529","Mujer","200 y más personas","Quinta de Tilcoco",255,2015,344398
"14530","Mujer","200 y más personas","Quinta Normal",256,2010,133920
"14531","Mujer","200 y más personas","Quinta Normal",256,2011,165411
"14532","Mujer","200 y más personas","Quinta Normal",256,2012,226000
"14533","Mujer","200 y más personas","Quinta Normal",256,2013,338903
"14534","Mujer","200 y más personas","Quinta Normal",256,2014,302843
"14535","Mujer","200 y más personas","Quinta Normal",256,2015,322058
"14536","Mujer","200 y más personas","Quintero",257,2013,278943
"14537","Mujer","200 y más personas","Quintero",257,2014,229957
"14538","Mujer","200 y más personas","Quintero",257,2015,230062
"14539","Mujer","200 y más personas","Quirihue",258,2010,250000
"14540","Mujer","200 y más personas","Quirihue",258,2011,160000
"14541","Mujer","200 y más personas","Quirihue",258,2015,313000
"14542","Mujer","200 y más personas","Rancagua",259,2010,299795
"14543","Mujer","200 y más personas","Rancagua",259,2011,284174
"14544","Mujer","200 y más personas","Rancagua",259,2012,250000
"14545","Mujer","200 y más personas","Rancagua",259,2013,298874
"14546","Mujer","200 y más personas","Rancagua",259,2014,300000
"14547","Mujer","200 y más personas","Rancagua",259,2015,345000
"14548","Mujer","200 y más personas","Rauco",261,2011,50242
"14549","Mujer","200 y más personas","Rauco",261,2012,154524
"14550","Mujer","200 y más personas","Rauco",261,2013,215184
"14551","Mujer","200 y más personas","Rauco",261,2014,155971
"14552","Mujer","200 y más personas","Rauco",261,2015,197553
"14553","Mujer","200 y más personas","Recoleta",262,2010,169884
"14554","Mujer","200 y más personas","Recoleta",262,2011,232021
"14555","Mujer","200 y más personas","Recoleta",262,2012,243563
"14556","Mujer","200 y más personas","Recoleta",262,2013,280000
"14557","Mujer","200 y más personas","Recoleta",262,2014,284918
"14558","Mujer","200 y más personas","Recoleta",262,2015,300081
"14559","Mujer","200 y más personas","Renaico",263,2010,140000
"14560","Mujer","200 y más personas","Renaico",263,2011,20000
"14561","Mujer","200 y más personas","Renaico",263,2012,180000
"14562","Mujer","200 y más personas","Renaico",263,2013,240000
"14563","Mujer","200 y más personas","Renaico",263,2014,225000
"14564","Mujer","200 y más personas","Renaico",263,2015,1290000
"14565","Mujer","200 y más personas","Renca",264,2010,214874
"14566","Mujer","200 y más personas","Renca",264,2011,195402
"14567","Mujer","200 y más personas","Renca",264,2012,203236
"14568","Mujer","200 y más personas","Renca",264,2013,210000
"14569","Mujer","200 y más personas","Renca",264,2014,224958
"14570","Mujer","200 y más personas","Renca",264,2015,289334
"14571","Mujer","200 y más personas","Rengo",265,2010,211052
"14572","Mujer","200 y más personas","Rengo",265,2011,173384
"14573","Mujer","200 y más personas","Rengo",265,2012,209444
"14574","Mujer","200 y más personas","Rengo",265,2013,229131
"14575","Mujer","200 y más personas","Rengo",265,2014,199962
"14576","Mujer","200 y más personas","Rengo",265,2015,250000
"14577","Mujer","200 y más personas","Requínoa",266,2010,213000
"14578","Mujer","200 y más personas","Requínoa",266,2011,206604
"14579","Mujer","200 y más personas","Requínoa",266,2012,273529
"14580","Mujer","200 y más personas","Requínoa",266,2013,275373
"14581","Mujer","200 y más personas","Requínoa",266,2014,287970
"14582","Mujer","200 y más personas","Requínoa",266,2015,200815
"14583","Mujer","200 y más personas","Retiro",267,2010,129911
"14584","Mujer","200 y más personas","Retiro",267,2012,193870
"14585","Mujer","200 y más personas","Retiro",267,2014,224958
"14586","Mujer","200 y más personas","Rinconada",268,2010,171882
"14587","Mujer","200 y más personas","Rinconada",268,2011,348881
"14588","Mujer","200 y más personas","Rinconada",268,2012,197889
"14589","Mujer","200 y más personas","Rinconada",268,2013,189283
"14590","Mujer","200 y más personas","Rinconada",268,2014,364451
"14591","Mujer","200 y más personas","Rinconada",268,2015,348720
"14592","Mujer","200 y más personas","Río Bueno",269,2010,60000
"14593","Mujer","200 y más personas","Río Bueno",269,2011,539669
"14594","Mujer","200 y más personas","Río Bueno",269,2012,183023
"14595","Mujer","200 y más personas","Río Bueno",269,2013,195264
"14596","Mujer","200 y más personas","Río Bueno",269,2014,183056
"14597","Mujer","200 y más personas","Río Bueno",269,2015,200054
"14598","Mujer","200 y más personas","Río Claro",270,2010,275269
"14599","Mujer","200 y más personas","Río Claro",270,2011,147710
"14600","Mujer","200 y más personas","Río Claro",270,2013,50068
"14601","Mujer","200 y más personas","Río Claro",270,2014,182000
"14602","Mujer","200 y más personas","Río Claro",270,2015,196430
"14603","Mujer","200 y más personas","Río Hurtado",271,2010,70069
"14604","Mujer","200 y más personas","Río Hurtado",271,2011,90435
"14605","Mujer","200 y más personas","Río Hurtado",271,2012,75422
"14606","Mujer","200 y más personas","Río Hurtado",271,2013,290393
"14607","Mujer","200 y más personas","Río Hurtado",271,2014,40417
"14608","Mujer","200 y más personas","Río Hurtado",271,2015,68277
"14609","Mujer","200 y más personas","Río Ibáñez",272,2010,44969
"14610","Mujer","200 y más personas","Río Ibáñez",272,2011,229102
"14611","Mujer","200 y más personas","Río Ibáñez",272,2014,58605
"14612","Mujer","200 y más personas","Río Ibáñez",272,2015,274112
"14613","Mujer","200 y más personas","Río Negro",273,2010,200196
"14614","Mujer","200 y más personas","Río Negro",273,2011,82000
"14615","Mujer","200 y más personas","Río Negro",273,2012,80361
"14616","Mujer","200 y más personas","Río Negro",273,2013,229131
"14617","Mujer","200 y más personas","Río Negro",273,2014,159970
"14618","Mujer","200 y más personas","Río Negro",273,2015,350095
"14619","Mujer","200 y más personas","Romeral",275,2010,126300
"14620","Mujer","200 y más personas","Romeral",275,2011,130319
"14621","Mujer","200 y más personas","Romeral",275,2012,197553
"14622","Mujer","200 y más personas","Romeral",275,2013,200271
"14623","Mujer","200 y más personas","Romeral",275,2014,188887
"14624","Mujer","200 y más personas","Romeral",275,2015,250000
"14625","Mujer","200 y más personas","Saavedra",276,2010,117420
"14626","Mujer","200 y más personas","Saavedra",276,2011,119616
"14627","Mujer","200 y más personas","Saavedra",276,2012,34300
"14628","Mujer","200 y más personas","Sagrada Familia",277,2010,15989
"14629","Mujer","200 y más personas","Sagrada Familia",277,2011,109719
"14630","Mujer","200 y más personas","Sagrada Familia",277,2012,131999
"14631","Mujer","200 y más personas","Sagrada Familia",277,2013,227721
"14632","Mujer","200 y más personas","Sagrada Familia",277,2014,195225
"14633","Mujer","200 y más personas","Sagrada Familia",277,2015,222083
"14634","Mujer","200 y más personas","Salamanca",278,2010,130552
"14635","Mujer","200 y más personas","Salamanca",278,2011,200000
"14636","Mujer","200 y más personas","Salamanca",278,2012,222607
"14637","Mujer","200 y más personas","Salamanca",278,2013,198087
"14638","Mujer","200 y más personas","Salamanca",278,2014,201499
"14639","Mujer","200 y más personas","Salamanca",278,2015,241762
"14640","Mujer","200 y más personas","San Antonio",279,2010,193898
"14641","Mujer","200 y más personas","San Antonio",279,2011,192111
"14642","Mujer","200 y más personas","San Antonio",279,2012,205384
"14643","Mujer","200 y más personas","San Antonio",279,2013,257987
"14644","Mujer","200 y más personas","San Antonio",279,2014,322361
"14645","Mujer","200 y más personas","San Antonio",279,2015,365082
"14646","Mujer","200 y más personas","San Bernardo",280,2010,193877
"14647","Mujer","200 y más personas","San Bernardo",280,2011,249246
"14648","Mujer","200 y más personas","San Bernardo",280,2012,250000
"14649","Mujer","200 y más personas","San Bernardo",280,2013,274440
"14650","Mujer","200 y más personas","San Bernardo",280,2014,307569
"14651","Mujer","200 y más personas","San Bernardo",280,2015,301222
"14652","Mujer","200 y más personas","San Carlos",281,2010,190165
"14653","Mujer","200 y más personas","San Carlos",281,2011,177855
