"","sex","icse","geography_name","geography_id","year","lb_weighted_median"
"2909","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cardenal Caro","p62",2014,83628
"2910","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cardenal Caro","p62",2015,61694
"2911","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cauquenes","p72",2012,36154
"2912","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cauquenes","p72",2013,63304
"2913","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cauquenes","p72",2014,98745
"2914","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cauquenes","p72",2015,104053
"2915","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cautín","p91",2012,83637
"2916","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cautín","p91",2013,99622
"2917","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cautín","p91",2014,136407
"2918","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cautín","p91",2015,139419
"2919","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chacabuco","p133",2012,160899
"2920","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chacabuco","p133",2013,180244
"2921","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chacabuco","p133",2014,150000
"2922","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chacabuco","p133",2015,181562
"2923","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chañaral","p32",2012,100000
"2924","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chañaral","p32",2014,50000
"2925","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chañaral","p32",2015,145591
"2926","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chiloé","p102",2012,31800
"2927","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chiloé","p102",2013,79698
"2928","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chiloé","p102",2014,100000
"2929","Mujer","Personal de Servicio Doméstico Puertas Afuera","Chiloé","p102",2015,100332
"2930","Mujer","Personal de Servicio Doméstico Puertas Afuera","Choapa","p42",2012,44286
"2931","Mujer","Personal de Servicio Doméstico Puertas Afuera","Choapa","p42",2013,61019
"2932","Mujer","Personal de Servicio Doméstico Puertas Afuera","Choapa","p42",2014,59996
"2933","Mujer","Personal de Servicio Doméstico Puertas Afuera","Choapa","p42",2015,33426
"2934","Mujer","Personal de Servicio Doméstico Puertas Afuera","Colchagua","p63",2012,83457
"2935","Mujer","Personal de Servicio Doméstico Puertas Afuera","Colchagua","p63",2013,80000
"2936","Mujer","Personal de Servicio Doméstico Puertas Afuera","Colchagua","p63",2014,94722
"2937","Mujer","Personal de Servicio Doméstico Puertas Afuera","Colchagua","p63",2015,100407
"2938","Mujer","Personal de Servicio Doméstico Puertas Afuera","Concepción","p81",2012,100000
"2939","Mujer","Personal de Servicio Doméstico Puertas Afuera","Concepción","p81",2013,104596
"2940","Mujer","Personal de Servicio Doméstico Puertas Afuera","Concepción","p81",2014,111873
"2941","Mujer","Personal de Servicio Doméstico Puertas Afuera","Concepción","p81",2015,110000
"2942","Mujer","Personal de Servicio Doméstico Puertas Afuera","Copiapó","p31",2012,109767
"2943","Mujer","Personal de Servicio Doméstico Puertas Afuera","Copiapó","p31",2013,55029
"2944","Mujer","Personal de Servicio Doméstico Puertas Afuera","Copiapó","p31",2014,98765
"2945","Mujer","Personal de Servicio Doméstico Puertas Afuera","Copiapó","p31",2015,222809
"2946","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cordillera","p152",2012,150000
"2947","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cordillera","p152",2013,141277
"2948","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cordillera","p152",2014,204191
"2949","Mujer","Personal de Servicio Doméstico Puertas Afuera","Cordillera","p152",2015,200000
"2950","Mujer","Personal de Servicio Doméstico Puertas Afuera","Coyhaique","p111",2012,98762
"2951","Mujer","Personal de Servicio Doméstico Puertas Afuera","Coyhaique","p111",2013,145152
"2952","Mujer","Personal de Servicio Doméstico Puertas Afuera","Coyhaique","p111",2014,127880
"2953","Mujer","Personal de Servicio Doméstico Puertas Afuera","Coyhaique","p111",2015,97201
"2954","Mujer","Personal de Servicio Doméstico Puertas Afuera","Curicó","p73",2012,90406
"2955","Mujer","Personal de Servicio Doméstico Puertas Afuera","Curicó","p73",2013,79698
"2956","Mujer","Personal de Servicio Doméstico Puertas Afuera","Curicó","p73",2014,77777
"2957","Mujer","Personal de Servicio Doméstico Puertas Afuera","Curicó","p73",2015,101837
"2958","Mujer","Personal de Servicio Doméstico Puertas Afuera","El Loa","p22",2012,105802
"2959","Mujer","Personal de Servicio Doméstico Puertas Afuera","El Loa","p22",2013,126761
"2960","Mujer","Personal de Servicio Doméstico Puertas Afuera","El Loa","p22",2014,101042
"2961","Mujer","Personal de Servicio Doméstico Puertas Afuera","El Loa","p22",2015,214814
"2962","Mujer","Personal de Servicio Doméstico Puertas Afuera","Elqui","p41",2012,105536
"2963","Mujer","Personal de Servicio Doméstico Puertas Afuera","Elqui","p41",2013,100136
"2964","Mujer","Personal de Servicio Doméstico Puertas Afuera","Elqui","p41",2014,149900
"2965","Mujer","Personal de Servicio Doméstico Puertas Afuera","Elqui","p41",2015,130000
"2966","Mujer","Personal de Servicio Doméstico Puertas Afuera","General Carrera","p114",2012,181012
"2967","Mujer","Personal de Servicio Doméstico Puertas Afuera","General Carrera","p114",2013,150203
"2968","Mujer","Personal de Servicio Doméstico Puertas Afuera","General Carrera","p114",2014,101042
"2969","Mujer","Personal de Servicio Doméstico Puertas Afuera","General Carrera","p114",2015,50204
"2970","Mujer","Personal de Servicio Doméstico Puertas Afuera","Huasco","p33",2012,64010
"2971","Mujer","Personal de Servicio Doméstico Puertas Afuera","Huasco","p33",2013,48987
"2972","Mujer","Personal de Servicio Doméstico Puertas Afuera","Huasco","p33",2014,49333
"2973","Mujer","Personal de Servicio Doméstico Puertas Afuera","Huasco","p33",2015,100000
"2974","Mujer","Personal de Servicio Doméstico Puertas Afuera","Iquique","p11",2012,150677
"2975","Mujer","Personal de Servicio Doméstico Puertas Afuera","Iquique","p11",2013,53082
"2976","Mujer","Personal de Servicio Doméstico Puertas Afuera","Iquique","p11",2014,173835
"2977","Mujer","Personal de Servicio Doméstico Puertas Afuera","Iquique","p11",2015,130035
"2978","Mujer","Personal de Servicio Doméstico Puertas Afuera","Limarí","p43",2012,81836
"2979","Mujer","Personal de Servicio Doméstico Puertas Afuera","Limarí","p43",2013,141699
"2980","Mujer","Personal de Servicio Doméstico Puertas Afuera","Limarí","p43",2014,68091
"2981","Mujer","Personal de Servicio Doméstico Puertas Afuera","Limarí","p43",2015,77388
"2982","Mujer","Personal de Servicio Doméstico Puertas Afuera","Linares","p74",2012,70316
"2983","Mujer","Personal de Servicio Doméstico Puertas Afuera","Linares","p74",2013,79698
"2984","Mujer","Personal de Servicio Doméstico Puertas Afuera","Linares","p74",2014,78583
"2985","Mujer","Personal de Servicio Doméstico Puertas Afuera","Linares","p74",2015,111131
"2986","Mujer","Personal de Servicio Doméstico Puertas Afuera","Llanquihue","p101",2012,80450
"2987","Mujer","Personal de Servicio Doméstico Puertas Afuera","Llanquihue","p101",2013,104490
"2988","Mujer","Personal de Servicio Doméstico Puertas Afuera","Llanquihue","p101",2014,108473
"2989","Mujer","Personal de Servicio Doméstico Puertas Afuera","Llanquihue","p101",2015,93230
"2990","Mujer","Personal de Servicio Doméstico Puertas Afuera","Los Andes","p53",2012,82245
"2991","Mujer","Personal de Servicio Doméstico Puertas Afuera","Los Andes","p53",2013,76964
"2992","Mujer","Personal de Servicio Doméstico Puertas Afuera","Los Andes","p53",2014,84984
"2993","Mujer","Personal de Servicio Doméstico Puertas Afuera","Los Andes","p53",2015,110814
"2994","Mujer","Personal de Servicio Doméstico Puertas Afuera","Magallanes","p121",2012,100562
"2995","Mujer","Personal de Servicio Doméstico Puertas Afuera","Magallanes","p121",2013,119547
"2996","Mujer","Personal de Servicio Doméstico Puertas Afuera","Magallanes","p121",2014,100000
"2997","Mujer","Personal de Servicio Doméstico Puertas Afuera","Magallanes","p121",2015,120032
"2998","Mujer","Personal de Servicio Doméstico Puertas Afuera","Maipo","p134",2012,150843
"2999","Mujer","Personal de Servicio Doméstico Puertas Afuera","Maipo","p134",2013,144669
"3000","Mujer","Personal de Servicio Doméstico Puertas Afuera","Maipo","p134",2014,109986
"3001","Mujer","Personal de Servicio Doméstico Puertas Afuera","Maipo","p134",2015,180733
"3002","Mujer","Personal de Servicio Doméstico Puertas Afuera","Malleco","p92",2012,63000
"3003","Mujer","Personal de Servicio Doméstico Puertas Afuera","Malleco","p92",2013,49328
"3004","Mujer","Personal de Servicio Doméstico Puertas Afuera","Malleco","p92",2014,98899
"3005","Mujer","Personal de Servicio Doméstico Puertas Afuera","Malleco","p92",2015,100234
"3006","Mujer","Personal de Servicio Doméstico Puertas Afuera","Marga Marga","p58",2012,134110
"3007","Mujer","Personal de Servicio Doméstico Puertas Afuera","Marga Marga","p58",2013,90000
"3008","Mujer","Personal de Servicio Doméstico Puertas Afuera","Marga Marga","p58",2014,119977
"3009","Mujer","Personal de Servicio Doméstico Puertas Afuera","Marga Marga","p58",2015,120444
"3010","Mujer","Personal de Servicio Doméstico Puertas Afuera","Melipilla","p135",2012,101400
"3011","Mujer","Personal de Servicio Doméstico Puertas Afuera","Melipilla","p135",2013,100000
"3012","Mujer","Personal de Servicio Doméstico Puertas Afuera","Melipilla","p135",2014,54878
"3013","Mujer","Personal de Servicio Doméstico Puertas Afuera","Melipilla","p135",2015,120489
"3014","Mujer","Personal de Servicio Doméstico Puertas Afuera","Ñuble","p84",2012,72249
"3015","Mujer","Personal de Servicio Doméstico Puertas Afuera","Ñuble","p84",2013,99729
"3016","Mujer","Personal de Servicio Doméstico Puertas Afuera","Ñuble","p84",2014,60000
"3017","Mujer","Personal de Servicio Doméstico Puertas Afuera","Ñuble","p84",2015,100407
"3018","Mujer","Personal de Servicio Doméstico Puertas Afuera","Osorno","p103",2012,100235
"3019","Mujer","Personal de Servicio Doméstico Puertas Afuera","Osorno","p103",2013,39849
"3020","Mujer","Personal de Servicio Doméstico Puertas Afuera","Osorno","p103",2014,99993
"3021","Mujer","Personal de Servicio Doméstico Puertas Afuera","Osorno","p103",2015,200000
"3022","Mujer","Personal de Servicio Doméstico Puertas Afuera","Petorca","p54",2012,40180
"3023","Mujer","Personal de Servicio Doméstico Puertas Afuera","Petorca","p54",2013,60000
"3024","Mujer","Personal de Servicio Doméstico Puertas Afuera","Petorca","p54",2014,129976
"3025","Mujer","Personal de Servicio Doméstico Puertas Afuera","Petorca","p54",2015,62632
"3026","Mujer","Personal de Servicio Doméstico Puertas Afuera","Quillota","p55",2012,55639
"3027","Mujer","Personal de Servicio Doméstico Puertas Afuera","Quillota","p55",2013,104660
"3028","Mujer","Personal de Servicio Doméstico Puertas Afuera","Quillota","p55",2014,120649
"3029","Mujer","Personal de Servicio Doméstico Puertas Afuera","Quillota","p55",2015,100407
"3030","Mujer","Personal de Servicio Doméstico Puertas Afuera","Ranco","p142",2012,70393
"3031","Mujer","Personal de Servicio Doméstico Puertas Afuera","Ranco","p142",2013,15000
"3032","Mujer","Personal de Servicio Doméstico Puertas Afuera","Ranco","p142",2014,31994
"3033","Mujer","Personal de Servicio Doméstico Puertas Afuera","Ranco","p142",2015,20000
"3034","Mujer","Personal de Servicio Doméstico Puertas Afuera","San Antonio","p56",2012,49275
"3035","Mujer","Personal de Servicio Doméstico Puertas Afuera","San Antonio","p56",2013,81240
"3036","Mujer","Personal de Servicio Doméstico Puertas Afuera","San Antonio","p56",2014,80396
"3037","Mujer","Personal de Servicio Doméstico Puertas Afuera","San Antonio","p56",2015,63391
"3038","Mujer","Personal de Servicio Doméstico Puertas Afuera","San Felipe","p57",2012,66656
"3039","Mujer","Personal de Servicio Doméstico Puertas Afuera","San Felipe","p57",2013,119547
"3040","Mujer","Personal de Servicio Doméstico Puertas Afuera","San Felipe","p57",2014,65425
"3041","Mujer","Personal de Servicio Doméstico Puertas Afuera","San Felipe","p57",2015,90024
"3042","Mujer","Personal de Servicio Doméstico Puertas Afuera","Santiago","p131",2012,177425
"3043","Mujer","Personal de Servicio Doméstico Puertas Afuera","Santiago","p131",2013,174844
"3044","Mujer","Personal de Servicio Doméstico Puertas Afuera","Santiago","p131",2014,181058
"3045","Mujer","Personal de Servicio Doméstico Puertas Afuera","Santiago","p131",2015,221284
"3046","Mujer","Personal de Servicio Doméstico Puertas Afuera","Talagante","p136",2012,103757
"3047","Mujer","Personal de Servicio Doméstico Puertas Afuera","Talagante","p136",2013,170000
"3048","Mujer","Personal de Servicio Doméstico Puertas Afuera","Talagante","p136",2014,92066
"3049","Mujer","Personal de Servicio Doméstico Puertas Afuera","Talagante","p136",2015,216327
"3050","Mujer","Personal de Servicio Doméstico Puertas Afuera","Talca","p71",2012,72427
"3051","Mujer","Personal de Servicio Doméstico Puertas Afuera","Talca","p71",2013,100022
"3052","Mujer","Personal de Servicio Doméstico Puertas Afuera","Talca","p71",2014,104000
"3053","Mujer","Personal de Servicio Doméstico Puertas Afuera","Talca","p71",2015,117259
"3054","Mujer","Personal de Servicio Doméstico Puertas Afuera","Tamarugal","p12",2012,120675
"3055","Mujer","Personal de Servicio Doméstico Puertas Afuera","Tamarugal","p12",2013,120163
"3056","Mujer","Personal de Servicio Doméstico Puertas Afuera","Tamarugal","p12",2014,101042
"3057","Mujer","Personal de Servicio Doméstico Puertas Afuera","Tamarugal","p12",2015,230062
"3058","Mujer","Personal de Servicio Doméstico Puertas Afuera","Tocopilla","p23",2012,200902
"3059","Mujer","Personal de Servicio Doméstico Puertas Afuera","Tocopilla","p23",2013,199245
"3060","Mujer","Personal de Servicio Doméstico Puertas Afuera","Tocopilla","p23",2014,209961
"3061","Mujer","Personal de Servicio Doméstico Puertas Afuera","Tocopilla","p23",2015,366487
"3062","Mujer","Personal de Servicio Doméstico Puertas Afuera","Última Esperanza","p124",2012,57926
"3063","Mujer","Personal de Servicio Doméstico Puertas Afuera","Última Esperanza","p124",2013,200000
"3064","Mujer","Personal de Servicio Doméstico Puertas Afuera","Última Esperanza","p124",2014,35000
"3065","Mujer","Personal de Servicio Doméstico Puertas Afuera","Última Esperanza","p124",2015,50000
"3066","Mujer","Personal de Servicio Doméstico Puertas Afuera","Valdivia","p141",2012,90506
"3067","Mujer","Personal de Servicio Doméstico Puertas Afuera","Valdivia","p141",2013,100000
"3068","Mujer","Personal de Servicio Doméstico Puertas Afuera","Valdivia","p141",2014,99236
"3069","Mujer","Personal de Servicio Doméstico Puertas Afuera","Valdivia","p141",2015,80975
"3070","Mujer","Personal de Servicio Doméstico Puertas Afuera","Valparaíso","p51",2012,104956
"3071","Mujer","Personal de Servicio Doméstico Puertas Afuera","Valparaíso","p51",2013,88419
