"","sex","isco","geography_name","geography_id","year","lb_weighted_median"
"19958","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chonchi",47,2011,30000
"19959","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chonchi",47,2012,30000
"19960","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chonchi",47,2013,400000
"19961","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chonchi",47,2014,50247
"19962","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Chonchi",47,2015,56000
"19963","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cisnes",48,2010,92252
"19964","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cisnes",48,2011,182003
"19965","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cisnes",48,2012,181338
"19966","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cisnes",48,2013,116875
"19967","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cisnes",48,2014,156148
"19968","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cisnes",48,2015,79718
"19969","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cochrane",51,2010,82000
"19970","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cochrane",51,2011,82000
"19971","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cochrane",51,2012,196000
"19972","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cochrane",51,2013,150000
"19973","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Cochrane",51,2014,150000
"19974","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Codegua",52,2010,32493
"19975","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Codegua",52,2011,162395
"19976","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Codegua",52,2012,98417
"19977","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Codegua",52,2013,200000
"19978","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Codegua",52,2014,192000
"19979","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Codegua",52,2015,101029
"19980","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coelemu",53,2010,54962
"19981","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coelemu",53,2011,60949
"19982","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coelemu",53,2012,50281
"19983","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coelemu",53,2013,110149
"19984","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coelemu",53,2014,184965
"19985","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coelemu",53,2015,300081
"19986","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coihueco",55,2010,118115
"19987","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coihueco",55,2011,46988
"19988","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coihueco",55,2012,40180
"19989","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coihueco",55,2013,169458
"19990","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coihueco",55,2014,151563
"19991","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coihueco",55,2015,376528
"19992","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colbún",57,2010,69952
"19993","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colbún",57,2011,105111
"19994","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colbún",57,2012,133943
"19995","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colbún",57,2013,48676
"19996","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colbún",57,2014,200838
"19997","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colbún",57,2015,105843
"19998","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colina",59,2010,60000
"19999","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colina",59,2011,141150
"20000","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colina",59,2012,181012
"20001","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colina",59,2013,155210
"20002","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colina",59,2014,180413
"20003","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Colina",59,2015,200027
"20004","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Collipulli",60,2010,15000
"20005","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Collipulli",60,2011,190000
"20006","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Collipulli",60,2012,40000
"20007","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Collipulli",60,2013,69736
"20008","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Collipulli",60,2014,40000
"20009","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Collipulli",60,2015,50073
"20010","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coltauco",61,2015,35009
"20011","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Combarbalá",62,2010,77922
"20012","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Combarbalá",62,2011,120580
"20013","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Combarbalá",62,2012,99511
"20014","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Combarbalá",62,2013,170559
"20015","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Combarbalá",62,2014,191964
"20016","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Combarbalá",62,2015,27302
"20017","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concepción",64,2010,161940
"20018","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concepción",64,2011,121414
"20019","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concepción",64,2012,80361
"20020","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concepción",64,2013,180244
"20021","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concepción",64,2014,197375
"20022","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concepción",64,2015,173859
"20023","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Conchalí",65,2010,100085
"20024","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Conchalí",65,2011,50014
"20025","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Conchalí",65,2012,100451
"20026","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Conchalí",65,2013,143753
"20027","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Conchalí",65,2014,200000
"20028","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Conchalí",65,2015,280000
"20029","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concón",63,2010,99932
"20030","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concón",63,2011,71184
"20031","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concón",63,2012,142721
"20032","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concón",63,2013,148816
"20033","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concón",63,2014,119054
"20034","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Concón",63,2015,123916
"20035","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Constitución",66,2010,45742
"20036","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Constitución",66,2011,131590
"20037","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Constitución",66,2012,156086
"20038","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Constitución",66,2013,104876
"20039","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Constitución",66,2014,50247
"20040","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Constitución",66,2015,74515
"20041","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Copiapó",68,2010,137944
"20042","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Copiapó",68,2011,150725
"20043","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Copiapó",68,2012,195500
"20044","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Copiapó",68,2013,205431
"20045","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Copiapó",68,2014,201127
"20046","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Copiapó",68,2015,247375
"20047","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coquimbo",69,2010,120048
"20048","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coquimbo",69,2011,131578
"20049","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coquimbo",69,2012,60849
"20050","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coquimbo",69,2013,174640
"20051","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coquimbo",69,2014,121251
"20052","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coquimbo",69,2015,180000
"20053","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coronel",70,2010,97339
"20054","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coronel",70,2011,84088
"20055","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coronel",70,2012,120307
"20056","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coronel",70,2013,101212
"20057","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coronel",70,2014,135840
"20058","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coronel",70,2015,132575
"20059","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Corral",71,2010,55000
"20060","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Corral",71,2012,90406
"20061","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Corral",71,2013,120958
"20062","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Corral",71,2014,116058
"20063","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Corral",71,2015,71979
"20064","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coyhaique",54,2010,166852
"20065","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coyhaique",54,2011,184409
"20066","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coyhaique",54,2012,185161
"20067","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coyhaique",54,2013,190258
"20068","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coyhaique",54,2014,221002
"20069","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Coyhaique",54,2015,240000
"20070","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Curacautín",73,2010,15000
"20071","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Curacautín",73,2011,40000
"20072","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Curacautín",73,2012,136763
"20073","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Curacautín",73,2013,111000
"20074","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Curacautín",73,2014,101860
"20075","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Curacautín",73,2015,130201
"20076","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Curacaví",74,2010,215000
"20077","Mujer","Trabajadores de los servicios y vendedores de comercios y mercados","Curacaví",74,2011,171000
