"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"4728","provincia","Arauco","p82","Mujer","Técnicos y profesionales de nivel medio",2012,399523.347023058,301577.218836838,"[263575, 592331]","[215825, 400000]"
"4729","provincia","Arauco","p82","Mujer","Técnicos y profesionales de nivel medio",2013,268895.679273196,273163.783081769,"[191432, 330213]","[197252, 349026]"
"4730","provincia","Arauco","p82","Mujer","Técnicos y profesionales de nivel medio",2014,328716.199448814,309370.037576973,"[261237, 422309]","[250000, 377194]"
"4731","provincia","Arauco","p82","Mujer","Técnicos y profesionales de nivel medio",2015,273287.220337059,244297.543759521,"[212669, 333066]","[190000, 344573]"
"4732","provincia","Arica","p151","Mujer","Técnicos y profesionales de nivel medio",2010,361190.736541099,300000,"[308278, 422255]","[210902, 443943]"
"4733","provincia","Arica","p151","Mujer","Técnicos y profesionales de nivel medio",2011,346381.777491836,299041.083012127,"[272775, 439502]","[240942, 321514]"
"4734","provincia","Arica","p151","Mujer","Técnicos y profesionales de nivel medio",2012,338689.439562927,251405.270917803,"[264985, 441010]","[195038, 301686]"
"4735","provincia","Arica","p151","Mujer","Técnicos y profesionales de nivel medio",2013,498835.210489825,369395.108603647,"[379935, 618441]","[300000, 463568]"
"4736","provincia","Arica","p151","Mujer","Técnicos y profesionales de nivel medio",2014,465133.438183339,332055.141058507,"[372798, 564804]","[263424, 383961]"
"4737","provincia","Arica","p151","Mujer","Técnicos y profesionales de nivel medio",2015,515294.594394489,315681.22564005,"[403671, 659710]","[300000, 430116]"
"4738","provincia","Aysén","p112","Mujer","Técnicos y profesionales de nivel medio",2010,387726.697907466,391122.274807472,"[254963, 532213]","[170000, 499622]"
"4739","provincia","Aysén","p112","Mujer","Técnicos y profesionales de nivel medio",2011,438932.618468892,380231.313592421,"[322922, 601461]","[237473, 529192]"
"4740","provincia","Aysén","p112","Mujer","Técnicos y profesionales de nivel medio",2012,486264.751200671,402136.031924317,"[299760, 675444]","[245498, 783518]"
"4741","provincia","Aysén","p112","Mujer","Técnicos y profesionales de nivel medio",2013,486322.329607439,407616.936945537,"[355650, 609814]","[330000, 699898]"
"4742","provincia","Aysén","p112","Mujer","Técnicos y profesionales de nivel medio",2014,659271.359855006,526845.433814307,"[521687, 810293]","[404169, 829784]"
"4743","provincia","Aysén","p112","Mujer","Técnicos y profesionales de nivel medio",2015,490782.099785193,491358.772579769,"[375687, 610499]","[300081, 639472]"
"4744","provincia","Bíobío","p83","Mujer","Técnicos y profesionales de nivel medio",2010,346850.478706571,295056.840959569,"[283679, 429764]","[212500, 390000]"
"4745","provincia","Bíobío","p83","Mujer","Técnicos y profesionales de nivel medio",2011,307344.886581608,270800.377706207,"[259389, 379525]","[240000, 343007]"
"4746","provincia","Bíobío","p83","Mujer","Técnicos y profesionales de nivel medio",2012,325589.35001548,271378.789261568,"[251554, 395511]","[207600, 301353]"
"4747","provincia","Bíobío","p83","Mujer","Técnicos y profesionales de nivel medio",2013,601060.169776725,563264.468062053,"[443899, 810975]","[299374, 650000]"
"4748","provincia","Bíobío","p83","Mujer","Técnicos y profesionales de nivel medio",2014,476390.861058154,399966.311540169,"[379453, 585576]","[303127, 488276]"
"4749","provincia","Bíobío","p83","Mujer","Técnicos y profesionales de nivel medio",2015,424481.664358749,357880.588017865,"[359221, 516418]","[327190, 438190]"
"4750","provincia","Cachapoal","p61","Mujer","Técnicos y profesionales de nivel medio",2010,414406.974862244,350909.627986425,"[351557, 494518]","[281068, 431219]"
"4751","provincia","Cachapoal","p61","Mujer","Técnicos y profesionales de nivel medio",2011,455672.17868993,372550.689896601,"[376412, 542085]","[295967, 478498]"
"4752","provincia","Cachapoal","p61","Mujer","Técnicos y profesionales de nivel medio",2012,446610.414230607,338748.609943011,"[327589, 606031]","[281658, 400000]"
"4753","provincia","Cachapoal","p61","Mujer","Técnicos y profesionales de nivel medio",2013,435454.519545097,348678.295270635,"[274795, 890624]","[194373, 388100]"
"4754","provincia","Cachapoal","p61","Mujer","Técnicos y profesionales de nivel medio",2014,506175.456893103,399994.700197665,"[352215, 655311]","[270000, 440778]"
"4755","provincia","Cachapoal","p61","Mujer","Técnicos y profesionales de nivel medio",2015,374209.002379625,320444.997536765,"[308211, 452758]","[278888, 378726]"
"4756","provincia","Capitán Prat","p113","Mujer","Técnicos y profesionales de nivel medio",2010,586914.420372972,586914.420372972,"[500000, 700685]","[500000, 700685]"
"4757","provincia","Capitán Prat","p113","Mujer","Técnicos y profesionales de nivel medio",2011,458137.992222794,449473.938406345,"[448562, 475757]","[448562, 480000]"
"4758","provincia","Capitán Prat","p113","Mujer","Técnicos y profesionales de nivel medio",2012,531047.464111495,531047.464111495,"[500000, 582616]","[500000, 582616]"
"4759","provincia","Capitán Prat","p113","Mujer","Técnicos y profesionales de nivel medio",2013,639000,639000,"[598000, 680000]","[598000, 680000]"
"4760","provincia","Capitán Prat","p113","Mujer","Técnicos y profesionales de nivel medio",2014,650000,650000,"[450000, 850000]","[450000, 850000]"
"4761","provincia","Cardenal Caro","p62","Mujer","Técnicos y profesionales de nivel medio",2010,297615.597404492,226540.902893027,"[221205, 372085]","[199521, 286356]"
"4762","provincia","Cardenal Caro","p62","Mujer","Técnicos y profesionales de nivel medio",2011,250588.355915649,215821.600494915,"[160995, 378260]","[143584, 300000]"
"4763","provincia","Cardenal Caro","p62","Mujer","Técnicos y profesionales de nivel medio",2012,408108.432158444,320084.945340604,"[296108, 531232]","[224751, 400000]"
"4764","provincia","Cardenal Caro","p62","Mujer","Técnicos y profesionales de nivel medio",2013,443588.261138063,390381.662152014,"[373154, 540484]","[336628, 551325]"
"4765","provincia","Cardenal Caro","p62","Mujer","Técnicos y profesionales de nivel medio",2014,463844.346317753,393543.036411452,"[354792, 565987]","[310492, 525420]"
"4766","provincia","Cardenal Caro","p62","Mujer","Técnicos y profesionales de nivel medio",2015,299705.884895249,298456.901157115,"[237918, 383690]","[220000, 400000]"
"4767","provincia","Cauquenes","p72","Mujer","Técnicos y profesionales de nivel medio",2010,267677.998729683,217098.09214671,"[168858, 372783]","[116396, 323794]"
"4768","provincia","Cauquenes","p72","Mujer","Técnicos y profesionales de nivel medio",2011,337399.16931166,300232.531937911,"[235837, 423638]","[221063, 462740]"
"4769","provincia","Cauquenes","p72","Mujer","Técnicos y profesionales de nivel medio",2012,358057.226036924,360680.785006449,"[278004, 464104]","[236404, 531435]"
"4770","provincia","Cauquenes","p72","Mujer","Técnicos y profesionales de nivel medio",2013,430745.394418693,422359.332952342,"[259411, 645389]","[234502, 636921]"
"4771","provincia","Cauquenes","p72","Mujer","Técnicos y profesionales de nivel medio",2014,363298.537793159,377922.765266677,"[279284, 454902]","[231670, 468266]"
"4772","provincia","Cauquenes","p72","Mujer","Técnicos y profesionales de nivel medio",2015,346803.200356083,326230.46793237,"[271642, 438142]","[271563, 384720]"
"4773","provincia","Cautín","p91","Mujer","Técnicos y profesionales de nivel medio",2010,327009.908924112,269412.76403096,"[237216, 412047]","[200196, 310000]"
"4774","provincia","Cautín","p91","Mujer","Técnicos y profesionales de nivel medio",2011,457436.762539865,324815.557054772,"[359545, 604961]","[290000, 401202]"
"4775","provincia","Cautín","p91","Mujer","Técnicos y profesionales de nivel medio",2012,462690.655186155,326790.903782269,"[336299, 574316]","[281297, 391935]"
"4776","provincia","Cautín","p91","Mujer","Técnicos y profesionales de nivel medio",2013,467022.833952699,349791.733729706,"[368181, 621901]","[299598, 499459]"
"4777","provincia","Cautín","p91","Mujer","Técnicos y profesionales de nivel medio",2014,529930.245066448,386057.808177496,"[399648, 769997]","[301485, 566774]"
"4778","provincia","Cautín","p91","Mujer","Técnicos y profesionales de nivel medio",2015,438878.396451385,383131.766069751,"[342192, 521739]","[261331, 473160]"
"4779","provincia","Chacabuco","p133","Mujer","Técnicos y profesionales de nivel medio",2010,380894.954043793,371982.743849064,"[265058, 495321]","[226000, 577545]"
"4780","provincia","Chacabuco","p133","Mujer","Técnicos y profesionales de nivel medio",2011,572330.620370645,359853.562756152,"[358105, 838010]","[262507, 602900]"
"4781","provincia","Chacabuco","p133","Mujer","Técnicos y profesionales de nivel medio",2012,509631.362057185,406898.747254027,"[407384, 622759]","[319469, 703935]"
"4782","provincia","Chacabuco","p133","Mujer","Técnicos y profesionales de nivel medio",2013,390396.383384707,350210.664109516,"[309330, 478333]","[227928, 498904]"
"4783","provincia","Chacabuco","p133","Mujer","Técnicos y profesionales de nivel medio",2014,600837.712033582,473058.483326975,"[425570, 868545]","[350000, 565837]"
"4784","provincia","Chacabuco","p133","Mujer","Técnicos y profesionales de nivel medio",2015,484106.711611702,462126.71793012,"[409452, 564979]","[357097, 610173]"
"4785","provincia","Chañaral","p32","Mujer","Técnicos y profesionales de nivel medio",2010,1131105.8915639,1131105.8915639,"[1131106, 1131106]","[1131106, 1131106]"
"4786","provincia","Chañaral","p32","Mujer","Técnicos y profesionales de nivel medio",2011,200966.641394996,200966.641394996,"[200967, 200967]","[200967, 200967]"
"4787","provincia","Chañaral","p32","Mujer","Técnicos y profesionales de nivel medio",2012,580503.435372065,292460.224768442,"[229163, 1434485]","[209999, 1759837]"
"4788","provincia","Chañaral","p32","Mujer","Técnicos y profesionales de nivel medio",2013,790973.934588591,294115.949253057,"[253518, 1801458]","[260352, 2408013]"
"4789","provincia","Chañaral","p32","Mujer","Técnicos y profesionales de nivel medio",2014,371975.110375606,299981.107434412,"[274681, 489609]","[275977, 450000]"
"4790","provincia","Chañaral","p32","Mujer","Técnicos y profesionales de nivel medio",2015,597198.853279093,524254.263894397,"[502880, 735955]","[481956, 850000]"
"4791","provincia","Chiloé","p102","Mujer","Técnicos y profesionales de nivel medio",2010,300337.079751316,247701.297050205,"[213183, 392332]","[180018, 312528]"
"4792","provincia","Chiloé","p102","Mujer","Técnicos y profesionales de nivel medio",2011,458104.338026509,340981.856272746,"[307705, 676339]","[200000, 647922]"
"4793","provincia","Chiloé","p102","Mujer","Técnicos y profesionales de nivel medio",2012,356961.13018697,290627.333002936,"[227875, 632538]","[173988, 314200]"
"4794","provincia","Chiloé","p102","Mujer","Técnicos y profesionales de nivel medio",2013,502706.706923396,349099.518118521,"[311496, 731010]","[298867, 408386]"
"4795","provincia","Chiloé","p102","Mujer","Técnicos y profesionales de nivel medio",2014,703079.150307467,504205.006717857,"[452453, 1068966]","[399925, 586045]"
"4796","provincia","Chiloé","p102","Mujer","Técnicos y profesionales de nivel medio",2015,609917.506977342,541905.47918955,"[446998, 762387]","[370100, 900244]"
"4797","provincia","Choapa","p42","Mujer","Técnicos y profesionales de nivel medio",2010,274154.727359845,272192.509950627,"[235159, 316605]","[206938, 352158]"
"4798","provincia","Choapa","p42","Mujer","Técnicos y profesionales de nivel medio",2011,339065.714872636,303417.246642024,"[282515, 414306]","[249201, 478466]"
"4799","provincia","Choapa","p42","Mujer","Técnicos y profesionales de nivel medio",2012,759378.811661108,389211.169776279,"[382807, 1472005]","[319192, 733947]"
"4800","provincia","Choapa","p42","Mujer","Técnicos y profesionales de nivel medio",2013,345674.790212058,317403.943744162,"[203114, 583126]","[29887, 517220]"
"4801","provincia","Choapa","p42","Mujer","Técnicos y profesionales de nivel medio",2014,464933.618035642,425404.946406189,"[360751, 570004]","[309897, 524057]"
"4802","provincia","Choapa","p42","Mujer","Técnicos y profesionales de nivel medio",2015,450530.497829103,323406.994158002,"[344034, 599274]","[286454, 364877]"
"4803","provincia","Colchagua","p63","Mujer","Técnicos y profesionales de nivel medio",2010,392721.160739786,399967.410292875,"[347777, 465694]","[304499, 471403]"
"4804","provincia","Colchagua","p63","Mujer","Técnicos y profesionales de nivel medio",2011,483744.060877363,422614.377348524,"[345649, 682643]","[256552, 567085]"
"4805","provincia","Colchagua","p63","Mujer","Técnicos y profesionales de nivel medio",2012,355025.621916649,311107.409691324,"[243737, 589610]","[155425, 487466]"
"4806","provincia","Colchagua","p63","Mujer","Técnicos y profesionales de nivel medio",2013,508294.084638669,326751.819078225,"[331630, 821878]","[263148, 389755]"
"4807","provincia","Colchagua","p63","Mujer","Técnicos y profesionales de nivel medio",2014,385217.92051575,381357.323588078,"[315515, 456143]","[300803, 430409]"
"4808","provincia","Colchagua","p63","Mujer","Técnicos y profesionales de nivel medio",2015,418292.90336588,400000,"[357477, 516818]","[312251, 414175]"
"4809","provincia","Concepción","p81","Mujer","Técnicos y profesionales de nivel medio",2010,532733.857949075,300000,"[364153, 736181]","[281077, 350102]"
"4810","provincia","Concepción","p81","Mujer","Técnicos y profesionales de nivel medio",2011,379592.967595762,299041.083012127,"[327242, 442618]","[256536, 347383]"
"4811","provincia","Concepción","p81","Mujer","Técnicos y profesionales de nivel medio",2012,480452.276003118,321798.746774787,"[389034, 553370]","[287033, 387258]"
"4812","provincia","Concepción","p81","Mujer","Técnicos y profesionales de nivel medio",2013,414095.045883163,309779.392564455,"[359407, 469956]","[298867, 357530]"
