"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"2434","provincia","Iquique","p11","Mujer","Empleador",2013,948850.517648994,890602.74504657,"[738522, 1224195]","[597734, 1000866]"
"2435","provincia","Iquique","p11","Mujer","Empleador",2014,1280253.65999121,607650.897270657,"[622700, 1978420]","[316907, 2831413]"
"2436","provincia","Iquique","p11","Mujer","Empleador",2015,910787.763773857,500001.880991214,"[434145, 1694014]","[288460, 1850773]"
"2437","provincia","Limarí","p43","Mujer","Empleador",2010,433666.570209803,473904.648199851,"[267311, 628958]","[160157, 559923]"
"2438","provincia","Limarí","p43","Mujer","Empleador",2011,480900.524518707,482712.989751444,"[250339, 753428]","[149521, 916665]"
"2439","provincia","Limarí","p43","Mujer","Empleador",2012,396403.247871037,301210.200745722,"[243646, 618168]","[193646, 452348]"
"2440","provincia","Limarí","p43","Mujer","Empleador",2013,494822.844128801,551055.683227203,"[350756, 587513]","[347676, 597734]"
"2441","provincia","Limarí","p43","Mujer","Empleador",2014,883322.726989526,411632.690352989,"[266112, 1457796]","[164841, 1820284]"
"2442","provincia","Limarí","p43","Mujer","Empleador",2015,612239.843857272,612239.843857272,"[552241, 771717]","[552241, 771717]"
"2443","provincia","Linares","p74","Mujer","Empleador",2010,340086.862489389,300654.123139648,"[228429, 507740]","[140002, 628450]"
"2444","provincia","Linares","p74","Mujer","Empleador",2011,356248.337793425,245748.633596686,"[150762, 717624]","[137122, 1031208]"
"2445","provincia","Linares","p74","Mujer","Empleador",2012,373467.704254662,300000,"[267840, 518644]","[295000, 502811]"
"2446","provincia","Linares","p74","Mujer","Empleador",2013,824924.145835535,599056.562140138,"[441744, 2024680]","[305339, 1927937]"
"2447","provincia","Linares","p74","Mujer","Empleador",2014,1361835.7680907,968382.133276783,"[468360, 2550122]","[140000, 1772511]"
"2448","provincia","Linares","p74","Mujer","Empleador",2015,655772.495611818,603603.211127794,"[396678, 997222]","[300000, 1203920]"
"2449","provincia","Llanquihue","p101","Mujer","Empleador",2010,532945.826155,382338.222331556,"[299771, 791310]","[294155, 834141]"
"2450","provincia","Llanquihue","p101","Mujer","Empleador",2011,1083763.70822345,921630.699619349,"[574019, 1707360]","[250000, 2060663]"
"2451","provincia","Llanquihue","p101","Mujer","Empleador",2012,731205.200541842,375613.165574558,"[266557, 1714530]","[250000, 553303]"
"2452","provincia","Llanquihue","p101","Mujer","Empleador",2013,464462.071294885,500532.172036474,"[313387, 682606]","[201095, 514125]"
"2453","provincia","Llanquihue","p101","Mujer","Empleador",2014,828252.854267004,486407.792889873,"[353910, 2761129]","[417095, 1623949]"
"2454","provincia","Llanquihue","p101","Mujer","Empleador",2015,711420.440879407,402604.252813914,"[340823, 1238846]","[399990, 1304246]"
"2455","provincia","Los Andes","p53","Mujer","Empleador",2010,565955.01737215,758905.333589932,"[211115, 801895]","[87004, 831537]"
"2456","provincia","Los Andes","p53","Mujer","Empleador",2011,582790.245446134,495737.449067956,"[291053, 908400]","[98809, 1000000]"
"2457","provincia","Los Andes","p53","Mujer","Empleador",2012,423092.22144281,276882.013320174,"[215451, 702217]","[128829, 804497]"
"2458","provincia","Los Andes","p53","Mujer","Empleador",2013,360301.389304508,310383.595816293,"[256513, 475956]","[257612, 547923]"
"2459","provincia","Los Andes","p53","Mujer","Empleador",2014,524378.158252242,603292.63858696,"[375771, 603951]","[305047, 606254]"
"2460","provincia","Los Andes","p53","Mujer","Empleador",2015,528935.880705161,501738.030132161,"[309102, 862973]","[182993, 787634]"
"2461","provincia","Magallanes","p121","Mujer","Empleador",2010,1093267.17611915,371753.797111826,"[405734, 1933746]","[296318, 906979]"
"2462","provincia","Magallanes","p121","Mujer","Empleador",2011,548666.982626347,421061.228165479,"[286861, 997144]","[245401, 887822]"
"2463","provincia","Magallanes","p121","Mujer","Empleador",2012,910419.376079516,910609.21033092,"[435668, 1498245]","[300000, 1435328]"
"2464","provincia","Magallanes","p121","Mujer","Empleador",2013,736211.753824364,531707.585119552,"[452866, 1150439]","[250000, 1537379]"
"2465","provincia","Magallanes","p121","Mujer","Empleador",2014,781199.464953844,681380.099774571,"[479871, 1089043]","[467838, 1077242]"
"2466","provincia","Magallanes","p121","Mujer","Empleador",2015,863555.029686162,723649.807889426,"[536870, 1205936]","[433413, 803260]"
"2467","provincia","Maipo","p134","Mujer","Empleador",2010,687087.068001254,677032.497532897,"[275966, 1106354]","[99932, 1417581]"
"2468","provincia","Maipo","p134","Mujer","Empleador",2011,722682.772342314,762670.539558623,"[524982, 797323]","[549232, 800000]"
"2469","provincia","Maipo","p134","Mujer","Empleador",2012,896317.035980776,684846.446374683,"[259525, 1515402]","[50281, 2000000]"
"2470","provincia","Maipo","p134","Mujer","Empleador",2013,496766.85228455,514991.34732674,"[305803, 589571]","[361648, 600813]"
"2471","provincia","Maipo","p134","Mujer","Empleador",2014,930788.264073253,473950.024023731,"[482962, 1527376]","[199962, 1496776]"
"2472","provincia","Maipo","p134","Mujer","Empleador",2015,1413992.39142199,2003608.16317892,"[903511, 2058005]","[416246, 2500000]"
"2473","provincia","Malleco","p92","Mujer","Empleador",2010,497860.543782716,325757.381671646,"[195690, 900698]","[81106, 599590]"
"2474","provincia","Malleco","p92","Mujer","Empleador",2011,318604.306805979,216041.061062267,"[155464, 528815]","[120202, 598082]"
"2475","provincia","Malleco","p92","Mujer","Empleador",2012,271981.0878018,238654.100946894,"[168330, 402587]","[153270, 371440]"
"2476","provincia","Malleco","p92","Mujer","Empleador",2013,431587.805746728,385662.870349318,"[265333, 678059]","[225383, 806013]"
"2477","provincia","Malleco","p92","Mujer","Empleador",2014,892596.053679158,626502.244695224,"[394030, 1736124]","[282822, 1958169]"
"2478","provincia","Malleco","p92","Mujer","Empleador",2015,781295.27849602,273518.718762568,"[145963, 1559134]","[70107, 1954913]"
"2479","provincia","Marga Marga","p58","Mujer","Empleador",2010,345163.801792523,288055.464824213,"[238412, 468726]","[208692, 499658]"
"2480","provincia","Marga Marga","p58","Mujer","Empleador",2011,398799.032554017,302708.581168857,"[222386, 694747]","[100483, 440707]"
"2481","provincia","Marga Marga","p58","Mujer","Empleador",2012,601556.250072793,565717.985559902,"[417603, 868822]","[301353, 800000]"
"2482","provincia","Marga Marga","p58","Mujer","Empleador",2013,529489.339660049,299092.072513033,"[201682, 941077]","[150203, 796979]"
"2483","provincia","Marga Marga","p58","Mujer","Empleador",2014,548003.735420723,344828.18898857,"[341466, 781910]","[242450, 834308]"
"2484","provincia","Marga Marga","p58","Mujer","Empleador",2015,593911.556071494,605513.633090813,"[395665, 798460]","[301139, 808397]"
"2485","provincia","Melipilla","p135","Mujer","Empleador",2010,1856151.10431548,400391.46604032,"[270140, 3739244]","[140356, 5355236]"
"2486","provincia","Melipilla","p135","Mujer","Empleador",2011,536267.385943471,134695.749555628,"[67804, 1440996]","[59808, 2009666]"
"2487","provincia","Melipilla","p135","Mujer","Empleador",2012,547355.888986397,547355.888986397,"[351967, 1107190]","[351967, 1107190]"
"2488","provincia","Melipilla","p135","Mujer","Empleador",2013,941957.233023139,951662.374107521,"[355997, 1087876]","[360716, 1087876]"
"2489","provincia","Melipilla","p135","Mujer","Empleador",2014,821198.800032174,827269.95667053,"[267944, 1049803]","[199962, 1049803]"
"2490","provincia","Melipilla","p135","Mujer","Empleador",2015,560415.78174294,399636.09814656,"[341321, 1286945]","[326324, 1078298]"
"2491","provincia","Ñuble","p84","Mujer","Empleador",2010,355969.236886495,190465.111303513,"[168109, 553294]","[83491, 521624]"
"2492","provincia","Ñuble","p84","Mujer","Empleador",2011,507423.667541171,435175.893066308,"[234843, 779462]","[201985, 859798]"
"2493","provincia","Ñuble","p84","Mujer","Empleador",2012,763207.268285062,401367.188257428,"[283086, 1294888]","[210032, 1428269]"
"2494","provincia","Ñuble","p84","Mujer","Empleador",2013,878287.050332389,300577.843986559,"[453741, 1523701]","[150000, 2002711]"
"2495","provincia","Ñuble","p84","Mujer","Empleador",2014,555797.89391803,313312.053789742,"[256697, 988841]","[202085, 799850]"
"2496","provincia","Ñuble","p84","Mujer","Empleador",2015,671445.122148596,542678.276076753,"[399733, 1120057]","[367209, 803260]"
"2497","provincia","Osorno","p103","Mujer","Empleador",2010,593325.054857278,316096.938012865,"[305479, 1158740]","[300000, 512234]"
"2498","provincia","Osorno","p103","Mujer","Empleador",2011,495585.609345502,220251.221370633,"[149807, 1375348]","[31439, 502417]"
"2499","provincia","Osorno","p103","Mujer","Empleador",2012,559141.464687972,383047.095197529,"[313345, 819303]","[216455, 924145]"
"2500","provincia","Osorno","p103","Mujer","Empleador",2013,537694.661731929,317834.916920334,"[283587, 803797]","[233602, 729159]"
"2501","provincia","Osorno","p103","Mujer","Empleador",2014,341343.006981815,265126.440682393,"[204938, 506951]","[161485, 403489]"
"2502","provincia","Osorno","p103","Mujer","Empleador",2015,901873.006526744,801188.592168678,"[539623, 1624745]","[350653, 1203920]"
"2503","provincia","Parinacota","p152","Mujer","Empleador",2010,59013.1275218223,59013.1275218224,"[55459, 60059]","[55459, 60059]"
"2504","provincia","Parinacota","p152","Mujer","Empleador",2011,62798.6274325468,62798.6274325468,"[62799, 62799]","[62799, 62799]"
"2505","provincia","Parinacota","p152","Mujer","Empleador",2013,581794.641251573,581794.641251573,"[581795, 581795]","[581795, 581795]"
"2506","provincia","Parinacota","p152","Mujer","Empleador",2014,354933.433339584,354933.433339584,"[354933, 354933]","[354933, 354933]"
"2507","provincia","Petorca","p54","Mujer","Empleador",2010,250244.6662752,250244.6662752,"[250245, 250245]","[250245, 250245]"
"2508","provincia","Petorca","p54","Mujer","Empleador",2011,641381.490888172,447740.417773722,"[357167, 951628]","[328945, 1040699]"
"2509","provincia","Petorca","p54","Mujer","Empleador",2012,333767.296724814,351470.362126655,"[147039, 551681]","[40180, 600000]"
"2510","provincia","Petorca","p54","Mujer","Empleador",2013,623336.801418459,523158.814782792,"[375354, 1114629]","[296649, 1494336]"
"2511","provincia","Petorca","p54","Mujer","Empleador",2014,282591.068392543,282591.068392543,"[257003, 308179]","[257003, 308179]"
"2512","provincia","Petorca","p54","Mujer","Empleador",2015,632197.67759695,702852.227453824,"[405960, 822022]","[382657, 895970]"
"2513","provincia","Quillota","p55","Mujer","Empleador",2010,443951.015086608,298146.396401084,"[269536, 705343]","[174769, 520915]"
"2514","provincia","Quillota","p55","Mujer","Empleador",2011,413462.688708937,288184.385051385,"[214113, 692860]","[130451, 803867]"
"2515","provincia","Quillota","p55","Mujer","Empleador",2012,323891.125055303,167995.203146265,"[117643, 617233]","[79001, 686211]"
"2516","provincia","Quillota","p55","Mujer","Empleador",2013,516965.877729528,450009.770071801,"[307661, 888111]","[300000, 996224]"
"2517","provincia","Quillota","p55","Mujer","Empleador",2014,459721.282013699,466240.484380982,"[293250, 665471]","[153323, 774994]"
"2518","provincia","Quillota","p55","Mujer","Empleador",2015,359335.645989522,369486.150124855,"[218789, 466169]","[228579, 508194]"
"2519","provincia","Ranco","p142","Mujer","Empleador",2010,504040.255042503,490884.973614802,"[49966, 877745]","[49966, 1000979]"
"2520","provincia","Ranco","p142","Mujer","Empleador",2011,138500.459341513,138500.459341513,"[120000, 150725]","[120000, 150725]"
"2521","provincia","Ranco","p142","Mujer","Empleador",2012,100240,100240,"[100240, 100240]","[100240, 100240]"
"2522","provincia","Ranco","p142","Mujer","Empleador",2013,1172763.3197028,600505.518861135,"[84771, 2904355]","[22913, 2904355]"
"2523","provincia","Ranco","p142","Mujer","Empleador",2015,1153748.44564929,1153748.44564929,"[345000, 1500000]","[345000, 1500000]"
"2524","provincia","San Antonio","p56","Mujer","Empleador",2010,355527.260591957,127505.558457555,"[133930, 822516]","[100000, 560851]"
"2525","provincia","San Antonio","p56","Mujer","Empleador",2011,289103.638419043,214871.265099307,"[170351, 405314]","[119975, 468721]"
"2526","provincia","San Antonio","p56","Mujer","Empleador",2012,1192449.82849905,760066.194718456,"[336678, 2103327]","[110496, 2212366]"
"2527","provincia","San Antonio","p56","Mujer","Empleador",2013,313169.363224219,303014.804884007,"[237095, 532430]","[265123, 448157]"
"2528","provincia","San Antonio","p56","Mujer","Empleador",2014,1085804.63548754,956882.334958638,"[630924, 1674872]","[284798, 1970324]"
"2529","provincia","San Antonio","p56","Mujer","Empleador",2015,732056.197871608,589972.727107167,"[424719, 1054611]","[403216, 1200000]"
"2530","provincia","San Felipe","p57","Mujer","Empleador",2010,619555.532080743,477155.10351664,"[150147, 1196741]","[150147, 1310808]"
"2531","provincia","San Felipe","p57","Mujer","Empleador",2011,398343.945231807,221854.384049394,"[199801, 681077]","[174390, 657903]"
"2532","provincia","San Felipe","p57","Mujer","Empleador",2012,474072.144512864,401795.180834632,"[289705, 681872]","[210947, 824035]"
"2533","provincia","San Felipe","p57","Mujer","Empleador",2013,589580.34845226,524392.568361281,"[313046, 876773]","[185331, 618878]"
"2534","provincia","San Felipe","p57","Mujer","Empleador",2014,771648.315360549,557807.451147514,"[369290, 1505532]","[300441, 803947]"
"2535","provincia","San Felipe","p57","Mujer","Empleador",2015,761889.174829403,349805.138773841,"[330980, 1500406]","[330980, 1500406]"
"2536","provincia","Santiago","p131","Mujer","Empleador",2010,690900.205431932,400852.485809727,"[443692, 1600092]","[250245, 605704]"
"2537","provincia","Santiago","p131","Mujer","Empleador",2011,1014189.40048705,501533.582627601,"[606543, 2052970]","[400000, 797443]"
"2538","provincia","Santiago","p131","Mujer","Empleador",2012,1433668.91648609,800000,"[819528, 3367551]","[383545, 1363869]"
"2539","provincia","Santiago","p131","Mujer","Empleador",2013,824900.685710901,600000,"[603714, 1003290]","[431328, 700729]"
"2540","provincia","Santiago","p131","Mujer","Empleador",2014,859457.001624393,591859.179976468,"[623825, 1363693]","[384791, 1005472]"
"2541","provincia","Santiago","p131","Mujer","Empleador",2015,1031778.99502017,559145.471352362,"[794648, 1363447]","[400418, 1501067]"
"2542","provincia","Talagante","p136","Mujer","Empleador",2010,721084.74869195,538731.461377034,"[153622, 1334201]","[89938, 921862]"
"2543","provincia","Talagante","p136","Mujer","Empleador",2011,1245772.63977485,940757.059366052,"[439582, 2712420]","[216799, 3313057]"
"2544","provincia","Talagante","p136","Mujer","Empleador",2012,421232.400813591,273555.931645496,"[172152, 771092]","[143179, 804497]"
"2545","provincia","Talagante","p136","Mujer","Empleador",2013,974608.424553809,722280.294356565,"[470149, 1512393]","[400542, 1749849]"
"2546","provincia","Talagante","p136","Mujer","Empleador",2014,217595.282254905,199962.497656104,"[199962, 282311]","[199962, 294123]"
"2547","provincia","Talagante","p136","Mujer","Empleador",2015,475716.588972746,459322.676197156,"[280773, 717147]","[220896, 800000]"
"2548","provincia","Talca","p71","Mujer","Empleador",2010,477351.703984635,359302.469464381,"[267975, 743001]","[199863, 554303]"
"2549","provincia","Talca","p71","Mujer","Empleador",2011,1608688.9027573,508216.024514925,"[362182, 3584311]","[357434, 854108]"
"2550","provincia","Talca","p71","Mujer","Empleador",2012,422871.68592435,444721.91823521,"[283532, 617765]","[250441, 537601]"
"2551","provincia","Talca","p71","Mujer","Empleador",2013,873090.838451508,595289.888876071,"[525830, 1195559]","[498112, 1500000]"
"2552","provincia","Talca","p71","Mujer","Empleador",2014,853691.421671215,896896.264086267,"[533805, 1184866]","[209424, 1500000]"
"2553","provincia","Talca","p71","Mujer","Empleador",2015,837901.575041745,500036.051421463,"[354190, 1581029]","[273075, 2006533]"
"2554","provincia","Tamarugal","p12","Mujer","Empleador",2010,281221.301454668,172972.45964964,"[102573, 525070]","[53328, 287338]"
"2555","provincia","Tamarugal","p12","Mujer","Empleador",2011,314153.278595037,335520.829545205,"[130628, 581029]","[130628, 566334]"
"2556","provincia","Tamarugal","p12","Mujer","Empleador",2012,468387.29252435,308910.517629838,"[266399, 1060154]","[183387, 1416683]"
"2557","provincia","Tamarugal","p12","Mujer","Empleador",2013,284208.156622078,300920.124768978,"[169027, 392403]","[150203, 445351]"
"2558","provincia","Tamarugal","p12","Mujer","Empleador",2014,882570.726499288,905615.135448428,"[485771, 1262945]","[210594, 1515634]"
