"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1420","region","Maule","7","Mujer","Nivel ignorado",2012,150843.162550682,150843.162550682,"[150843, 150843]","[150843, 150843]"
"1421","region","Maule","7","Mujer","Nivel ignorado",2014,295183.116988656,295183.116988656,"[293023, 299944]","[293023, 299944]"
"1422","region","Metropolitana","13","Mujer","Nivel ignorado",2010,205691.534961057,198735.01805106,"[170881, 254647]","[174643, 207457]"
"1423","region","Metropolitana","13","Mujer","Nivel ignorado",2011,592296.854234453,288169.02834479,"[288244, 954792]","[240000, 351692]"
"1424","region","Metropolitana","13","Mujer","Nivel ignorado",2012,254065.05891505,250000,"[171032, 393587]","[100562, 341534]"
"1425","region","Metropolitana","13","Mujer","Nivel ignorado",2013,473257.821331325,350000,"[301068, 1050664]","[213827, 400542]"
"1426","region","Metropolitana","13","Mujer","Nivel ignorado",2014,255888.17410497,291414.827955373,"[195528, 310808]","[249023, 361886]"
"1427","region","Metropolitana","13","Mujer","Nivel ignorado",2015,401971.085396701,405198.559969366,"[314654, 791070]","[292484, 482371]"
"1428","region","O'Higgins","6","Mujer","Nivel ignorado",2010,194940.852120129,194940.852120129,"[80000, 249829]","[80000, 249829]"
"1429","region","O'Higgins","6","Mujer","Nivel ignorado",2011,120000,120000,"[120000, 120000]","[120000, 120000]"
"1430","region","O'Higgins","6","Mujer","Nivel ignorado",2012,193000,193000,"[193000, 193000]","[193000, 193000]"
"1431","region","O'Higgins","6","Mujer","Nivel ignorado",2013,18024.4012652509,18024.4012652509,"[18024, 18024]","[18024, 18024]"
"1432","region","O'Higgins","6","Mujer","Nivel ignorado",2014,232063.96761202,232063.96761202,"[209961, 289445]","[209961, 289445]"
"1433","region","O'Higgins","6","Mujer","Nivel ignorado",2015,865723.488927486,865723.488927486,"[500135, 1000000]","[500135, 1000000]"
"1434","region","Valparaíso","5","Mujer","Nivel ignorado",2010,185256.823806445,185256.823806445,"[185257, 190186]","[185257, 190186]"
"1435","region","Valparaíso","5","Mujer","Nivel ignorado",2011,129584.469305255,129584.469305255,"[129584, 129584]","[129584, 129584]"
"1436","region","Valparaíso","5","Mujer","Nivel ignorado",2012,456031.657822475,244382.132535916,"[150042, 790330]","[22655, 802453]"
"1437","region","Valparaíso","5","Mujer","Nivel ignorado",2013,1336457.67540075,1108158.8345286,"[464981, 2064729]","[200000, 2212991]"
"1438","region","Valparaíso","5","Mujer","Nivel ignorado",2014,225000,225000,"[225000, 225000]","[225000, 225000]"
"1439","region","Valparaíso","5","Mujer","Nivel ignorado",2015,873540.22873938,886944.449234123,"[366261, 1483211]","[241000, 1427540]"
"1440","region","Antofagasta","2","Mujer","Nunca estudió",2010,158275.402897492,74169.6299343389,"[58465, 290748]","[50004, 375176]"
"1441","region","Antofagasta","2","Mujer","Nunca estudió",2011,184637.21469746,196153.683656772,"[104072, 238707]","[74855, 250000]"
"1442","region","Antofagasta","2","Mujer","Nunca estudió",2012,215387.703780184,218764.235013681,"[114578, 295000]","[106753, 295000]"
"1443","region","Antofagasta","2","Mujer","Nunca estudió",2013,209275.993603978,140791.47193183,"[46000, 360000]","[46000, 360000]"
"1444","region","Antofagasta","2","Mujer","Nunca estudió",2014,105082.485310823,105082.485310823,"[61481, 109979]","[61481, 109979]"
"1445","region","Antofagasta","2","Mujer","Nunca estudió",2015,83270.7318164019,83270.7318164019,"[80022, 137321]","[80022, 137321]"
"1446","region","Araucanía","9","Mujer","Nunca estudió",2010,46388.0481760191,30128.1192620137,"[29794, 69984]","[20620, 64161]"
"1447","region","Araucanía","9","Mujer","Nunca estudió",2011,35706.0334519681,32166.2653553496,"[21610, 59118]","[18806, 62663]"
"1448","region","Araucanía","9","Mujer","Nunca estudió",2012,35241.5288264223,27888.9400274368,"[24915, 48636]","[19672, 45000]"
"1449","region","Araucanía","9","Mujer","Nunca estudió",2013,42605.9800181098,15164.6516442709,"[17546, 77379]","[7995, 38313]"
"1450","region","Araucanía","9","Mujer","Nunca estudió",2014,56105.2353054426,20659.9169885785,"[22637, 108856]","[13192, 26916]"
"1451","region","Araucanía","9","Mujer","Nunca estudió",2015,50342.2441408774,30559.0999885952,"[23004, 103122]","[19694, 42855]"
"1452","region","Arica y Parinacota","15","Mujer","Nunca estudió",2010,86289.6954678708,56713.7939982146,"[45240, 138841]","[36973, 105031]"
"1453","region","Arica y Parinacota","15","Mujer","Nunca estudió",2011,82414.2978029337,50132.3925873714,"[43034, 143912]","[34573, 128535]"
"1454","region","Arica y Parinacota","15","Mujer","Nunca estudió",2012,161724.510398601,161182.254486568,"[106788, 200927]","[120000, 203882]"
"1455","region","Arica y Parinacota","15","Mujer","Nunca estudió",2013,194017.813636062,195509.065205715,"[116462, 272674]","[98357, 252076]"
"1456","region","Arica y Parinacota","15","Mujer","Nunca estudió",2014,160170.786932144,164220.963010861,"[67556, 278420]","[56000, 308000]"
"1457","region","Arica y Parinacota","15","Mujer","Nunca estudió",2015,184969.976193141,200928.423233635,"[155000, 203827]","[155000, 203827]"
"1458","region","Atacama","3","Mujer","Nunca estudió",2010,158366.958687127,106106.884404143,"[37740, 292873]","[27592, 303297]"
"1459","region","Atacama","3","Mujer","Nunca estudió",2011,84670.0570879281,92489.6612264904,"[60608, 114347]","[45000, 111000]"
"1460","region","Atacama","3","Mujer","Nunca estudió",2012,84668.9698903552,81009.6441513836,"[54361, 118603]","[50131, 104224]"
"1461","region","Atacama","3","Mujer","Nunca estudió",2013,160649.596794134,166800.05150306,"[43265, 252621]","[10343, 298867]"
"1462","region","Atacama","3","Mujer","Nunca estudió",2014,91089.3932916904,39501.0035045027,"[30596, 186954]","[15000, 214574]"
"1463","region","Atacama","3","Mujer","Nunca estudió",2015,66834.7041819691,66574.0181186897,"[45000, 98057]","[45000, 104268]"
"1464","region","Aysén","11","Mujer","Nunca estudió",2010,106549.587881078,108177.331008266,"[85476, 122213]","[79945, 130000]"
"1465","region","Aysén","11","Mujer","Nunca estudió",2011,138245.619337288,157615.342271546,"[98476, 178158]","[50177, 200049]"
"1466","region","Aysén","11","Mujer","Nunca estudió",2012,145689.586633082,150547.845508228,"[101598, 177668]","[80361, 214022]"
"1467","region","Aysén","11","Mujer","Nunca estudió",2013,133586.471078126,144893.48707419,"[96503, 174347]","[60696, 199716]"
"1468","region","Aysén","11","Mujer","Nunca estudió",2014,99277.8256456619,54796.3553374797,"[41641, 183813]","[29994, 205213]"
"1469","region","Aysén","11","Mujer","Nunca estudió",2015,55272.7441715852,44001.8413779774,"[15000, 104482]","[15000, 130000]"
"1470","region","Bíobío","8","Mujer","Nunca estudió",2010,57790.4955690566,56542.0463135927,"[41281, 73832]","[28595, 69952]"
"1471","region","Bíobío","8","Mujer","Nunca estudió",2011,45585.076788543,49039.3864579378,"[25581, 65351]","[11173, 60290]"
"1472","region","Bíobío","8","Mujer","Nunca estudió",2012,111471.043998278,113198.250508311,"[63566, 167537]","[29062, 157035]"
"1473","region","Bíobío","8","Mujer","Nunca estudió",2013,119895.261411103,100135.562584727,"[71182, 167601]","[40054, 194289]"
"1474","region","Bíobío","8","Mujer","Nunca estudió",2014,97990.886943513,50863.2810662074,"[50292, 152128]","[29072, 179966]"
"1475","region","Bíobío","8","Mujer","Nunca estudió",2015,58065.8711566328,30457.2548887282,"[26631, 91648]","[20005, 117554]"
"1476","region","Coquimbo","4","Mujer","Nunca estudió",2010,159749.320409952,147820.385085072,"[93522, 234298]","[60000, 195453]"
"1477","region","Coquimbo","4","Mujer","Nunca estudió",2011,94603.837704212,72185.7488828652,"[53940, 153589]","[34511, 121772]"
"1478","region","Coquimbo","4","Mujer","Nunca estudió",2012,73051.4302199474,77318.544590873,"[46913, 99712]","[25381, 100451]"
"1479","region","Coquimbo","4","Mujer","Nunca estudió",2013,153455.195269668,105598.591152261,"[75926, 246438]","[70089, 135180]"
"1480","region","Coquimbo","4","Mujer","Nunca estudió",2014,107585.613571568,115704.553310897,"[76882, 145416]","[47515, 149994]"
"1481","region","Coquimbo","4","Mujer","Nunca estudió",2015,154495.470678145,138562.963703138,"[88411, 208272]","[81191, 251019]"
"1482","region","Los Lagos","10","Mujer","Nunca estudió",2010,91036.1826893895,60205.4552331307,"[50866, 138050]","[29017, 162386]"
"1483","region","Los Lagos","10","Mujer","Nunca estudió",2011,105442.483034736,95305.6652113103,"[52772, 166649]","[15000, 186907]"
"1484","region","Los Lagos","10","Mujer","Nunca estudió",2012,68675.621328358,14251.4568560052,"[21751, 153171]","[7058, 195755]"
"1485","region","Los Lagos","10","Mujer","Nunca estudió",2013,41631.3789240848,43143.892005909,"[30653, 49956]","[30000, 59981]"
"1486","region","Los Lagos","10","Mujer","Nunca estudió",2014,166953.103177186,200991.965573021,"[90925, 236979]","[15830, 299944]"
"1487","region","Los Lagos","10","Mujer","Nunca estudió",2015,169806.138233483,186208.153565814,"[60381, 276078]","[15048, 300000]"
"1488","region","Los Ríos","14","Mujer","Nunca estudió",2010,60012.2042896838,40997.7508267902,"[22764, 113941]","[5000, 115407]"
"1489","region","Los Ríos","14","Mujer","Nunca estudió",2011,61962.8215225925,32929.9268008612,"[19164, 100237]","[15072, 89712]"
"1490","region","Los Ríos","14","Mujer","Nunca estudió",2012,43972.5223030023,22994.9954270359,"[17753, 85043]","[9441, 100562]"
"1491","region","Los Ríos","14","Mujer","Nunca estudió",2013,70748.5621868882,50067.7812923635,"[33755, 116778]","[13876, 150000]"
"1492","region","Los Ríos","14","Mujer","Nunca estudió",2014,214653.973505197,16797.9563592797,"[14019, 445074]","[9008, 500000]"
"1493","region","Los Ríos","14","Mujer","Nunca estudió",2015,146160.390279643,113285.298830096,"[63642, 225364]","[10041, 289583]"
"1494","region","Magallanes","12","Mujer","Nunca estudió",2012,341911.168448211,341911.168448211,"[341911, 341911]","[341911, 341911]"
"1495","region","Magallanes","12","Mujer","Nunca estudió",2014,139973.748359273,139973.748359273,"[139974, 139974]","[139974, 139974]"
"1496","region","Magallanes","12","Mujer","Nunca estudió",2015,200054.122316436,200054.122316436,"[200054, 200054]","[200054, 200054]"
"1497","region","Maule","7","Mujer","Nunca estudió",2010,73606.874983259,53200.0863797443,"[51505, 99056]","[29333, 101239]"
"1498","region","Maule","7","Mujer","Nunca estudió",2011,76084.12353483,80386.6565579984,"[60384, 96979]","[50242, 100000]"
"1499","region","Maule","7","Mujer","Nunca estudió",2012,40934.5796694184,29606.5652713554,"[17183, 74485]","[6513, 59952]"
"1500","region","Maule","7","Mujer","Nunca estudió",2013,73665.9139496573,41042.8321254157,"[27467, 124116]","[10004, 141155]"
"1501","region","Maule","7","Mujer","Nunca estudió",2014,157093.821201641,144530.770131265,"[94257, 225850]","[50247, 272134]"
"1502","region","Maule","7","Mujer","Nunca estudió",2015,206093.062059305,208396.352742022,"[124742, 279476]","[44385, 305090]"
"1503","region","Metropolitana","13","Mujer","Nunca estudió",2010,66792.7374420699,40005.0662198257,"[36597, 191258]","[29979, 107928]"
"1504","region","Metropolitana","13","Mujer","Nunca estudió",2011,106893.151665278,99885.6554519384,"[69587, 139491]","[41449, 181706]"
"1505","region","Metropolitana","13","Mujer","Nunca estudió",2012,180973.215301783,193936.61485853,"[125621, 244728]","[62822, 252046]"
"1506","region","Metropolitana","13","Mujer","Nunca estudió",2013,116897.780145171,135694.331990915,"[77130, 156877]","[50000, 181650]"
"1507","region","Metropolitana","13","Mujer","Nunca estudió",2014,161030.471000986,109612.442152864,"[105941, 227839]","[60237, 254361]"
"1508","region","Metropolitana","13","Mujer","Nunca estudió",2015,186386.636900043,204967.344068565,"[124755, 232977]","[100000, 240765]"
"1509","region","O'Higgins","6","Mujer","Nunca estudió",2010,93643.1993970341,70381.3913064015,"[51798, 155208]","[40307, 197959]"
"1510","region","O'Higgins","6","Mujer","Nunca estudió",2011,145346.844580128,119123.666506341,"[100662, 245629]","[99389, 182000]"
"1511","region","O'Higgins","6","Mujer","Nunca estudió",2012,58418.011201296,40494.5572836952,"[27340, 119431]","[16090, 100000]"
"1512","region","O'Higgins","6","Mujer","Nunca estudió",2013,1433713.73522741,168593.462222745,"[112551, 3901677]","[29887, 5611962]"
"1513","region","O'Higgins","6","Mujer","Nunca estudió",2014,91754.2764782598,28168.2104137296,"[23797, 188050]","[12050, 249953]"
"1514","region","O'Higgins","6","Mujer","Nunca estudió",2015,258249.385718577,196038.516635266,"[94844, 502291]","[37293, 608420]"
"1515","region","Tarapacá","1","Mujer","Nunca estudió",2010,165944.758036701,211412.840465399,"[70206, 226295]","[37954, 229843]"
"1516","region","Tarapacá","1","Mujer","Nunca estudió",2011,290000,290000,"[290000, 290000]","[290000, 290000]"
"1517","region","Tarapacá","1","Mujer","Nunca estudió",2012,31039.4181484339,31039.4181484339,"[25113, 49185]","[25113, 49185]"
"1518","region","Tarapacá","1","Mujer","Nunca estudió",2013,60809.2566022889,44743.45490912,"[32347, 135523]","[30000, 143484]"
"1519","region","Tarapacá","1","Mujer","Nunca estudió",2014,100103.091292897,90310.6224944394,"[54826, 171815]","[47224, 181285]"
"1520","region","Tarapacá","1","Mujer","Nunca estudió",2015,162650.410333217,162650.410333217,"[20005, 300081]","[20005, 300081]"
"1521","region","Valparaíso","5","Mujer","Nunca estudió",2010,74984.4921271607,65583.9835220627,"[51401, 103050]","[50000, 130017]"
"1522","region","Valparaíso","5","Mujer","Nunca estudió",2011,93837.57043987,77995.5510833909,"[46957, 134567]","[25665, 176112]"
"1523","region","Valparaíso","5","Mujer","Nunca estudió",2012,242735.201870017,161996.484824451,"[115441, 413287]","[67682, 401804]"
"1524","region","Valparaíso","5","Mujer","Nunca estudió",2013,157187.523300244,198249.861469788,"[110573, 197405]","[97399, 209207]"
"1525","region","Valparaíso","5","Mujer","Nunca estudió",2014,154270.107816377,172822.589651598,"[62102, 241686]","[20093, 279947]"
"1526","region","Valparaíso","5","Mujer","Nunca estudió",2015,257492.067560129,261629.699118056,"[184263, 294504]","[224997, 316657]"
"1527","region",NA,NA,"Mujer","Nunca estudió",2012,100451.030927835,100451.030927835,"[100451, 100451]","[100451, 100451]"
"1528","region","Antofagasta","2","Mujer","Postítulo y Maestría",2010,2055480.20873216,2055480.20873216,"[1961918, 2102261]","[1961918, 2102261]"
"1529","region","Antofagasta","2","Mujer","Postítulo y Maestría",2011,1646294.26091316,1646294.26091316,"[736066, 1794246]","[736066, 1794246]"
"1530","region","Antofagasta","2","Mujer","Postítulo y Maestría",2012,728345.425111199,850682.54188727,"[463429, 968316]","[200902, 1004510]"
"1531","region","Antofagasta","2","Mujer","Postítulo y Maestría",2013,423812.382861948,423833.415977491,"[39849, 1765742]","[39849, 1995366]"
"1532","region","Antofagasta","2","Mujer","Postítulo y Maestría",2014,1091286.00449393,1036659.82813383,"[826444, 1533731]","[681948, 1295312]"
"1533","region","Antofagasta","2","Mujer","Postítulo y Maestría",2015,1299861.96539305,800108.606161022,"[770821, 2028912]","[747202, 2809816]"
