"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"7224","Mujer","Enseñanza","Cautín","p91",2012,435000
"7225","Mujer","Enseñanza","Cautín","p91",2013,444228
"7226","Mujer","Enseñanza","Cautín","p91",2014,456934
"7227","Mujer","Enseñanza","Cautín","p91",2015,600162
"7228","Mujer","Enseñanza","Chacabuco","p133",2010,350000
"7229","Mujer","Enseñanza","Chacabuco","p133",2011,414849
"7230","Mujer","Enseñanza","Chacabuco","p133",2012,353901
"7231","Mujer","Enseñanza","Chacabuco","p133",2013,350996
"7232","Mujer","Enseñanza","Chacabuco","p133",2014,456130
"7233","Mujer","Enseñanza","Chacabuco","p133",2015,352233
"7234","Mujer","Enseñanza","Chañaral","p32",2010,764464
"7235","Mujer","Enseñanza","Chañaral","p32",2011,415000
"7236","Mujer","Enseñanza","Chañaral","p32",2012,603373
"7237","Mujer","Enseñanza","Chañaral","p32",2013,321761
"7238","Mujer","Enseñanza","Chañaral","p32",2014,454778
"7239","Mujer","Enseñanza","Chañaral","p32",2015,900000
"7240","Mujer","Enseñanza","Chiloé","p102",2010,741716
"7241","Mujer","Enseñanza","Chiloé","p102",2011,647922
"7242","Mujer","Enseñanza","Chiloé","p102",2012,640000
"7243","Mujer","Enseñanza","Chiloé","p102",2013,654934
"7244","Mujer","Enseñanza","Chiloé","p102",2014,515381
"7245","Mujer","Enseñanza","Chiloé","p102",2015,691479
"7246","Mujer","Enseñanza","Choapa","p42",2010,583285
"7247","Mujer","Enseñanza","Choapa","p42",2011,275879
"7248","Mujer","Enseñanza","Choapa","p42",2012,356646
"7249","Mujer","Enseñanza","Choapa","p42",2013,539375
"7250","Mujer","Enseñanza","Choapa","p42",2014,475128
"7251","Mujer","Enseñanza","Choapa","p42",2015,380264
"7252","Mujer","Enseñanza","Colchagua","p63",2010,440190
"7253","Mujer","Enseñanza","Colchagua","p63",2011,448814
"7254","Mujer","Enseñanza","Colchagua","p63",2012,482472
"7255","Mujer","Enseñanza","Colchagua","p63",2013,444286
"7256","Mujer","Enseñanza","Colchagua","p63",2014,383961
"7257","Mujer","Enseñanza","Colchagua","p63",2015,500000
"7258","Mujer","Enseñanza","Concepción","p81",2010,365776
"7259","Mujer","Enseñanza","Concepción","p81",2011,453057
"7260","Mujer","Enseñanza","Concepción","p81",2012,388504
"7261","Mujer","Enseñanza","Concepción","p81",2013,398489
"7262","Mujer","Enseñanza","Concepción","p81",2014,400000
"7263","Mujer","Enseñanza","Concepción","p81",2015,400000
"7264","Mujer","Enseñanza","Copiapó","p31",2010,829366
"7265","Mujer","Enseñanza","Copiapó","p31",2011,301450
"7266","Mujer","Enseñanza","Copiapó","p31",2012,360000
"7267","Mujer","Enseñanza","Copiapó","p31",2013,543019
"7268","Mujer","Enseñanza","Copiapó","p31",2014,645970
"7269","Mujer","Enseñanza","Copiapó","p31",2015,646695
"7270","Mujer","Enseñanza","Cordillera","p152",2010,349761
"7271","Mujer","Enseñanza","Cordillera","p152",2011,500000
"7272","Mujer","Enseñanza","Cordillera","p152",2012,565778
"7273","Mujer","Enseñanza","Cordillera","p152",2013,528479
"7274","Mujer","Enseñanza","Cordillera","p152",2014,500000
"7275","Mujer","Enseñanza","Cordillera","p152",2015,563000
"7276","Mujer","Enseñanza","Coyhaique","p111",2010,799453
"7277","Mujer","Enseñanza","Coyhaique","p111",2011,775624
"7278","Mujer","Enseñanza","Coyhaique","p111",2012,525702
"7279","Mujer","Enseñanza","Coyhaique","p111",2013,549232
"7280","Mujer","Enseñanza","Coyhaique","p111",2014,572000
"7281","Mujer","Enseñanza","Coyhaique","p111",2015,844667
"7282","Mujer","Enseñanza","Curicó","p73",2010,384945
"7283","Mujer","Enseñanza","Curicó","p73",2011,357008
"7284","Mujer","Enseñanza","Curicó","p73",2012,312777
"7285","Mujer","Enseñanza","Curicó","p73",2013,377866
"7286","Mujer","Enseñanza","Curicó","p73",2014,353827
"7287","Mujer","Enseñanza","Curicó","p73",2015,564852
"7288","Mujer","Enseñanza","El Loa","p22",2010,899384
"7289","Mujer","Enseñanza","El Loa","p22",2011,527004
"7290","Mujer","Enseñanza","El Loa","p22",2012,754032
"7291","Mujer","Enseñanza","El Loa","p22",2013,901220
"7292","Mujer","Enseñanza","El Loa","p22",2014,599986
"7293","Mujer","Enseñanza","El Loa","p22",2015,846435
"7294","Mujer","Enseñanza","Elqui","p41",2010,385644
"7295","Mujer","Enseñanza","Elqui","p41",2011,492903
"7296","Mujer","Enseñanza","Elqui","p41",2012,543236
"7297","Mujer","Enseñanza","Elqui","p41",2013,459188
"7298","Mujer","Enseñanza","Elqui","p41",2014,599887
"7299","Mujer","Enseñanza","Elqui","p41",2015,580157
"7300","Mujer","Enseñanza","General Carrera","p114",2010,325318
"7301","Mujer","Enseñanza","General Carrera","p114",2011,1205800
"7302","Mujer","Enseñanza","General Carrera","p114",2012,1106183
"7303","Mujer","Enseñanza","General Carrera","p114",2013,260352
"7304","Mujer","Enseñanza","General Carrera","p114",2014,436503
"7305","Mujer","Enseñanza","General Carrera","p114",2015,502037
"7306","Mujer","Enseñanza","Huasco","p33",2010,450000
"7307","Mujer","Enseñanza","Huasco","p33",2011,301450
"7308","Mujer","Enseñanza","Huasco","p33",2012,355096
"7309","Mujer","Enseñanza","Huasco","p33",2013,267303
"7310","Mujer","Enseñanza","Huasco","p33",2014,460490
"7311","Mujer","Enseñanza","Huasco","p33",2015,301222
"7312","Mujer","Enseñanza","Iquique","p11",2010,400000
"7313","Mujer","Enseñanza","Iquique","p11",2011,478467
"7314","Mujer","Enseñanza","Iquique","p11",2012,597935
"7315","Mujer","Enseñanza","Iquique","p11",2013,406689
"7316","Mujer","Enseñanza","Iquique","p11",2014,581101
"7317","Mujer","Enseñanza","Iquique","p11",2015,581259
"7318","Mujer","Enseñanza","Limarí","p43",2010,400000
"7319","Mujer","Enseñanza","Limarí","p43",2011,277021
"7320","Mujer","Enseñanza","Limarí","p43",2012,280835
"7321","Mujer","Enseñanza","Limarí","p43",2013,391473
"7322","Mujer","Enseñanza","Limarí","p43",2014,347482
"7323","Mujer","Enseñanza","Limarí","p43",2015,412161
"7324","Mujer","Enseñanza","Linares","p74",2010,299961
"7325","Mujer","Enseñanza","Linares","p74",2011,367998
"7326","Mujer","Enseñanza","Linares","p74",2012,370868
"7327","Mujer","Enseñanza","Linares","p74",2013,498112
"7328","Mujer","Enseñanza","Linares","p74",2014,382743
"7329","Mujer","Enseñanza","Linares","p74",2015,466023
"7330","Mujer","Enseñanza","Llanquihue","p101",2010,450928
"7331","Mujer","Enseñanza","Llanquihue","p101",2011,498402
"7332","Mujer","Enseñanza","Llanquihue","p101",2012,500000
"7333","Mujer","Enseñanza","Llanquihue","p101",2013,400000
"7334","Mujer","Enseñanza","Llanquihue","p101",2014,610000
"7335","Mujer","Enseñanza","Llanquihue","p101",2015,530400
"7336","Mujer","Enseñanza","Los Andes","p53",2010,380000
"7337","Mujer","Enseñanza","Los Andes","p53",2011,430340
"7338","Mujer","Enseñanza","Los Andes","p53",2012,403165
"7339","Mujer","Enseñanza","Los Andes","p53",2013,498112
"7340","Mujer","Enseñanza","Los Andes","p53",2014,627989
"7341","Mujer","Enseñanza","Los Andes","p53",2015,500308
"7342","Mujer","Enseñanza","Magallanes","p121",2010,504529
"7343","Mujer","Enseñanza","Magallanes","p121",2011,565043
"7344","Mujer","Enseñanza","Magallanes","p121",2012,805819
"7345","Mujer","Enseñanza","Magallanes","p121",2013,697357
"7346","Mujer","Enseñanza","Magallanes","p121",2014,661461
"7347","Mujer","Enseñanza","Magallanes","p121",2015,826967
"7348","Mujer","Enseñanza","Maipo","p134",2010,273141
"7349","Mujer","Enseñanza","Maipo","p134",2011,301450
"7350","Mujer","Enseñanza","Maipo","p134",2012,485447
"7351","Mujer","Enseñanza","Maipo","p134",2013,441014
"7352","Mujer","Enseñanza","Maipo","p134",2014,402411
"7353","Mujer","Enseñanza","Maipo","p134",2015,351426
"7354","Mujer","Enseñanza","Malleco","p92",2010,421037
"7355","Mujer","Enseñanza","Malleco","p92",2011,499241
"7356","Mujer","Enseñanza","Malleco","p92",2012,272826
"7357","Mujer","Enseñanza","Malleco","p92",2013,306106
"7358","Mujer","Enseñanza","Malleco","p92",2014,331419
"7359","Mujer","Enseñanza","Malleco","p92",2015,503268
"7360","Mujer","Enseñanza","Marga Marga","p58",2010,391108
"7361","Mujer","Enseñanza","Marga Marga","p58",2011,252670
"7362","Mujer","Enseñanza","Marga Marga","p58",2012,412541
"7363","Mujer","Enseñanza","Marga Marga","p58",2013,330461
"7364","Mujer","Enseñanza","Marga Marga","p58",2014,430701
"7365","Mujer","Enseñanza","Marga Marga","p58",2015,418594
"7366","Mujer","Enseñanza","Melipilla","p135",2010,417655
"7367","Mujer","Enseñanza","Melipilla","p135",2011,493411
"7368","Mujer","Enseñanza","Melipilla","p135",2012,408836
"7369","Mujer","Enseñanza","Melipilla","p135",2013,946413
"7370","Mujer","Enseñanza","Melipilla","p135",2014,911384
"7371","Mujer","Enseñanza","Melipilla","p135",2015,1500406
"7372","Mujer","Enseñanza","Ñuble","p84",2010,399870
"7373","Mujer","Enseñanza","Ñuble","p84",2011,392837
"7374","Mujer","Enseñanza","Ñuble","p84",2012,390566
"7375","Mujer","Enseñanza","Ñuble","p84",2013,399314
"7376","Mujer","Enseñanza","Ñuble","p84",2014,451659
"7377","Mujer","Enseñanza","Ñuble","p84",2015,517072
"7378","Mujer","Enseñanza","Osorno","p103",2010,400893
"7379","Mujer","Enseñanza","Osorno","p103",2011,366449
"7380","Mujer","Enseñanza","Osorno","p103",2012,351967
"7381","Mujer","Enseñanza","Osorno","p103",2013,600000
"7382","Mujer","Enseñanza","Osorno","p103",2014,597567
"7383","Mujer","Enseñanza","Osorno","p103",2015,460231
"7384","Mujer","Enseñanza","Parinacota","p152",2010,299795
"7385","Mujer","Enseñanza","Parinacota","p152",2011,179425
"7386","Mujer","Enseñanza","Parinacota","p152",2013,216000
"7387","Mujer","Enseñanza","Parinacota","p152",2014,180000
"7388","Mujer","Enseñanza","Parinacota","p152",2015,282000
"7389","Mujer","Enseñanza","Petorca","p54",2010,337018
"7390","Mujer","Enseñanza","Petorca","p54",2011,397266
"7391","Mujer","Enseñanza","Petorca","p54",2012,596416
"7392","Mujer","Enseñanza","Petorca","p54",2013,496086
"7393","Mujer","Enseñanza","Petorca","p54",2014,350000
"7394","Mujer","Enseñanza","Petorca","p54",2015,663936
"7395","Mujer","Enseñanza","Quillota","p55",2010,295470
"7396","Mujer","Enseñanza","Quillota","p55",2011,430527
"7397","Mujer","Enseñanza","Quillota","p55",2012,399812
"7398","Mujer","Enseñanza","Quillota","p55",2013,500000
"7399","Mujer","Enseñanza","Quillota","p55",2014,597842
