"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"3644","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3645","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3646","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3647","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3648","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3649","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3650","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3651","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3652","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3653","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3654","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3655","region","Los Ríos","14","2013",163548,112500,0.442,"[160003, 167786]","[111536, 114305]","[0.432, 0.453]"
"3656","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3657","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3658","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3659","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3660","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3661","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3662","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3663","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3664","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3665","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3666","region","Magallanes","12","2013",263139,190058,0.42,"[256464, 271486]","[185912, 193334]","[0.409, 0.43]"
"3667","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3668","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3669","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3670","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3671","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3672","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3673","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3674","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3675","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3676","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3677","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3678","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3679","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3680","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3681","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3682","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3683","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3684","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3685","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3686","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3687","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3688","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3689","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3690","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3691","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3692","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3693","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3694","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3695","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3696","region","Maule","7","2013",168216,120000,0.414,"[165546, 171328]","[118412, 121506]","[0.407, 0.422]"
"3697","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3698","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3699","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3700","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3701","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3702","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3703","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3704","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3705","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3706","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3707","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3708","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3709","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3710","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3711","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3712","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3713","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3714","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3715","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3716","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3717","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3718","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3719","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3720","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3721","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3722","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3723","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3724","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3725","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3726","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3727","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3728","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3729","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3730","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3731","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3732","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3733","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3734","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3735","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3736","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3737","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3738","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3739","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3740","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3741","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3742","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3743","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3744","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3745","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3746","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3747","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3748","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3749","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3750","region","Metropolitana","13","2013",270987,161377,0.504,"[266649, 274928]","[160053, 162871]","[0.496, 0.509]"
"3751","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3752","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3753","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3754","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3755","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3756","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3757","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3758","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3759","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3760","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3761","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3762","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3763","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3764","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3765","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3766","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3767","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3768","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3769","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3770","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3771","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3772","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3773","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3774","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3775","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3776","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3777","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3778","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3779","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3780","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3781","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3782","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3783","region","O'Higgins","6","2013",174831,130000,0.397,"[172433, 178304]","[128590, 131743]","[0.39, 0.408]"
"3784","region","Tarapacá","1","2013",224800,154588,0.437,"[220245, 232177]","[152895, 158840]","[0.429, 0.448]"
"3785","region","Tarapacá","1","2013",224800,154588,0.437,"[220245, 232177]","[152895, 158840]","[0.429, 0.448]"
"3786","region","Tarapacá","1","2013",224800,154588,0.437,"[220245, 232177]","[152895, 158840]","[0.429, 0.448]"
"3787","region","Tarapacá","1","2013",224800,154588,0.437,"[220245, 232177]","[152895, 158840]","[0.429, 0.448]"
"3788","region","Tarapacá","1","2013",224800,154588,0.437,"[220245, 232177]","[152895, 158840]","[0.429, 0.448]"
"3789","region","Tarapacá","1","2013",224800,154588,0.437,"[220245, 232177]","[152895, 158840]","[0.429, 0.448]"
"3790","region","Tarapacá","1","2013",224800,154588,0.437,"[220245, 232177]","[152895, 158840]","[0.429, 0.448]"
"3791","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
"3792","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
"3793","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
"3794","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
"3795","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
"3796","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
"3797","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
"3798","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
"3799","region","Valparaíso","5","2013",204969,137381,0.456,"[201974, 209626]","[135688, 139228]","[0.448, 0.468]"
