"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"16729","comuna","Quilpué","253","2006","Mujer","Empleados de Oficina",189046,181800,"[152272, 238158]","[146198, 217907]"
"16736","comuna","Quinta Normal","256","2006","Mujer","Empleados de Oficina",218686,181800,"[177452, 260256]","[176750, 202000]"
"16745","comuna","Rancagua","259","2006","Mujer","Empleados de Oficina",227048,202000,"[184143, 279159]","[161600, 222200]"
"16751","comuna","Renaico","263","2006","Mujer","Empleados de Oficina",80127,80800,"[45176, 117025]","[40400, 129697]"
"16756","comuna","Renca","264","2006","Mujer","Empleados de Oficina",181954,171700,"[147391, 219772]","[136350, 202000]"
"16762","comuna","Rengo","265","2006","Mujer","Empleados de Oficina",207992,156550,"[152195, 272209]","[136350, 239627]"
"16768","comuna","Saavedra","276","2006","Mujer","Empleados de Oficina",249975,249975,"[171700, 328250]","[171700, 328250]"
"16774","comuna","San Antonio","279","2006","Mujer","Empleados de Oficina",139091,126250,"[95876, 194331]","[91910, 136350]"
"16781","comuna","San Bernardo","280","2006","Mujer","Empleados de Oficina",202657,181800,"[165293, 251847]","[143546, 222200]"
"16788","comuna","San Clemente","282","2006","Mujer","Empleados de Oficina",148554,151500,"[109328, 189663]","[92074, 203363]"
"16794","comuna","San Felipe","285","2006","Mujer","Empleados de Oficina",165532,154025,"[126507, 195453]","[124735, 202000]"
"16800","comuna","San Fernando","286","2006","Mujer","Empleados de Oficina",193919,180285,"[167065, 225307]","[145124, 230911]"
"16807","comuna","San Joaquín","290","2006","Mujer","Empleados de Oficina",220347,181800,"[175886, 256359]","[146450, 283837]"
"16813","comuna","San José de Maipo","291","2006","Mujer","Empleados de Oficina",187523,171700,"[153613, 231500]","[128396, 202000]"
"16818","comuna","San José de Maipo","291","2006","Mujer","Trabajadores No Calificados",108558,121200,"[93988, 126326]","[78969, 143925]"
"16821","comuna","San Miguel","293","2006","Mujer","Empleados de Oficina",253143,222200,"[216360, 301916]","[180588, 281712]"
"16829","comuna","San Pedro","296","2006","Mujer","Empleados de Oficina",158794,151500,"[142522, 175628]","[131300, 181800]"
"16836","comuna","San Ramón","300","2006","Mujer","Empleados de Oficina",171498,169175,"[142978, 200163]","[131300, 202000]"
"16842","comuna","San Vicente","302","2006","Mujer","Empleados de Oficina",176119,151500,"[128112, 216550]","[121200, 222705]"
"16847","comuna","Santa Cruz","304","2006","Mujer","Empleados de Oficina",165926,151500,"[138649, 193841]","[136350, 181800]"
"16852","comuna","Santiago","307","2006","Mujer","Empleados de Oficina",241470,181800,"[199414, 295394]","[151500, 243157]"
"16856","comuna","Sierra Gorda","309","2006","Mujer","Empleados de Oficina",212835,171700,"[154121, 286252]","[139380, 303000]"
"16862","comuna","Talagante","310","2006","Mujer","Empleados de Oficina",201811,181800,"[164005, 252083]","[153924, 217150]"
"16869","comuna","Talca","311","2006","Mujer","Empleados de Oficina",197244,181800,"[164991, 234135]","[151500, 248759]"
"16877","comuna","Talcahuano","312","2006","Mujer","Empleados de Oficina",215550,181800,"[174360, 271576]","[161600, 207050]"
"16883","comuna","Temuco","314","2006","Mujer","Empleados de Oficina",189869,151500,"[153286, 230545]","[131300, 247702]"
"16889","comuna","Teno","315","2006","Mujer","Empleados de Oficina",161701,136350,"[132494, 195902]","[131300, 214751]"
"16893","comuna","Teodoro Schmidt","316","2006","Mujer","Empleados de Oficina",145228,141400,"[122450, 171568]","[113120, 184990]"
"16900","comuna","Tierra Amarilla","317","2006","Mujer","Empleados de Oficina",194481,181800,"[152266, 249871]","[136350, 262600]"
"16905","comuna","Tiltil","318","2006","Mujer","Empleados de Oficina",174842,151500,"[139262, 221434]","[136350, 252500]"
"16911","comuna","Tocopilla","321","2006","Mujer","Empleados de Oficina",193340,184325,"[147306, 254051]","[136350, 201452]"
"16916","comuna","Toltén","322","2006","Mujer","Empleados de Oficina",161600,161600,"[151500, 171700]","[151500, 171700]"
"16922","comuna","Tomé","323","2006","Mujer","Empleados de Oficina",96792,111100,"[52983, 128417]","[35350, 141400]"
"16927","comuna","Tomé","323","2006","Mujer","Trabajadores No Calificados",76723,59280,"[56123, 93219]","[53480, 90900]"
"16928","comuna","Traiguén","326","2006","Mujer","Empleados de Oficina",114130,138370,"[64640, 139380]","[64640, 139380]"
"16933","comuna","Valdivia","329","2006","Mujer","Empleados de Oficina",202853,136350,"[128204, 334776]","[121200, 151500]"
"16939","comuna","Vallenar","330","2006","Mujer","Empleados de Oficina",203274,167606,"[142457, 271884]","[112438, 240506]"
"16946","comuna","Valparaíso","331","2006","Mujer","Empleados de Oficina",199872,151500,"[145513, 267957]","[125998, 208214]"
"16951","comuna","Victoria","333","2006","Mujer","Empleados de Oficina",141703,133825,"[122766, 162519]","[117539, 150679]"
"16954","comuna","Villa Alegre","336","2006","Mujer","Empleados de Oficina",150290,144430,"[86693, 217150]","[59799, 252500]"
"16960","comuna","Villa Alemana","337","2006","Mujer","Empleados de Oficina",183249,181800,"[152975, 219620]","[151500, 227502]"
"16965","comuna","Villarrica","338","2006","Mujer","Empleados de Oficina",232158,143925,"[131768, 406309]","[121200, 202000]"
"16971","comuna","Viña del Mar","339","2006","Mujer","Empleados de Oficina",156414,142410,"[133490, 178336]","[131300, 171700]"
"16979","comuna","Alhué","2","2009","Hombre","Empleados de Oficina",436475,436475,"[165750, 707200]","[165750, 707200]"
"16980","comuna","Alhué","2","2009","Hombre","Miembros del Poder Ejecutivo",308100,308100,"[6276, 283226]","[6276, 283226]"
"16986","comuna","Andacollo","7","2009","Hombre","Empleados de Oficina",331500,331500,"[6753, 304737]","[6753, 304737]"
"16992","comuna","Angol","8","2009","Hombre","Empleados de Oficina",252171,182325,"[139638, 402381]","[110500, 309400]"
"16994","comuna","Angol","8","2009","Hombre","Miembros del Poder Ejecutivo",1747539,320153,"[225615, 4683365]","[187850, 6162000]"
"17001","comuna","Antofagasta","9","2009","Hombre","Empleados de Oficina",327675,276250,"[229819, 477689]","[182325, 331500]"
"17003","comuna","Antofagasta","9","2009","Hombre","Miembros del Poder Ejecutivo",1573362,936724,"[316901, 3463200]","[110500, 4309500]"
"17010","comuna","Arica","12","2009","Hombre","Empleados de Oficina",313488,276250,"[237075, 370592]","[186745, 428878]"
"17012","comuna","Arica","12","2009","Hombre","Miembros del Poder Ejecutivo",834167,616200,"[574896, 1169574]","[386750, 1326000]"
"17019","comuna","Aysén","13","2009","Hombre","Empleados de Oficina",469011,464100,"[390372, 566834]","[331500, 607750]"
"17021","comuna","Aysén","13","2009","Hombre","Miembros del Poder Ejecutivo",431340,513500,"[164320, 616200]","[164320, 616200]"
"17026","comuna","Aysén","13","2009","Hombre","Trabajadores No Calificados",233201,186745,"[192436, 301167]","[177850, 218376]"
"17029","comuna","Buin","14","2009","Hombre","Empleados de Oficina",349751,265200,"[247849, 483733]","[187850, 395153]"
"17037","comuna","Bulnes","15","2009","Hombre","Empleados de Oficina",628442,314925,"[132600, 1437800]","[132600, 1437800]"
"17044","comuna","Calama","19","2009","Hombre","Empleados de Oficina",419900,353600,"[353600, 552500]","[353600, 552500]"
"17046","comuna","Calama","19","2009","Hombre","Miembros del Poder Ejecutivo",1088389,884000,"[622447, 1675451]","[176800, 1989000]"
"17052","comuna","Calera","22","2009","Hombre","Empleados de Oficina",397760,198900,"[200307, 777837]","[176800, 265200]"
"17057","comuna","Calera","22","2009","Hombre","Trabajadores No Calificados",231874,182325,"[201103, 274996]","[182325, 198900]"
"17060","comuna","Calera de Tango","23","2009","Hombre","Empleados de Oficina",456055,243100,"[189124, 804321]","[221000, 585650]"
"17065","comuna","Calera de Tango","23","2009","Hombre","Trabajadores No Calificados",212178,187850,"[193170, 234743]","[182325, 198900]"
"17074","comuna","Casablanca","31","2009","Hombre","Empleados de Oficina",343813,276250,"[195577, 577607]","[221000, 331500]"
"17080","comuna","Castro","32","2009","Hombre","Empleados de Oficina",301652,260753,"[243895, 392558]","[243100, 442000]"
"17088","comuna","Cauquenes","34","2009","Hombre","Empleados de Oficina",303875,303875,"[221000, 386750]","[221000, 386750]"
"17090","comuna","Cauquenes","34","2009","Hombre","Miembros del Poder Ejecutivo",442423,410800,"[217275, 687345]","[55250, 896762]"
"17097","comuna","Cerro Navia","36","2009","Hombre","Empleados de Oficina",273859,273910,"[236027, 301758]","[221000, 286918]"
"17104","comuna","Chañaral","39","2009","Hombre","Empleados de Oficina",341169,292825,"[190612, 497250]","[182325, 596700]"
"17112","comuna","Chillán","43","2009","Hombre","Empleados de Oficina",318214,276250,"[242494, 405565]","[237575, 320450]"
"17114","comuna","Chillán","43","2009","Hombre","Miembros del Poder Ejecutivo",44200,44200,"[901, 40632]","[901, 40632]"
"17119","comuna","Chillán","43","2009","Hombre","Trabajadores No Calificados",179980,149240,"[157483, 208528]","[132600, 194945]"
"17122","comuna","Chimbarongo","45","2009","Hombre","Empleados de Oficina",249730,221000,"[190060, 318516]","[182325, 386750]"
"17124","comuna","Chimbarongo","45","2009","Hombre","Miembros del Poder Ejecutivo",401982,513500,"[176800, 515646]","[176800, 515646]"
"17131","comuna","Chonchi","47","2009","Hombre","Empleados de Oficina",563550,563550,"[11480, 518052]","[11480, 518052]"
"17133","comuna","Chonchi","47","2009","Hombre","Miembros del Poder Ejecutivo",860912,410800,"[300474, 1482456]","[165750, 2054000]"
"17145","comuna","Colina","59","2009","Hombre","Empleados de Oficina",350443,331500,"[229485, 479886]","[176800, 386750]"
"17162","comuna","Combarbalá","62","2009","Hombre","Miembros del Poder Ejecutivo",332475,332475,"[254150, 410800]","[254150, 410800]"
"17168","comuna","Concepción","64","2009","Hombre","Empleados de Oficina",413506,273488,"[245798, 617738]","[190198, 635375]"
"17170","comuna","Concepción","64","2009","Hombre","Miembros del Poder Ejecutivo",971084,663000,"[512673, 1727848]","[221000, 1232400]"
"17175","comuna","Concepción","64","2009","Hombre","Trabajadores No Calificados",199840,182325,"[179272, 225918]","[181600, 198900]"
"17178","comuna","Conchalí","65","2009","Hombre","Empleados de Oficina",365329,292825,"[268955, 464728]","[225289, 433905]"
"17184","comuna","Conchalí","65","2009","Hombre","Trabajadores No Calificados",251449,221000,"[225718, 278319]","[198900, 240097]"
"17187","comuna","Constitución","66","2009","Hombre","Empleados de Oficina",700711,315900,"[206000, 1161362]","[175532, 1232400]"
"17189","comuna","Constitución","66","2009","Hombre","Miembros del Poder Ejecutivo",1739029,821600,"[697357, 3308774]","[616200, 1745900]"
"17196","comuna","Copiapó","68","2009","Hombre","Empleados de Oficina",274408,198900,"[137066, 476301]","[104699, 502775]"
"17198","comuna","Copiapó","68","2009","Hombre","Miembros del Poder Ejecutivo",729170,729170,"[431340, 1027000]","[431340, 1027000]"
"17205","comuna","Coquimbo","69","2009","Hombre","Empleados de Oficina",462416,243100,"[287338, 719535]","[208604, 718250]"
"17207","comuna","Coquimbo","69","2009","Hombre","Miembros del Poder Ejecutivo",1118162,1118162,"[182325, 2054000]","[182325, 2054000]"
"17211","comuna","Coquimbo","69","2009","Hombre","Trabajadores No Calificados",241118,176800,"[178967, 326224]","[174108, 198900]"
"17214","comuna","Coronel","70","2009","Hombre","Empleados de Oficina",419900,419900,"[8554, 386000]","[8554, 386000]"
"17216","comuna","Coronel","70","2009","Hombre","Miembros del Poder Ejecutivo",410800,410800,"[8368, 377635]","[8368, 377635]"
"17222","comuna","Coyhaique","54","2009","Hombre","Empleados de Oficina",571350,718900,"[276250, 718900]","[276250, 718900]"
"17224","comuna","Coyhaique","54","2009","Hombre","Miembros del Poder Ejecutivo",1164670,536900,"[447119, 2307032]","[350610, 2385500]"
"17233","comuna","Curacautín","73","2009","Hombre","Miembros del Poder Ejecutivo",405990,405990,"[308100, 503880]","[308100, 503880]"
"17239","comuna","Curacaví","74","2009","Hombre","Empleados de Oficina",229229,198900,"[185164, 318677]","[182325, 265200]"
"17248","comuna","Curanilahue","76","2009","Hombre","Empleados de Oficina",219011,185640,"[172170, 275394]","[143650, 331500]"
"17256","comuna","Curicó","79","2009","Hombre","Empleados de Oficina",442000,276250,"[220558, 707034]","[154700, 884000]"
"17258","comuna","Curicó","79","2009","Hombre","Miembros del Poder Ejecutivo",533422,523445,"[304454, 769925]","[265200, 821600]"
"17265","comuna","Diego de Almagro","81","2009","Hombre","Empleados de Oficina",418519,248625,"[201662, 808377]","[182325, 994500]"
"17267","comuna","Diego de Almagro","81","2009","Hombre","Miembros del Poder Ejecutivo",182325,182325,"[3714, 167606]","[3714, 167606]"
"17273","comuna","Doñihue","82","2009","Hombre","Empleados de Oficina",585265,707200,"[329694, 718900]","[329694, 718900]"
"17279","comuna","El Monte","85","2009","Hombre","Empleados de Oficina",285258,248625,"[219409, 373283]","[196258, 353600]"
"17281","comuna","El Monte","85","2009","Hombre","Miembros del Poder Ejecutivo",826605,645320,"[483197, 1155973]","[328640, 1351544]"
"17288","comuna","Estación Central","90","2009","Hombre","Empleados de Oficina",283291,233654,"[241798, 332891]","[201988, 384816]"
"17301","comuna","Fresia","94","2009","Hombre","Empleados de Oficina",221000,221000,"[187850, 254150]","[187850, 254150]"
"17302","comuna","Fresia","94","2009","Hombre","Miembros del Poder Ejecutivo",232050,232050,"[4727, 213316]","[4727, 213316]"
"17307","comuna","Hualañé","105","2009","Hombre","Empleados de Oficina",419900,419900,"[8554, 386000]","[8554, 386000]"
"17309","comuna","Hualañé","105","2009","Hombre","Miembros del Poder Ejecutivo",331500,331500,"[6753, 304737]","[6753, 304737]"
"17315","comuna","Hualqui","107","2009","Hombre","Empleados de Oficina",348075,287300,"[214729, 491725]","[182325, 663000]"
"17322","comuna","Huasco","109","2009","Hombre","Empleados de Oficina",243100,243100,"[221000, 265200]","[221000, 265200]"
"17332","comuna","Iquique","113","2009","Hombre","Empleados de Oficina",528325,419900,"[363405, 790646]","[314096, 497250]"
"17334","comuna","Iquique","113","2009","Hombre","Miembros del Poder Ejecutivo",1674400,1674400,"[884000, 2464800]","[884000, 2464800]"
"17339","comuna","Iquique","113","2009","Hombre","Trabajadores No Calificados",260579,221000,"[214245, 321902]","[205400, 246415]"
"17342","comuna","Isla de Maipo","114","2009","Hombre","Empleados de Oficina",257354,221000,"[206466, 301776]","[198348, 307052]"
"17344","comuna","Isla de Maipo","114","2009","Hombre","Miembros del Poder Ejecutivo",1135658,1168700,"[682078, 1586460]","[479984, 1657500]"
"17348","comuna","Isla de Maipo","114","2009","Hombre","Trabajadores No Calificados",196072,182325,"[181083, 213302]","[176800, 188276]"
"17351","comuna","La Cisterna","117","2009","Hombre","Empleados de Oficina",531092,256264,"[211660, 867509]","[165750, 873085]"
"17357","comuna","La Cisterna","117","2009","Hombre","Trabajadores No Calificados",213564,182325,"[164542, 255051]","[176800, 248072]"
"17360","comuna","La Florida","120","2009","Hombre","Empleados de Oficina",397830,306905,"[273809, 547374]","[223624, 375700]"
"17362","comuna","La Florida","120","2009","Hombre","Miembros del Poder Ejecutivo",918240,609852,"[563970, 1250305]","[552500, 1657500]"
"17369","comuna","La Granja","121","2009","Hombre","Empleados de Oficina",199637,195585,"[158920, 235150]","[176800, 276250]"
"17371","comuna","La Granja","121","2009","Hombre","Miembros del Poder Ejecutivo",631800,631800,"[442000, 821600]","[442000, 821600]"
"17377","comuna","La Ligua","123","2009","Hombre","Empleados de Oficina",286162,237575,"[215475, 391944]","[176800, 410800]"
"17384","comuna","La Pintana","124","2009","Hombre","Empleados de Oficina",229888,221000,"[208851, 260240]","[190198, 276250]"
