"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"7343","provincia","Arica","p151","2011","Mujer","Empleados de Oficina",292572,260736,"[269626, 315950]","[218800, 273500]"
"7350","provincia","Aysén","p112","2011","Mujer","Empleados de Oficina",432389,380165,"[360998, 505612]","[316713, 405600]"
"7356","provincia","Bíobío","p83","2011","Mujer","Empleados de Oficina",247302,200532,"[212396, 293821]","[196920, 218800]"
"7364","provincia","Cachapoal","p61","2011","Mujer","Empleados de Oficina",254053,207860,"[230975, 277925]","[199655, 218800]"
"7370","provincia","Cardenal Caro","p62","2011","Mujer","Empleados de Oficina",293301,300850,"[250942, 332560]","[236304, 346183]"
"7376","provincia","Cauquenes","p72","2011","Mujer","Empleados de Oficina",183630,199108,"[149773, 220367]","[109400, 222301]"
"7382","provincia","Cautín","p91","2011","Mujer","Empleados de Oficina",241679,218800,"[222319, 262379]","[199108, 227019]"
"7389","provincia","Chacabuco","p133","2011","Mujer","Empleados de Oficina",260044,218800,"[221070, 302103]","[203785, 240680]"
"7395","provincia","Chañaral","p32","2011","Mujer","Empleados de Oficina",333106,260919,"[274406, 393572]","[219320, 355550]"
"7400","provincia","Chiloé","p102","2011","Mujer","Empleados de Oficina",271346,218800,"[241342, 302872]","[202390, 273500]"
"7406","provincia","Choapa","p42","2011","Mujer","Empleados de Oficina",252187,218800,"[210477, 301636]","[199108, 273500]"
"7413","provincia","Colchagua","p63","2011","Mujer","Empleados de Oficina",241368,202390,"[207410, 279969]","[196920, 218800]"
"7420","provincia","Concepción","p81","2011","Mujer","Empleados de Oficina",266837,218800,"[242715, 290896]","[218800, 240680]"
"7425","provincia","Concepción","p81","2011","Mujer","Trabajadores No Calificados",153650,161912,"[143413, 165248]","[142220, 164216]"
"7428","provincia","Copiapó","p31","2011","Mujer","Empleados de Oficina",298094,262560,"[277116, 322734]","[220363, 293643]"
"7436","provincia","Cordillera","p152","2011","Mujer","Empleados de Oficina",321460,275141,"[284738, 370679]","[263676, 328200]"
"7442","provincia","Cordillera","p152","2011","Mujer","Trabajadores No Calificados",194781,196920,"[175347, 209465]","[195193, 205400]"
"7444","provincia","Coyhaique","p111","2011","Mujer","Empleados de Oficina",334677,270218,"[298831, 381193]","[240680, 295380]"
"7452","provincia","Curicó","p73","2011","Mujer","Empleados de Oficina",239500,218800,"[229216, 254569]","[212012, 228651]"
"7458","provincia","Curicó","p73","2011","Mujer","Trabajadores No Calificados",169094,185980,"[156326, 184642]","[163813, 196920]"
"7460","provincia","El Loa","p22","2011","Mujer","Empleados de Oficina",309409,273500,"[282559, 345765]","[225660, 328200]"
"7467","provincia","Elqui","p41","2011","Mujer","Empleados de Oficina",265993,218800,"[231172, 336030]","[199108, 271610]"
"7473","provincia","Elqui","p41","2011","Mujer","Trabajadores No Calificados",163566,164100,"[151677, 174203]","[156544, 175040]"
"7475","provincia","Huasco","p33","2011","Mujer","Empleados de Oficina",268054,240680,"[239273, 296133]","[210595, 273500]"
"7483","provincia","Iquique","p11","2011","Mujer","Empleados de Oficina",333359,280383,"[313076, 357627]","[273500, 328200]"
"7492","provincia","Limarí","p43","2011","Mujer","Empleados de Oficina",198865,196920,"[154815, 250851]","[130733, 235483]"
"7499","provincia","Linares","p74","2011","Mujer","Empleados de Oficina",243592,218800,"[217296, 280478]","[199108, 238675]"
"7507","provincia","Llanquihue","p101","2011","Mujer","Empleados de Oficina",295862,218800,"[234774, 372361]","[206916, 259962]"
"7513","provincia","Llanquihue","p101","2011","Mujer","Trabajadores No Calificados",171305,164100,"[151651, 185884]","[142590, 179525]"
"7515","provincia","Los Andes","p53","2011","Mujer","Empleados de Oficina",254114,218800,"[209002, 305325]","[199518, 273500]"
"7519","provincia","Magallanes","p121","2011","Mujer","Empleados de Oficina",298656,273500,"[275458, 328194]","[248748, 320050]"
"7526","provincia","Maipo","p134","2011","Mujer","Empleados de Oficina",260609,242868,"[239842, 283855]","[218800, 290730]"
"7533","provincia","Malleco","p92","2011","Mujer","Empleados de Oficina",298221,220988,"[206761, 444409]","[198561, 284440]"
"7539","provincia","Marga Marga","p58","2011","Mujer","Empleados de Oficina",296137,218800,"[245734, 363266]","[202910, 273500]"
"7545","provincia","Melipilla","p135","2011","Mujer","Empleados de Oficina",251657,218800,"[202694, 304666]","[194048, 306320]"
"7553","provincia","Ñuble","p84","2011","Mujer","Empleados de Oficina",266433,246315,"[243610, 292285]","[207860, 273500]"
"7561","provincia","Osorno","p103","2011","Mujer","Empleados de Oficina",257538,218800,"[220660, 289489]","[199108, 262560]"
"7568","provincia","Petorca","p54","2011","Mujer","Empleados de Oficina",226156,218800,"[193642, 261820]","[196920, 262381]"
"7575","provincia","Quillota","p55","2011","Mujer","Empleados de Oficina",261393,241988,"[233169, 294938]","[202390, 287358]"
"7581","provincia","Ranco","p142","2011","Mujer","Empleados de Oficina",292482,263398,"[240197, 363421]","[196920, 303995]"
"7588","provincia","San Antonio","p56","2011","Mujer","Empleados de Oficina",257425,228212,"[219103, 288727]","[213330, 273500]"
"7595","provincia","San Felipe","p57","2011","Mujer","Empleados de Oficina",248721,218800,"[224248, 273647]","[201528, 247982]"
"7601","provincia","Santiago","p131","2011","Mujer","Empleados de Oficina",321711,271126,"[304247, 342806]","[245876, 273500]"
"7608","provincia","Santiago","p131","2011","Mujer","Trabajadores No Calificados",206746,199108,"[198973, 214138]","[196920, 199108]"
"7611","provincia","Talagante","p136","2011","Mujer","Empleados de Oficina",259092,246150,"[232268, 288607]","[210595, 278659]"
"7617","provincia","Talagante","p136","2011","Mujer","Trabajadores No Calificados",216654,198014,"[181195, 276757]","[196920, 200202]"
"7620","provincia","Talca","p71","2011","Mujer","Empleados de Oficina",263114,218800,"[240288, 290954]","[205357, 239381]"
"7627","provincia","Tamarugal","p12","2011","Mujer","Empleados de Oficina",276878,218800,"[241824, 318820]","[206219, 317260]"
"7633","provincia","Tierra del Fuego","p123","2011","Mujer","Empleados de Oficina",256325,217159,"[211757, 317722]","[200749, 323210]"
"7637","provincia","Tocopilla","p23","2011","Mujer","Empleados de Oficina",332766,273500,"[271141, 427821]","[218800, 382900]"
"7642","provincia","Última Esperanza","p124","2011","Mujer","Empleados de Oficina",756383,218800,"[186822, 1767815]","[172114, 552470]"
"7648","provincia","Valdivia","p141","2011","Mujer","Empleados de Oficina",270520,243580,"[257147, 287562]","[218800, 273500]"
"7655","provincia","Valparaíso","p51","2011","Mujer","Empleados de Oficina",307654,241988,"[257682, 372617]","[218800, 269862]"
"7663","provincia","Antofagasta","p21","2013","Hombre","Empleados de Oficina",461110,388000,"[418091, 532762]","[350000, 4e+05]"
"7672","provincia","Arauco","p82","2013","Hombre","Empleados de Oficina",354368,3e+05,"[247313, 464421]","[240000, 3e+05]"
"7681","provincia","Arica","p151","2013","Hombre","Empleados de Oficina",367416,3e+05,"[324892, 415543]","[3e+05, 350000]"
"7690","provincia","Aysén","p112","2013","Hombre","Empleados de Oficina",341585,350000,"[301217, 389813]","[284750, 4e+05]"
"7697","provincia","Aysén","p112","2013","Hombre","Trabajadores No Calificados",261493,250000,"[240183, 284055]","[210000, 280000]"
"7700","provincia","Bíobío","p83","2013","Hombre","Empleados de Oficina",349796,3e+05,"[296518, 397423]","[244750, 330000]"
"7707","provincia","Bíobío","p83","2013","Hombre","Trabajadores No Calificados",211687,210000,"[202961, 221744]","[210000, 210000]"
"7710","provincia","Cachapoal","p61","2013","Hombre","Empleados de Oficina",412731,350000,"[368222, 462589]","[3e+05, 394762]"
"7717","provincia","Cachapoal","p61","2013","Hombre","Trabajadores No Calificados",235141,210000,"[224704, 248164]","[210000, 210000]"
"7720","provincia","Cardenal Caro","p62","2013","Hombre","Empleados de Oficina",452857,350000,"[318500, 602214]","[320000, 750000]"
"7727","provincia","Cauquenes","p72","2013","Hombre","Empleados de Oficina",225000,225000,"[203688, 245000]","[2e+05, 250000]"
"7736","provincia","Cautín","p91","2013","Hombre","Empleados de Oficina",336182,260000,"[296128, 382006]","[250000, 3e+05]"
"7743","provincia","Cautín","p91","2013","Hombre","Trabajadores No Calificados",198514,210000,"[189684, 206964]","[205475, 210000]"
"7746","provincia","Chacabuco","p133","2013","Hombre","Empleados de Oficina",351000,310000,"[297600, 416325]","[260000, 4e+05]"
"7755","provincia","Chañaral","p32","2013","Hombre","Empleados de Oficina",515154,5e+05,"[441763, 583346]","[430000, 6e+05]"
"7764","provincia","Chiloé","p102","2013","Hombre","Empleados de Oficina",382697,356709,"[320463, 433160]","[264250, 393350]"
"7773","provincia","Choapa","p42","2013","Hombre","Empleados de Oficina",448453,465000,"[369900, 572371]","[3e+05, 567266]"
"7781","provincia","Colchagua","p63","2013","Hombre","Empleados de Oficina",377152,290000,"[285578, 471195]","[250000, 350000]"
"7790","provincia","Concepción","p81","2013","Hombre","Empleados de Oficina",336720,3e+05,"[303342, 376943]","[250000, 3e+05]"
"7797","provincia","Concepción","p81","2013","Hombre","Trabajadores No Calificados",220492,210000,"[212915, 227604]","[210000, 210000]"
"7800","provincia","Copiapó","p31","2013","Hombre","Empleados de Oficina",461561,4e+05,"[408106, 542852]","[350000, 442453]"
"7809","provincia","Cordillera","p152","2013","Hombre","Empleados de Oficina",371713,350000,"[340856, 408773]","[3e+05, 4e+05]"
"7816","provincia","Cordillera","p152","2013","Hombre","Trabajadores No Calificados",283653,222231,"[241803, 355554]","[210000, 255000]"
"7819","provincia","Coyhaique","p111","2013","Hombre","Empleados de Oficina",379737,307500,"[319454, 446368]","[248688, 395250]"
"7828","provincia","Curicó","p73","2013","Hombre","Empleados de Oficina",329788,255000,"[277393, 389045]","[210000, 3e+05]"
"7837","provincia","El Loa","p22","2013","Hombre","Empleados de Oficina",412491,350000,"[355036, 517359]","[3e+05, 410839]"
"7845","provincia","Elqui","p41","2013","Hombre","Empleados de Oficina",424816,350000,"[377319, 493919]","[300050, 4e+05]"
"7852","provincia","Elqui","p41","2013","Hombre","Trabajadores No Calificados",251594,230000,"[237308, 265343]","[220000, 250000]"
"7855","provincia","Huasco","p33","2013","Hombre","Empleados de Oficina",360882,350000,"[281287, 429088]","[220000, 4e+05]"
"7863","provincia","Iquique","p11","2013","Hombre","Empleados de Oficina",434446,350000,"[395131, 472506]","[328759, 4e+05]"
"7870","provincia","Iquique","p11","2013","Hombre","Trabajadores No Calificados",285329,260000,"[268453, 304113]","[250000, 290000]"
"7873","provincia","Limarí","p43","2013","Hombre","Empleados de Oficina",325101,264500,"[264958, 399267]","[224248, 375941]"
"7882","provincia","Linares","p74","2013","Hombre","Empleados de Oficina",285484,3e+05,"[245745, 342269]","[220000, 3e+05]"
"7891","provincia","Llanquihue","p101","2013","Hombre","Empleados de Oficina",318611,3e+05,"[278368, 366810]","[280000, 3e+05]"
"7898","provincia","Llanquihue","p101","2013","Hombre","Trabajadores No Calificados",224570,210000,"[206628, 243735]","[210000, 210000]"
"7901","provincia","Los Andes","p53","2013","Hombre","Empleados de Oficina",318629,3e+05,"[255110, 382776]","[230688, 365000]"
"7906","provincia","Los Andes","p53","2013","Hombre","Trabajadores No Calificados",238437,210000,"[220164, 256280]","[210000, 230000]"
"7909","provincia","Magallanes","p121","2013","Hombre","Empleados de Oficina",427705,350000,"[388990, 479360]","[346697, 4e+05]"
"7918","provincia","Maipo","p134","2013","Hombre","Empleados de Oficina",368763,335000,"[325426, 411906]","[3e+05, 410000]"
"7925","provincia","Maipo","p134","2013","Hombre","Trabajadores No Calificados",240804,210000,"[223058, 266059]","[210000, 243020]"
"7928","provincia","Malleco","p92","2013","Hombre","Empleados de Oficina",375976,360000,"[321595, 443514]","[254750, 408560]"
"7937","provincia","Marga Marga","p58","2013","Hombre","Empleados de Oficina",394123,310000,"[321524, 461972]","[277375, 350000]"
"7944","provincia","Marga Marga","p58","2013","Hombre","Trabajadores No Calificados",226101,210000,"[214110, 237904]","[210000, 220000]"
"7947","provincia","Melipilla","p135","2013","Hombre","Empleados de Oficina",297551,280000,"[242612, 363663]","[250000, 310000]"
"7954","provincia","Melipilla","p135","2013","Hombre","Trabajadores No Calificados",209959,210000,"[196057, 225108]","[210000, 220000]"
"7957","provincia","Ñuble","p84","2013","Hombre","Empleados de Oficina",312707,230000,"[276476, 361448]","[220000, 290000]"
"7964","provincia","Ñuble","p84","2013","Hombre","Trabajadores No Calificados",179207,190000,"[169638, 188753]","[180000, 197585]"
"7967","provincia","Osorno","p103","2013","Hombre","Empleados de Oficina",390578,3e+05,"[314992, 532692]","[275000, 375373]"
"7976","provincia","Petorca","p54","2013","Hombre","Empleados de Oficina",360000,210000,"[231429, 509536]","[210000, 5e+05]"
"7983","provincia","Quillota","p55","2013","Hombre","Empleados de Oficina",482544,326478,"[315291, 710405]","[227375, 590000]"
"7989","provincia","Quillota","p55","2013","Hombre","Trabajadores No Calificados",225739,210000,"[207906, 244239]","[210000, 210000]"
"7992","provincia","Ranco","p142","2013","Hombre","Empleados de Oficina",319640,3e+05,"[276010, 369325]","[210000, 350000]"
"8000","provincia","San Antonio","p56","2013","Hombre","Empleados de Oficina",308037,295000,"[267156, 352381]","[220004, 335000]"
"8008","provincia","San Felipe","p57","2013","Hombre","Empleados de Oficina",285000,245000,"[233531, 378375]","[210000, 290000]"
"8016","provincia","Santiago","p131","2013","Hombre","Empleados de Oficina",379418,300008,"[358516, 397541]","[3e+05, 327573]"
"8023","provincia","Santiago","p131","2013","Hombre","Trabajadores No Calificados",266659,240000,"[258052, 276441]","[230000, 250000]"
"8026","provincia","Talagante","p136","2013","Hombre","Empleados de Oficina",354286,305800,"[291272, 415424]","[277375, 385250]"
"8033","provincia","Talagante","p136","2013","Hombre","Trabajadores No Calificados",233385,210000,"[213781, 256258]","[210000, 220000]"
"8036","provincia","Talca","p71","2013","Hombre","Empleados de Oficina",367485,3e+05,"[291459, 491881]","[280000, 350000]"
"8045","provincia","Tamarugal","p12","2013","Hombre","Empleados de Oficina",356667,320000,"[3e+05, 450000]","[3e+05, 450000]"
"8059","provincia","Tocopilla","p23","2013","Hombre","Empleados de Oficina",311429,3e+05,"[218500, 380143]","[280000, 380000]"
"8067","provincia","Última Esperanza","p124","2013","Hombre","Empleados de Oficina",355714,280000,"[226321, 486000]","[250000, 450000]"
"8075","provincia","Valdivia","p141","2013","Hombre","Empleados de Oficina",297793,250000,"[271848, 317215]","[237375, 280525]"
"8084","provincia","Valparaíso","p51","2013","Hombre","Empleados de Oficina",326792,261000,"[265466, 391501]","[244275, 3e+05]"
"8091","provincia","Valparaíso","p51","2013","Hombre","Trabajadores No Calificados",247652,210000,"[220405, 283216]","[210000, 220000]"
"8094","provincia","Antofagasta","p21","2013","Mujer","Empleados de Oficina",328011,3e+05,"[312331, 345256]","[3e+05, 330000]"
"8101","provincia","Antofagasta","p21","2013","Mujer","Trabajadores No Calificados",201890,201219,"[186810, 218402]","[2e+05, 221050]"
"8103","provincia","Arauco","p82","2013","Mujer","Empleados de Oficina",241918,2e+05,"[208819, 285458]","[180000, 222875]"
"8109","provincia","Arica","p151","2013","Mujer","Empleados de Oficina",275838,250000,"[251334, 293868]","[210000, 253812]"
"8116","provincia","Aysén","p112","2013","Mujer","Empleados de Oficina",336556,3e+05,"[290997, 392650]","[250000, 350000]"
"8122","provincia","Bíobío","p83","2013","Mujer","Empleados de Oficina",244663,220000,"[226544, 265008]","[210000, 247883]"
"8130","provincia","Cachapoal","p61","2013","Mujer","Empleados de Oficina",290123,250000,"[272086, 307731]","[240000, 272000]"
