comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
291,2129,10,1,1,135,2017,4
291,2130,10,10,0,85,2017,4
291,2131,10,2,0,51,2017,4
291,2132,10,11,0,173,2017,4
291,2133,10,11,0,8,2017,4
291,2134,10,11,0,17,2017,4
291,2135,8,9,0,150,2017,4
291,2136,8,9,0,72,2017,4
291,2137,4,7,0,65,2017,4
291,2138,4,6,0,68,2017,4
291,2139,4,6,0,45,2017,4
291,2140,4,6,1,147,2017,4
292,8,0,0,0,99,2017,4
292,9,0,0,0,161,2017,4
292,407,4,6,1,508,2017,4
292,409,10,11,0,99,2017,4
292,414,10,10,1,255,2017,4
292,1253,20,33,0,48,2017,4
292,1892,2,8,0,23,2017,4
292,1893,18,5,0,27,2017,4
292,1894,18,5,0,16,2017,4
292,1895,18,5,0,14,2017,4
292,1896,18,5,0,14,2017,4
292,1897,9,37,0,37,2017,4
292,1898,9,37,0,30,2017,4
292,1899,9,37,0,11,2017,4
292,1900,20,32,0,11,2017,4
292,1901,20,32,0,2,2017,4
292,1902,20,33,0,15,2017,4
292,1903,20,33,0,36,2017,4
292,1904,6,17,0,23,2017,4
292,1905,6,17,0,19,2017,4
292,1906,6,17,0,18,2017,4
292,1907,6,17,0,3,2017,4
292,1908,6,17,0,6,2017,4
292,1909,10,1,0,31,2017,4
292,1910,10,1,0,17,2017,4
292,1911,10,10,1,1424,2017,4
292,1912,8,9,0,195,2017,4
292,1913,8,9,0,116,2017,4
292,1914,8,9,0,82,2017,4
292,1915,8,9,0,120,2017,4
292,1916,4,6,0,17,2017,4
292,1917,4,31,0,12,2017,4
292,1918,4,7,1,235,2017,4
292,1919,4,7,0,12,2017,4
293,8,0,0,0,2507,2017,4
293,9,0,0,0,1949,2017,4
293,178,10,10,0,1488,2017,4
293,186,10,1,1,5618,2017,4
293,439,8,9,0,1051,2017,4
293,817,4,31,0,2088,2017,4
293,1002,9,13,0,2233,2017,4
293,1592,21,28,0,173,2017,4
293,2088,18,5,0,362,2017,4
293,2089,18,5,0,397,2017,4
293,2090,18,5,0,219,2017,4
293,2091,18,5,0,216,2017,4
293,2092,18,5,0,197,2017,4
293,2093,18,5,0,114,2017,4
293,2094,9,25,1,3657,2017,4
293,2095,9,25,0,2052,2017,4
293,2096,9,13,0,1959,2017,4
293,2097,9,12,0,595,2017,4
293,2098,9,12,0,420,2017,4
293,2099,21,28,0,134,2017,4
293,2100,21,28,0,145,2017,4
293,2101,21,28,0,114,2017,4
293,2102,10,1,0,709,2017,4
293,2103,10,11,1,2337,2017,4
293,2104,10,11,0,573,2017,4
293,2105,10,10,0,999,2017,4
293,2106,8,9,0,1517,2017,4
293,2107,8,9,0,328,2017,4
293,2108,8,9,0,634,2017,4
293,2109,8,9,0,267,2017,4
293,2110,4,6,1,2608,2017,4
293,2111,4,6,0,2581,2017,4
293,2112,4,31,0,967,2017,4
293,2113,4,7,1,4024,2017,4
293,2114,4,7,0,4486,2017,4
294,8,0,0,0,215,2017,4
294,9,0,0,0,270,2017,4
294,302,10,2,1,145,2017,4
294,310,4,7,1,325,2017,4
294,750,9,12,0,67,2017,4
294,2522,18,30,0,127,2017,4
294,2523,18,30,0,43,2017,4
294,2524,18,5,0,36,2017,4
294,2525,18,5,0,33,2017,4
294,2526,9,12,0,44,2017,4
294,2527,9,13,0,65,2017,4
294,2528,9,13,0,36,2017,4
294,2529,9,4,0,33,2017,4
294,2530,20,16,0,46,2017,4
294,2531,20,16,0,26,2017,4
294,2532,20,16,0,30,2017,4
294,2533,20,16,0,17,2017,4
294,2534,10,2,0,20,2017,4
294,2535,10,11,1,177,2017,4
294,2536,10,11,0,1572,2017,4
294,2537,10,10,0,17,2017,4
294,2538,10,10,0,53,2017,4
294,2539,8,9,1,1108,2017,4
294,2540,8,9,0,30,2017,4
294,2541,8,9,0,27,2017,4
294,2542,8,9,0,166,2017,4
294,2543,4,6,1,196,2017,4
294,2544,4,6,0,318,2017,4
294,2545,4,6,0,117,2017,4
294,2546,4,7,0,76,2017,4
294,2547,4,7,0,29,2017,4
295,8,0,0,0,143,2017,4
295,9,0,0,0,242,2017,4
295,407,4,6,1,867,2017,4
295,409,10,11,0,147,2017,4
295,414,10,10,1,233,2017,4
295,1253,20,33,0,30,2017,4
295,1892,2,8,0,132,2017,4
295,1893,18,5,0,23,2017,4
295,1894,18,5,0,25,2017,4
295,1895,18,5,0,11,2017,4
295,1896,18,5,0,9,2017,4
295,1897,9,37,0,49,2017,4
295,1898,9,37,0,29,2017,4
295,1899,9,37,0,21,2017,4
295,1900,20,32,0,12,2017,4
295,1901,20,32,0,9,2017,4
295,1902,20,33,0,13,2017,4
295,1903,20,33,0,23,2017,4
295,1904,6,17,0,37,2017,4
295,1905,6,17,0,14,2017,4
295,1906,6,17,0,17,2017,4
295,1907,6,17,0,6,2017,4
295,1908,6,17,0,9,2017,4
295,1909,10,1,0,40,2017,4
295,1910,10,1,0,29,2017,4
295,1911,10,10,1,1573,2017,4
295,1912,8,9,0,315,2017,4
295,1913,8,9,0,146,2017,4
295,1914,8,9,0,59,2017,4
295,1915,8,9,0,186,2017,4
295,1916,4,6,0,30,2017,4
295,1917,4,31,0,19,2017,4
295,1918,4,7,1,372,2017,4
295,1919,4,7,0,18,2017,4
296,8,0,0,0,111,2017,4
296,9,0,0,0,279,2017,4
296,212,10,10,1,164,2017,4
296,213,4,6,1,105,2017,4
296,217,8,9,0,15,2017,4
296,223,4,6,1,1011,2017,4
296,441,4,7,0,55,2017,4
296,693,4,7,0,71,2017,4
296,994,9,12,0,28,2017,4
296,1322,21,28,0,10,2017,4
296,1545,18,5,1,180,2017,4
296,2173,18,5,0,17,2017,4
296,2174,18,5,0,19,2017,4
296,2175,18,5,0,16,2017,4
296,2176,18,5,0,10,2017,4
296,2177,18,5,0,9,2017,4
296,2178,18,5,0,4,2017,4
296,2179,9,12,0,30,2017,4
296,2180,9,12,0,15,2017,4
296,2181,9,4,0,26,2017,4
296,2182,9,4,0,26,2017,4
296,2183,9,13,0,23,2017,4
296,2184,9,25,1,88,2017,4
296,2185,21,28,0,18,2017,4
296,2186,21,28,0,13,2017,4
296,2187,21,28,0,12,2017,4
296,2188,21,28,0,9,2017,4
296,2189,10,10,1,177,2017,4
296,2190,10,10,0,12,2017,4
296,2191,10,2,0,19,2017,4
296,2192,10,11,0,232,2017,4
296,2193,10,11,0,9,2017,4
296,2194,8,9,0,65,2017,4
296,2195,8,9,0,340,2017,4
296,2196,4,7,0,41,2017,4
296,2197,4,6,0,8,2017,4
296,2198,4,6,0,6,2017,4
297,8,0,0,0,184,2017,4
297,9,0,0,0,318,2017,4
297,204,10,2,0,148,2017,4
297,287,10,2,1,60,2017,4
297,288,4,7,1,274,2017,4
297,629,6,34,0,38,2017,4
297,632,10,11,0,61,2017,4
297,672,6,34,1,259,2017,4
297,1691,9,4,0,69,2017,4
297,2239,18,5,0,43,2017,4
297,2240,18,5,0,34,2017,4
297,2241,15,35,0,25,2017,4
297,2242,15,35,0,30,2017,4
297,2243,15,35,0,26,2017,4
297,2244,15,35,0,27,2017,4
297,2245,9,12,0,80,2017,4
297,2246,9,25,1,88,2017,4
297,2247,9,25,0,43,2017,4
297,2248,9,37,0,23,2017,4
297,2249,9,15,0,15,2017,4
297,2250,20,16,0,24,2017,4
297,2251,20,16,0,11,2017,4
297,2252,20,16,0,23,2017,4
297,2253,20,33,0,6,2017,4
297,2254,20,33,0,5,2017,4
297,2255,20,33,0,13,2017,4
297,2256,6,17,0,78,2017,4
297,2257,6,17,0,21,2017,4
297,2258,6,34,0,22,2017,4
297,2259,6,34,0,4,2017,4
297,2260,10,2,0,8,2017,4
297,2261,10,10,0,52,2017,4
297,2262,10,1,0,32,2017,4
297,2263,8,9,0,58,2017,4
297,2264,8,9,0,22,2017,4
297,2265,8,36,0,27,2017,4
297,2266,4,23,0,60,2017,4
297,2267,4,31,0,36,2017,4
297,2268,4,7,1,52,2017,4
297,2269,4,6,0,31,2017,4
297,2270,4,6,0,77,2017,4
298,8,0,0,0,1965,2017,4
298,9,0,0,0,2115,2017,4
298,207,9,4,0,636,2017,4
298,313,10,11,0,628,2017,4
298,314,4,6,0,873,2017,4
298,321,8,9,1,3819,2017,4
298,322,4,6,1,4400,2017,4
298,323,4,7,1,2781,2017,4
298,333,4,6,1,976,2017,4
298,340,18,5,0,154,2017,4
298,543,9,4,0,422,2017,4
298,844,4,7,1,870,2017,4
298,964,4,7,0,445,2017,4
298,2548,2,8,0,1512,2017,4
298,2549,18,5,0,160,2017,4
298,2550,18,5,0,88,2017,4
298,2551,18,5,0,61,2017,4
298,2552,18,5,0,98,2017,4
298,2553,18,30,0,95,2017,4
298,2554,18,30,0,77,2017,4
298,2555,18,30,0,71,2017,4
298,2556,18,30,0,213,2017,4
298,2557,9,13,1,5976,2017,4
298,2558,9,13,0,280,2017,4
298,2559,9,13,0,500,2017,4
298,2560,9,13,0,501,2017,4
298,2561,9,4,0,907,2017,4
298,2562,9,4,0,304,2017,4
298,2563,9,12,0,149,2017,4
298,2564,20,16,0,105,2017,4
298,2565,20,16,0,85,2017,4
298,2566,20,16,0,47,2017,4
298,2567,20,16,0,80,2017,4
298,2568,10,1,0,380,2017,4
298,2569,10,1,0,348,2017,4
298,2570,10,11,0,262,2017,4
298,2571,10,11,0,162,2017,4
298,2572,10,2,0,217,2017,4
298,2573,10,10,1,1703,2017,4
298,2574,10,10,0,240,2017,4
298,2575,10,10,1,1069,2017,4
298,2576,8,9,0,388,2017,4
298,2577,8,9,0,348,2017,4
298,2578,8,14,0,267,2017,4
298,2579,8,14,0,70,2017,4
298,2580,8,14,0,114,2017,4
298,2581,8,14,0,135,2017,4
298,2582,8,14,0,53,2017,4
298,2583,8,14,0,78,2017,4
298,2584,4,31,0,2394,2017,4
298,2585,4,7,0,1328,2017,4
298,2586,4,6,0,699,2017,4
299,8,0,0,0,179,2017,4
299,9,0,0,0,369,2017,4
299,263,4,6,1,40,2017,4
299,270,4,6,0,108,2017,4
299,275,9,4,0,31,2017,4
299,276,8,9,1,587,2017,4
299,277,4,6,1,969,2017,4
299,871,4,7,1,28,2017,4
299,2469,18,30,0,43,2017,4
299,2470,18,30,0,94,2017,4
299,2471,18,30,0,21,2017,4
299,2472,18,30,0,20,2017,4
299,2473,18,30,0,10,2017,4
299,2474,18,5,0,12,2017,4
299,2475,9,25,0,44,2017,4
299,2476,9,25,0,29,2017,4
299,2477,9,4,0,29,2017,4
299,2478,9,4,1,48,2017,4
299,2479,9,15,0,19,2017,4
299,2480,9,15,0,19,2017,4
299,2481,9,15,0,30,2017,4
299,2482,20,33,0,59,2017,4
299,2483,20,33,0,15,2017,4
299,2484,20,33,0,16,2017,4
299,2485,20,33,0,15,2017,4
299,2486,20,33,0,11,2017,4
299,2487,10,2,1,355,2017,4
299,2488,10,2,0,20,2017,4
299,2489,10,10,0,34,2017,4
299,2490,10,10,0,31,2017,4
299,2491,10,10,0,53,2017,4
299,2492,10,11,0,50,2017,4
299,2493,10,11,0,5,2017,4
299,2494,8,9,0,51,2017,4
299,2495,8,9,0,37,2017,4
299,2496,8,9,0,16,2017,4
299,2497,8,36,0,13,2017,4
299,2498,4,6,0,36,2017,4
299,2499,4,31,0,164,2017,4
299,2500,4,7,0,161,2017,4
299,2501,4,7,1,181,2017,4
300,8,0,0,0,2643,2017,4
300,9,0,0,0,2525,2017,4
300,178,10,10,0,2874,2017,4
300,186,10,1,1,2857,2017,4
300,439,8,9,0,1087,2017,4
300,817,4,31,0,1009,2017,4
300,1002,9,13,0,1399,2017,4
300,1592,21,28,0,295,2017,4
300,2088,18,5,0,599,2017,4
300,2089,18,5,0,363,2017,4
300,2090,18,5,0,337,2017,4
300,2091,18,5,0,251,2017,4
300,2092,18,5,0,270,2017,4
300,2093,18,5,0,121,2017,4
300,2094,9,25,1,1351,2017,4
300,2095,9,25,0,862,2017,4
300,2096,9,13,0,1066,2017,4
300,2097,9,12,0,482,2017,4
300,2098,9,12,0,310,2017,4
300,2099,21,28,0,191,2017,4
300,2100,21,28,0,152,2017,4
300,2101,21,28,0,136,2017,4
300,2102,10,1,0,590,2017,4
300,2103,10,11,1,4421,2017,4
300,2104,10,11,0,1068,2017,4
300,2105,10,10,0,509,2017,4
300,2106,8,9,0,912,2017,4
300,2107,8,9,0,268,2017,4
300,2108,8,9,0,354,2017,4
300,2109,8,9,0,186,2017,4
300,2110,4,6,1,2762,2017,4
300,2111,4,6,0,1005,2017,4
300,2112,4,31,0,629,2017,4
300,2113,4,7,1,2264,2017,4
300,2114,4,7,0,1320,2017,4
301,8,0,0,0,111,2017,4
301,9,0,0,0,135,2017,4
301,341,18,5,0,15,2017,4
301,342,10,10,1,46,2017,4
301,343,4,6,1,66,2017,4
301,345,8,9,1,166,2017,4
301,348,10,2,1,554,2017,4
301,349,10,10,0,207,2017,4
301,350,4,7,1,205,2017,4
301,707,18,5,0,23,2017,4
301,2587,9,13,0,20,2017,4
301,2588,9,13,0,25,2017,4
301,2589,9,12,0,15,2017,4
301,2590,9,12,0,17,2017,4
301,2591,9,12,0,8,2017,4
301,2592,9,4,0,13,2017,4
301,2593,10,2,0,19,2017,4
301,2594,10,1,0,37,2017,4
301,2595,10,11,0,45,2017,4
301,2596,8,9,0,36,2017,4
301,2597,8,9,0,264,2017,4
301,2598,4,7,0,88,2017,4
301,2599,4,6,0,36,2017,4
301,2600,4,31,0,9,2017,4
301,2601,4,31,0,6,2017,4
302,8,0,0,0,580,2017,4
302,9,0,0,0,820,2017,4
302,246,6,34,1,5474,2017,4
302,255,4,6,1,323,2017,4
302,600,8,9,0,749,2017,4
302,759,10,2,1,196,2017,4
302,1625,4,6,1,5197,2017,4
302,2446,2,8,0,408,2017,4
302,2447,18,5,0,117,2017,4
302,2448,18,5,0,63,2017,4
302,2449,9,4,0,397,2017,4
302,2450,9,4,0,222,2017,4
302,2451,9,4,0,138,2017,4
302,2452,9,25,0,216,2017,4
302,2453,9,25,0,157,2017,4
302,2454,6,34,0,55,2017,4
302,2455,6,34,0,47,2017,4
302,2456,6,34,0,65,2017,4
302,2457,21,28,0,86,2017,4
302,2458,10,2,0,129,2017,4
302,2459,10,10,0,248,2017,4
302,2460,10,10,0,837,2017,4
302,2461,10,11,0,361,2017,4
302,2462,8,9,0,175,2017,4
302,2463,8,9,0,94,2017,4
302,2464,8,9,0,56,2017,4
302,2465,8,36,0,49,2017,4
302,2466,4,7,0,362,2017,4
302,2467,4,7,0,215,2017,4
302,2468,4,6,0,71,2017,4
303,8,0,0,0,244,2017,4
303,9,0,0,0,496,2017,4
303,341,18,5,0,57,2017,4
303,342,10,10,1,90,2017,4
303,343,4,6,1,223,2017,4
303,345,8,9,1,266,2017,4
303,348,10,2,1,1224,2017,4
303,349,10,10,0,212,2017,4
303,350,4,7,1,863,2017,4
303,707,18,5,0,77,2017,4
303,2587,9,13,0,98,2017,4
303,2588,9,13,0,58,2017,4
303,2589,9,12,0,59,2017,4
303,2590,9,12,0,64,2017,4
303,2591,9,12,0,29,2017,4
303,2592,9,4,0,47,2017,4
303,2593,10,2,0,36,2017,4
303,2594,10,1,0,44,2017,4
303,2595,10,11,0,86,2017,4
303,2596,8,9,0,62,2017,4
303,2597,8,9,0,583,2017,4
303,2598,4,7,0,153,2017,4
303,2599,4,6,0,639,2017,4
303,2600,4,31,0,55,2017,4
303,2601,4,31,0,25,2017,4
304,8,0,0,0,337,2017,4
304,9,0,0,0,585,2017,4
304,246,6,34,1,393,2017,4
304,255,4,6,1,5046,2017,4
304,600,8,9,0,1269,2017,4
304,759,10,2,1,157,2017,4
304,1625,4,6,1,49,2017,4
304,2446,2,8,0,215,2017,4
304,2447,18,5,0,55,2017,4
304,2448,18,5,0,38,2017,4
304,2449,9,4,0,109,2017,4
304,2450,9,4,0,130,2017,4
304,2451,9,4,0,80,2017,4
304,2452,9,25,0,137,2017,4
304,2453,9,25,0,117,2017,4
304,2454,6,34,0,38,2017,4
304,2455,6,34,0,1446,2017,4
304,2456,6,34,0,36,2017,4
304,2457,21,28,0,73,2017,4
304,2458,10,2,0,323,2017,4
304,2459,10,10,0,173,2017,4
304,2460,10,10,0,445,2017,4
304,2461,10,11,0,793,2017,4
304,2462,8,9,0,89,2017,4
304,2463,8,9,0,100,2017,4
304,2464,8,9,0,21,2017,4
304,2465,8,36,0,42,2017,4
304,2466,4,7,0,140,2017,4
304,2467,4,7,0,1033,2017,4
304,2468,4,6,0,28,2017,4
305,8,0,0,0,367,2017,4
305,9,0,0,0,711,2017,4
305,207,9,4,0,181,2017,4
305,313,10,11,0,100,2017,4
305,314,4,6,0,66,2017,4
305,321,8,9,1,378,2017,4
305,322,4,6,1,320,2017,4
305,323,4,7,1,212,2017,4
305,333,4,6,1,861,2017,4
305,340,18,5,0,22,2017,4
305,543,9,4,0,47,2017,4
305,844,4,7,1,78,2017,4
305,964,4,7,0,33,2017,4
305,2548,2,8,0,177,2017,4
305,2549,18,5,0,58,2017,4
305,2550,18,5,0,38,2017,4
305,2551,18,5,0,32,2017,4
305,2552,18,5,0,40,2017,4
305,2553,18,30,0,28,2017,4
305,2554,18,30,0,15,2017,4
305,2555,18,30,0,17,2017,4
305,2556,18,30,0,39,2017,4
305,2557,9,13,1,118,2017,4
305,2558,9,13,0,34,2017,4
305,2559,9,13,0,48,2017,4
305,2560,9,13,0,25,2017,4
305,2561,9,4,0,77,2017,4
305,2562,9,4,0,40,2017,4
305,2563,9,12,0,30,2017,4
305,2564,20,16,0,50,2017,4
305,2565,20,16,0,19,2017,4
305,2566,20,16,0,38,2017,4
305,2567,20,16,0,26,2017,4
305,2568,10,1,0,73,2017,4
305,2569,10,1,0,27,2017,4
305,2570,10,11,0,36,2017,4
305,2571,10,11,0,20,2017,4
305,2572,10,2,0,31,2017,4
305,2573,10,10,1,142,2017,4
305,2574,10,10,0,25,2017,4
305,2575,10,10,1,167,2017,4
305,2576,8,9,0,500,2017,4
305,2577,8,9,0,44,2017,4
305,2578,8,14,0,27,2017,4
305,2579,8,14,0,24,2017,4
305,2580,8,14,0,18,2017,4
305,2581,8,14,0,11,2017,4
305,2582,8,14,0,6,2017,4
305,2583,8,14,0,6,2017,4
305,2584,4,31,0,134,2017,4
305,2585,4,7,0,168,2017,4
305,2586,4,6,0,17,2017,4
306,8,0,0,0,360,2017,4
306,9,0,0,0,611,2017,4
306,21,10,10,0,117,2017,4
306,24,9,12,0,53,2017,4
306,34,10,10,1,156,2017,4
306,450,4,6,0,29,2017,4
306,688,20,16,0,9,2017,4
306,1120,9,4,0,63,2017,4
306,1729,21,28,0,40,2017,4
306,1747,21,28,0,36,2017,4
306,2330,18,5,0,70,2017,4
306,2331,18,5,0,51,2017,4
306,2332,18,5,0,20,2017,4
306,2333,18,5,0,41,2017,4
306,2334,18,5,0,30,2017,4
306,2335,9,4,1,36,2017,4
306,2336,9,4,0,31,2017,4
306,2337,9,37,0,49,2017,4
306,2338,9,37,0,26,2017,4
306,2339,9,37,0,35,2017,4
306,2340,9,12,0,46,2017,4
306,2341,9,25,0,49,2017,4
306,2342,20,16,0,30,2017,4
306,2343,20,16,0,8,2017,4
306,2344,20,16,0,7,2017,4
306,2345,20,16,0,19,2017,4
306,2346,20,16,0,20,2017,4
306,2347,20,16,0,16,2017,4
306,2348,20,16,0,59,2017,4
306,2349,21,28,0,22,2017,4
306,2350,21,28,0,30,2017,4
306,2351,21,28,0,24,2017,4
306,2352,10,10,0,46,2017,4
306,2353,10,2,0,37,2017,4
306,2354,10,2,0,241,2017,4
306,2355,10,11,1,196,2017,4
306,2356,10,11,0,1206,2017,4
306,2357,10,1,0,50,2017,4
306,2358,10,1,0,33,2017,4
306,2359,8,9,1,81,2017,4
306,2360,8,9,0,90,2017,4
306,2361,8,9,0,90,2017,4
306,2362,8,9,0,57,2017,4
306,2363,8,9,0,36,2017,4
306,2364,4,31,0,61,2017,4
306,2365,4,31,1,397,2017,4
306,2366,4,31,0,52,2017,4
306,2367,4,7,1,290,2017,4
306,2368,4,7,1,355,2017,4
306,2369,4,7,1,117,2017,4
306,2370,4,6,0,34,2017,4
306,2371,4,6,0,115,2017,4
307,8,0,0,0,4988,2017,4
307,9,0,0,0,4347,2017,4
307,121,4,7,1,11319,2017,4
307,122,10,10,1,5554,2017,4
307,125,9,13,0,1457,2017,4
307,128,9,25,1,34738,2017,4
307,156,10,11,0,3124,2017,4
307,157,8,9,0,1617,2017,4
307,179,4,6,1,10654,2017,4
307,546,4,7,0,1885,2017,4
307,1377,21,28,0,146,2017,4
307,1640,21,28,0,201,2017,4
307,2019,2,8,0,2445,2017,4
307,2020,18,5,0,596,2017,4
307,2021,18,5,0,320,2017,4
307,2022,18,5,0,502,2017,4
307,2023,18,5,0,248,2017,4
307,2024,18,5,0,249,2017,4
307,2025,18,5,0,253,2017,4
307,2026,18,5,0,261,2017,4
307,2027,9,25,1,1262,2017,4
307,2028,9,25,1,1429,2017,4
307,2029,9,13,0,434,2017,4
307,2030,9,13,0,1267,2017,4
307,2031,9,13,0,360,2017,4
307,2032,9,4,0,375,2017,4
307,2033,9,12,0,8345,2017,4
307,2034,21,28,0,162,2017,4
307,2035,21,28,0,184,2017,4
307,2036,21,28,0,150,2017,4
307,2037,21,28,0,149,2017,4
307,2038,10,1,0,2071,2017,4
307,2039,10,1,0,1812,2017,4
307,2040,10,11,0,836,2017,4
307,2041,10,10,0,547,2017,4
307,2042,10,10,0,601,2017,4
307,2043,10,2,0,705,2017,4
307,2044,8,9,0,902,2017,4
307,2045,8,9,0,891,2017,4
307,2046,8,9,0,238,2017,4
307,2047,8,9,0,891,2017,4
307,2048,8,9,0,586,2017,4
307,2049,4,7,1,2492,2017,4
307,2050,4,6,0,3677,2017,4
307,2051,4,6,0,2601,2017,4
307,2052,4,31,1,9283,2017,4
307,2053,4,31,0,2104,2017,4
307,2054,4,31,0,308,2017,4
308,8,0,0,0,247,2017,4
308,9,0,0,0,458,2017,4
308,43,10,1,0,41,2017,4
308,48,4,6,1,87,2017,4
308,49,10,11,1,120,2017,4
308,50,10,10,0,41,2017,4
308,57,4,6,1,2395,2017,4
308,61,9,12,0,200,2017,4
308,145,20,16,0,4,2017,4
308,1727,4,6,0,78,2017,4
308,1751,8,9,0,23,2017,4
308,2372,18,5,0,43,2017,4
308,2373,18,5,0,30,2017,4
308,2374,18,5,0,28,2017,4
308,2375,18,5,0,25,2017,4
308,2376,18,5,0,5,2017,4
308,2377,18,5,0,22,2017,4
308,2378,9,12,0,59,2017,4
308,2379,9,12,1,239,2017,4
308,2380,9,25,1,77,2017,4
308,2381,9,25,0,27,2017,4
308,2382,9,4,0,15,2017,4
308,2383,9,4,0,22,2017,4
308,2384,9,37,0,9,2017,4
308,2385,9,37,0,6,2017,4
308,2386,20,16,0,43,2017,4
308,2387,20,16,0,5,2017,4
308,2388,20,16,0,5,2017,4
308,2389,20,16,0,3,2017,4
308,2390,20,16,0,12,2017,4
308,2391,20,16,0,10,2017,4
308,2392,20,16,0,4,2017,4
308,2393,20,16,0,23,2017,4
308,2394,21,28,0,26,2017,4
308,2395,21,28,0,7,2017,4
308,2396,21,28,0,9,2017,4
308,2397,21,28,0,9,2017,4
308,2398,21,28,0,10,2017,4
308,2399,21,28,0,9,2017,4
308,2400,21,28,0,8,2017,4
308,2401,21,28,0,7,2017,4
308,2402,21,28,0,2,2017,4
308,2403,10,11,0,41,2017,4
308,2404,10,11,0,30,2017,4
308,2405,10,1,0,144,2017,4
308,2406,10,10,1,158,2017,4
308,2407,10,2,0,19,2017,4
308,2408,10,2,0,13,2017,4
308,2409,8,9,1,817,2017,4
308,2410,8,9,0,34,2017,4
308,2411,8,9,0,38,2017,4
308,2412,8,9,0,20,2017,4
308,2413,8,9,0,13,2017,4
308,2414,4,7,1,211,2017,4
308,2415,4,7,0,101,2017,4
308,2416,4,7,0,84,2017,4
308,2417,4,7,0,113,2017,4
308,2418,4,6,0,17,2017,4
308,2419,4,31,0,46,2017,4
309,8,0,0,0,28,2017,4
309,9,0,0,0,23,2017,4
309,204,10,2,0,15,2017,4
309,287,10,2,1,25,2017,4
309,288,4,7,1,76,2017,4
309,629,6,34,0,12,2017,4
309,632,10,11,0,33,2017,4
309,672,6,34,1,7,2017,4
309,1691,9,4,0,6,2017,4
309,2239,18,5,0,5,2017,4
309,2240,18,5,0,2,2017,4
309,2241,15,35,0,7,2017,4
309,2242,15,35,0,6,2017,4
309,2243,15,35,0,4,2017,4
309,2244,15,35,0,6,2017,4
309,2245,9,12,0,3,2017,4
309,2246,9,25,1,15,2017,4
309,2247,9,25,0,13,2017,4
309,2248,9,37,0,0,2017,4
309,2249,9,15,0,2,2017,4
309,2250,20,16,0,22,2017,4
309,2251,20,16,0,2,2017,4
309,2252,20,16,0,3,2017,4
309,2253,20,33,0,2,2017,4
309,2254,20,33,0,0,2017,4
309,2255,20,33,0,0,2017,4
309,2256,6,17,0,21,2017,4
309,2257,6,17,0,3,2017,4
309,2258,6,34,0,3,2017,4
309,2259,6,34,0,1,2017,4
309,2260,10,2,0,11,2017,4
309,2261,10,10,0,71,2017,4
309,2262,10,1,0,6,2017,4
309,2263,8,9,0,38,2017,4
309,2264,8,9,0,0,2017,4
309,2265,8,36,0,2,2017,4
309,2266,4,23,0,205,2017,4
309,2267,4,31,0,6,2017,4
309,2268,4,7,1,8,2017,4
309,2269,4,6,0,18,2017,4
309,2270,4,6,0,12,2017,4
310,8,0,0,0,926,2017,4
310,9,0,0,0,810,2017,4
310,212,10,10,1,205,2017,4
310,213,4,6,1,874,2017,4
310,217,8,9,0,524,2017,4
310,223,4,6,1,4364,2017,4
310,441,4,7,0,750,2017,4
310,693,4,7,0,522,2017,4
310,994,9,12,0,184,2017,4
310,1322,21,28,0,35,2017,4
310,1545,18,5,1,1006,2017,4
310,2173,18,5,0,64,2017,4
310,2174,18,5,0,68,2017,4
310,2175,18,5,0,81,2017,4
310,2176,18,5,0,67,2017,4
310,2177,18,5,0,31,2017,4
310,2178,18,5,0,28,2017,4
310,2179,9,12,0,193,2017,4
310,2180,9,12,0,86,2017,4
310,2181,9,4,0,106,2017,4
310,2182,9,4,0,198,2017,4
310,2183,9,13,0,231,2017,4
310,2184,9,25,1,459,2017,4
310,2185,21,28,0,60,2017,4
310,2186,21,28,0,33,2017,4
310,2187,21,28,0,30,2017,4
310,2188,21,28,0,46,2017,4
310,2189,10,10,1,16665,2017,4
310,2190,10,10,0,111,2017,4
310,2191,10,2,0,66,2017,4
310,2192,10,11,0,142,2017,4
310,2193,10,11,0,20,2017,4
310,2194,8,9,0,222,2017,4
310,2195,8,9,0,152,2017,4
310,2196,4,7,0,422,2017,4
310,2197,4,6,0,71,2017,4
310,2198,4,6,0,42,2017,4
311,8,0,0,0,3341,2017,4
311,9,0,0,0,3973,2017,4
311,263,4,6,1,726,2017,4
311,270,4,6,0,12365,2017,4
311,275,9,4,0,984,2017,4
311,276,8,9,1,4016,2017,4
311,277,4,6,1,3852,2017,4
311,871,4,7,1,332,2017,4
311,2469,18,30,0,1796,2017,4
311,2470,18,30,0,427,2017,4
311,2471,18,30,0,364,2017,4
311,2472,18,30,0,198,2017,4
311,2473,18,30,0,179,2017,4
311,2474,18,5,0,171,2017,4
311,2475,9,25,0,2079,2017,4
311,2476,9,25,0,744,2017,4
311,2477,9,4,0,809,2017,4
311,2478,9,4,1,2534,2017,4
311,2479,9,15,0,650,2017,4
311,2480,9,15,0,571,2017,4
311,2481,9,15,0,1029,2017,4
311,2482,20,33,0,2073,2017,4
311,2483,20,33,0,257,2017,4
311,2484,20,33,0,270,2017,4
311,2485,20,33,0,398,2017,4
311,2486,20,33,0,259,2017,4
311,2487,10,2,1,10807,2017,4
311,2488,10,2,0,269,2017,4
